,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38354626,170964,0,0,21252,25.5,Bundesrepublik Deutschland
1,,1,1178726,3528,0,0,751,25.7,Schleswig-Holstein
2,,2,809033,3654,0,0,517,27.9,Hamburg
3,,3,3872040,13935,0,0,2251,28.0,Niedersachsen
4,,4,304542,993,0,0,186,27.5,Bremen
5,,5,8073699,31900,0,0,4369,24.4,Nordrhein-Westfalen
6,,6,2935950,12580,0,0,1524,24.2,Hessen
7,,7,1774929,7075,0,0,872,21.2,Rheinland-Pfalz
8,,8,5072875,19506,0,0,1872,16.8,Baden-Württemberg
9,,9,6755900,29015,0,0,3005,22.8,Bayern
10,,10,494659,2173,0,0,366,37.3,Saarland
11,,11,1436789,5662,0,0,1217,33.1,Berlin
12,,12,1117672,6559,0,0,825,32.5,Brandenburg
13,,13,714676,2798,0,0,845,52.4,Mecklenburg-Vorpommern
14,,14,1962043,16896,0,0,1327,32.8,Sachsen
15,,15,964443,6338,0,0,792,36.5,Sachsen-Anhalt
16,,16,886650,8352,0,0,533,25.3,Thüringen
17,,1001,40972,102,0,0,15,16.5,SK Flensburg
18,,1002,103057,323,0,0,64,26.0,SK Kiel
19,,1003,92054,170,0,0,81,37.5,SK Lübeck
20,,1004,31625,130,0,0,33,41.5,SK Neumünster
21,,1051,54118,127,0,0,32,23.9,LK Dithmarschen
22,,1053,76654,220,0,0,39,19.4,LK Herzogtum Lauenburg
23,,1054,72840,219,0,0,33,19.7,LK Nordfriesland
24,,1055,73827,142,0,0,57,28.2,LK Ostholstein
25,,1056,126375,702,0,0,56,17.6,LK Pinneberg
26,,1057,47415,80,0,0,38,29.3,LK Plön
27,,1058,112931,152,0,0,75,27.2,LK Rendsburg-Eckernförde
28,,1059,80001,191,0,0,49,24.0,LK Schleswig-Flensburg
29,,1060,124405,419,0,0,84,30.0,LK Segeberg
30,,1061,52838,77,0,0,47,35.9,LK Steinburg
31,,1062,89614,474,0,0,48,19.6,LK Stormarn
32,,2000,809033,3654,0,0,517,27.9,SK Hamburg
33,,3101,110823,509,0,0,82,33.0,SK Braunschweig
34,,3102,51935,220,0,0,32,30.9,SK Salzgitter
35,,3103,59488,252,0,0,30,24.2,SK Wolfsburg
36,,3151,83126,546,0,0,34,19.1,LK Gifhorn
37,,3153,57515,336,0,0,26,19.4,LK Goslar
38,,3154,41069,181,0,0,19,20.8,LK Helmstedt
39,,3155,63714,276,0,0,44,33.4,LK Northeim
40,,3157,70433,210,0,0,26,19.0,LK Peine
41,,3158,56107,217,0,0,75,62.9,LK Wolfenbüttel
42,,3159,155951,534,0,0,120,37.1,LK Göttingen
43,,3241,535937,2331,0,0,389,33.6,Region Hannover
44,,3251,105071,198,0,0,69,31.5,LK Diepholz
45,,3252,69740,214,0,0,40,26.9,LK Hameln-Pyrmont
46,,3254,131502,741,0,0,68,24.7,LK Hildesheim
47,,3255,31773,202,0,0,23,32.9,LK Holzminden
48,,3256,57967,270,0,0,23,18.9,LK Nienburg (Weser)
49,,3257,80127,298,0,0,85,53.8,LK Schaumburg
50,,9564,258002,1403,0,0,207,40.5,SK Nürnberg
51,,9565,21415,150,0,0,7,17.0,SK Schwabach
52,,9571,96752,302,0,0,31,16.6,LK Ansbach
53,,9572,72964,204,0,0,47,33.7,LK Erlangen-Höchstadt
54,,9573,60656,321,0,0,30,25.1,LK Fürth
55,,9574,84925,440,0,0,78,45.5,LK Nürnberger Land
56,,9575,51356,186,0,0,22,21.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67331,284,0,0,41,32.2,LK Roth
58,,9577,50073,212,0,0,11,11.5,LK Weißenburg-Gunzenhausen
59,,9661,35247,230,0,0,20,28.0,SK Aschaffenburg
60,,9662,28996,208,0,0,14,26.1,SK Schweinfurt
61,,9663,69002,246,0,0,44,34.7,SK Würzburg
62,,9671,87033,387,0,0,42,24.0,LK Aschaffenburg
63,,9672,56749,250,0,0,26,25.1,LK Bad Kissingen
64,,9673,44271,187,0,0,28,35.3,LK Rhön-Grabfeld
65,,9674,46024,182,0,0,14,16.6,LK Haßberge
66,,9675,46782,193,0,0,23,25.0,LK Kitzingen
67,,9676,68163,276,0,0,15,11.6,LK Miltenberg
68,,9677,58012,279,0,0,14,11.1,LK Main-Spessart
69,,9678,64118,290,0,0,24,20.7,LK Schweinfurt
70,,9679,82177,210,0,0,25,15.3,LK Würzburg
71,,9761,144915,786,0,0,58,19.6,SK Augsburg
72,,9762,21564,138,0,0,6,13.3,SK Kaufbeuren
73,,9763,34887,132,0,0,9,13.0,SK Kempten
74,,9764,21510,44,0,0,6,13.4,SK Memmingen
75,,9771,68378,185,0,0,25,18.4,LK Aichach-Friedberg
76,,9772,126485,475,0,0,53,20.6,LK Augsburg
77,,9773,54589,264,0,0,12,12.2,LK Dillingen a.d.Donau
78,,9774,65712,266,0,0,20,15.6,LK Günzburg
79,,9775,81902,314,0,0,25,14.1,LK Neu-Ulm
80,,9776,39949,154,0,0,7,8.5,LK Lindau
81,,9777,76674,317,0,0,10,7.0,LK Ostallgäu
82,,9778,74138,284,0,0,18,12.2,LK Unterallgäu
83,,9779,73627,301,0,0,27,20.0,LK Donau-Ries
84,,9780,78478,235,0,0,31,19.7,LK Oberallgäu
85,,10041,153931,980,0,0,136,41.6,LK Stadtverband Saarbrücken
86,,10042,54790,203,0,0,25,24.2,LK Merzig-Wadern
87,,10043,65978,253,0,0,78,59.6,LK Neunkirchen
88,,10044,102915,308,0,0,38,19.6,LK Saarlouis
89,,10045,70118,223,0,0,42,29.8,LK Saarpfalz-Kreis
90,,10046,46927,206,0,0,47,54.5,LK Sankt Wendel
91,,11001,159721,432,0,0,169,44.7,SK Berlin Mitte
92,,11002,123053,245,0,0,64,22.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165553,387,0,0,115,28.4,SK Berlin Pankow
94,,11004,113065,485,0,0,115,36.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94072,411,0,0,77,32.0,SK Berlin Spandau
96,,11006,107561,661,0,0,84,28.7,SK Berlin Steglitz-Zehlendorf
97,,11007,132494,681,0,0,109,31.8,SK Berlin Tempelhof-Schöneberg
98,,11008,128174,575,0,0,107,33.4,SK Berlin Neukölln
99,,11009,102365,417,0,0,113,41.4,SK Berlin Treptow-Köpenick
100,,8119,197748,740,0,0,75,17.6,LK Rems-Murr-Kreis
101,,8121,59691,308,0,0,41,32.6,SK Heilbronn
102,,8125,168969,540,0,0,83,23.9,LK Heilbronn
103,,8126,55115,199,0,0,19,16.8,LK Hohenlohekreis
