,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3507673,84648,15685,238,101067,121.5,Bundesrepublik Deutschland
1,,1,60328,1524,220,2,1514,52.1,Schleswig-Holstein
2,,2,73626,1517,292,2,1437,77.8,Hamburg
3,,3,246084,5404,1104,18,6854,85.7,Niedersachsen
4,,4,26017,461,82,0,754,110.7,Bremen
5,,5,765050,15914,3534,51,23867,133.0,Nordrhein-Westfalen
6,,6,271849,7045,1180,19,7742,123.1,Hessen
7,,7,144933,3613,718,5,4256,104.0,Rheinland-Pfalz
8,,8,463793,9515,2557,27,16524,148.9,Baden-Württemberg
9,,9,612095,14391,2479,25,15871,120.9,Bayern
10,,10,38562,967,167,3,1049,106.3,Saarland
11,,11,172330,3265,592,11,3561,97.0,Berlin
12,,12,104674,3626,333,8,2314,91.8,Brandenburg
13,,13,41813,1041,259,9,1469,91.3,Mecklenburg-Vorpommern
14,,14,271607,9264,1159,30,7230,177.6,Sachsen
15,,15,93975,3163,454,5,2707,123.3,Sachsen-Anhalt
16,,16,120937,3938,555,23,3918,183.7,Thüringen
17,,1001,2235,39,3,0,32,35.5,SK Flensburg
18,,1002,5005,99,37,0,211,85.5,SK Kiel
19,,1003,5434,95,24,1,124,57.3,SK Lübeck
20,,1004,1747,23,3,0,88,109.7,SK Neumünster
21,,1051,1895,44,3,0,58,43.5,LK Dithmarschen
22,,1053,4852,107,22,0,118,59.6,LK Herzogtum Lauenburg
23,,1054,2587,79,7,1,48,28.9,LK Nordfriesland
24,,1055,3191,82,11,0,110,54.9,LK Ostholstein
25,,1056,10025,337,24,0,178,56.3,LK Pinneberg
26,,1057,1273,29,8,0,46,35.7,LK Plön
27,,1058,3832,51,11,0,79,28.8,LK Rendsburg-Eckernförde
28,,1059,2794,57,9,0,64,31.8,LK Schleswig-Flensburg
29,,1060,6549,154,16,0,119,42.9,LK Segeberg
30,,1061,2226,34,19,0,85,64.9,LK Steinburg
31,,1062,6683,294,23,0,154,63.1,LK Stormarn
32,,2000,73626,1517,292,2,1437,77.8,SK Hamburg
33,,3101,6047,174,36,1,231,92.6,SK Braunschweig
34,,3102,5007,70,30,0,172,164.9,SK Salzgitter
35,,3103,3656,82,16,0,164,131.9,SK Wolfsburg
36,,3151,5657,180,42,2,200,113.3,LK Gifhorn
37,,3153,2457,110,4,2,57,41.8,LK Goslar
38,,3154,2294,89,13,0,79,86.5,LK Helmstedt
39,,3155,2318,49,33,1,133,100.5,LK Northeim
40,,3157,5179,98,28,0,158,117.2,LK Peine
41,,3158,2674,95,18,0,112,93.6,LK Wolfenbüttel
42,,3159,7515,247,27,1,240,73.6,LK Göttingen
43,,3241,45979,984,177,7,1214,104.9,Region Hannover
44,,3251,6484,96,33,0,233,107.3,LK Diepholz
45,,3252,4051,94,13,0,91,61.3,LK Hameln-Pyrmont
46,,3254,8327,276,26,1,165,59.8,LK Hildesheim
47,,3255,1514,62,12,0,53,75.2,LK Holzminden
48,,3256,3539,145,28,0,126,103.8,LK Nienburg (Weser)
49,,3257,4518,68,30,0,132,83.6,LK Schaumburg
50,,8119,18617,339,79,0,704,164.8,LK Rems-Murr-Kreis
51,,8121,8020,128,37,1,254,200.6,SK Heilbronn
52,,8125,15103,195,102,1,576,167.2,LK Heilbronn
53,,8126,5179,105,30,1,219,194.4,LK Hohenlohekreis
54,,8127,10711,238,46,0,313,159.1,LK Schwäbisch Hall
55,,8128,4820,87,11,1,83,62.7,LK Main-Tauber-Kreis
56,,8135,5409,146,58,2,276,207.9,LK Heidenheim
57,,8136,14360,357,89,9,671,213.7,LK Ostalbkreis
58,,8211,1941,59,8,0,71,128.7,SK Baden-Baden
59,,8212,10064,187,64,1,320,102.5,SK Karlsruhe
60,,8215,17344,443,79,0,532,119.5,LK Karlsruhe
61,,8216,9312,177,41,1,295,127.5,LK Rastatt
62,,8221,4903,57,16,0,89,55.1,SK Heidelberg
63,,8222,15462,288,78,1,476,153.2,SK Mannheim
64,,8225,5933,133,38,1,239,166.4,LK Neckar-Odenwald-Kreis
65,,8226,21373,379,87,0,610,111.2,LK Rhein-Neckar-Kreis
66,,8231,6979,174,67,0,268,212.8,SK Pforzheim
67,,8235,7739,167,50,2,278,174.6,LK Calw
68,,8236,8934,235,85,0,360,180.4,LK Enzkreis
69,,8237,4973,150,21,0,193,163.2,LK Freudenstadt
70,,8311,7038,148,22,0,196,84.8,SK Freiburg i.Breisgau
71,,8315,8044,176,28,0,127,48.2,LK Breisgau-Hochschwarzwald
72,,8316,5922,156,13,0,116,69.7,LK Emmendingen
73,,8317,18041,537,61,0,413,95.8,LK Ortenaukreis
74,,8325,6992,153,40,0,195,139.4,LK Rottweil
75,,8326,9004,196,67,0,559,263.1,LK Schwarzwald-Baar-Kreis
76,,8327,6927,137,32,0,288,204.6,LK Tuttlingen
77,,8335,10904,276,68,1,245,85.6,LK Konstanz
78,,8336,9300,285,28,0,171,74.8,LK Lörrach
79,,8337,6962,204,24,1,260,152.0,LK Waldshut
80,,8415,12777,255,71,1,381,132.7,LK Reutlingen
81,,8416,8735,172,32,1,317,138.6,LK Tübingen
82,,8417,8151,164,71,0,479,253.0,LK Zollernalbkreis
83,,8421,5298,74,30,0,235,185.3,SK Ulm
84,,8425,8136,173,55,0,337,171.0,LK Alb-Donau-Kreis
85,,8426,7988,161,44,0,408,202.7,LK Biberach
86,,8435,7226,150,60,0,299,137.5,LK Bodenseekreis
87,,8436,10059,128,88,0,415,145.4,LK Ravensburg
88,,8437,5179,78,35,0,176,134.5,LK Sigmaringen
89,,9161,5692,100,7,0,142,103.4,SK Ingolstadt
90,,9162,69748,1198,240,1,1370,92.3,SK München
91,,9163,3768,59,9,0,103,162.1,SK Rosenheim
92,,9171,5775,206,27,0,184,165.0,LK Altötting
93,,9172,5610,99,11,0,70,66.1,LK Berchtesgadener Land
94,,9173,4791,73,5,0,104,81.3,LK Bad Tölz-Wolfratshausen
95,,9174,7959,136,25,0,172,111.0,LK Dachau
96,,9175,6077,175,51,0,167,116.3,LK Ebersberg
97,,9176,4845,81,35,0,132,99.3,LK Eichstätt
98,,9177,6707,112,18,1,134,97.0,LK Erding
99,,9178,7978,123,14,0,192,106.7,LK Freising
100,,5362,18616,380,130,6,874,185.7,LK Rhein-Erft-Kreis
101,,5366,7470,229,19,0,228,117.7,LK Euskirchen
102,,5370,10958,356,45,0,322,126.0,LK Heinsberg
103,,5374,13606,223,80,0,526,193.3,LK Oberbergischer Kreis
104,,5378,10619,143,44,0,326,115.1,LK Rheinisch-Bergischer Kreis
105,,5382,21862,485,85,4,555,92.4,LK Rhein-Sieg-Kreis
106,,5512,5069,103,19,0,122,103.8,SK Bottrop
107,,5513,14558,385,51,0,390,150.2,SK Gelsenkirchen
108,,5515,7910,115,34,0,176,55.8,SK Münster
109,,5554,13256,248,54,0,368,99.1,LK Borken
110,,5558,5360,90,30,3,151,68.5,LK Coesfeld
111,,5562,30151,845,141,0,788,128.3,LK Recklinghausen
112,,5566,16076,313,132,2,633,141.2,LK Steinfurt
113,,5570,11135,231,39,0,301,108.3,LK Warendorf
114,,5711,14526,317,134,2,542,162.2,SK Bielefeld
115,,5754,18559,299,86,0,558,152.9,LK Gütersloh
116,,5758,10634,168,35,1,346,138.1,LK Herford
117,,5762,4766,140,15,0,93,66.3,LK Höxter
118,,5766,16273,374,71,0,414,119.1,LK Lippe
119,,5770,14267,253,61,0,347,111.8,LK Minden-Lübbecke
120,,5774,9506,150,62,0,336,109.1,LK Paderborn
121,,5911,14921,223,78,1,483,132.1,SK Bochum
122,,5913,26323,361,153,0,1005,170.8,SK Dortmund
