,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26493235,139386,41087,73,224755,270.3,Bundesrepublik Deutschland
1,,1,746660,2548,1778,1,12972,445.6,Schleswig-Holstein
2,,2,588027,2660,1061,1,5474,295.5,Hamburg
3,,3,2389367,9382,5308,14,28744,359.1,Niedersachsen
4,,4,202035,778,292,2,2067,303.9,Bremen
5,,5,5321529,25466,10336,6,53068,296.0,Nordrhein-Westfalen
6,,6,1876968,10182,5116,14,23951,380.6,Hessen
7,,7,1160380,5690,2613,4,10918,266.4,Rheinland-Pfalz
8,,8,3689281,16145,4011,7,23711,213.6,Baden-Württemberg
9,,9,4920800,24111,5945,10,35113,267.2,Bayern
10,,10,317115,1696,439,0,2534,257.5,Saarland
11,,11,1054677,4618,1068,1,7299,199.2,Berlin
12,,12,793126,5674,638,1,4162,164.4,Brandenburg
13,,13,489577,2235,482,4,3535,219.5,Mecklenburg-Vorpommern
14,,14,1513344,15540,1079,6,5894,145.3,Sachsen
15,,15,719046,5364,621,1,3277,150.3,Sachsen-Anhalt
16,,16,711303,7297,300,1,2036,96.0,Thüringen
17,,1001,26607,73,43,0,387,430.3,SK Flensburg
18,,1002,63960,221,113,0,1061,430.2,SK Kiel
19,,1003,58493,137,183,0,1009,467.5,SK Lübeck
20,,1004,21083,86,26,0,350,438.0,SK Neumünster
21,,1051,35191,104,68,0,483,362.5,LK Dithmarschen
22,,1053,50814,154,104,0,726,364.5,LK Herzogtum Lauenburg
23,,1054,46260,149,129,0,775,463.7,LK Nordfriesland
24,,1055,44675,118,115,0,866,429.8,LK Ostholstein
25,,1056,82259,480,226,0,1359,428.6,LK Pinneberg
26,,1057,27295,67,82,0,608,470.0,LK Plön
27,,1058,68744,102,152,0,1533,557.9,LK Rendsburg-Eckernförde
28,,1059,50485,125,137,0,874,431.3,LK Schleswig-Flensburg
29,,1060,76393,292,189,0,1439,517.6,LK Segeberg
30,,1061,32602,67,63,1,518,396.3,LK Steinburg
31,,1062,61799,373,148,0,984,401.7,LK Stormarn
32,,2000,588027,2660,1061,1,5474,295.5,SK Hamburg
33,,3101,67703,296,159,2,831,334.3,SK Braunschweig
34,,3102,34607,166,30,1,194,186.8,SK Salzgitter
35,,3103,38789,197,36,0,322,260.0,SK Wolfsburg
36,,3151,52339,333,95,0,550,310.3,LK Gifhorn
37,,3153,34087,207,49,0,346,256.9,LK Goslar
38,,3154,25780,143,32,0,165,180.3,LK Helmstedt
39,,3155,36075,141,32,0,306,232.2,LK Northeim
40,,3157,41603,158,79,0,358,263.5,LK Peine
41,,3158,31788,128,44,0,338,283.2,LK Wolfenbüttel
42,,3159,77578,388,196,0,1065,328.8,LK Göttingen
43,,3241,346069,1684,588,0,3104,268.7,Region Hannover
44,,3251,64929,146,108,0,830,380.6,LK Diepholz
45,,3252,42001,120,82,0,519,349.3,LK Hameln-Pyrmont
46,,3254,77268,483,260,2,906,328.9,LK Hildesheim
47,,3255,19064,138,21,0,191,272.1,LK Holzminden
48,,3256,35686,203,59,0,405,332.9,LK Nienburg (Weser)
49,,3257,46002,189,99,0,558,352.3,LK Schaumburg
50,,5362,145343,561,269,0,1565,333.3,LK Rhein-Erft-Kreis
51,,5366,60081,317,178,0,871,448.1,LK Euskirchen
52,,5370,66597,526,113,0,1252,488.2,LK Heinsberg
53,,5374,88356,441,179,0,776,285.6,LK Oberbergischer Kreis
54,,5378,81267,245,176,0,777,274.3,LK Rheinisch-Bergischer Kreis
55,,5382,159320,782,366,0,1494,248.8,LK Rhein-Sieg-Kreis
56,,5512,32318,178,51,0,295,251.3,SK Bottrop
57,,5513,72536,570,146,1,536,206.9,SK Gelsenkirchen
58,,5515,95635,209,277,0,1366,431.7,SK Münster
59,,5554,139947,447,264,0,1815,488.0,LK Borken
60,,5558,70146,140,442,1,1427,646.5,LK Coesfeld
61,,5562,165062,1351,288,0,1541,251.1,LK Recklinghausen
62,,5566,148845,482,2,1,1498,334.2,LK Steinfurt
63,,5570,89485,346,242,0,1280,461.4,LK Warendorf
64,,5711,108667,555,162,0,941,282.2,SK Bielefeld
65,,5754,126315,480,216,0,1103,302.3,LK Gütersloh
66,,5758,87643,333,137,0,716,285.8,LK Herford
67,,5762,38220,205,86,0,360,257.6,LK Höxter
68,,5766,105402,597,139,0,822,236.9,LK Lippe
69,,5770,114438,461,143,0,912,293.9,LK Minden-Lübbecke
70,,5774,80747,218,210,0,777,252.0,LK Paderborn
71,,5911,93581,427,163,0,845,231.9,SK Bochum
72,,5913,172870,541,245,0,1595,271.4,SK Dortmund
73,,5914,57928,484,74,0,493,261.3,SK Hagen
74,,5915,57177,282,99,0,491,274.4,SK Hamm
75,,5916,47014,365,69,0,374,238.3,SK Herne
76,,5954,85505,563,34,0,659,203.9,LK Ennepe-Ruhr-Kreis
77,,5958,78224,271,150,0,965,372.5,LK Hochsauerlandkreis
78,,5962,129824,642,423,0,1296,317.1,LK Märkischer Kreis
79,,5966,36810,202,55,0,225,168.7,LK Olpe
80,,5970,86108,271,159,0,849,308.2,LK Siegen-Wittgenstein
81,,5974,83959,376,312,0,951,315.9,LK Soest
82,,5978,107281,667,254,0,1561,396.6,LK Unna
83,,6411,44593,211,82,0,429,269.5,SK Darmstadt
