,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38297037,169661,0,0,36424,43.8,Bundesrepublik Deutschland
1,,1,1176745,3495,0,0,1111,38.0,Schleswig-Holstein
2,,2,807760,3635,0,0,536,28.9,Hamburg
3,,3,3865695,13786,0,0,3811,47.5,Niedersachsen
4,,4,304067,976,0,0,410,60.6,Bremen
5,,5,8060422,31563,0,0,8636,48.2,Nordrhein-Westfalen
6,,6,2932164,12487,0,0,2856,45.4,Hessen
7,,7,1772337,6999,0,0,1722,41.9,Rheinland-Pfalz
8,,8,5068061,19394,0,0,3108,27.9,Baden-Württemberg
9,,9,6748135,28829,0,0,5307,40.3,Bayern
10,,10,493720,2149,0,0,760,77.4,Saarland
11,,11,1433721,5594,0,0,1882,51.2,Berlin
12,,12,1115484,6521,0,0,1255,49.5,Brandenburg
13,,13,712759,2772,0,0,1004,62.3,Mecklenburg-Vorpommern
14,,14,1958314,16837,0,0,1920,47.5,Sachsen
15,,15,962453,6302,0,0,1113,51.3,Sachsen-Anhalt
16,,16,885200,8322,0,0,993,47.1,Thüringen
17,,1001,40940,99,0,0,26,28.5,SK Flensburg
18,,1002,102915,322,0,0,75,30.5,SK Kiel
19,,1003,91894,167,0,0,79,36.5,SK Lübeck
20,,1004,31559,130,0,0,35,44.0,SK Neumünster
21,,1051,54036,126,0,0,43,32.1,LK Dithmarschen
22,,1053,76571,216,0,0,62,30.9,LK Herzogtum Lauenburg
23,,1054,72757,216,0,0,90,53.7,LK Nordfriesland
24,,1055,73668,139,0,0,103,51.0,LK Ostholstein
25,,1056,126035,699,0,0,64,20.1,LK Pinneberg
26,,1057,47327,80,0,0,56,43.2,LK Plön
27,,1058,112738,149,0,0,150,54.3,LK Rendsburg-Eckernförde
28,,1059,79875,187,0,0,89,43.7,LK Schleswig-Flensburg
29,,1060,124220,417,0,0,125,44.6,LK Segeberg
30,,1061,52718,77,0,0,57,43.6,LK Steinburg
31,,1062,89492,471,0,0,57,23.2,LK Stormarn
32,,2000,807760,3635,0,0,536,28.9,SK Hamburg
33,,3101,110656,505,0,0,136,54.7,SK Braunschweig
34,,3102,51872,218,0,0,35,33.8,SK Salzgitter
35,,3103,59410,248,0,0,66,53.2,SK Wolfsburg
36,,3151,83042,536,0,0,58,32.6,LK Gifhorn
37,,3153,57450,328,0,0,59,44.0,LK Goslar
38,,3154,41000,180,0,0,34,37.2,LK Helmstedt
39,,3155,63605,270,0,0,70,53.1,LK Northeim
40,,3157,70347,206,0,0,60,43.8,LK Peine
41,,3158,55960,213,0,0,64,53.7,LK Wolfenbüttel
42,,3159,155545,527,0,0,202,62.4,LK Göttingen
43,,3241,534837,2307,0,0,718,62.0,Region Hannover
44,,3251,104919,196,0,0,142,64.9,LK Diepholz
45,,3252,69631,212,0,0,78,52.4,LK Hameln-Pyrmont
46,,3254,131340,741,0,0,116,42.2,LK Hildesheim
47,,3255,31717,202,0,0,46,65.8,LK Holzminden
48,,3256,57902,268,0,0,50,41.1,LK Nienburg (Weser)
49,,3257,79936,296,0,0,101,63.9,LK Schaumburg
50,,3351,82144,246,0,0,90,50.0,LK Celle
51,,3352,90686,328,0,0,78,39.1,LK Cuxhaven
