,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,256948,1383,61,0,606,118.7,SK Nürnberg
1,,9565,21324,148,9,0,80,194.4,SK Schwabach
2,,9571,96557,298,15,0,215,115.4,LK Ansbach
3,,9572,72693,202,12,0,152,109.1,LK Erlangen-Höchstadt
4,,9573,60497,317,16,0,127,106.3,LK Fürth
5,,9574,84492,433,128,0,202,117.8,LK Nürnberger Land
6,,9575,51225,183,8,0,150,147.4,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,67101,279,18,0,159,124.7,LK Roth
8,,9577,49966,206,7,0,86,90.0,LK Weißenburg-Gunzenhausen
9,,9661,35082,213,9,3,102,142.9,SK Aschaffenburg
10,,9662,28889,203,4,0,75,140.0,SK Schweinfurt
11,,9663,68621,241,20,0,269,211.9,SK Würzburg
12,,9671,86763,376,16,1,257,146.9,LK Aschaffenburg
13,,9672,56570,243,28,0,189,182.7,LK Bad Kissingen
14,,9673,44046,183,0,0,147,185.2,LK Rhön-Grabfeld
15,,9674,45912,179,3,0,81,96.1,LK Haßberge
16,,9675,46638,189,17,0,109,118.5,LK Kitzingen
17,,9676,67968,272,16,0,224,173.9,LK Miltenberg
18,,9677,57895,276,8,0,157,124.5,LK Main-Spessart
19,,9678,63948,276,9,0,125,107.6,LK Schweinfurt
20,,9679,81869,207,6,0,268,163.9,LK Würzburg
21,,9761,144512,780,15,0,174,58.7,SK Augsburg
22,,9762,21484,138,2,0,43,95.3,SK Kaufbeuren
23,,9763,34801,131,4,0,44,63.7,SK Kempten
24,,9764,21449,44,0,0,24,53.7,SK Memmingen
25,,9771,68169,183,4,0,95,70.1,LK Aichach-Friedberg
26,,9772,126110,473,8,0,168,65.2,LK Augsburg
27,,9773,54433,260,5,0,96,98.0,LK Dillingen a.d.Donau
28,,9774,65545,255,5,1,130,101.2,LK Günzburg
29,,9775,81696,312,10,0,119,67.1,LK Neu-Ulm
30,,9776,39889,151,1,1,38,46.2,LK Lindau
31,,9777,76434,313,3,0,164,114.5,LK Ostallgäu
32,,9778,73992,280,0,0,85,57.5,LK Unterallgäu
33,,9779,73419,295,11,0,171,126.7,LK Donau-Ries
34,,9780,78267,232,8,0,113,71.9,LK Oberallgäu
35,,10041,152985,961,56,1,538,164.4,LK Stadtverband Saarbrücken
36,,10042,54508,190,20,0,380,367.4,LK Merzig-Wadern
37,,10043,65563,247,18,0,367,280.5,LK Neunkirchen
38,,10044,102460,303,19,0,519,268.0,LK Saarlouis
39,,10045,69744,221,-9,1,285,202.2,LK Saarpfalz-Kreis
40,,10046,46646,204,18,0,308,357.4,LK Sankt Wendel
41,,11001,158746,431,25,0,363,96.1,SK Berlin Mitte
42,,11002,122574,239,40,-1,192,68.4,SK Berlin Friedrichshain-Kreuzberg
43,,11003,164201,373,36,1,301,74.4,SK Berlin Pankow
44,,11004,112486,482,11,0,158,49.8,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,93631,397,6,0,141,58.6,SK Berlin Spandau
46,,11006,107093,628,22,0,235,80.4,SK Berlin Steglitz-Zehlendorf
47,,11007,131919,677,16,0,247,72.2,SK Berlin Tempelhof-Schöneberg
48,,11008,127621,568,16,0,188,58.7,SK Berlin Neukölln
49,,11009,101881,414,8,0,169,61.9,SK Berlin Treptow-Köpenick
50,,0,38210850,168397,8279,101,87570,105.2,Bundesrepublik Deutschland
51,,1,1174634,3472,155,0,1504,51.5,Schleswig-Holstein
52,,2,806693,3612,65,1,898,48.4,Hamburg
53,,3,3857191,13633,566,17,6920,86.2,Niedersachsen
