,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28048190,141022,133950,175,537411,646.3,Bundesrepublik Deutschland
1,,1,830254,2606,8472,9,28792,989.1,Schleswig-Holstein
2,,2,630954,2723,2722,2,12732,687.3,Hamburg
3,,3,2613059,9678,18450,56,73453,917.8,Niedersachsen
4,,4,216094,790,1020,1,5303,779.7,Bremen
5,,5,5715015,25737,31199,21,138751,774.0,Nordrhein-Westfalen
6,,6,2023558,10344,12240,11,49525,787.0,Hessen
7,,7,1241031,5750,7438,4,25328,618.0,Rheinland-Pfalz
8,,8,3845449,16323,14598,29,57643,519.2,Baden-Württemberg
9,,9,5138327,24379,19630,25,75649,575.7,Bayern
10,,10,338543,1719,1888,1,8126,825.8,Saarland
11,,11,1099906,4641,3194,1,15739,429.5,Berlin
12,,12,821701,5716,2609,3,10358,409.2,Brandenburg
13,,13,512310,2256,2904,1,9135,567.1,Mecklenburg-Vorpommern
14,,14,1555262,15598,4169,4,13352,329.1,Sachsen
15,,15,741658,5404,2121,4,8365,383.6,Sachsen-Anhalt
16,,16,725069,7358,1296,3,5160,243.4,Thüringen
17,,1001,29473,75,208,0,1076,1196.4,SK Flensburg
18,,1002,72055,230,1054,3,3672,1489.0,SK Kiel
19,,1003,64874,137,493,0,2246,1040.6,SK Lübeck
20,,1004,23373,87,224,0,856,1071.3,SK Neumünster
21,,1051,38848,105,129,1,1013,760.2,LK Dithmarschen
22,,1053,55527,156,404,0,1557,781.8,LK Herzogtum Lauenburg
23,,1054,51308,156,738,1,1383,827.4,LK Nordfriesland
24,,1055,49518,119,480,0,1630,809.0,LK Ostholstein
25,,1056,90857,488,1241,2,2567,809.6,LK Pinneberg
26,,1057,31620,68,578,0,1727,1335.1,LK Plön
27,,1058,78790,104,1100,1,4050,1474.0,LK Rendsburg-Eckernförde
28,,1059,55991,129,508,1,1905,940.1,LK Schleswig-Flensburg
29,,1060,83947,297,651,0,2099,755.0,LK Segeberg
30,,1061,36195,67,154,0,1166,892.1,LK Steinburg
31,,1062,67878,388,510,0,1845,753.1,LK Stormarn
32,,2000,630954,2723,2722,2,12732,687.3,SK Hamburg
33,,3101,73675,299,485,1,2072,833.6,SK Braunschweig
34,,3102,36786,167,226,0,966,930.0,SK Salzgitter
35,,3103,41584,197,270,0,1006,812.3,SK Wolfsburg
36,,3151,57232,345,378,0,1763,994.8,LK Gifhorn
37,,3153,36694,215,363,0,1114,827.1,LK Goslar
38,,3154,27404,143,188,0,673,735.4,LK Helmstedt
39,,3155,40107,144,474,0,1411,1070.8,LK Northeim
40,,3157,45525,161,366,0,1446,1064.5,LK Peine
41,,3158,35054,131,303,0,1253,1049.8,LK Wolfenbüttel
42,,3159,88956,395,759,0,3084,952.1,LK Göttingen
43,,3241,370081,1702,1146,0,7113,615.7,Region Hannover
44,,3251,70703,153,582,2,2268,1040.0,LK Diepholz
45,,3252,45939,167,561,45,1508,1014.9,LK Hameln-Pyrmont
46,,3254,84966,484,673,0,2594,941.7,LK Hildesheim
47,,3255,20764,141,181,0,572,814.7,LK Holzminden
48,,3256,38611,204,227,0,1086,892.8,LK Nienburg (Weser)
49,,3257,49975,190,454,0,1678,1059.3,LK Schaumburg
50,,5362,158097,566,992,0,4141,881.8,LK Rhein-Erft-Kreis
51,,5366,65309,327,251,0,1815,933.8,LK Euskirchen
52,,5370,69273,526,280,0,906,353.3,LK Heinsberg
53,,5374,95123,448,538,2,2113,777.7,LK Oberbergischer Kreis
54,,5378,87827,248,489,0,2069,730.4,LK Rheinisch-Bergischer Kreis
55,,5382,169046,784,668,0,1977,329.3,LK Rhein-Sieg-Kreis
56,,5512,34793,183,216,0,775,660.2,SK Bottrop
57,,5513,76357,572,396,1,1311,506.0,SK Gelsenkirchen
58,,5515,104980,212,777,0,3181,1005.4,SK Münster
59,,5554,152092,451,976,0,5346,1437.5,LK Borken
60,,5558,79010,141,620,1,2358,1068.4,LK Coesfeld
61,,5562,175348,1377,391,0,3924,639.5,LK Recklinghausen
62,,5566,160219,486,1149,0,3849,858.8,LK Steinfurt
63,,5570,97669,352,775,1,2965,1068.8,LK Warendorf
64,,5711,115741,562,511,1,2302,690.2,SK Bielefeld
