,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37668384,164703,0,0,56144,67.5,Bundesrepublik Deutschland
1,,1,1164928,3412,0,0,1451,49.7,Schleswig-Holstein
2,,2,801328,3489,0,0,736,39.7,Hamburg
3,,3,3798836,12908,0,0,8279,103.1,Niedersachsen
4,,4,300457,950,0,0,526,77.8,Bremen
5,,5,7877179,30615,0,0,14684,81.9,Nordrhein-Westfalen
6,,6,2875652,12080,0,0,5016,79.7,Hessen
7,,7,1736631,6779,0,0,2771,67.5,Rheinland-Pfalz
8,,8,4995335,18830,0,0,5138,46.2,Baden-Württemberg
9,,9,6644392,27955,0,0,8466,64.2,Bayern
10,,10,483077,2054,0,0,766,78.0,Saarland
11,,11,1414547,5392,0,0,2296,62.4,Berlin
12,,12,1101530,6407,0,0,1444,56.9,Brandenburg
13,,13,704583,2728,0,0,1255,77.9,Mecklenburg-Vorpommern
14,,14,1941166,16708,0,0,1599,39.5,Sachsen
15,,15,951647,6205,0,0,1032,47.6,Sachsen-Anhalt
16,,16,877096,8191,0,0,685,32.5,Thüringen
17,,1001,40583,96,0,0,43,47.2,SK Flensburg
18,,1002,101808,321,0,0,162,65.8,SK Kiel
19,,1003,91137,165,0,0,79,36.5,SK Lübeck
20,,1004,31272,127,0,0,53,66.7,SK Neumünster
21,,1051,53501,126,0,0,80,59.7,LK Dithmarschen
22,,1053,75984,213,0,0,90,44.8,LK Herzogtum Lauenburg
23,,1054,71965,210,0,0,125,74.6,LK Nordfriesland
24,,1055,73030,138,0,0,74,36.6,LK Ostholstein
25,,1056,125063,664,0,0,92,28.9,LK Pinneberg
26,,1057,46775,79,0,0,59,45.5,LK Plön
27,,1058,111209,146,0,0,152,55.1,LK Rendsburg-Eckernförde
28,,1059,78959,183,0,0,124,60.8,LK Schleswig-Flensburg
29,,1060,122757,408,0,0,151,53.9,LK Segeberg
30,,1061,52041,75,0,0,107,81.8,LK Steinburg
31,,1062,88844,461,0,0,60,24.4,LK Stormarn
32,,2000,801328,3489,0,0,736,39.7,SK Hamburg
33,,3101,108834,460,0,0,274,110.1,SK Braunschweig
34,,3102,50957,207,0,0,136,131.2,SK Salzgitter
35,,3103,58506,237,0,0,189,152.5,SK Wolfsburg
36,,3151,81894,493,0,0,202,113.5,LK Gifhorn
37,,3153,56580,303,0,0,146,108.9,LK Goslar
38,,3154,40455,173,0,0,73,79.9,LK Helmstedt
