,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25503878,136987,97010,231,421716,507.1,Bundesrepublik Deutschland
1,,1,692458,2475,5507,1,21871,751.4,Schleswig-Holstein
2,,2,561448,2598,1212,21,8207,443.0,Hamburg
3,,3,2256689,8981,13896,32,56671,708.1,Niedersachsen
4,,4,192763,766,934,0,4099,602.7,Bremen
5,,5,5094097,25019,19561,54,84793,473.0,Nordrhein-Westfalen
6,,6,1786181,10016,7758,6,37380,594.0,Hessen
7,,7,1111107,5573,5771,5,21382,521.7,Rheinland-Pfalz
8,,8,3573692,15921,11847,25,52332,471.3,Baden-Württemberg
9,,9,4760261,23772,16258,40,78055,594.0,Bayern
10,,10,308047,1660,1021,6,5010,509.2,Saarland
11,,11,1020636,4528,3804,3,12395,338.3,Berlin
12,,12,776804,5604,2059,9,8540,337.4,Brandenburg
13,,13,476571,2192,1663,4,5723,355.3,Mecklenburg-Vorpommern
14,,14,1488160,15417,3028,13,12041,296.8,Sachsen
15,,15,704492,5287,1657,2,8240,377.9,Sachsen-Anhalt
16,,16,700472,7178,1034,10,4977,234.7,Thüringen
17,,1001,25057,72,108,0,652,725.0,SK Flensburg
18,,1002,59900,217,437,0,1726,699.9,SK Kiel
19,,1003,54802,136,363,0,1774,821.9,SK Lübeck
20,,1004,20031,82,146,0,546,683.3,SK Neumünster
21,,1051,33299,100,207,0,1054,791.0,LK Dithmarschen
22,,1053,47809,153,359,0,1287,646.2,LK Herzogtum Lauenburg
23,,1054,42971,138,377,0,1353,809.5,LK Nordfriesland
24,,1055,41606,116,498,0,1775,881.0,LK Ostholstein
25,,1056,76390,474,391,0,1658,522.9,LK Pinneberg
26,,1057,24904,53,162,1,919,710.5,LK Plön
27,,1058,63297,99,514,0,2274,827.6,LK Rendsburg-Eckernförde
28,,1059,46999,121,302,0,1500,740.2,LK Schleswig-Flensburg
29,,1060,71235,281,537,0,2037,732.7,LK Segeberg
30,,1061,26245,66,564,0,1680,1285.3,LK Steinburg
31,,1062,57913,367,542,0,1636,667.8,LK Stormarn
32,,2000,561448,2598,1212,21,8207,443.0,SK Hamburg
33,,3101,64314,276,359,0,1740,700.0,SK Braunschweig
34,,3102,33685,164,94,0,489,470.8,SK Salzgitter
35,,3103,37512,188,155,2,740,597.5,SK Wolfsburg
36,,3151,50299,304,196,4,983,554.7,LK Gifhorn
37,,3153,32739,205,143,3,735,545.7,LK Goslar
38,,3154,24767,142,94,1,495,540.9,LK Helmstedt
39,,3155,34544,137,311,0,985,747.5,LK Northeim
40,,3157,39949,154,263,5,937,689.8,LK Peine
41,,3158,30241,125,125,0,781,654.3,LK Wolfenbüttel
42,,3159,71617,386,677,0,2846,878.7,LK Göttingen
43,,3241,332740,1618,1751,0,6016,520.7,Region Hannover
44,,3251,61241,136,354,0,2113,968.9,LK Diepholz
45,,3252,39975,121,291,0,997,671.0,LK Hameln-Pyrmont
46,,3254,73743,456,392,0,1914,694.8,LK Hildesheim
47,,3255,18213,131,155,0,552,786.2,LK Holzminden
48,,3256,33890,186,156,2,1006,827.0,LK Nienburg (Weser)
49,,3257,43866,182,225,1,1316,830.8,LK Schaumburg
50,,8119,136669,594,404,0,2144,501.8,LK Rems-Murr-Kreis
51,,8121,45346,268,73,2,467,369.3,SK Heilbronn
52,,8125,118618,335,229,2,1897,547.7,LK Heilbronn
53,,8126,38199,178,110,0,552,489.5,LK Hohenlohekreis
54,,8127,65206,332,197,0,985,497.8,LK Schwäbisch Hall
55,,8128,42138,195,496,0,811,611.2,LK Main-Tauber-Kreis
56,,8135,45616,299,100,0,442,332.8,LK Heidenheim
57,,8136,107626,573,267,1,1600,509.1,LK Ostalbkreis
58,,8211,16108,104,52,0,241,434.6,SK Baden-Baden
59,,8212,88495,354,361,1,1552,503.2,SK Karlsruhe
60,,8215,141766,696,533,0,2318,518.7,LK Karlsruhe
61,,8216,76204,366,276,0,1152,496.4,LK Rastatt
62,,8221,41395,113,138,0,789,497.0,SK Heidelberg
63,,8222,97983,480,364,0,1603,517.6,SK Mannheim
64,,8225,48549,212,234,0,1035,719.8,LK Neckar-Odenwald-Kreis
65,,8226,164920,665,695,2,3220,587.3,LK Rhein-Neckar-Kreis
66,,8231,43806,324,108,0,450,357.1,SK Pforzheim
67,,8235,51711,283,183,0,735,458.9,LK Calw
68,,8236,64438,338,206,0,1096,548.7,LK Enzkreis
69,,8237,40383,239,114,0,524,442.7,LK Freudenstadt
70,,8311,73572,260,5,0,988,427.8,SK Freiburg i.Breisgau
71,,8315,80098,323,40,1,1171,442.1,LK Breisgau-Hochschwarzwald
72,,8316,53919,237,142,1,876,525.0,LK Emmendingen
73,,8317,153441,778,400,2,1689,390.4,LK Ortenaukreis
74,,8325,51566,276,80,1,364,259.7,LK Rottweil
75,,8326,74368,361,144,0,741,348.1,LK Schwarzwald-Baar-Kreis
76,,8327,50501,253,95,0,483,340.9,LK Tuttlingen
77,,8335,90190,430,451,2,938,327.0,LK Konstanz
78,,8336,68052,415,81,0,626,273.6,LK Lörrach
79,,8337,52397,318,158,0,545,318.3,LK Waldshut
80,,8415,94788,443,229,0,985,342.6,LK Reutlingen
81,,8416,70993,248,262,0,1281,560.7,LK Tübingen
82,,8417,64355,244,232,0,868,457.2,LK Zollernalbkreis
83,,8421,42281,114,91,0,593,469.1,SK Ulm
84,,8425,67614,228,175,0,804,405.6,LK Alb-Donau-Kreis
85,,8426,73378,282,189,1,1106,546.8,LK Biberach
86,,8435,70045,327,218,6,905,415.3,LK Bodenseekreis
87,,8436,99107,221,361,0,1335,467.0,LK Ravensburg
88,,8437,49335,172,200,1,720,549.8,LK Sigmaringen
89,,9161,49501,244,108,0,503,367.3,SK Ingolstadt
90,,9162,510356,1999,1506,0,7973,535.7,SK München
91,,9163,25683,125,68,0,387,608.6,SK Rosenheim
92,,9171,44461,329,230,0,862,772.0,LK Altötting
93,,9172,42326,186,118,0,468,440.2,LK Berchtesgadener Land
94,,9173,46430,178,182,0,730,569.4,LK Bad Tölz-Wolfratshausen
95,,9174,58777,240,213,0,962,620.2,LK Dachau
96,,9175,52689,275,220,0,1291,896.0,LK Ebersberg
97,,9176,48431,140,347,0,712,534.7,LK Eichstätt
98,,9177,54896,186,176,0,881,634.3,LK Erding
99,,9178,63881,219,293,0,1151,638.3,LK Freising
100,,5362,139525,558,430,1,2171,462.3,LK Rhein-Erft-Kreis
101,,5366,57047,311,187,0,1037,533.5,LK Euskirchen
102,,5370,61607,509,448,0,2224,867.2,LK Heinsberg
