,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38382386,171992,0,0,11658,14.0,Bundesrepublik Deutschland
1,,1,1179908,3557,0,0,520,17.8,Schleswig-Holstein
2,,2,809773,3695,0,0,345,18.6,Hamburg
3,,3,3875155,14072,0,0,1148,14.3,Niedersachsen
4,,4,304672,1002,0,0,74,10.9,Bremen
5,,5,8079266,32082,0,0,2090,11.7,Nordrhein-Westfalen
6,,6,2937669,12702,0,0,789,12.5,Hessen
7,,7,1775999,7128,0,0,444,10.8,Rheinland-Pfalz
8,,8,5075350,19589,0,0,1009,9.1,Baden-Württemberg
9,,9,6759692,29196,0,0,1616,12.3,Bayern
10,,10,495045,2187,0,0,184,18.7,Saarland
11,,11,1438472,5694,0,0,745,20.3,Berlin
12,,12,1118734,6606,0,0,520,20.5,Brandenburg
13,,13,715700,2813,0,0,484,30.0,Mecklenburg-Vorpommern
14,,14,1964058,16933,0,0,818,20.2,Sachsen
15,,15,965456,6361,0,0,542,25.0,Sachsen-Anhalt
16,,16,887437,8375,0,0,330,15.6,Thüringen
17,,1001,41004,103,0,0,21,23.0,SK Flensburg
18,,1002,103161,324,0,0,55,22.3,SK Kiel
19,,1003,92114,170,0,0,31,14.3,SK Lübeck
20,,1004,31661,130,0,0,10,12.6,SK Neumünster
21,,1051,54156,127,0,0,19,14.2,LK Dithmarschen
22,,1053,76738,222,0,0,35,17.4,LK Herzogtum Lauenburg
23,,1054,72909,221,0,0,28,16.7,LK Nordfriesland
24,,1055,73910,145,0,0,40,19.8,LK Ostholstein
25,,1056,126509,708,0,0,55,17.3,LK Pinneberg
26,,1057,47477,82,0,0,24,18.5,LK Plön
27,,1058,113063,153,0,0,71,25.7,LK Rendsburg-Eckernförde
28,,1059,80080,194,0,0,33,16.2,LK Schleswig-Flensburg
29,,1060,124522,422,0,0,46,16.4,LK Segeberg
30,,1061,52899,78,0,0,30,22.9,LK Steinburg
31,,1062,89705,478,0,0,22,9.0,LK Stormarn
32,,2000,809773,3695,0,0,345,18.6,SK Hamburg
33,,3101,110928,511,0,0,50,20.1,SK Braunschweig
34,,3102,51980,222,0,0,20,19.3,SK Salzgitter
35,,3103,59517,252,0,0,9,7.3,SK Wolfsburg
36,,3151,83168,552,0,0,18,10.1,LK Gifhorn
37,,3153,57561,340,0,0,26,19.4,LK Goslar
38,,3154,41088,181,0,0,10,10.9,LK Helmstedt
39,,3155,63770,279,0,0,27,20.5,LK Northeim
40,,3157,70471,210,0,0,11,8.0,LK Peine
41,,3158,56175,219,0,0,35,29.4,LK Wolfenbüttel
42,,3159,156113,538,0,0,64,19.8,LK Göttingen
43,,3241,536482,2341,0,0,169,14.6,Region Hannover
44,,3251,105139,200,0,0,30,13.7,LK Diepholz
45,,3252,69806,216,0,0,37,24.8,LK Hameln-Pyrmont
46,,3254,131599,741,0,0,39,14.2,LK Hildesheim
47,,3255,31799,203,0,0,13,18.6,LK Holzminden
48,,3256,57994,270,0,0,11,9.0,LK Nienburg (Weser)
49,,3257,80199,302,0,0,27,17.1,LK Schaumburg
50,,5362,233228,716,0,0,40,8.5,LK Rhein-Erft-Kreis
51,,5366,99380,428,0,0,20,10.3,LK Euskirchen
52,,5370,102400,661,0,0,10,3.9,LK Heinsberg
53,,5374,132303,565,0,0,19,7.0,LK Oberbergischer Kreis
54,,5378,126752,290,0,0,18,6.4,LK Rheinisch-Bergischer Kreis
55,,5382,263760,940,0,0,40,6.7,LK Rhein-Sieg-Kreis
