,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28392630,141292,1,0,552959,665.0,Bundesrepublik Deutschland
1,,1,847851,2616,0,0,30360,1043.0,Schleswig-Holstein
2,,2,639904,2728,0,0,12017,648.7,Hamburg
3,,3,2660487,9695,0,0,74897,935.8,Niedersachsen
4,,4,218975,794,0,0,4969,730.6,Bremen
5,,5,5796704,25771,0,0,130365,727.3,Nordrhein-Westfalen
6,,6,2052799,10388,0,0,49962,793.9,Hessen
7,,7,1258378,5760,0,0,26463,645.7,Rheinland-Pfalz
8,,8,3884792,16354,1,0,62379,561.8,Baden-Württemberg
9,,9,5189615,24448,0,0,83705,637.0,Bayern
10,,10,342804,1720,0,0,8122,825.4,Saarland
11,,11,1110936,4649,0,0,16770,457.7,Berlin
12,,12,828435,5719,0,0,11112,439.0,Brandenburg
13,,13,518237,2263,0,0,10326,641.1,Mecklenburg-Vorpommern
14,,14,1566305,15607,0,0,15815,389.8,Sachsen
15,,15,747585,5413,0,0,9625,441.4,Sachsen-Anhalt
16,,16,728823,7367,0,0,6072,286.4,Thüringen
17,,1001,30019,76,0,0,1116,1240.9,SK Flensburg
18,,1002,74086,233,0,0,4067,1649.2,SK Kiel
19,,1003,65873,137,0,0,2079,963.2,SK Lübeck
20,,1004,23779,87,0,0,805,1007.4,SK Neumünster
21,,1051,39654,105,0,0,1207,905.8,LK Dithmarschen
22,,1053,56495,156,0,0,1467,736.6,LK Herzogtum Lauenburg
23,,1054,52301,156,0,0,1369,819.0,LK Nordfriesland
24,,1055,50630,119,0,0,1946,965.8,LK Ostholstein
25,,1056,92756,491,0,0,2480,782.1,LK Pinneberg
26,,1057,32831,68,0,0,2300,1778.1,LK Plön
27,,1058,81092,104,0,0,4729,1721.1,LK Rendsburg-Eckernförde
28,,1059,56901,129,0,0,1721,849.3,LK Schleswig-Flensburg
29,,1060,85728,298,0,0,2504,900.7,LK Segeberg
30,,1061,36970,67,0,0,1184,905.8,LK Steinburg
31,,1062,68736,390,0,0,1386,565.7,LK Stormarn
