,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4260187,93883,4799,90,52897,63.6,Bundesrepublik Deutschland
1,,1,76683,1690,102,3,841,28.9,Schleswig-Holstein
2,,2,92396,1741,227,0,1262,68.1,Hamburg
3,,3,302220,5975,341,11,3652,45.6,Niedersachsen
4,,4,33240,513,37,3,776,114.1,Bremen
5,,5,963906,17867,740,15,9240,51.5,Nordrhein-Westfalen
6,,6,335217,7770,335,17,3913,62.2,Hessen
7,,7,181750,4003,214,4,2166,52.9,Rheinland-Pfalz
8,,8,577269,10697,458,6,8916,80.3,Baden-Württemberg
9,,9,736138,15698,1074,20,11831,90.0,Bayern
10,,10,47625,1052,24,0,421,42.8,Saarland
11,,11,207813,3631,659,3,2807,76.6,Berlin
12,,12,116768,3854,123,2,1021,40.3,Brandenburg
13,,13,49252,1203,35,1,802,49.8,Mecklenburg-Vorpommern
14,,14,298924,10230,94,1,2659,65.5,Sachsen
15,,15,104616,3543,159,3,975,44.7,Sachsen-Anhalt
16,,16,136370,4416,177,1,1615,76.2,Thüringen
17,,1001,2823,39,5,0,30,33.4,SK Flensburg
18,,1002,7204,113,6,1,101,41.0,SK Kiel
19,,1003,6860,100,9,0,45,20.8,SK Lübeck
20,,1004,2462,24,4,1,45,56.3,SK Neumünster
21,,1051,2582,55,0,0,27,20.3,LK Dithmarschen
22,,1053,6099,117,8,0,34,17.1,LK Herzogtum Lauenburg
23,,1054,3274,84,1,0,7,4.2,LK Nordfriesland
24,,1055,3824,87,0,0,26,12.9,LK Ostholstein
25,,1056,12467,389,9,0,159,50.1,LK Pinneberg
26,,1057,1780,35,5,0,21,16.2,LK Plön
27,,1058,4934,62,9,1,70,25.5,LK Rendsburg-Eckernförde
28,,1059,3313,60,3,0,36,17.8,LK Schleswig-Flensburg
29,,1060,8058,167,10,0,84,30.2,LK Segeberg
30,,1061,2843,42,7,0,32,24.5,LK Steinburg
31,,1062,8160,316,26,0,124,50.6,LK Stormarn
32,,2000,92396,1741,227,0,1262,68.1,SK Hamburg
33,,3101,7639,191,7,0,54,21.7,SK Braunschweig
34,,3102,6484,82,18,1,71,68.4,SK Salzgitter
35,,3103,5018,94,4,0,34,27.5,SK Wolfsburg
36,,3151,7133,191,2,0,80,45.1,LK Gifhorn
37,,3153,3105,138,8,0,36,26.7,LK Goslar
38,,3154,2805,95,6,0,44,48.1,LK Helmstedt
39,,3155,3059,62,14,0,66,50.1,LK Northeim
40,,3157,6271,106,0,0,31,22.8,LK Peine
41,,3158,3322,101,6,1,30,25.1,LK Wolfenbüttel
42,,3159,9179,278,22,0,112,34.6,LK Göttingen
43,,3241,57025,1078,15,2,760,65.8,Region Hannover
44,,3251,7891,111,30,0,77,35.3,LK Diepholz
45,,3252,5104,101,1,2,65,43.7,LK Hameln-Pyrmont
46,,3254,10497,293,7,2,133,48.3,LK Hildesheim
47,,3255,2063,64,15,0,68,96.9,LK Holzminden
48,,3256,4318,162,10,1,119,97.8,LK Nienburg (Weser)
49,,3257,5613,76,0,0,32,20.2,LK Schaumburg
50,,8119,23462,372,16,1,424,99.2,LK Rems-Murr-Kreis
51,,8121,10177,141,5,0,201,158.9,SK Heilbronn
52,,8125,18714,209,48,0,373,107.7,LK Heilbronn
53,,8126,6470,139,1,0,51,45.2,LK Hohenlohekreis
54,,8127,12412,266,4,0,82,41.4,LK Schwäbisch Hall
55,,8128,5973,91,0,0,83,62.6,LK Main-Tauber-Kreis
56,,8135,7174,167,5,0,122,91.9,LK Heidenheim
57,,8136,17477,421,22,0,215,68.4,LK Ostalbkreis
58,,8211,2557,70,0,0,46,83.0,SK Baden-Baden
59,,8212,12535,225,6,0,194,62.9,SK Karlsruhe
60,,8215,21721,489,4,0,424,94.9,LK Karlsruhe
61,,8216,11503,205,4,0,186,80.1,LK Rastatt
62,,8221,5918,65,1,0,41,25.8,SK Heidelberg
63,,8222,19294,311,42,0,362,116.9,SK Mannheim
64,,8225,7135,143,4,0,120,83.5,LK Neckar-Odenwald-Kreis
65,,8226,25949,450,11,0,320,58.4,LK Rhein-Neckar-Kreis
66,,8231,9212,210,17,0,266,211.1,SK Pforzheim
67,,8235,9293,187,6,0,71,44.3,LK Calw
68,,8236,10886,267,20,0,211,105.6,LK Enzkreis
69,,8237,6165,162,1,0,141,119.1,LK Freudenstadt
70,,8311,9012,167,11,1,164,71.0,SK Freiburg i.Breisgau
71,,8315,9931,193,6,0,121,45.7,LK Breisgau-Hochschwarzwald
72,,8316,7149,162,3,2,120,71.9,LK Emmendingen
73,,8317,22113,590,9,0,313,72.4,LK Ortenaukreis
74,,8325,9092,169,12,0,160,114.2,LK Rottweil
75,,8326,11827,218,19,0,365,171.5,LK Schwarzwald-Baar-Kreis
76,,8327,8680,161,-1,0,124,87.5,LK Tuttlingen
77,,8335,13065,302,12,0,140,48.8,LK Konstanz
78,,8336,11305,307,1,0,118,51.6,LK Lörrach
79,,8337,8521,219,14,0,83,48.5,LK Waldshut
80,,8415,15709,276,5,1,223,77.6,LK Reutlingen
81,,8416,10847,189,3,0,161,70.5,LK Tübingen
82,,8417,10611,179,2,0,152,80.1,LK Zollernalbkreis
83,,8421,6799,86,16,0,115,91.0,SK Ulm
84,,8425,9962,182,28,0,111,56.0,LK Alb-Donau-Kreis
85,,8426,10144,186,-14,1,174,86.0,LK Biberach
86,,8435,9105,166,3,0,169,77.6,LK Bodenseekreis
87,,8436,12785,146,4,0,166,58.1,LK Ravensburg
88,,8437,6484,89,2,0,158,120.7,LK Sigmaringen
89,,9161,7557,136,4,0,112,81.8,SK Ingolstadt
90,,9162,86943,1319,260,0,1264,84.9,SK München
91,,9163,4788,73,5,0,100,157.3,SK Rosenheim
92,,9171,6971,215,8,0,98,87.8,LK Altötting
93,,9172,7489,103,3,1,250,235.1,LK Berchtesgadener Land
94,,9173,6126,84,22,2,143,111.5,LK Bad Tölz-Wolfratshausen
95,,9174,9663,145,44,0,195,125.7,LK Dachau
96,,9175,7404,182,7,0,121,84.0,LK Ebersberg
97,,9176,5988,100,4,0,90,67.6,LK Eichstätt
98,,9177,8196,119,13,1,159,114.5,LK Erding
99,,9178,9488,139,10,1,128,71.0,LK Freising
100,,3351,5576,69,5,0,107,59.6,LK Celle
101,,3352,5432,180,10,0,119,59.9,LK Cuxhaven
102,,3353,7958,118,4,0,115,44.9,LK Harburg
103,,3354,1048,26,1,0,4,8.2,LK Lüchow-Dannenberg
104,,3355,4542,68,5,0,52,28.2,LK Lüneburg
105,,3356,3055,66,2,0,37,32.3,LK Osterholz
106,,3357,4506,100,5,1,28,17.0,LK Rotenburg (Wümme)
107,,3358,3925,110,8,0,39,27.7,LK Heidekreis
108,,3359,6192,126,19,0,83,40.4,LK Stade
109,,3360,2482,115,3,0,21,22.7,LK Uelzen
