,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9978146,117974,162613,188,1003032,1206.2,Bundesrepublik Deutschland
1,,1,222669,1975,5035,11,26771,919.7,Schleswig-Holstein
2,,2,252929,2136,3054,3,29610,1598.4,Hamburg
3,,3,658240,7098,12035,10,76024,949.9,Niedersachsen
4,,4,87607,651,1492,2,9656,1419.7,Bremen
5,,5,2018344,21132,46306,37,228027,1272.1,Nordrhein-Westfalen
6,,6,721358,8836,16297,6,92995,1477.7,Hessen
7,,7,385589,4808,6732,7,36672,894.8,Rheinland-Pfalz
8,,8,1374090,13669,18462,16,132286,1191.4,Baden-Württemberg
9,,9,1801541,20485,26098,44,186810,1421.7,Bayern
10,,10,104305,1331,1108,3,11972,1216.7,Saarland
11,,11,540491,4124,12215,17,64543,1761.5,Berlin
12,,12,344197,5004,6480,1,35063,1385.3,Brandenburg
13,,13,148278,1643,1809,11,18036,1119.7,Mecklenburg-Vorpommern
14,,14,728208,14084,2203,9,26336,649.2,Sachsen
15,,15,269115,4597,2232,4,18209,835.0,Sachsen-Anhalt
16,,16,321185,6401,1055,7,10022,472.7,Thüringen
17,,1001,7940,51,134,0,1124,1249.8,SK Flensburg
18,,1002,20697,142,243,1,2246,910.8,SK Kiel
19,,1003,19633,121,494,1,2432,1126.7,SK Lübeck
20,,1004,6724,37,145,0,953,1192.7,SK Neumünster
21,,1051,7952,68,71,3,775,581.6,LK Dithmarschen
22,,1053,17230,136,434,0,1667,837.0,LK Herzogtum Lauenburg
23,,1054,10964,95,102,0,1339,801.1,LK Nordfriesland
24,,1055,11836,101,229,0,1407,698.3,LK Ostholstein
25,,1056,31772,425,909,1,3465,1092.8,LK Pinneberg
26,,1057,5984,41,226,0,677,523.4,LK Plön
27,,1058,16100,77,122,1,1887,686.8,LK Rendsburg-Eckernförde
28,,1059,11350,74,117,1,1658,818.2,LK Schleswig-Flensburg
29,,1060,24074,212,530,3,2512,903.6,LK Segeberg
30,,1061,7289,52,175,0,897,686.3,LK Steinburg
31,,1062,23124,343,1104,0,3732,1523.3,LK Stormarn
32,,2000,252929,2136,3054,3,29610,1598.4,SK Hamburg
33,,3101,18262,221,213,-1,1994,802.2,SK Braunschweig
34,,3102,13333,124,444,0,1484,1428.8,SK Salzgitter
35,,3103,11281,128,274,0,1306,1054.6,SK Wolfsburg
36,,3151,14767,250,100,0,1263,712.6,LK Gifhorn
37,,3153,7980,160,173,0,1595,1184.2,LK Goslar
38,,3154,6344,120,180,0,751,820.6,LK Helmstedt
39,,3155,7042,84,263,0,670,508.5,LK Northeim
40,,3157,11823,116,168,0,1442,1061.5,LK Peine
41,,3158,7317,109,117,1,741,620.8,LK Wolfenbüttel
42,,3159,19663,331,164,0,1500,463.1,LK Göttingen
43,,3241,113886,1261,1402,0,14948,1293.8,Region Hannover
44,,3251,18218,120,464,0,2157,989.1,LK Diepholz
45,,3252,10931,116,330,0,1583,1065.4,LK Hameln-Pyrmont
