,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3766765,91637,2454,30,13733,16.5,Bundesrepublik Deutschland
1,,1,65210,1636,118,2,615,21.2,Schleswig-Holstein
2,,2,78827,1614,89,4,534,28.9,Hamburg
3,,3,264769,5815,221,1,1293,16.2,Niedersachsen
4,,4,27838,493,25,0,139,20.4,Bremen
5,,5,826173,17291,811,4,3871,21.6,Nordrhein-Westfalen
6,,6,294587,7585,186,4,1166,18.5,Hessen
7,,7,157335,3906,106,0,699,17.1,Rheinland-Pfalz
8,,8,505266,10391,274,2,1505,13.6,Baden-Württemberg
9,,9,653227,15331,228,5,1855,14.1,Bayern
10,,10,42064,1029,34,0,223,22.6,Saarland
11,,11,182557,3582,213,1,1013,27.6,Berlin
12,,12,109196,3817,39,0,180,7.1,Brandenburg
13,,13,44415,1179,21,2,141,8.8,Mecklenburg-Vorpommern
14,,14,286597,10133,42,1,274,6.7,Sachsen
15,,15,99502,3454,23,3,100,4.6,Sachsen-Anhalt
16,,16,129202,4381,24,1,125,5.9,Thüringen
17,,1001,2317,39,8,0,30,33.3,SK Flensburg
18,,1002,5614,105,12,0,94,38.1,SK Kiel
19,,1003,5901,100,9,0,65,30.0,SK Lübeck
20,,1004,1901,23,4,0,24,29.9,SK Neumünster
21,,1051,2011,53,3,0,14,10.5,LK Dithmarschen
22,,1053,5281,115,7,1,41,20.7,LK Herzogtum Lauenburg
23,,1054,2849,82,3,0,48,28.9,LK Nordfriesland
24,,1055,3432,86,2,0,29,14.5,LK Ostholstein
25,,1056,10802,374,23,1,96,30.4,LK Pinneberg
26,,1057,1383,32,3,0,8,6.2,LK Plön
27,,1058,4168,58,4,0,25,9.1,LK Rendsburg-Eckernförde
28,,1059,2926,60,5,0,15,7.5,LK Schleswig-Flensburg
29,,1060,7023,160,21,0,65,23.5,LK Segeberg
