,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3746410,91397,1183,34,9042,10.9,Bundesrepublik Deutschland
1,,9564,34791,968,2,0,53,10.2,SK Nürnberg
2,,1,64377,1628,35,0,275,9.5,Schleswig-Holstein
3,,2,77983,1605,47,0,266,14.4,Hamburg
4,,9565,2158,105,0,0,4,9.8,SK Schwabach
5,,9571,8425,197,2,0,13,7.0,LK Ansbach
6,,3,262655,5805,125,1,904,11.3,Niedersachsen
7,,4,27639,489,5,0,96,14.1,Bremen
8,,9572,5437,130,2,0,10,7.3,LK Erlangen-Höchstadt
9,,9573,5387,209,1,0,11,9.3,LK Fürth
10,,5,820634,17253,349,10,2332,13.0,Nordrhein-Westfalen
11,,6,292723,7566,63,1,900,14.3,Hessen
12,,9574,7463,186,0,1,4,2.3,LK Nürnberger Land
13,,9575,4392,107,1,0,3,3.0,LK Neustadt a.d.Aisch-Bad Windsheim
14,,7,156169,3895,85,0,479,11.7,Rheinland-Pfalz
15,,8,502857,10346,68,7,1057,9.5,Baden-Württemberg
16,,9576,5701,174,0,0,9,7.1,LK Roth
17,,9577,3926,118,0,0,5,5.3,LK Weißenburg-Gunzenhausen
18,,9,650568,15309,135,3,1450,11.0,Bayern
19,,10,41715,1029,11,0,96,9.7,Saarland
20,,9661,3509,115,0,0,9,12.7,SK Aschaffenburg
21,,9662,3180,92,0,0,5,9.4,SK Schweinfurt
22,,11,181342,3574,193,4,662,18.0,Berlin
23,,12,108971,3815,26,0,155,6.1,Brandenburg
24,,9663,4594,124,3,0,18,14.1,SK Würzburg
25,,9671,8037,213,0,0,9,5.2,LK Aschaffenburg
26,,13,44247,1165,5,0,59,3.7,Mecklenburg-Vorpommern
27,,14,286209,10120,7,4,144,3.5,Sachsen
28,,9672,3645,104,0,0,1,1.0,LK Bad Kissingen
29,,9673,3555,89,1,0,3,3.8,LK Rhön-Grabfeld
30,,15,99355,3436,13,2,71,3.2,Sachsen-Anhalt
31,,16,128966,4362,16,2,96,4.5,Thüringen
32,,9674,4085,87,0,0,8,9.5,LK Haßberge
33,,9675,3302,87,0,0,5,5.5,LK Kitzingen
34,,1001,2281,39,0,0,4,4.4,SK Flensburg
35,,1002,5498,104,1,0,27,10.9,SK Kiel
36,,9676,6010,129,1,0,2,1.6,LK Miltenberg
37,,9677,4771,215,0,0,7,5.5,LK Main-Spessart
38,,1003,5809,99,8,0,29,13.4,SK Lübeck
39,,1004,1870,23,0,0,17,21.2,SK Neumünster
40,,9678,5155,139,0,0,4,3.5,LK Schweinfurt
41,,9679,4475,73,1,0,6,3.7,LK Würzburg
42,,1051,1986,53,1,0,7,5.3,LK Dithmarschen
43,,1053,5232,113,1,0,16,8.1,LK Herzogtum Lauenburg
44,,9761,18091,404,0,0,49,16.5,SK Augsburg
45,,9762,2393,56,0,0,4,9.0,SK Kaufbeuren
46,,1054,2789,82,3,0,20,12.1,LK Nordfriesland
47,,9763,3279,48,1,0,6,8.7,SK Kempten
48,,1055,3388,86,1,0,19,9.5,LK Ostholstein
49,,1056,10655,373,1,0,36,11.4,LK Pinneberg
50,,9764,2259,26,1,0,2,4.5,SK Memmingen
51,,9771,5215,101,1,0,30,22.3,LK Aichach-Friedberg
52,,1057,1375,32,1,0,5,3.9,LK Plön
53,,1058,4144,58,1,0,22,8.0,LK Rendsburg-Eckernförde
54,,9772,11504,232,5,1,27,10.7,LK Augsburg
55,,9773,3811,115,0,0,25,25.9,LK Dillingen a.d.Donau
56,,1059,2901,60,1,0,8,4.0,LK Schleswig-Flensburg
57,,1060,6942,160,4,0,30,10.8,LK Segeberg
58,,9774,7016,110,0,0,15,11.8,LK Günzburg
59,,9775,7783,120,0,0,12,6.8,LK Neu-Ulm
60,,1061,2364,40,0,0,3,2.3,LK Steinburg
61,,1062,7143,306,12,0,32,13.1,LK Stormarn
62,,9776,3453,63,0,0,1,1.2,LK Lindau
63,,9777,7170,134,0,0,5,3.5,LK Ostallgäu
64,,2000,77983,1605,47,0,266,14.4,SK Hamburg
65,,9778,7299,169,8,1,12,8.3,LK Unterallgäu
66,,9779,6015,165,1,0,6,4.5,LK Donau-Ries
67,,3101,6578,186,1,0,26,10.4,SK Braunschweig
68,,3102,5398,79,0,0,19,18.2,SK Salzgitter
69,,9780,5973,90,0,0,9,5.8,LK Oberallgäu
70,,3103,4076,87,0,0,19,15.3,SK Wolfsburg
71,,3151,6152,190,0,0,30,17.0,LK Gifhorn
72,,10041,15875,466,5,0,35,10.6,LK Stadtverband Saarbrücken
73,,10042,3510,61,2,0,18,17.4,LK Merzig-Wadern
74,,3153,2621,136,1,0,2,1.5,LK Goslar
75,,3154,2442,95,1,0,13,14.2,LK Helmstedt
76,,10043,5519,125,4,0,11,8.4,LK Neunkirchen
77,,10044,8602,151,0,0,22,11.3,LK Saarlouis
78,,3155,2627,60,1,0,4,3.0,LK Northeim
79,,3157,5442,103,0,0,15,11.1,LK Peine
80,,10045,4918,113,0,0,9,6.3,LK Saarpfalz-Kreis
81,,10046,3291,113,0,0,1,1.1,LK Sankt Wendel
82,,3158,2949,100,0,0,19,15.9,LK Wolfenbüttel
83,,11001,23001,301,31,0,110,29.3,SK Berlin Mitte
84,,11002,14776,169,5,0,65,23.0,SK Berlin Friedrichshain-Kreuzberg
85,,3159,8116,269,2,0,16,4.9,LK Göttingen
86,,11003,15325,220,27,0,94,23.6,SK Berlin Pankow
87,,11004,15451,300,23,0,82,24.5,SK Berlin Charlottenburg-Wilmersdorf
88,,3241,48901,1057,47,0,266,23.0,Region Hannover
89,,3251,7130,107,6,0,22,10.1,LK Diepholz
90,,11005,13947,258,10,0,30,12.6,SK Berlin Spandau
91,,11006,12788,419,13,3,35,11.6,SK Berlin Steglitz-Zehlendorf
92,,3252,4266,99,4,0,9,6.1,LK Hameln-Pyrmont
93,,3254,8889,287,5,0,21,7.6,LK Hildesheim
94,,11007,17759,479,21,0,67,19.6,SK Berlin Tempelhof-Schöneberg
95,,11008,21062,416,31,0,64,19.9,SK Berlin Neukölln
96,,3255,1672,64,1,0,10,14.2,LK Holzminden
97,,3256,3744,153,2,0,21,17.3,LK Nienburg (Weser)
98,,11009,9950,216,6,0,30,11.3,SK Berlin Treptow-Köpenick
99,,3257,4873,73,2,0,15,9.5,LK Schaumburg
100,,8119,20382,360,5,0,41,9.6,LK Rems-Murr-Kreis
101,,8121,8830,136,0,0,13,10.3,SK Heilbronn
102,,8125,16068,203,1,0,34,9.9,LK Heilbronn
103,,8126,5686,120,0,0,16,14.2,LK Hohenlohekreis
104,,8127,11501,261,0,0,5,2.5,LK Schwäbisch Hall
105,,8128,5144,90,6,0,11,8.3,LK Main-Tauber-Kreis
106,,8135,6200,161,1,0,32,24.1,LK Heidenheim
107,,8136,15662,410,0,0,17,5.4,LK Ostalbkreis
108,,8211,2115,65,0,0,7,12.7,SK Baden-Baden
109,,8212,10887,221,1,0,57,18.3,SK Karlsruhe
110,,8215,18636,470,1,0,47,10.6,LK Karlsruhe
111,,8216,10034,196,0,0,27,11.7,LK Rastatt
112,,8221,5176,64,0,0,17,10.5,SK Heidelberg
113,,8222,16402,304,6,0,26,8.4,SK Mannheim
114,,8225,6356,142,0,0,2,1.4,LK Neckar-Odenwald-Kreis
115,,8226,22657,434,-3,0,54,9.8,LK Rhein-Neckar-Kreis
116,,8231,7730,199,1,0,1,0.8,SK Pforzheim
117,,8235,8302,183,1,0,16,10.1,LK Calw
118,,8236,9720,262,1,0,8,4.0,LK Enzkreis
119,,8237,5374,158,0,0,5,4.2,LK Freudenstadt
120,,8311,7582,159,4,0,48,20.8,SK Freiburg i.Breisgau
