,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37594526,163625,12956,200,88863,106.8,Bundesrepublik Deutschland
1,,1,1163292,3385,283,5,2704,92.5,Schleswig-Holstein
2,,2,800173,3454,667,18,1541,83.1,Hamburg
3,,3,3787783,12719,2085,50,14758,183.9,Niedersachsen
4,,4,299884,942,278,0,976,144.3,Bremen
5,,5,7856113,30349,3702,43,23856,133.1,Nordrhein-Westfalen
6,,6,2869148,12034,894,12,7692,122.2,Hessen
7,,7,1733012,6745,515,7,4097,99.8,Rheinland-Pfalz
8,,8,4988372,18729,1130,15,7772,69.9,Baden-Württemberg
9,,9,6633992,27774,1547,24,10716,81.3,Bayern
10,,10,482207,2040,153,1,1153,117.4,Saarland
11,,11,1411749,5369,432,4,3391,92.2,Berlin
12,,12,1099843,6377,285,5,2397,94.4,Brandenburg
13,,13,703307,2709,180,1,1959,121.6,Mecklenburg-Vorpommern
14,,14,1939025,16653,335,5,2586,64.0,Sachsen
15,,15,950414,6184,257,3,1991,91.8,Sachsen-Anhalt
16,,16,876212,8162,213,7,1274,60.4,Thüringen
17,,1001,40535,96,8,0,82,90.0,SK Flensburg
18,,1002,101625,321,26,0,216,87.7,SK Kiel
19,,1003,91036,165,11,0,151,69.8,SK Lübeck
20,,1004,31223,125,15,0,76,95.6,SK Neumünster
21,,1051,53405,125,12,1,120,89.6,LK Dithmarschen
22,,1053,75886,212,19,0,137,68.2,LK Herzogtum Lauenburg
23,,1054,71822,210,13,1,150,89.5,LK Nordfriesland
24,,1055,72928,138,18,0,175,86.6,LK Ostholstein
25,,1056,125038,655,28,2,360,113.1,LK Pinneberg
26,,1057,46697,79,12,0,143,110.3,LK Plön
27,,1058,111038,142,20,1,277,100.3,LK Rendsburg-Eckernförde
28,,1059,78822,179,20,0,191,93.7,LK Schleswig-Flensburg
29,,1060,122571,405,39,0,323,115.2,LK Segeberg
30,,1061,51922,75,16,0,134,102.4,LK Steinburg
31,,1062,88744,458,26,0,169,68.9,LK Stormarn
32,,2000,800173,3454,667,18,1541,83.1,SK Hamburg
33,,3101,108510,438,59,3,427,171.6,SK Braunschweig
34,,3102,50795,204,20,1,200,192.9,SK Salzgitter
35,,3103,58303,234,21,0,205,165.4,SK Wolfsburg
36,,3151,81638,487,31,7,255,143.3,LK Gifhorn
37,,3153,56418,301,23,1,213,158.9,LK Goslar
38,,3154,40338,173,25,0,135,147.7,LK Helmstedt
39,,3155,61898,209,37,1,351,266.4,LK Northeim
40,,3157,68929,186,34,0,331,241.7,LK Peine
41,,3158,54734,206,41,4,261,218.9,LK Wolfenbüttel
42,,3159,151789,506,104,0,806,249.0,LK Göttingen
43,,3241,523446,2165,258,12,2328,201.1,Region Hannover
44,,3251,103269,184,32,0,333,152.2,LK Diepholz
45,,3252,68165,205,40,0,269,180.6,LK Hameln-Pyrmont
46,,3254,128402,705,64,7,593,215.8,LK Hildesheim
47,,3255,31028,191,23,0,161,230.5,LK Holzminden
48,,3256,56564,257,26,3,219,179.8,LK Nienburg (Weser)
49,,3257,78127,281,45,3,346,218.8,LK Schaumburg
50,,3351,80412,221,32,0,298,165.6,LK Celle
51,,3352,88892,295,41,0,317,158.8,LK Cuxhaven
52,,3353,117858,283,67,0,364,141.3,LK Harburg
53,,3354,21105,59,103,0,238,491.0,LK Lüchow-Dannenberg
54,,3355,84106,213,37,0,319,172.3,LK Lüneburg
55,,3356,51929,108,25,0,169,146.9,LK Osterholz
56,,3357,74858,273,114,1,218,132.1,LK Rotenburg (Wümme)
57,,3358,61093,242,30,0,209,146.2,LK Heidekreis
58,,3359,98196,310,35,0,261,126.4,LK Stade
59,,3360,43560,245,31,0,193,207.8,LK Uelzen
60,,3361,63871,211,29,0,212,153.1,LK Verden
61,,3401,36563,126,13,0,145,187.0,SK Delmenhorst
62,,3402,22134,44,4,0,60,121.2,SK Emden
63,,3403,77672,71,37,0,314,184.3,SK Oldenburg
64,,3404,79533,194,50,2,336,203.6,SK Osnabrück
65,,3405,32771,215,18,1,198,263.9,SK Wilhelmshaven
66,,3451,57532,104,25,0,246,194.5,LK Ammerland
67,,3452,88119,205,48,1,274,143.9,LK Aurich
68,,3453,97464,324,39,0,281,161.5,LK Cloppenburg
69,,3454,190286,439,116,0,621,187.4,LK Emsland
70,,3455,41750,80,24,0,164,165.7,LK Friesland
71,,3456,74884,217,40,1,318,229.2,LK Grafschaft Bentheim
72,,3457,71242,195,34,2,188,109.0,LK Leer
73,,3458,67102,183,40,0,212,160.5,LK Oldenburg
74,,3459,186524,528,64,0,634,175.4,LK Osnabrück
75,,3460,88974,128,73,0,296,204.4,LK Vechta
76,,3461,38851,185,17,0,123,139.1,LK Wesermarsch
77,,3462,28149,89,16,0,117,203.6,LK Wittmund
78,,4011,246681,703,256,0,777,137.9,SK Bremen
79,,4012,53203,239,22,0,199,175.8,SK Bremerhaven
80,,5111,270680,1010,160,0,801,129.3,SK Düsseldorf
81,,5112,158199,1047,92,2,765,154.5,SK Duisburg
82,,5113,223879,880,83,1,639,110.3,SK Essen
83,,5114,92286,309,31,0,280,123.3,SK Krefeld
84,,5116,114447,391,36,1,361,138.3,SK Mönchengladbach
85,,5117,65572,449,20,1,175,102.5,SK Mülheim a.d.Ruhr
86,,5119,73948,528,17,2,225,107.8,SK Oberhausen
87,,5120,51566,303,31,0,230,205.8,SK Remscheid
88,,5122,81585,375,43,0,284,178.7,SK Solingen
89,,5124,167049,735,62,1,589,166.1,SK Wuppertal
90,,5154,121026,450,22,0,329,104.6,LK Kleve
91,,5158,225688,1272,79,0,777,160.4,LK Mettmann
92,,5162,188820,743,69,3,464,102.5,LK Rhein-Kreis Neuss
93,,5166,129031,420,55,1,507,169.7,LK Viersen
94,,5170,193142,536,90,0,555,120.5,LK Wesel
95,,5314,137873,517,56,3,313,94.3,SK Bonn
96,,5315,497473,1195,192,1,1281,119.4,SK Köln
97,,5316,74840,204,50,0,330,201.4,SK Leverkusen
98,,5334,250036,1003,149,0,731,131.3,StadtRegion Aachen
99,,5358,129804,492,62,1,501,187.8,LK Düren
100,,8119,194712,716,44,1,227,53.1,LK Rems-Murr-Kreis
101,,8121,58696,294,12,0,73,58.1,SK Heilbronn
102,,8125,165344,496,39,0,310,89.1,LK Heilbronn
103,,8126,54477,198,0,0,39,34.4,LK Hohenlohekreis
104,,8127,85576,376,10,1,56,28.1,LK Schwäbisch Hall
105,,8128,60920,242,6,0,73,54.9,LK Main-Tauber-Kreis
106,,8135,62686,371,20,0,139,104.5,LK Heidenheim
107,,8136,149652,618,32,0,216,68.6,LK Ostalbkreis
108,,8211,23516,132,7,1,44,79.2,SK Baden-Baden
109,,8212,129098,408,0,0,201,65.6,SK Karlsruhe
110,,8215,207437,765,0,0,319,71.1,LK Karlsruhe
111,,8216,112220,436,25,0,207,89.1,LK Rastatt
112,,8221,61243,170,20,2,143,89.8,SK Heidelberg
113,,8222,134225,542,32,0,279,89.5,SK Mannheim
114,,8225,70338,233,12,0,121,84.1,LK Neckar-Odenwald-Kreis
115,,8226,241422,849,82,2,635,115.7,LK Rhein-Neckar-Kreis
116,,8231,58748,344,11,0,94,74.9,SK Pforzheim
117,,8235,70042,350,21,1,98,61.0,LK Calw
118,,8236,94180,359,10,0,148,73.9,LK Enzkreis
