,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28673212,141519,130728,122,564490,678.8,Bundesrepublik Deutschland
1,,1,862593,2619,6558,3,29235,1004.3,Schleswig-Holstein
2,,2,646669,2735,2129,4,11749,634.2,Hamburg
3,,3,2696674,9736,17180,20,73298,915.8,Niedersachsen
4,,4,221276,794,980,0,4983,732.7,Bremen
5,,5,5857648,25826,27106,29,129254,721.1,Nordrhein-Westfalen
6,,6,2078630,10406,11179,15,51549,819.1,Hessen
7,,7,1270928,5771,6356,10,24662,601.7,Rheinland-Pfalz
8,,8,3920672,16377,17653,12,69274,623.9,Baden-Württemberg
9,,9,5235660,24483,22670,14,91335,695.1,Bayern
10,,10,347021,1722,2015,1,8477,861.5,Saarland
11,,11,1120365,4656,4219,6,18583,507.2,Berlin
12,,12,833771,5723,2686,0,10661,421.2,Brandenburg
13,,13,522840,2266,2466,1,10001,620.9,Mecklenburg-Vorpommern
14,,14,1574811,15610,4113,2,15975,393.8,Sachsen
15,,15,751922,5420,2166,3,9391,430.6,Sachsen-Anhalt
16,,16,731732,7375,1252,2,6063,286.0,Thüringen
17,,1001,30481,76,144,0,1008,1120.8,SK Flensburg
18,,1002,76077,235,1068,2,3535,1433.5,SK Kiel
19,,1003,66911,137,510,0,1998,925.7,SK Lübeck
20,,1004,24136,87,180,0,763,954.9,SK Neumünster
21,,1051,40105,105,237,0,1258,944.1,LK Dithmarschen
22,,1053,57188,156,265,0,1380,692.9,LK Herzogtum Lauenburg
23,,1054,53052,156,352,0,1463,875.3,LK Nordfriesland
24,,1055,51032,119,0,0,1501,745.0,LK Ostholstein
25,,1056,94130,491,583,0,2568,809.9,LK Pinneberg
26,,1057,33782,68,378,0,2159,1669.1,LK Plön
27,,1058,82889,104,737,0,4093,1489.6,LK Rendsburg-Eckernförde
28,,1059,58105,130,708,1,2035,1004.2,LK Schleswig-Flensburg
29,,1060,87560,298,803,0,2851,1025.5,LK Segeberg
30,,1061,37510,67,160,0,1188,908.9,LK Steinburg
31,,1062,69635,390,433,0,1435,585.7,LK Stormarn
32,,2000,646669,2735,2129,4,11749,634.2,SK Hamburg
33,,3101,75906,302,439,0,2227,896.0,SK Braunschweig
34,,3102,37829,167,274,0,1042,1003.2,SK Salzgitter
35,,3103,42442,198,98,0,857,692.0,SK Wolfsburg
36,,3151,59217,348,420,2,1915,1080.5,LK Gifhorn
37,,3153,37787,216,259,0,1096,813.7,LK Goslar
38,,3154,28082,143,172,0,637,696.0,LK Helmstedt
39,,3155,41752,144,472,0,1572,1193.0,LK Northeim
40,,3157,47295,162,360,1,1621,1193.3,LK Peine
41,,3158,36436,131,260,0,1371,1148.6,LK Wolfenbüttel
42,,3159,93510,397,1055,1,3961,1222.9,LK Göttingen
43,,3241,380752,1713,2237,3,8674,750.8,Region Hannover
44,,3251,73012,155,500,0,2314,1061.1,LK Diepholz
45,,3252,47537,172,481,1,1602,1078.2,LK Hameln-Pyrmont
46,,3254,87707,498,724,2,2719,987.1,LK Hildesheim
47,,3255,21448,141,203,0,681,970.0,LK Holzminden
48,,3256,39967,205,217,0,1356,1114.7,LK Nienburg (Weser)
49,,3257,51578,190,343,0,1608,1015.1,LK Schaumburg
50,,8119,150812,608,596,0,2896,677.8,LK Rems-Murr-Kreis
51,,8121,48630,267,175,0,766,605.7,SK Heilbronn
52,,8125,128690,347,424,0,2043,589.8,LK Heilbronn
53,,8126,42135,182,173,2,787,697.9,LK Hohenlohekreis
54,,8127,69646,342,170,2,916,463.0,LK Schwäbisch Hall
55,,8128,47389,203,202,0,834,628.6,LK Main-Tauber-Kreis
56,,8135,50001,302,195,0,707,532.3,LK Heidenheim
57,,8136,117887,592,474,0,2302,732.4,LK Ostalbkreis
58,,8211,17858,104,120,0,401,723.2,SK Baden-Baden
59,,8212,99925,365,578,2,2497,809.6,SK Karlsruhe
60,,8215,157169,711,966,0,3557,796.0,LK Karlsruhe
61,,8216,84328,376,528,0,1895,816.5,LK Rastatt
62,,8221,46665,132,242,0,1265,796.9,SK Heidelberg
63,,8222,107203,486,333,1,1938,625.7,SK Mannheim
64,,8225,54098,216,227,0,1107,769.8,LK Neckar-Odenwald-Kreis
65,,8226,184124,727,849,0,4124,752.2,LK Rhein-Neckar-Kreis
66,,8231,46998,327,166,0,730,579.3,SK Pforzheim
67,,8235,56341,288,231,0,981,612.6,LK Calw
68,,8236,70893,340,271,0,1291,646.3,LK Enzkreis
69,,8237,43826,243,96,0,634,535.6,LK Freudenstadt
70,,8311,81801,267,438,0,1368,592.4,SK Freiburg i.Breisgau
71,,8315,89317,334,483,0,1579,596.1,LK Breisgau-Hochschwarzwald
72,,8316,59257,245,272,0,1152,690.4,LK Emmendingen
73,,8317,165924,845,719,0,2506,579.3,LK Ortenaukreis
74,,8325,54775,281,185,0,681,485.9,LK Rottweil
75,,8326,79033,368,164,0,1116,524.3,LK Schwarzwald-Baar-Kreis
76,,8327,53777,263,309,1,869,613.3,LK Tuttlingen
77,,8335,98469,431,585,0,1953,680.8,LK Konstanz
78,,8336,74438,419,347,0,1440,629.3,LK Lörrach
79,,8337,57303,322,305,0,820,478.9,LK Waldshut
80,,8415,103567,459,422,0,1799,625.7,LK Reutlingen
81,,8416,79172,255,426,0,1657,725.3,LK Tübingen
82,,8417,70033,247,312,1,1296,682.6,LK Zollernalbkreis
83,,8421,46078,118,156,0,753,595.7,SK Ulm
84,,8425,72973,245,290,0,1234,622.6,LK Alb-Donau-Kreis
85,,8426,79172,289,291,0,1380,682.3,LK Biberach
86,,8435,75748,337,252,0,1071,491.5,LK Bodenseekreis
87,,8436,106103,225,460,1,1449,506.8,LK Ravensburg
88,,8437,53410,172,296,0,832,635.4,LK Sigmaringen
89,,9161,53376,247,172,0,753,549.8,SK Ingolstadt
90,,9162,562396,2057,2611,0,10860,729.7,SK München
91,,9163,27579,132,94,0,351,552.0,SK Rosenheim
92,,9171,48869,341,169,1,768,687.8,LK Altötting
93,,9172,45100,189,85,0,411,386.5,LK Berchtesgadener Land
94,,9173,50523,181,248,0,716,558.5,LK Bad Tölz-Wolfratshausen
95,,9174,65696,239,397,-1,1270,818.7,LK Dachau
96,,9175,58769,288,319,0,1263,876.5,LK Ebersberg
97,,9176,53191,140,244,0,1009,757.7,LK Eichstätt
98,,9177,60857,195,246,0,1171,843.1,LK Erding
99,,9178,71275,225,322,0,1267,702.7,LK Freising
100,,9564,202640,1240,965,0,3963,768.7,SK Nürnberg
101,,9565,15450,139,74,0,323,786.7,SK Schwabach
102,,9571,75780,261,275,0,1295,698.8,LK Ansbach
103,,9572,55707,184,253,0,1501,1086.9,LK Erlangen-Höchstadt
104,,9573,46029,288,248,0,1170,985.7,LK Fürth
105,,9574,63969,328,422,0,1567,915.6,LK Nürnberger Land
106,,9575,39539,157,175,0,1278,1261.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,51609,251,327,0,1348,1060.0,LK Roth
108,,9577,39402,177,99,0,551,579.3,LK Weißenburg-Gunzenhausen
109,,9661,26112,174,96,0,616,869.3,SK Aschaffenburg
110,,9662,22792,160,94,0,323,605.8,SK Schweinfurt
111,,9663,52462,197,147,0,956,753.0,SK Würzburg
112,,9671,63334,303,254,0,1514,866.8,LK Aschaffenburg
113,,9672,41362,203,260,1,931,902.4,LK Bad Kissingen
114,,9673,33596,161,131,0,646,812.5,LK Rhön-Grabfeld
115,,9674,36407,153,135,0,641,760.6,LK Haßberge
116,,9675,35441,147,134,3,751,819.0,LK Kitzingen
117,,9676,51384,216,210,0,1115,866.1,LK Miltenberg
118,,9677,43732,254,116,0,894,709.7,LK Main-Spessart
