,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35383015,152997,94787,242,439523,528.0,Bundesrepublik Deutschland
1,,1,1078652,3001,3311,7,13665,467.7,Schleswig-Holstein
2,,2,753805,3121,897,6,5578,300.9,Hamburg
3,,3,3439377,11160,11673,24,48084,599.0,Niedersachsen
4,,4,274953,860,803,3,3589,530.6,Bremen
5,,5,7230564,28042,20979,46,103699,578.5,Nordrhein-Westfalen
6,,6,2710392,11349,9509,20,41510,659.4,Hessen
7,,7,1638345,6340,5447,11,24226,589.9,Rheinland-Pfalz
8,,8,4786291,17635,10094,34,54059,485.9,Baden-Württemberg
9,,9,6426323,26369,12236,33,60645,460.2,Bayern
10,,10,457008,1906,2011,1,8466,861.8,Saarland
11,,11,1322708,4910,3553,15,14314,389.2,Berlin
12,,12,1019939,6019,3714,10,15296,602.7,Brandenburg
13,,13,646636,2516,2495,3,10403,645.7,Mecklenburg-Vorpommern
14,,14,1856251,16171,4085,13,15859,392.3,Sachsen
15,,15,897246,5822,2366,7,11997,553.0,Sachsen-Anhalt
16,,16,844525,7776,1614,9,8133,385.7,Thüringen
17,,1001,37441,85,84,0,465,510.4,SK Flensburg
18,,1002,95410,286,235,0,993,403.3,SK Kiel
19,,1003,84638,148,290,0,1227,567.3,SK Lübeck
20,,1004,29016,106,70,0,317,398.8,SK Neumünster
21,,1051,49555,119,173,0,623,465.0,LK Dithmarschen
22,,1053,71090,175,195,0,721,359.0,LK Herzogtum Lauenburg
23,,1054,66474,183,215,0,847,505.5,LK Nordfriesland
24,,1055,67291,131,302,1,1229,608.4,LK Ostholstein
25,,1056,115611,561,325,0,1247,391.7,LK Pinneberg
26,,1057,42931,75,139,0,661,509.7,LK Plön
27,,1058,103076,132,348,0,1507,545.9,LK Rendsburg-Eckernförde
28,,1059,72734,152,210,2,982,481.8,LK Schleswig-Flensburg
29,,1060,112693,348,462,0,1377,491.1,LK Segeberg
30,,1061,47203,69,89,0,694,530.4,LK Steinburg
31,,1062,83489,431,174,4,775,315.8,LK Stormarn
32,,2000,753805,3121,897,6,5578,300.9,SK Hamburg
33,,3101,98316,349,388,0,1552,623.7,SK Braunschweig
34,,3102,46469,184,147,1,651,627.8,SK Salzgitter
35,,3103,53209,217,119,0,759,612.3,SK Wolfsburg
36,,3151,74636,407,256,4,1080,607.0,LK Gifhorn
37,,3153,50502,267,220,0,950,708.7,LK Goslar
38,,3154,36643,163,171,0,592,647.9,LK Helmstedt
39,,3155,56150,179,507,4,1070,812.1,LK Northeim
40,,3157,62206,174,156,0,786,573.9,LK Peine
41,,3158,48828,164,421,0,900,754.9,LK Wolfenbüttel
42,,3159,138009,461,518,0,2411,744.9,LK Göttingen
43,,3241,477163,1940,1548,1,6593,569.6,Region Hannover
44,,3251,94105,171,366,0,1309,598.2,LK Diepholz
45,,3252,62023,188,333,0,1062,712.9,LK Hameln-Pyrmont
46,,3254,114748,587,416,0,1797,654.0,LK Hildesheim
47,,3255,27957,159,166,0,660,944.7,LK Holzminden
48,,3256,51291,230,155,0,792,650.4,LK Nienburg (Weser)
49,,3257,69147,237,277,0,1353,855.7,LK Schaumburg
50,,8119,187471,654,357,0,2187,511.8,LK Rems-Murr-Kreis
51,,8121,56912,281,86,3,454,361.4,SK Heilbronn
52,,8125,158708,370,306,3,2207,634.6,LK Heilbronn
53,,8126,52716,194,123,0,672,593.0,LK Hohenlohekreis
54,,8127,83713,362,124,0,1053,528.1,LK Schwäbisch Hall
55,,8128,58709,218,110,0,619,465.6,LK Main-Tauber-Kreis
56,,8135,60467,340,99,0,527,396.4,LK Heidenheim
57,,8136,144479,610,230,0,1449,460.0,LK Ostalbkreis
58,,8211,22319,114,28,1,236,425.0,SK Baden-Baden
59,,8212,122998,387,303,0,1599,521.7,SK Karlsruhe
