,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5195321,98538,65371,264,280161,336.9,Bundesrepublik Deutschland
1,,1,89191,1760,825,2,3380,116.1,Schleswig-Holstein
2,,2,106351,1856,721,2,2942,158.8,Hamburg
3,,3,346893,6217,2988,12,11839,147.9,Niedersachsen
4,,4,37230,537,230,0,908,133.5,Bremen
5,,5,1087953,18601,7635,24,34470,192.3,Nordrhein-Westfalen
6,,6,384408,8007,3054,16,13083,207.9,Hessen
7,,7,211063,4199,1879,5,7813,190.6,Rheinland-Pfalz
8,,8,729183,11371,10166,29,44159,397.7,Baden-Württemberg
9,,9,983449,16810,19141,85,80093,609.5,Bayern
10,,10,54273,1092,602,4,2479,251.9,Saarland
11,,11,251234,3773,2796,6,12482,340.7,Berlin
12,,12,147320,4012,2725,14,11793,465.9,Brandenburg
13,,13,60331,1286,818,2,3064,190.2,Mecklenburg-Vorpommern
14,,14,397183,10597,7000,19,30891,761.4,Sachsen
15,,15,129403,3665,2530,6,8786,402.9,Sachsen-Anhalt
16,,16,179856,4755,2261,38,11979,565.0,Thüringen
17,,1001,3252,39,28,0,118,131.2,SK Flensburg
18,,1002,8475,117,72,0,297,120.4,SK Kiel
19,,1003,7846,108,81,1,334,154.7,SK Lübeck
20,,1004,2940,25,61,0,198,247.8,SK Neumünster
21,,1051,3039,58,19,0,97,72.8,LK Dithmarschen
22,,1053,7205,122,82,0,334,167.7,LK Herzogtum Lauenburg
23,,1054,3929,90,0,0,117,70.0,LK Nordfriesland
24,,1055,4406,88,43,0,172,85.4,LK Ostholstein
25,,1056,14036,397,103,0,397,125.2,LK Pinneberg
26,,1057,2200,36,27,0,106,81.9,LK Plön
27,,1058,5886,67,37,0,244,88.8,LK Rendsburg-Eckernförde
28,,1059,3949,63,44,1,163,80.4,LK Schleswig-Flensburg
29,,1060,9254,177,68,0,291,104.7,LK Segeberg
30,,1061,3224,48,44,0,141,107.9,LK Steinburg
31,,1062,9550,325,116,0,371,151.4,LK Stormarn
32,,2000,106351,1856,721,2,2942,158.8,SK Hamburg
33,,3101,8763,199,81,0,317,127.5,SK Braunschweig
34,,3102,7344,87,86,0,343,330.2,SK Salzgitter
35,,3103,5946,97,51,0,235,189.8,SK Wolfsburg
36,,3151,8719,202,87,1,438,247.1,LK Gifhorn
37,,3153,3672,139,55,1,187,138.8,LK Goslar
38,,3154,3210,99,48,0,128,139.9,LK Helmstedt
39,,3155,3756,66,62,0,222,168.5,LK Northeim
40,,3157,7085,106,58,0,213,156.8,LK Peine
41,,3158,3747,102,27,0,134,112.3,LK Wolfenbüttel
42,,3159,10817,294,116,1,535,165.2,LK Göttingen
43,,3241,63779,1117,468,2,1714,148.4,Region Hannover
44,,3251,8914,112,56,0,234,107.3,LK Diepholz
45,,3252,5736,103,48,0,200,134.6,LK Hameln-Pyrmont
46,,3254,11688,306,67,0,313,113.6,LK Hildesheim
47,,3255,2406,67,11,0,62,88.3,LK Holzminden
48,,3256,4845,165,12,0,101,83.0,LK Nienburg (Weser)
49,,3257,6545,86,39,1,272,171.7,LK Schaumburg
50,,8119,30164,403,444,2,1898,444.2,LK Rems-Murr-Kreis
51,,8121,12497,159,144,0,619,489.5,SK Heilbronn
52,,8125,24026,223,286,0,1642,474.1,LK Heilbronn
53,,8126,7797,141,128,0,442,392.0,LK Hohenlohekreis
54,,8127,14573,270,115,1,678,342.7,LK Schwäbisch Hall
55,,8128,7326,95,83,0,425,320.3,LK Main-Tauber-Kreis
56,,8135,10034,185,203,0,743,559.4,LK Heidenheim
57,,8136,22153,448,541,1,1731,550.8,LK Ostalbkreis
58,,8211,3310,74,41,0,193,348.1,SK Baden-Baden
59,,8212,16189,238,267,0,1080,350.2,SK Karlsruhe
60,,8215,27939,518,390,3,1761,394.1,LK Karlsruhe
61,,8216,14666,234,204,0,889,383.0,LK Rastatt
62,,8221,6994,66,67,0,352,221.7,SK Heidelberg
63,,8222,23390,342,282,0,1283,414.2,SK Mannheim
64,,8225,8935,152,99,3,620,431.2,LK Neckar-Odenwald-Kreis
65,,8226,31352,475,369,0,1755,320.1,LK Rhein-Neckar-Kreis
66,,8231,12001,231,165,2,663,526.1,SK Pforzheim
67,,8235,11854,194,228,0,730,455.8,LK Calw
68,,8236,14342,278,269,0,1024,512.6,LK Enzkreis
69,,8237,7572,166,56,0,437,369.2,LK Freudenstadt
70,,8311,11624,180,170,0,695,300.9,SK Freiburg i.Breisgau
71,,8315,12530,203,140,1,664,250.7,LK Breisgau-Hochschwarzwald
72,,8316,8944,180,142,0,468,280.5,LK Emmendingen
73,,8317,28181,617,389,0,1655,382.6,LK Ortenaukreis
74,,8325,11456,180,213,0,773,551.5,LK Rottweil
75,,8326,15659,234,227,1,1364,640.8,LK Schwarzwald-Baar-Kreis
76,,8327,10768,167,154,1,741,523.0,LK Tuttlingen
