,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31439645,145394,59888,153,294810,354.5,Bundesrepublik Deutschland
1,,1,953954,2764,2449,4,11042,379.3,Schleswig-Holstein
2,,2,698109,2881,1048,3,4212,227.4,Hamburg
3,,3,3012400,10193,6346,21,29727,371.4,Niedersachsen
4,,4,244307,817,544,0,2340,344.1,Bremen
5,,5,6390738,26642,15019,36,70652,394.1,Nordrhein-Westfalen
6,,6,2352205,10758,4885,7,27290,433.6,Hessen
7,,7,1412214,5979,2566,5,13217,322.5,Rheinland-Pfalz
8,,8,4319837,16735,6875,14,37438,337.2,Baden-Württemberg
9,,9,5748019,25126,8637,39,46509,353.9,Bayern
10,,10,389397,1794,657,1,3807,386.9,Saarland
11,,11,1202721,4729,2303,0,10615,289.7,Berlin
12,,12,896680,5803,2239,2,8721,344.6,Brandenburg
13,,13,566220,2360,1189,4,6479,402.2,Mecklenburg-Vorpommern
14,,14,1679328,15771,2555,8,12022,296.3,Sachsen
15,,15,803789,5558,1600,8,6356,291.5,Sachsen-Anhalt
16,,16,769727,7484,976,1,4383,206.7,Thüringen
17,,1001,33474,80,80,0,442,491.5,SK Flensburg
18,,1002,86482,262,157,0,674,273.3,SK Kiel
19,,1003,74347,142,254,0,1211,561.0,SK Lübeck
20,,1004,26125,94,46,0,241,301.6,SK Neumünster
21,,1051,43752,109,129,1,624,468.3,LK Dithmarschen
22,,1053,63531,167,166,3,723,363.0,LK Herzogtum Lauenburg
23,,1054,58179,162,189,0,711,425.4,LK Nordfriesland
24,,1055,57759,119,160,0,964,478.4,LK Ostholstein
25,,1056,103170,512,256,0,950,299.6,LK Pinneberg
26,,1057,37513,68,105,0,421,325.5,LK Plön
27,,1058,90654,115,218,0,1038,377.8,LK Rendsburg-Eckernförde
28,,1059,64348,142,212,0,910,449.1,LK Schleswig-Flensburg
29,,1060,98305,318,191,0,996,358.3,LK Segeberg
30,,1061,41214,68,123,0,501,383.3,LK Steinburg
31,,1062,75101,406,163,0,636,259.6,LK Stormarn
32,,2000,698109,2881,1048,3,4212,227.4,SK Hamburg
33,,3101,86210,307,178,0,1078,433.7,SK Braunschweig
