,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3937106,92140,4559,10,63051,75.8,Bundesrepublik Deutschland
1,,1,71017,1652,80,1,1392,47.8,Schleswig-Holstein
2,,2,85110,1642,190,0,1525,82.3,Hamburg
3,,3,277156,5851,308,1,4796,59.9,Niedersachsen
4,,4,29271,498,49,0,569,83.7,Bremen
5,,5,887983,17404,1799,3,22894,127.7,Nordrhein-Westfalen
6,,6,307162,7628,361,0,4786,76.1,Hessen
7,,7,164809,3922,261,0,2831,69.1,Rheinland-Pfalz
8,,8,525650,10470,502,2,8709,78.4,Baden-Württemberg
9,,9,675025,15403,845,2,9285,70.7,Bayern
10,,10,44321,1031,44,0,810,82.3,Saarland
11,,11,191797,3592,14,0,2702,73.7,Berlin
12,,12,111461,3823,24,1,647,25.6,Brandenburg
13,,13,46147,1189,30,0,492,30.5,Mecklenburg-Vorpommern
14,,14,289216,10165,43,0,822,20.3,Sachsen
15,,15,100640,3475,4,0,327,15.0,Sachsen-Anhalt
16,,16,130341,4395,5,0,464,21.9,Thüringen
17,,1001,2621,39,7,0,55,61.2,SK Flensburg
18,,1002,6453,109,18,1,210,85.2,SK Kiel
19,,1003,6419,100,0,0,163,75.5,SK Lübeck
20,,1004,2186,23,2,0,63,78.8,SK Neumünster
21,,1051,2302,53,4,0,61,45.8,LK Dithmarschen
22,,1053,5687,115,0,0,92,46.2,LK Herzogtum Lauenburg
23,,1054,3107,83,9,0,66,39.5,LK Nordfriesland
24,,1055,3607,86,1,0,50,24.8,LK Ostholstein
25,,1056,11590,378,10,0,155,48.9,LK Pinneberg
26,,1057,1608,33,0,0,57,44.1,LK Plön
27,,1058,4454,59,0,0,58,21.1,LK Rendsburg-Eckernförde
28,,1059,3141,60,0,0,38,18.8,LK Schleswig-Flensburg
29,,1060,7564,161,22,0,137,49.3,LK Segeberg
30,,1061,2655,41,7,0,64,49.0,LK Steinburg
31,,1062,7623,312,0,0,123,50.2,LK Stormarn
32,,2000,85110,1642,190,0,1525,82.3,SK Hamburg
33,,3101,7041,189,1,0,155,62.4,SK Braunschweig
34,,3102,5744,80,12,0,116,111.7,SK Salzgitter
35,,3103,4526,87,2,0,135,109.0,SK Wolfsburg
36,,3151,6467,191,7,0,119,67.1,LK Gifhorn
37,,3153,2801,137,0,0,65,48.3,LK Goslar
38,,3154,2561,95,0,0,36,39.3,LK Helmstedt
39,,3155,2761,61,0,0,61,46.3,LK Northeim
40,,3157,5707,105,20,1,108,79.5,LK Peine
41,,3158,3092,100,15,0,30,25.1,LK Wolfenbüttel
42,,3159,8456,272,0,0,136,42.0,LK Göttingen
43,,3241,51917,1061,70,0,891,77.1,Region Hannover
44,,3251,7424,109,0,0,96,44.0,LK Diepholz
45,,3252,4574,99,17,0,111,74.7,LK Hameln-Pyrmont
46,,3254,9309,287,0,0,168,61.0,LK Hildesheim
47,,3255,1777,64,7,0,60,85.5,LK Holzminden
48,,3256,3904,153,4,0,37,30.4,LK Nienburg (Weser)
49,,3257,5156,73,8,0,117,73.9,LK Schaumburg
50,,8119,21208,360,17,0,324,75.8,LK Rems-Murr-Kreis
51,,8121,9271,137,7,0,183,144.7,SK Heilbronn
52,,8125,16885,203,46,0,305,88.1,LK Heilbronn
53,,8126,5926,135,8,0,70,62.1,LK Hohenlohekreis
54,,8127,11803,261,3,0,148,74.8,LK Schwäbisch Hall
55,,8128,5494,90,17,0,115,86.7,LK Main-Tauber-Kreis
56,,8135,6425,161,2,0,93,70.0,LK Heidenheim
57,,8136,16282,412,0,0,248,78.9,LK Ostalbkreis
58,,8211,2286,68,0,1,69,124.4,SK Baden-Baden
59,,8212,11438,222,9,0,147,47.7,SK Karlsruhe
60,,8215,19497,480,32,0,382,85.5,LK Karlsruhe
61,,8216,10480,196,0,0,168,72.4,LK Rastatt
62,,8221,5488,65,17,0,108,68.0,SK Heidelberg
63,,8222,17316,306,27,0,320,103.3,SK Mannheim
64,,8225,6556,143,1,0,86,59.8,LK Neckar-Odenwald-Kreis
65,,8226,23861,444,42,0,412,75.2,LK Rhein-Neckar-Kreis
66,,8231,8071,199,0,0,110,87.3,SK Pforzheim
67,,8235,8577,183,0,0,122,76.2,LK Calw
68,,8236,9995,263,0,0,106,53.1,LK Enzkreis
69,,8237,5584,159,7,0,78,65.9,LK Freudenstadt
70,,8311,8040,164,8,0,150,65.0,SK Freiburg i.Breisgau
71,,8315,9019,193,8,0,133,50.2,LK Breisgau-Hochschwarzwald
72,,8316,6381,158,7,0,61,36.6,LK Emmendingen
73,,8317,20030,576,0,0,273,63.1,LK Ortenaukreis
74,,8325,8151,163,15,0,148,105.6,LK Rottweil
75,,8326,10430,214,7,0,155,72.8,LK Schwarzwald-Baar-Kreis
76,,8327,7988,157,21,0,152,107.3,LK Tuttlingen
77,,8335,12081,296,0,0,208,72.5,LK Konstanz
