,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25661838,137348,68999,164,403918,485.7,Bundesrepublik Deutschland
1,,1,699658,2484,3424,3,20380,700.1,Schleswig-Holstein
2,,2,565981,2613,2124,6,8675,468.3,Hamburg
3,,3,2277157,9040,8952,22,53117,663.7,Niedersachsen
4,,4,194276,766,528,0,4110,604.3,Bremen
5,,5,5126034,25089,14398,40,80963,451.7,Nordrhein-Westfalen
6,,6,1800384,10038,6068,6,37534,596.4,Hessen
7,,7,1119887,5585,3581,5,19544,476.9,Rheinland-Pfalz
8,,8,3594022,15950,8315,15,49433,445.2,Baden-Württemberg
9,,9,4788974,23828,12497,31,75946,578.0,Bayern
10,,10,309499,1661,803,0,4677,475.3,Saarland
11,,11,1026006,4544,2471,8,13071,356.7,Berlin
12,,12,779574,5621,931,4,7923,313.0,Brandenburg
13,,13,478227,2197,662,2,5452,338.5,Mecklenburg-Vorpommern
14,,14,1492441,15437,2254,9,11132,274.4,Sachsen
15,,15,707331,5297,1318,4,7423,340.4,Sachsen-Anhalt
16,,16,702387,7198,673,9,4538,214.0,Thüringen
17,,1001,25239,73,71,0,620,689.4,SK Flensburg
18,,1002,60411,217,231,0,1628,660.2,SK Kiel
19,,1003,55241,136,212,0,1579,731.5,SK Lübeck
20,,1004,20137,82,43,0,473,592.0,SK Neumünster
21,,1051,33587,102,123,1,967,725.7,LK Dithmarschen
22,,1053,48154,153,91,0,1162,583.5,LK Herzogtum Lauenburg
23,,1054,43448,140,183,0,1326,793.3,LK Nordfriesland
24,,1055,42007,116,163,0,1565,776.7,LK Ostholstein
25,,1056,77231,474,379,0,1750,551.9,LK Pinneberg
26,,1057,25184,54,280,1,881,681.1,LK Plön
27,,1058,64021,100,340,0,2265,824.3,LK Rendsburg-Eckernförde
28,,1059,47411,122,228,1,1378,680.0,LK Schleswig-Flensburg
29,,1060,71860,282,301,0,1852,666.2,LK Segeberg
30,,1061,27302,66,529,0,1302,996.1,LK Steinburg
31,,1062,58425,367,250,0,1632,666.2,LK Stormarn
32,,2000,565981,2613,2124,6,8675,468.3,SK Hamburg
33,,3101,64817,278,188,2,1603,644.9,SK Braunschweig
34,,3102,33836,164,77,0,449,432.3,SK Salzgitter
35,,3103,37737,189,69,0,673,543.4,SK Wolfsburg
36,,3151,50618,309,116,0,882,497.7,LK Gifhorn
37,,3153,32945,206,106,0,645,478.9,LK Goslar
38,,3154,24959,142,64,0,439,479.7,LK Helmstedt
39,,3155,34841,137,125,0,895,679.2,LK Northeim
40,,3157,40221,154,139,0,884,650.7,LK Peine
41,,3158,30478,127,77,2,698,584.8,LK Wolfenbüttel
42,,3159,72467,386,275,0,2403,741.9,LK Göttingen
43,,3241,334720,1627,889,2,5592,484.0,Region Hannover
44,,3251,61794,136,256,0,1838,842.8,LK Diepholz
45,,3252,40266,121,158,0,924,621.9,LK Hameln-Pyrmont
46,,3254,74372,458,295,2,1853,672.7,LK Hildesheim
47,,3255,18328,131,53,0,461,656.6,LK Holzminden
48,,3256,34181,197,127,0,887,729.2,LK Nienburg (Weser)
49,,3257,44234,183,181,1,1170,738.6,LK Schaumburg
50,,3351,47465,150,135,1,1026,572.0,LK Celle
51,,3352,52504,231,229,1,1534,771.5,LK Cuxhaven
52,,3353,65985,200,346,0,1793,700.3,LK Harburg
53,,3354,11795,34,102,1,485,999.9,LK Lüchow-Dannenberg
54,,3355,47788,110,132,0,1304,707.8,LK Lüneburg
55,,3356,28674,83,135,0,754,657.7,LK Osterholz
56,,3357,43798,154,92,1,1141,693.7,LK Rotenburg (Wümme)
57,,3358,34931,174,108,0,766,543.7,LK Heidekreis
58,,3359,52402,201,249,0,1348,656.4,LK Stade
59,,3360,23082,179,253,3,740,799.4,LK Uelzen
60,,3361,37779,147,126,1,1089,791.6,LK Verden
61,,3401,22143,93,46,1,427,550.9,SK Delmenhorst
62,,3402,14961,41,76,0,198,397.0,SK Emden
63,,3403,45104,61,320,0,1713,1010.0,SK Oldenburg
64,,3404,49952,150,121,0,648,394.6,SK Osnabrück
65,,3405,19367,110,123,0,381,506.7,SK Wilhelmshaven
66,,3451,31203,89,664,0,1505,1197.8,LK Ammerland
67,,3452,54541,145,85,0,1336,702.5,LK Aurich
68,,3453,66760,224,360,0,1440,834.1,LK Cloppenburg
69,,3454,124182,288,356,0,2724,828.1,LK Emsland
70,,3455,23006,62,87,0,732,739.6,LK Friesland
71,,3456,49858,173,112,0,1072,777.4,LK Grafschaft Bentheim
72,,3457,48111,115,574,2,907,528.9,LK Leer
73,,3458,38317,148,169,0,1380,1049.7,LK Oldenburg
74,,3459,115423,419,429,0,2119,589.5,LK Osnabrück
75,,3460,57580,102,183,0,1110,772.5,LK Vechta
76,,3461,23441,153,87,2,664,750.1,LK Wesermarsch
77,,3462,16191,59,58,0,485,845.2,LK Wittmund
78,,4011,158053,585,409,0,3293,581.2,SK Bremen
79,,4012,36223,181,119,0,817,719.5,SK Bremerhaven
80,,5111,182586,876,280,4,2128,342.9,SK Düsseldorf
81,,5112,113137,900,215,0,1269,255.9,SK Duisburg
82,,5113,144368,760,265,0,2192,376.4,SK Essen
83,,5114,63927,274,115,1,721,317.8,SK Krefeld
84,,5116,66814,331,279,0,1081,416.3,SK Mönchengladbach
85,,5117,42462,348,48,0,539,315.4,SK Mülheim a.d.Ruhr
86,,5119,50477,466,89,1,580,276.8,SK Oberhausen
87,,5120,33455,272,62,0,441,395.5,SK Remscheid
88,,5122,53117,302,0,0,575,361.2,SK Solingen
89,,5124,110021,645,256,1,1671,470.7,SK Wuppertal
90,,5154,78503,353,214,0,1354,431.8,LK Kleve
91,,5158,141465,999,166,2,1604,331.2,LK Mettmann
92,,5162,122322,551,360,0,1781,394.0,LK Rhein-Kreis Neuss
93,,5166,79659,380,209,1,1345,450.5,LK Viersen
94,,5170,120935,415,336,2,1769,384.5,LK Wesel
95,,5314,93105,398,207,0,1224,370.3,SK Bonn
96,,5315,343929,1052,639,2,3960,365.5,SK Köln
97,,5316,48685,174,110,0,667,406.9,SK Leverkusen
98,,5334,161453,845,303,0,2521,452.9,StadtRegion Aachen
99,,5358,83396,420,268,0,1691,637.8,LK Düren
100,,5362,140264,558,365,0,2185,465.3,LK Rhein-Erft-Kreis
101,,5366,57498,311,146,0,1127,579.9,LK Euskirchen
102,,5370,62575,521,412,5,2276,887.5,LK Heinsberg
103,,5374,85385,435,187,0,1054,387.9,LK Oberbergischer Kreis
104,,5378,77371,245,0,0,905,319.5,LK Rheinisch-Bergischer Kreis
105,,5382,149889,767,909,0,2041,340.0,LK Rhein-Sieg-Kreis
106,,5512,31184,172,113,-1,434,369.7,SK Bottrop
107,,5513,70424,566,358,0,954,368.2,SK Gelsenkirchen
108,,5515,91342,205,339,0,1500,474.1,SK Münster
109,,5554,134356,439,405,0,2268,609.8,LK Borken
110,,5558,66393,135,251,0,1652,748.5,LK Coesfeld
111,,5562,159562,1300,373,9,2451,399.4,LK Recklinghausen
112,,5566,143687,478,777,0,3532,788.0,LK Steinfurt
113,,5570,85869,344,311,0,1721,620.4,LK Warendorf
114,,5711,101495,549,648,1,1572,471.4,SK Bielefeld
115,,5754,122435,466,260,0,1446,396.4,LK Gütersloh
116,,5758,85113,329,186,0,1136,453.4,LK Herford
117,,5762,37137,202,88,0,605,433.0,LK Höxter
118,,5766,101233,592,438,0,1729,498.3,LK Lippe
119,,5770,111297,460,222,0,1679,541.1,LK Minden-Lübbecke
120,,5774,77852,217,97,0,1537,498.5,LK Paderborn
121,,5911,90817,425,340,1,1519,416.8,SK Bochum
122,,5913,167021,537,440,0,3028,515.2,SK Dortmund
123,,5914,56299,479,151,0,799,423.5,SK Hagen
124,,5915,55173,281,162,0,1013,566.0,SK Hamm
125,,5916,45677,362,102,0,704,448.6,SK Herne
126,,5954,82370,552,411,8,1180,365.2,LK Ennepe-Ruhr-Kreis
127,,5958,75096,270,240,0,1546,596.8,LK Hochsauerlandkreis
128,,5962,125227,631,340,0,2431,594.9,LK Märkischer Kreis
129,,5966,35962,202,80,0,619,464.2,LK Olpe
130,,5970,83147,269,224,0,1644,596.8,LK Siegen-Wittgenstein
131,,5974,81013,369,208,1,1357,450.8,LK Soest
132,,5978,102055,660,394,2,2206,560.4,LK Unna
133,,6411,42900,208,118,0,940,590.5,SK Darmstadt
134,,6412,229067,1213,781,0,3666,479.8,SK Frankfurt am Main
135,,6413,42935,268,65,0,532,406.4,SK Offenbach
136,,6414,84028,407,182,0,1587,569.6,SK Wiesbaden
137,,6431,81159,461,412,2,1739,641.7,LK Bergstraße
138,,6432,78547,436,255,1,1701,571.4,LK Darmstadt-Dieburg
139,,6433,76871,374,204,0,1391,504.3,LK Groß-Gerau
140,,6434,61499,267,169,0,1523,641.9,LK Hochtaunuskreis
141,,6435,127708,870,290,0,2314,548.7,LK Main-Kinzig-Kreis
142,,6436,65402,299,187,1,1272,531.6,LK Main-Taunus-Kreis
143,,6437,29212,225,68,0,517,534.3,LK Odenwaldkreis
144,,6438,105734,758,249,0,1718,481.9,LK Offenbach
145,,6439,51079,217,190,0,1313,700.5,LK Rheingau-Taunus-Kreis
146,,6440,84876,650,255,0,1757,566.1,LK Wetteraukreis
147,,6531,81431,412,281,0,1914,704.5,LK Gießen
148,,6532,74392,312,290,0,1556,614.1,LK Lahn-Dill-Kreis
149,,6533,50137,351,203,1,966,560.7,LK Limburg-Weilburg
150,,6534,70247,347,209,0,1411,573.8,LK Marburg-Biedenkopf
151,,6535,30671,124,81,0,706,669.2,LK Vogelsbergkreis
152,,6611,50422,272,299,1,1455,723.7,SK Kassel
153,,6631,82827,385,185,0,1480,663.6,LK Fulda
154,,6632,32706,224,85,0,734,610.1,LK Hersfeld-Rotenburg
155,,6633,53501,289,594,0,2308,973.8,LK Kassel
156,,6634,45637,283,194,0,1197,665.6,LK Schwalm-Eder-Kreis
157,,6635,42077,180,155,0,1265,808.2,LK Waldeck-Frankenberg
158,,6636,25319,206,67,0,572,571.7,LK Werra-Meißner-Kreis
159,,7111,32131,185,61,0,457,403.0,SK Koblenz
160,,7131,30943,93,62,0,465,356.4,LK Ahrweiler
161,,7132,32919,139,108,0,560,433.8,LK Altenkirchen
162,,7133,47097,175,111,0,809,509.6,LK Bad Kreuznach
163,,7134,22837,147,47,0,296,366.2,LK Birkenfeld
164,,7135,16648,94,30,0,233,378.4,LK Cochem-Zell
165,,7137,59224,228,145,0,812,378.1,LK Mayen-Koblenz
166,,7138,45190,251,110,0,617,336.9,LK Neuwied
167,,7140,29467,127,108,0,2659,2571.5,LK Rhein-Hunsrück-Kreis
168,,7141,30876,121,110,1,681,555.6,LK Rhein-Lahn-Kreis
169,,7143,55596,236,285,0,1021,503.4,LK Westerwaldkreis
170,,7211,28326,60,51,0,359,324.4,SK Trier
171,,7231,27461,112,72,0,299,265.3,LK Bernkastel-Wittlich
172,,7232,23711,50,56,0,305,304.8,LK Bitburg-Prüm
173,,7233,18610,85,62,0,396,654.6,LK Vulkaneifel
174,,7235,38680,134,104,0,583,387.3,LK Trier-Saarburg
175,,7311,13904,88,66,0,157,322.1,SK Frankenthal
176,,7312,29966,213,80,0,518,519.8,SK Kaiserslautern
177,,7313,10507,65,33,0,130,278.5,SK Landau i.d.Pfalz
178,,7314,50985,420,210,0,401,232.4,SK Ludwigshafen
179,,7315,64351,257,137,1,870,400.7,SK Mainz
180,,7316,14770,63,42,0,196,367.7,SK Neustadt a.d.Weinstraße
181,,7317,10134,95,42,0,285,709.4,SK Pirmasens
182,,7318,15953,116,110,0,152,299.6,SK Speyer
183,,7319,25804,140,66,1,408,488.9,SK Worms
184,,7320,8660,27,47,1,197,579.4,SK Zweibrücken
185,,7331,36131,191,98,0,666,509.5,LK Alzey-Worms
186,,7332,33119,219,101,0,553,415.8,LK Bad Dürkheim
187,,7333,21196,110,54,0,391,517.6,LK Donnersbergkreis
188,,7334,42547,207,85,0,529,410.1,LK Germersheim
189,,7335,36304,149,140,0,805,757.1,LK Kaiserslautern
190,,7336,18494,107,78,0,420,599.1,LK Kusel
191,,7337,23664,168,128,0,360,325.0,LK Südliche Weinstraße
192,,7338,41851,283,287,0,523,338.0,LK Rhein-Pfalz-Kreis
193,,7339,58810,292,161,0,884,417.9,LK Mainz-Bingen
194,,7340,23021,138,94,1,547,576.3,LK Südwestpfalz
195,,8111,179220,676,1016,1,5096,808.5,SK Stuttgart
196,,8115,126312,465,418,2,1773,451.3,LK Böblingen
197,,8116,170603,807,278,0,2071,388.1,LK Esslingen
198,,8117,82835,390,126,0,735,284.0,LK Göppingen
199,,8118,164482,713,369,2,1987,364.6,LK Ludwigsburg
200,,8119,137382,595,348,0,1824,426.9,LK Rems-Murr-Kreis
201,,8121,45464,268,50,0,356,281.5,SK Heilbronn
202,,8125,119111,335,157,0,1529,441.4,LK Heilbronn
203,,8126,38381,178,95,0,521,462.0,LK Hohenlohekreis
204,,8127,65507,332,166,0,885,447.3,LK Schwäbisch Hall
205,,8128,42628,195,184,0,619,466.5,LK Main-Tauber-Kreis
206,,8135,46455,299,436,0,608,457.8,LK Heidenheim
207,,8136,108169,573,206,0,1497,476.3,LK Ostalbkreis
208,,8211,16244,104,32,0,293,528.4,SK Baden-Baden
209,,8212,88953,356,203,0,1430,463.6,SK Karlsruhe
210,,8215,142502,697,329,1,2231,499.3,LK Karlsruhe
211,,8216,76712,366,146,0,1202,517.9,LK Rastatt
212,,8221,41646,113,101,0,768,483.8,SK Heidelberg
213,,8222,98514,480,238,0,1496,483.0,SK Mannheim
214,,8225,48845,214,138,0,919,639.1,LK Neckar-Odenwald-Kreis
215,,8226,165936,666,449,1,2910,530.8,LK Rhein-Neckar-Kreis
216,,8231,43923,324,51,0,367,291.2,SK Pforzheim
217,,8235,51970,283,91,0,704,439.6,LK Calw
218,,8236,64789,338,157,0,950,475.6,LK Enzkreis
219,,8237,40581,241,40,2,497,419.9,LK Freudenstadt
220,,8311,74351,260,230,0,1162,503.2,SK Freiburg i.Breisgau
221,,8315,80926,325,213,2,1318,497.6,LK Breisgau-Hochschwarzwald
222,,8316,54270,237,127,0,831,498.0,LK Emmendingen
223,,8317,154201,783,232,3,1607,371.5,LK Ortenaukreis
224,,8325,51715,276,72,0,364,259.7,LK Rottweil
225,,8326,74641,361,116,0,672,315.7,LK Schwarzwald-Baar-Kreis
226,,8327,50604,255,33,0,395,278.8,LK Tuttlingen
227,,8335,90551,430,171,0,1017,354.5,LK Konstanz
228,,8336,68343,416,111,0,620,270.9,LK Lörrach
229,,8337,52615,319,119,1,538,314.2,LK Waldshut
230,,8415,95318,443,201,0,1034,359.7,LK Reutlingen
231,,8416,71513,248,152,0,1212,530.5,LK Tübingen
232,,8417,64602,244,102,0,814,428.7,LK Zollernalbkreis
233,,8421,42444,115,81,0,462,365.5,SK Ulm
234,,8425,67894,228,120,0,755,380.9,LK Alb-Donau-Kreis
235,,8426,73670,282,91,0,920,454.9,LK Biberach
236,,8435,70262,327,120,0,747,342.8,LK Bodenseekreis
237,,8436,99404,221,121,0,1060,370.8,LK Ravensburg
238,,8437,49534,172,79,0,637,486.5,LK Sigmaringen
239,,9161,49718,244,130,0,540,394.3,SK Ingolstadt
240,,9162,513250,2004,1236,3,7684,516.3,SK München
241,,9163,25791,125,48,0,348,547.2,SK Rosenheim
242,,9171,44697,329,118,0,758,678.9,LK Altötting
243,,9172,42519,186,74,0,431,405.4,LK Berchtesgadener Land
244,,9173,46791,178,142,0,810,631.8,LK Bad Tölz-Wolfratshausen
245,,9174,59193,239,190,0,1024,660.1,LK Dachau
246,,9175,53125,282,230,4,1196,830.0,LK Ebersberg
247,,9176,48545,140,0,0,568,426.5,LK Eichstätt
248,,9177,55218,186,61,0,809,582.5,LK Erding
249,,9178,64329,220,230,0,1105,612.8,LK Freising
250,,9179,74657,226,286,0,1892,865.0,LK Fürstenfeldbruck
251,,9180,29693,149,81,0,385,436.1,LK Garmisch-Partenkirchen
252,,9181,41635,122,166,0,735,607.3,LK Landsberg a.Lech
253,,9182,37241,184,250,0,1037,1035.1,LK Miesbach
254,,9183,50833,304,94,0,643,552.0,LK Mühldorf a.Inn
255,,9184,113933,367,344,0,1979,565.9,LK München
256,,9185,37950,147,70,0,584,597.6,LK Neuburg-Schrobenhausen
257,,9186,47315,235,112,0,651,504.2,LK Pfaffenhofen a.d.Ilm
258,,9187,108104,711,273,0,1695,647.6,LK Rosenheim
259,,9188,42602,169,85,1,738,540.2,LK Starnberg
260,,9189,76161,358,218,1,1146,645.7,LK Traunstein
261,,9190,48541,191,143,0,896,658.2,LK Weilheim-Schongau
262,,9261,25651,176,171,0,585,800.7,SK Landshut
263,,9262,18863,146,83,1,384,732.6,SK Passau
264,,9263,16881,130,33,0,157,329.7,SK Straubing
265,,9271,46511,284,142,0,636,532.3,LK Deggendorf
266,,9272,32632,220,70,1,308,393.1,LK Freyung-Grafenau
267,,9273,46612,159,129,0,714,578.7,LK Kelheim
268,,9274,61650,304,394,0,1450,899.6,LK Landshut
269,,9275,78085,565,193,0,1101,569.1,LK Passau
270,,9276,32728,258,65,0,359,464.3,LK Regen
271,,9277,50167,350,84,1,571,468.8,LK Rottal-Inn
272,,9278,42818,194,88,0,646,634.9,LK Straubing-Bogen
273,,9279,39240,228,103,0,526,540.9,LK Dingolfing-Landau
274,,9361,13472,57,35,0,183,435.2,SK Amberg
275,,9362,54461,160,113,0,710,466.3,SK Regensburg
276,,9363,15409,119,37,0,178,418.5,SK Weiden i.d.OPf.
277,,9371,33928,223,119,0,576,559.2,LK Amberg-Sulzbach
278,,9372,49691,271,70,0,675,527.0,LK Cham
279,,9373,48290,245,89,0,935,691.4,LK Neumarkt i.d.OPf.
280,,9374,36978,234,70,0,497,525.1,LK Neustadt a.d.Waldnaab
281,,9375,74698,259,163,0,996,512.7,LK Regensburg
282,,9376,55934,284,142,0,707,476.2,LK Schwandorf
283,,9377,27549,311,78,0,444,619.3,LK Tirschenreuth
284,,9461,24024,154,54,0,353,460.4,SK Bamberg
285,,9462,25461,166,71,0,421,568.6,SK Bayreuth
286,,9463,14621,121,28,0,190,465.2,SK Coburg
287,,9464,17114,167,42,0,218,482.6,SK Hof
288,,9471,57637,260,93,0,902,611.5,LK Bamberg
289,,9472,36575,222,107,0,710,684.8,LK Bayreuth
290,,9473,31455,206,58,0,420,485.2,LK Coburg
291,,9474,42223,190,96,1,661,566.9,LK Forchheim
292,,9475,33638,255,80,0,593,627.4,LK Hof
293,,9476,25860,170,82,1,307,462.7,LK Kronach
294,,9477,25670,160,70,0,470,658.0,LK Kulmbach
295,,9478,26183,166,0,0,345,517.1,LK Lichtenfels
296,,9479,26012,262,67,0,413,573.8,LK Wunsiedel i.Fichtelgebirge
297,,9561,15095,62,69,0,249,597.4,SK Ansbach
298,,9562,31582,132,55,0,507,451.1,SK Erlangen
299,,9563,45572,307,111,0,734,572.4,SK Fürth
300,,11010,68551,336,472,2,1798,656.0,SK Berlin Marzahn-Hellersdorf
301,,11011,75205,342,384,0,1367,468.1,SK Berlin Lichtenberg
302,,11012,69616,391,73,0,689,265.3,SK Berlin Reinickendorf
303,,12051,20121,160,28,0,245,340.1,SK Brandenburg a.d.Havel
304,,12052,36878,298,57,1,371,375.9,SK Cottbus
305,,12053,17572,196,13,0,180,315.7,SK Frankfurt (Oder)
306,,12054,53640,275,105,0,633,347.6,SK Potsdam
307,,12060,49324,348,28,0,423,225.8,LK Barnim
308,,12061,54766,397,88,1,723,417.2,LK Dahme-Spreewald
309,,12062,37193,391,42,0,313,309.6,LK Elbe-Elster
310,,12063,43338,268,38,0,352,213.7,LK Havelland
311,,12064,57541,379,82,0,575,291.6,LK Märkisch-Oderland
312,,12065,61419,408,101,1,725,338.4,LK Oberhavel
313,,12066,39316,384,55,0,372,343.2,LK Oberspreewald-Lausitz
314,,12067,58213,469,24,0,564,314.6,LK Oder-Spree
315,,12068,29519,211,5,0,197,199.4,LK Ostprignitz-Ruppin
316,,12069,65207,282,110,1,847,388.6,LK Potsdam-Mittelmark
317,,12070,25763,238,33,0,263,345.6,LK Prignitz
318,,12071,41488,327,54,0,327,289.4,LK Spree-Neiße
319,,12072,53732,338,62,0,571,332.8,LK Teltow-Fläming
320,,12073,34544,252,6,0,242,204.7,LK Uckermark
321,,13003,62911,151,81,0,707,338.2,SK Rostock
322,,13004,28662,171,69,0,406,424.6,SK Schwerin
323,,13071,60895,231,86,0,655,253.8,LK Mecklenburgische Seenplatte
324,,13072,70684,311,74,0,661,304.5,LK Rostock
325,,13073,64431,272,128,0,667,295.9,LK Vorpommern-Rügen
326,,13074,48564,132,71,0,740,468.4,LK Nordwestmecklenburg
327,,13075,73396,502,57,0,706,299.4,LK Vorpommern-Greifswald
328,,13076,68684,427,96,2,910,429.6,LK Ludwigslust-Parchim
329,,14511,81122,844,131,2,711,290.9,SK Chemnitz
330,,14521,130396,1672,209,1,607,182.9,LK Erzgebirgskreis
331,,14522,112026,1025,164,1,643,213.3,LK Mittelsachsen
332,,14523,81941,1243,63,0,608,271.5,LK Vogtlandkreis
333,,14524,112570,1503,153,0,665,213.1,LK Zwickau
334,,14612,208589,1702,329,3,1619,291.1,SK Dresden
335,,14625,120884,1413,161,1,726,243.6,LK Bautzen
336,,14626,88984,1637,96,1,394,157.2,LK Görlitz
337,,14627,93051,961,91,0,746,310.4,LK Meißen
338,,14628,100776,1456,89,0,567,231.7,LK Sächsische Schweiz-Osterzgebirge
339,,14713,195887,823,519,0,2424,405.7,SK Leipzig
340,,14729,94979,530,150,0,832,322.0,LK Leipzig
341,,14730,71236,628,99,0,590,298.8,LK Nordsachsen
342,,15001,23921,160,19,0,211,265.9,SK Dessau-Roßlau
343,,15002,75123,573,118,0,1030,433.0,SK Halle
344,,15003,63348,214,126,0,850,360.5,SK Magdeburg
345,,15081,27509,143,27,0,313,378.5,LK Altmarkkreis Salzwedel
346,,15082,52149,379,77,3,468,297.7,LK Anhalt-Bitterfeld
347,,15083,57048,211,73,0,561,328.9,LK Börde
348,,15084,64785,868,61,0,486,273.7,LK Burgenlandkreis
349,,15085,69607,493,283,0,904,428.5,LK Harz
