,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,16994744,125521,237086,249,1243970,1496.0,Bundesrepublik Deutschland
1,,1,380063,2186,6521,6,35381,1215.5,Schleswig-Holstein
2,,2,374173,2341,3087,3,12875,695.0,Hamburg
3,,3,1251823,7683,22067,12,109829,1372.3,Niedersachsen
4,,4,124915,694,1006,1,5999,882.0,Bremen
5,,5,3486172,22792,42113,39,245431,1369.2,Nordrhein-Westfalen
6,,6,1182921,9360,13715,12,67488,1072.4,Hessen
7,,7,681320,5103,11151,9,56401,1376.2,Rheinland-Pfalz
8,,8,2440373,14633,40312,49,198839,1790.9,Baden-Württemberg
9,,9,3193547,21877,44896,42,246551,1876.3,Bayern
10,,10,187038,1439,2988,5,17725,1801.3,Saarland
11,,11,797118,4296,7245,2,28434,776.0,Berlin
12,,12,586036,5293,6564,6,37952,1499.4,Brandenburg
13,,13,296392,1854,5906,9,33763,2096.1,Mecklenburg-Vorpommern
14,,14,1055363,14438,14066,25,67166,1655.6,Sachsen
15,,15,482115,4855,8307,26,40136,1840.5,Sachsen-Anhalt
16,,16,475375,6677,7142,3,40000,1886.6,Thüringen
17,,1001,15924,57,346,0,1775,1973.7,SK Flensburg
18,,1002,33119,163,598,0,3166,1283.9,SK Kiel
19,,1003,30957,128,236,0,1867,865.0,SK Lübeck
20,,1004,11980,62,208,1,937,1172.6,SK Neumünster
21,,1051,16531,84,496,1,2388,1792.1,LK Dithmarschen
22,,1053,27254,148,361,0,1754,880.7,LK Herzogtum Lauenburg
23,,1054,21928,111,609,0,3115,1863.6,LK Nordfriesland
24,,1055,20437,106,358,0,2011,998.1,LK Ostholstein
25,,1056,46168,442,524,2,2771,873.9,LK Pinneberg
26,,1057,11430,48,359,0,1540,1190.5,LK Plön
27,,1058,30797,86,669,0,4055,1475.8,LK Rendsburg-Eckernförde
28,,1059,24108,95,556,2,3028,1494.2,LK Schleswig-Flensburg
29,,1060,39808,237,611,0,3352,1205.7,LK Segeberg
