,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35461920,153193,78905,196,410721,493.4,Bundesrepublik Deutschland
1,,1,1080991,3004,2339,3,13202,451.8,Schleswig-Holstein
2,,2,755581,3125,1776,4,6086,328.3,Hamburg
3,,3,3448635,11178,9258,18,46503,579.3,Niedersachsen
4,,4,275682,861,729,1,3415,504.8,Bremen
5,,5,7251955,28078,21391,36,98247,548.1,Nordrhein-Westfalen
6,,6,2716685,11348,6293,-1,37955,602.9,Hessen
7,,7,1641693,6349,3348,9,20864,508.1,Rheinland-Pfalz
8,,8,4795746,17667,9455,32,49636,446.2,Baden-Württemberg
9,,9,6435973,26401,9650,32,55564,421.7,Bayern
10,,10,457976,1918,968,12,7501,763.6,Saarland
11,,11,1324972,4915,2263,5,13327,362.4,Berlin
12,,12,1022436,6028,2498,9,14069,554.4,Brandenburg
13,,13,648409,2518,1773,2,9958,618.1,Mecklenburg-Vorpommern
14,,14,1859702,16183,3451,12,15598,385.8,Sachsen
15,,15,899306,5837,2060,15,11003,507.2,Sachsen-Anhalt
16,,16,846178,7783,1653,7,7793,369.5,Thüringen
17,,1001,37441,85,0,0,368,403.9,SK Flensburg
18,,1002,95559,286,149,0,999,405.7,SK Kiel
19,,1003,84827,148,189,0,1165,538.7,SK Lübeck
20,,1004,29078,106,62,0,312,392.5,SK Neumünster
21,,1051,49659,119,104,0,620,462.8,LK Dithmarschen
22,,1053,71090,175,0,0,555,276.4,LK Herzogtum Lauenburg
23,,1054,66616,183,142,0,820,489.4,LK Nordfriesland
24,,1055,67500,131,209,0,1136,562.3,LK Ostholstein
25,,1056,115923,561,312,0,1235,388.0,LK Pinneberg
26,,1057,43017,75,86,0,628,484.2,LK Plön
27,,1058,103303,132,227,0,1460,528.9,LK Rendsburg-Eckernförde
28,,1059,72868,152,134,0,937,459.8,LK Schleswig-Flensburg
29,,1060,113074,351,381,3,1423,507.5,LK Segeberg
30,,1061,47336,69,133,0,736,562.5,LK Steinburg
31,,1062,83700,431,211,0,808,329.3,LK Stormarn
32,,2000,755581,3125,1776,4,6086,328.3,SK Hamburg
33,,3101,98556,349,240,0,1423,571.9,SK Braunschweig
34,,3102,46569,184,100,0,633,610.4,SK Salzgitter
35,,3103,53328,217,119,0,752,606.7,SK Wolfsburg
36,,3151,74814,410,178,3,993,558.1,LK Gifhorn
