,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26583016,139533,84655,145,197996,238.1,Bundesrepublik Deutschland
1,,1,751541,2550,4686,2,10920,375.1,Schleswig-Holstein
2,,2,591527,2674,3500,14,5471,295.3,Hamburg
3,,3,2400501,9398,11134,16,25118,313.8,Niedersachsen
4,,4,202831,780,532,2,1760,258.8,Bremen
5,,5,5344803,25482,18607,14,48853,272.5,Nordrhein-Westfalen
6,,6,1885908,10205,8940,23,21220,337.2,Hessen
7,,7,1164586,5694,4205,4,9251,225.7,Rheinland-Pfalz
8,,8,3698650,16163,9369,18,20665,186.1,Baden-Württemberg
9,,9,4935043,24132,14243,21,31955,243.2,Bayern
10,,10,318211,1699,1096,3,2421,246.0,Saarland
11,,11,1057465,4621,2788,3,6340,173.0,Berlin
12,,12,794331,5682,1206,8,3247,128.3,Brandenburg
13,,13,490411,2236,834,1,2425,150.5,Mecklenburg-Vorpommern
14,,14,1515199,15552,1855,12,4281,105.5,Sachsen
15,,15,719987,5365,941,1,2468,113.2,Sachsen-Anhalt
16,,16,712022,7300,719,3,1601,75.5,Thüringen
17,,1001,26858,73,251,0,400,444.8,SK Flensburg
18,,1002,64319,221,359,0,826,335.0,SK Kiel
19,,1003,58842,137,349,0,873,404.5,SK Lübeck
20,,1004,21180,86,97,0,273,341.7,SK Neumünster
21,,1051,35429,104,238,0,468,351.2,LK Dithmarschen
22,,1053,51142,154,328,0,697,350.0,LK Herzogtum Lauenburg
23,,1054,46561,149,301,0,657,393.1,LK Nordfriesland
24,,1055,44949,118,274,0,676,335.5,LK Ostholstein
25,,1056,82761,481,502,1,1089,343.4,LK Pinneberg
26,,1057,27545,67,250,0,554,428.3,LK Plön
27,,1058,69470,102,726,0,1410,513.2,LK Rendsburg-Eckernförde
28,,1059,50877,125,197,0,856,422.4,LK Schleswig-Flensburg
29,,1060,76668,293,275,1,934,336.0,LK Segeberg
30,,1061,32847,67,245,0,462,353.5,LK Steinburg
31,,1062,62093,373,294,0,745,304.1,LK Stormarn
32,,2000,591527,2674,3500,14,5471,295.3,SK Hamburg
33,,3101,68026,296,323,0,780,313.8,SK Braunschweig
34,,3102,34727,166,120,0,236,227.2,SK Salzgitter
35,,3103,38954,197,165,0,335,270.5,SK Wolfsburg
36,,3151,52532,333,193,0,481,271.4,LK Gifhorn
37,,3153,34205,207,118,0,306,227.2,LK Goslar
38,,3154,25855,143,75,0,165,180.3,LK Helmstedt
39,,3155,36128,142,53,1,201,152.5,LK Northeim
40,,3157,41837,158,234,0,427,314.3,LK Peine
41,,3158,31939,129,151,1,326,273.1,LK Wolfenbüttel
42,,3159,77978,388,400,0,749,231.2,LK Göttingen
43,,3241,347238,1684,1169,0,2582,223.5,Region Hannover
44,,3251,65251,146,322,0,762,349.4,LK Diepholz
45,,3252,42196,120,195,0,457,307.6,LK Hameln-Pyrmont
46,,3254,77729,483,461,0,1004,364.5,LK Hildesheim
47,,3255,19121,138,57,0,162,230.7,LK Holzminden
48,,3256,35887,203,201,0,433,356.0,LK Nienburg (Weser)
49,,3257,46218,189,216,0,545,344.1,LK Schaumburg
50,,8119,141935,601,483,0,1010,236.4,LK Rems-Murr-Kreis
51,,8121,46263,272,66,-1,156,123.4,SK Heilbronn
52,,8125,121752,340,215,0,639,184.5,LK Heilbronn
53,,8126,39746,179,80,0,235,208.4,LK Hohenlohekreis
54,,8127,66957,338,90,0,303,153.1,LK Schwäbisch Hall
55,,8128,44360,200,29,0,226,170.3,LK Main-Tauber-Kreis
56,,8135,47577,300,101,0,197,148.3,LK Heidenheim
57,,8136,111202,582,413,5,817,259.9,LK Ostalbkreis
58,,8211,16687,104,38,0,108,194.8,SK Baden-Baden
59,,8212,92033,359,407,0,860,278.8,SK Karlsruhe
60,,8215,146626,705,417,1,1002,224.2,LK Karlsruhe
61,,8216,78919,370,204,1,597,257.2,LK Rastatt
62,,8221,43137,122,94,0,262,165.0,SK Heidelberg
63,,8222,101245,484,307,0,720,232.5,SK Mannheim
64,,8225,50520,215,141,0,365,253.8,LK Neckar-Odenwald-Kreis
65,,8226,171661,689,567,0,1252,228.4,LK Rhein-Neckar-Kreis
66,,8231,44827,327,63,0,142,112.7,SK Pforzheim
67,,8235,53478,284,145,0,331,206.7,LK Calw
68,,8236,66824,340,162,0,403,201.8,LK Enzkreis
69,,8237,41790,243,109,0,326,275.4,LK Freudenstadt
70,,8311,76822,262,185,0,365,158.0,SK Freiburg i.Breisgau
71,,8315,83448,333,192,3,430,162.3,LK Breisgau-Hochschwarzwald
72,,8316,55778,242,98,1,320,191.8,LK Emmendingen
73,,8317,158045,812,309,0,733,169.4,LK Ortenaukreis
74,,8325,52574,280,78,0,173,123.4,LK Rottweil
75,,8326,76060,364,94,2,259,121.7,LK Schwarzwald-Baar-Kreis
76,,8327,51435,255,51,0,146,103.0,LK Tuttlingen
77,,8335,92750,431,190,0,395,137.7,LK Konstanz
78,,8336,70198,419,180,1,413,180.5,LK Lörrach
79,,8337,54050,321,201,1,311,181.6,LK Waldshut
80,,8415,97792,449,255,0,419,145.7,LK Reutlingen
81,,8416,73947,248,183,0,422,184.7,LK Tübingen
82,,8417,66336,244,140,0,331,174.3,LK Zollernalbkreis
83,,8421,43456,117,121,0,244,193.0,SK Ulm
84,,8425,69340,241,155,0,328,165.5,LK Alb-Donau-Kreis
85,,8426,75161,286,114,1,266,131.5,LK Biberach
86,,8435,71853,337,142,0,342,157.0,LK Bodenseekreis
87,,8436,101340,224,120,0,295,103.2,LK Ravensburg
88,,8437,50850,172,147,0,301,229.9,LK Sigmaringen
89,,9161,50814,244,106,0,240,175.2,SK Ingolstadt
90,,9162,529213,2029,1424,0,3249,218.3,SK München
91,,9163,26410,126,52,0,109,171.4,SK Rosenheim
92,,9171,46088,333,141,1,362,324.2,LK Altötting
93,,9172,43608,186,145,0,234,220.1,LK Berchtesgadener Land
94,,9173,48269,178,101,0,239,186.4,LK Bad Tölz-Wolfratshausen
95,,9174,61707,239,342,0,854,550.6,LK Dachau
96,,9175,55268,284,229,0,504,349.8,LK Ebersberg
97,,9176,50020,140,166,0,357,268.1,LK Eichstätt
98,,9177,57430,191,214,1,416,299.5,LK Erding
99,,9178,66991,221,238,0,438,242.9,LK Freising
100,,9564,188943,1235,549,0,1238,240.1,SK Nürnberg
101,,9565,14613,139,39,0,73,177.8,SK Schwabach
102,,9571,70419,261,215,0,595,321.1,LK Ansbach
103,,9572,49921,182,259,0,546,395.4,LK Erlangen-Höchstadt
104,,9573,41904,283,165,1,303,255.3,LK Fürth
105,,9574,58398,319,365,0,582,340.1,LK Nürnberger Land
106,,9575,36179,155,113,0,298,294.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,47277,247,270,1,505,397.1,LK Roth
108,,9577,36413,174,492,0,931,978.8,LK Weißenburg-Gunzenhausen
109,,9661,24492,169,76,0,162,228.6,SK Aschaffenburg
110,,9662,21682,145,42,3,85,159.4,SK Schweinfurt
111,,9663,49050,197,140,2,343,270.2,SK Würzburg
112,,9671,59026,294,178,0,515,294.9,LK Aschaffenburg
113,,9672,38525,199,44,0,210,203.5,LK Bad Kissingen
114,,9673,31914,156,121,0,245,308.1,LK Rhön-Grabfeld
115,,9674,34511,150,74,0,210,249.2,LK Haßberge
116,,9675,32828,143,82,0,164,178.9,LK Kitzingen
117,,9676,47931,213,135,0,376,292.1,LK Miltenberg
118,,9677,40729,250,141,0,330,262.0,LK Main-Spessart
119,,9678,46097,221,80,2,200,172.9,LK Schweinfurt
120,,9679,57459,149,166,0,398,244.6,LK Würzburg
121,,9761,110183,654,268,0,507,171.4,SK Augsburg
122,,9762,16001,113,0,0,55,123.1,SK Kaufbeuren
123,,9763,26190,98,43,0,135,195.8,SK Kempten
124,,9764,16703,37,16,0,46,103.7,SK Memmingen
125,,9771,50768,161,205,0,433,320.7,LK Aichach-Friedberg
126,,9772,93629,420,217,1,520,203.2,LK Augsburg
127,,9773,39099,214,94,0,178,183.2,LK Dillingen a.d.Donau
128,,9774,49273,206,73,0,162,127.2,LK Günzburg
129,,9775,61405,267,171,1,356,202.5,LK Neu-Ulm
130,,9776,29609,107,56,0,142,173.0,LK Lindau
131,,9777,56439,265,0,0,143,100.8,LK Ostallgäu
132,,9778,58064,250,162,0,300,205.2,LK Unterallgäu
133,,9779,53384,251,200,2,368,274.0,LK Donau-Ries
134,,9780,58123,180,90,0,292,186.8,LK Oberallgäu
135,,10041,103251,737,311,0,732,223.5,LK Stadtverband Saarbrücken
136,,10042,34110,146,165,0,318,307.3,LK Merzig-Wadern
137,,10043,41264,207,115,2,275,209.6,LK Neunkirchen
138,,10044,66230,257,219,0,505,260.7,LK Saarlouis
139,,10045,44925,194,152,0,330,233.0,LK Saarpfalz-Kreis
140,,10046,28431,158,134,1,261,301.9,LK Sankt Wendel
141,,11001,121337,404,449,0,763,203.7,SK Berlin Mitte
142,,11002,94737,207,188,0,375,134.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,118785,290,425,0,785,194.2,SK Berlin Pankow
144,,11004,84980,388,250,3,492,155.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,69512,318,187,0,273,114.0,SK Berlin Spandau
146,,11006,74905,506,148,0,466,159.6,SK Berlin Steglitz-Zehlendorf
147,,11007,96016,568,314,0,582,170.5,SK Berlin Tempelhof-Schöneberg
148,,11008,99513,538,136,0,282,88.5,SK Berlin Neukölln
149,,11009,72663,315,204,0,379,138.8,SK Berlin Treptow-Köpenick
150,,9179,77265,227,264,0,560,256.0,LK Fürstenfeldbruck
151,,9180,30618,149,89,0,207,234.5,LK Garmisch-Partenkirchen
152,,9181,43005,122,95,0,268,221.5,LK Landsberg a.Lech
153,,9182,39247,186,137,0,306,305.4,LK Miesbach
154,,9183,52257,307,127,0,264,226.6,LK Mühldorf a.Inn
155,,9184,118141,374,459,2,830,237.4,LK München
156,,9185,38983,148,133,0,321,328.5,LK Neuburg-Schrobenhausen
157,,9186,48594,234,140,0,305,236.2,LK Pfaffenhofen a.d.Ilm
158,,9187,111347,721,330,0,693,264.8,LK Rosenheim
159,,9188,44158,170,159,0,323,236.4,LK Starnberg
160,,9189,78992,365,354,0,571,321.7,LK Traunstein
161,,9190,50416,193,175,0,440,323.2,LK Weilheim-Schongau
162,,9261,26867,176,65,0,174,238.1,SK Landshut
163,,9262,19418,149,30,0,87,166.0,SK Passau
164,,9263,17185,130,34,0,75,157.5,SK Straubing
165,,9271,47755,286,124,0,308,257.8,LK Deggendorf
166,,9272,33356,222,88,0,211,269.3,LK Freyung-Grafenau
167,,9273,48046,159,231,0,508,411.7,LK Kelheim
168,,9274,64462,307,233,2,553,343.1,LK Landshut
169,,9275,79894,578,96,1,272,140.6,LK Passau
