,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,15869417,124126,78428,24,1047071,1259.2,Bundesrepublik Deutschland
1,,1,345778,2141,449,0,27779,954.3,Schleswig-Holstein
2,,2,361354,2319,1153,0,11474,619.4,Hamburg
3,,3,1149561,7585,5035,0,95337,1191.2,Niedersachsen
4,,4,118845,687,167,0,4002,588.4,Bremen
5,,5,3264245,22530,17633,2,203042,1132.7,Nordrhein-Westfalen
6,,6,1122796,9268,3368,0,57885,919.8,Hessen
7,,7,625216,5049,2915,1,46370,1131.4,Rheinland-Pfalz
8,,8,2264688,14438,14971,15,164987,1486.0,Baden-Württemberg
9,,9,2980028,21592,20618,4,202607,1541.9,Bayern
10,,10,172451,1414,1047,0,14287,1451.9,Saarland
11,,11,769092,4277,301,0,32379,883.7,Berlin
12,,12,549118,5220,0,0,35346,1396.5,Brandenburg
13,,13,266975,1798,1403,0,28425,1764.7,Mecklenburg-Vorpommern
14,,14,991921,14376,4370,0,55758,1374.4,Sachsen
15,,15,446920,4792,3134,0,37101,1701.3,Sachsen-Anhalt
16,,16,440429,6640,1864,2,30292,1428.7,Thüringen
17,,1001,14221,57,8,0,1699,1889.2,SK Flensburg
18,,1002,30141,158,76,0,2358,956.2,SK Kiel
19,,1003,29178,128,0,0,1898,879.3,SK Lübeck
20,,1004,11220,53,50,0,800,1001.2,SK Neumünster
21,,1051,14261,81,22,0,1723,1293.0,LK Dithmarschen
22,,1053,25470,147,0,0,1181,593.0,LK Herzogtum Lauenburg
23,,1054,19105,107,98,0,2528,1512.4,LK Nordfriesland
24,,1055,18426,104,0,0,1631,809.5,LK Ostholstein
25,,1056,43056,440,0,0,1730,545.6,LK Pinneberg
26,,1057,9870,45,0,0,958,740.6,LK Plön
27,,1058,27030,86,113,0,2803,1020.1,LK Rendsburg-Eckernförde
28,,1059,21400,90,50,0,2908,1435.0,LK Schleswig-Flensburg
29,,1060,36345,232,0,0,2581,928.4,LK Segeberg
30,,1061,12750,61,32,0,1281,980.1,LK Steinburg
31,,1062,33305,352,0,0,1700,693.9,LK Stormarn
32,,2000,361354,2319,1153,0,11474,619.4,SK Hamburg
33,,3101,31623,228,0,0,2488,1001.0,SK Braunschweig
34,,3102,20811,132,0,0,1531,1474.0,SK Salzgitter
35,,3103,21187,138,43,0,2011,1623.9,SK Wolfsburg
36,,3151,27431,271,216,0,2622,1479.5,LK Gifhorn
37,,3153,17620,164,12,0,1697,1259.9,LK Goslar
38,,3154,12088,121,0,0,790,863.2,LK Helmstedt
39,,3155,15352,96,0,0,2015,1529.2,LK Northeim
40,,3157,20913,128,0,0,1884,1386.9,LK Peine
41,,3158,14343,113,0,0,1723,1443.5,LK Wolfenbüttel
42,,3159,40837,343,239,0,3912,1207.8,LK Göttingen
43,,3241,198093,1334,1243,0,15592,1349.6,Region Hannover
44,,3251,30162,124,0,0,2288,1049.2,LK Diepholz
45,,3252,21912,118,339,0,2206,1484.7,LK Hameln-Pyrmont
46,,3254,38078,358,260,0,3733,1355.2,LK Hildesheim
47,,3255,8684,94,0,0,843,1200.7,LK Holzminden
48,,3256,16120,180,0,0,1286,1057.2,LK Nienburg (Weser)
49,,3257,21951,131,123,0,2675,1688.7,LK Schaumburg
50,,5362,88235,508,1599,1,6891,1467.4,LK Rhein-Erft-Kreis
51,,5366,34987,283,453,0,3542,1822.4,LK Euskirchen
52,,5370,40207,467,0,0,1980,772.1,LK Heinsberg
53,,5374,56667,383,203,0,3737,1375.4,LK Oberbergischer Kreis
54,,5378,48804,215,659,0,3804,1342.9,LK Rheinisch-Bergischer Kreis
55,,5382,98547,674,29,0,6027,1003.9,LK Rhein-Sieg-Kreis
56,,5512,20613,158,24,0,884,753.1,SK Bottrop
57,,5513,50023,528,0,0,1666,643.0,SK Gelsenkirchen
58,,5515,43995,180,466,0,3621,1144.4,SK Münster
59,,5554,74963,359,811,0,6985,1878.2,LK Borken
60,,5558,31271,120,155,0,3359,1521.9,LK Coesfeld
61,,5562,107292,1170,0,0,3980,648.6,LK Recklinghausen
62,,5566,72518,421,564,0,5657,1262.2,LK Steinfurt
63,,5570,48623,327,0,0,3701,1334.1,LK Warendorf
64,,5711,62213,486,747,0,4311,1292.6,SK Bielefeld
65,,5754,77151,423,346,0,4740,1299.3,LK Gütersloh
66,,5758,47119,275,0,0,2728,1088.8,LK Herford
67,,5762,20878,182,1,0,2023,1447.8,LK Höxter
68,,5766,63762,512,0,0,3974,1145.3,LK Lippe
69,,5770,64316,402,0,0,4825,1555.1,LK Minden-Lübbecke
70,,5774,46358,207,1,0,3064,993.7,LK Paderborn
71,,5911,59240,370,253,0,2726,748.0,SK Bochum
72,,5913,110378,495,731,0,5006,851.8,SK Dortmund
73,,5914,39558,412,0,0,1468,778.0,SK Hagen
74,,5915,36615,263,0,0,1740,972.2,SK Hamm
75,,5916,32094,338,0,0,1290,822.0,SK Herne
76,,5954,51359,469,0,0,2210,683.9,LK Ennepe-Ruhr-Kreis
77,,5958,44991,251,282,0,3559,1374.0,LK Hochsauerlandkreis
78,,5962,83165,571,103,0,4250,1040.0,LK Märkischer Kreis
79,,5966,22140,192,0,0,1685,1263.5,LK Olpe
80,,5970,49235,247,63,0,3408,1237.1,LK Siegen-Wittgenstein
81,,5974,48233,280,311,0,4076,1354.1,LK Soest
82,,5978,65456,599,0,0,2786,707.8,LK Unna
83,,6411,27238,182,84,0,1074,674.7,SK Darmstadt
84,,6412,160803,1139,669,0,5767,754.7,SK Frankfurt am Main
85,,6413,32204,252,62,0,967,738.8,SK Offenbach
86,,6414,55910,356,408,0,2982,1070.3,SK Wiesbaden
87,,6431,49351,421,279,0,3839,1416.5,LK Bergstraße
88,,6432,47765,386,238,0,2853,958.3,LK Darmstadt-Dieburg
89,,6433,51227,348,314,0,2297,832.8,LK Groß-Gerau
90,,6434,35659,252,0,0,2096,883.3,LK Hochtaunuskreis
91,,6435,83396,778,1,0,4555,1080.2,LK Main-Kinzig-Kreis
92,,6436,39872,282,169,0,1777,742.7,LK Main-Taunus-Kreis
93,,6437,17607,214,2,0,1050,1085.2,LK Odenwaldkreis
94,,6438,69710,679,0,0,3348,939.0,LK Offenbach
95,,6439,30260,212,0,0,1717,916.1,LK Rheingau-Taunus-Kreis
96,,6440,51399,597,163,0,2591,834.9,LK Wetteraukreis
97,,6531,47920,402,143,0,2908,1070.4,LK Gießen
98,,6532,42820,278,0,0,1876,740.4,LK Lahn-Dill-Kreis
99,,6533,29371,319,253,0,1784,1035.5,LK Limburg-Weilburg
100,,9564,123373,1173,1064,0,7234,1403.2,SK Nürnberg
101,,9565,8921,126,43,0,493,1200.8,SK Schwabach
102,,9571,39535,245,92,0,3417,1843.9,LK Ansbach
103,,9572,25072,169,280,0,2196,1590.1,LK Erlangen-Höchstadt
104,,9573,23891,262,212,0,1734,1460.9,LK Fürth
105,,9574,31561,242,204,0,2410,1408.2,LK Nürnberger Land
106,,9575,16084,133,36,0,643,634.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,27270,213,237,0,2134,1678.1,LK Roth
108,,9577,21105,160,179,0,1783,1874.5,LK Weißenburg-Gunzenhausen
109,,9661,14470,146,72,0,864,1219.3,SK Aschaffenburg
