,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6423520,104996,61288,484,344015,413.7,Bundesrepublik Deutschland
1,,1,103432,1827,837,3,4566,156.9,Schleswig-Holstein
2,,2,120775,1912,1031,2,3845,207.6,Hamburg
3,,3,402098,6533,2845,20,15811,197.6,Niedersachsen
4,,4,41843,562,215,2,1544,227.0,Bremen
5,,5,1256199,19438,8502,52,51120,285.2,Nordrhein-Westfalen
6,,6,439836,8293,2742,29,16652,264.6,Hessen
7,,7,253792,4389,2083,15,11848,289.1,Rheinland-Pfalz
8,,8,916331,12181,9208,57,54598,491.7,Baden-Württemberg
9,,9,1228890,18425,9719,115,58827,447.7,Bayern
10,,10,67084,1145,652,8,3839,390.1,Saarland
11,,11,295379,3904,2178,18,12538,342.2,Berlin
12,,12,205223,4304,5034,24,17031,672.9,Brandenburg
13,,13,82351,1371,1211,4,6652,413.0,Mecklenburg-Vorpommern
14,,14,575742,11474,7845,82,43894,1081.9,Sachsen
15,,15,188277,3930,3385,22,19280,884.1,Sachsen-Anhalt
16,,16,246268,5308,3801,31,21970,1036.2,Thüringen
17,,1001,3650,45,29,0,116,129.0,SK Flensburg
18,,1002,9625,124,43,0,411,166.7,SK Kiel
19,,1003,9246,115,92,0,489,226.6,SK Lübeck
20,,1004,3371,27,27,0,141,176.5,SK Neumünster
21,,1051,3440,61,12,0,148,111.1,LK Dithmarschen
22,,1053,8542,126,74,1,390,195.8,LK Herzogtum Lauenburg
23,,1054,4614,92,25,0,147,87.9,LK Nordfriesland
24,,1055,5342,93,56,0,312,154.8,LK Ostholstein
25,,1056,15965,409,90,0,490,154.5,LK Pinneberg
26,,1057,2733,36,25,0,164,126.8,LK Plön
27,,1058,6830,69,65,0,371,135.0,LK Rendsburg-Eckernförde
28,,1059,4665,66,42,0,243,119.9,LK Schleswig-Flensburg
29,,1060,10564,187,91,1,417,150.0,LK Segeberg
30,,1061,3841,48,33,0,187,143.1,LK Steinburg
31,,1062,11004,329,133,1,540,220.4,LK Stormarn
32,,2000,120775,1912,1031,2,3845,207.6,SK Hamburg
