,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3726710,90754,538,8,4715,5.7,Bundesrepublik Deutschland
1,,1,63854,1620,16,0,96,3.3,Schleswig-Holstein
2,,2,77288,1590,35,1,183,9.9,Hamburg
3,,3,260905,5757,33,0,245,3.1,Niedersachsen
4,,4,27425,483,-4,0,49,7.2,Bremen
5,,5,815785,17113,123,1,1055,5.9,Nordrhein-Westfalen
6,,6,290688,7504,65,1,471,7.5,Hessen
7,,7,155093,3882,21,1,228,5.6,Rheinland-Pfalz
8,,8,500347,10222,94,1,810,7.3,Baden-Württemberg
9,,9,647227,15241,112,1,918,7.0,Bayern
10,,10,41451,1019,8,0,70,7.1,Saarland
11,,11,180102,3556,6,0,238,6.5,Berlin
12,,12,108672,3794,7,0,65,2.6,Brandenburg
13,,13,44135,1152,2,0,34,2.1,Mecklenburg-Vorpommern
14,,14,285776,10068,17,1,135,3.3,Sachsen
15,,15,99222,3425,0,0,40,1.8,Sachsen-Anhalt
16,,16,128740,4328,3,1,78,3.7,Thüringen
17,,1001,2269,39,0,0,1,1.1,SK Flensburg
18,,1002,5447,102,3,0,13,5.3,SK Kiel
19,,1003,5748,99,0,0,3,1.4,SK Lübeck
20,,1004,1831,23,0,0,4,5.0,SK Neumünster
21,,1051,1977,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5206,113,3,0,7,3.5,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,0,0.0,LK Nordfriesland
24,,1055,3359,86,0,0,1,0.5,LK Ostholstein
25,,1056,10572,367,5,0,30,9.5,LK Pinneberg
26,,1057,1362,32,0,0,2,1.6,LK Plön
27,,1058,4101,58,2,0,3,1.1,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,0,0.0,LK Schleswig-Flensburg
29,,1060,6885,160,2,0,12,4.3,LK Segeberg
30,,1061,2359,40,0,0,1,0.8,LK Steinburg
31,,1062,7090,306,1,0,18,7.4,LK Stormarn
32,,2000,77288,1590,35,1,183,9.9,SK Hamburg
33,,3101,6511,185,0,0,8,3.2,SK Braunschweig
34,,3102,5361,79,1,0,7,6.7,SK Salzgitter
35,,3103,4018,86,0,0,9,7.2,SK Wolfsburg
36,,3151,6113,187,1,0,6,3.4,LK Gifhorn
37,,3153,2606,116,0,0,0,0.0,LK Goslar
38,,3154,2416,95,0,0,1,1.1,LK Helmstedt
39,,3155,2621,60,0,0,0,0.0,LK Northeim
40,,3157,5418,103,2,0,6,4.5,LK Peine
41,,3158,2920,99,0,0,5,4.2,LK Wolfenbüttel
42,,3159,8082,268,4,0,8,2.5,LK Göttingen
43,,3241,48453,1053,5,0,44,3.8,Region Hannover
44,,3251,7091,104,0,0,7,3.2,LK Diepholz
45,,3252,4248,99,0,0,3,2.0,LK Hameln-Pyrmont
46,,3254,8834,287,0,0,6,2.2,LK Hildesheim
47,,3255,1660,64,0,0,7,9.9,LK Holzminden
48,,3256,3720,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4849,73,1,0,4,2.5,LK Schaumburg
50,,5362,20117,405,6,0,35,7.4,LK Rhein-Erft-Kreis
51,,5366,7980,240,1,0,5,2.6,LK Euskirchen
52,,5370,11549,370,0,0,6,2.3,LK Heinsberg
53,,5374,14475,248,10,0,36,13.2,LK Oberbergischer Kreis
54,,5378,11268,171,0,0,5,1.8,LK Rheinisch-Bergischer Kreis
55,,5382,23354,542,0,0,14,2.3,LK Rhein-Sieg-Kreis
56,,5512,5376,112,2,0,5,4.3,SK Bottrop
57,,5513,15497,407,0,0,15,5.8,SK Gelsenkirchen
58,,5515,8191,121,1,0,6,1.9,SK Münster
59,,5554,13902,261,0,0,19,5.1,LK Borken
60,,5558,5623,98,3,0,17,7.7,LK Coesfeld
61,,5562,31684,966,0,0,28,4.6,LK Recklinghausen
62,,5566,17030,329,4,0,17,3.8,LK Steinfurt
63,,5570,11715,250,1,0,15,5.4,LK Warendorf
64,,5711,15817,344,1,0,5,1.5,SK Bielefeld
65,,5754,20025,317,2,0,11,3.0,LK Gütersloh
66,,5758,11146,183,0,0,4,1.6,LK Herford
67,,5762,5088,141,0,0,0,0.0,LK Höxter
68,,5766,17137,387,3,0,20,5.8,LK Lippe
69,,5770,14932,262,1,0,3,1.0,LK Minden-Lübbecke
70,,5774,10479,158,1,0,19,6.2,LK Paderborn
71,,5911,16111,242,5,0,20,5.5,SK Bochum
72,,5913,28257,392,7,0,53,9.0,SK Dortmund
73,,5914,12501,321,3,0,22,11.7,SK Hagen
74,,5915,10325,198,5,0,17,9.4,SK Hamm
75,,5916,9503,270,-2,0,6,3.8,SK Herne
76,,5954,13459,362,2,0,13,4.0,LK Ennepe-Ruhr-Kreis
77,,5958,9792,200,9,0,32,12.3,LK Hochsauerlandkreis
78,,5962,20916,412,8,0,48,11.7,LK Märkischer Kreis
79,,5966,5840,162,0,0,3,2.2,LK Olpe
80,,5970,11706,176,3,0,29,10.5,LK Siegen-Wittgenstein
81,,5974,8735,188,8,0,35,11.6,LK Soest
82,,5978,18970,489,0,0,25,6.3,LK Unna
83,,6411,5818,150,2,0,15,9.4,SK Darmstadt
84,,6412,39348,802,25,0,134,17.6,SK Frankfurt am Main
85,,6413,9286,185,1,0,9,6.9,SK Offenbach
86,,6414,13068,278,6,0,28,10.1,SK Wiesbaden
87,,6431,11083,324,0,0,5,1.8,LK Bergstraße
88,,6432,11025,307,1,0,22,7.4,LK Darmstadt-Dieburg
89,,6433,14310,298,7,0,30,10.9,LK Groß-Gerau
90,,6434,8298,205,0,0,9,3.8,LK Hochtaunuskreis
91,,6435,22526,620,-1,0,33,7.8,LK Main-Kinzig-Kreis
92,,6436,9079,212,0,0,29,12.2,LK Main-Taunus-Kreis
93,,6437,4443,171,0,0,6,6.2,LK Odenwaldkreis
94,,6438,18364,549,5,0,27,7.6,LK Offenbach
95,,6439,7285,188,2,0,10,5.3,LK Rheingau-Taunus-Kreis
96,,6440,13182,537,0,0,19,6.2,LK Wetteraukreis
97,,6531,13980,359,5,0,25,9.2,LK Gießen
98,,6532,12340,219,0,0,1,0.4,LK Lahn-Dill-Kreis
99,,6533,9202,284,0,0,1,0.6,LK Limburg-Weilburg
100,,8119,20262,358,7,0,54,12.6,LK Rems-Murr-Kreis
101,,8121,8790,135,11,0,40,31.6,SK Heilbronn
102,,8125,15943,202,2,0,27,7.8,LK Heilbronn
103,,8126,5658,118,0,0,3,2.7,LK Hohenlohekreis
104,,8127,11485,260,0,0,6,3.0,LK Schwäbisch Hall
105,,8128,5126,90,0,0,5,3.8,LK Main-Tauber-Kreis
106,,8135,6139,161,2,0,16,12.1,LK Heidenheim
107,,8136,15603,404,4,0,55,17.5,LK Ostalbkreis
108,,8211,2091,64,3,0,14,25.4,SK Baden-Baden
109,,8212,10738,216,0,0,5,1.6,SK Karlsruhe
110,,8215,18521,466,7,0,19,4.3,LK Karlsruhe
111,,8216,9972,194,3,0,15,6.5,LK Rastatt
112,,8221,5122,63,0,0,12,7.4,SK Heidelberg
113,,8222,16313,303,3,0,18,5.8,SK Mannheim
114,,8225,6348,142,0,0,5,3.5,LK Neckar-Odenwald-Kreis
115,,8226,22569,420,2,0,28,5.1,LK Rhein-Neckar-Kreis
116,,8231,7715,198,3,0,11,8.7,SK Pforzheim
117,,8235,8272,182,0,0,17,10.7,LK Calw
118,,8236,9691,261,1,0,15,7.5,LK Enzkreis
119,,8237,5357,158,2,0,3,2.5,LK Freudenstadt
120,,8311,7491,159,1,1,9,3.9,SK Freiburg i.Breisgau
121,,8315,8546,182,0,0,9,3.4,LK Breisgau-Hochschwarzwald
122,,8316,6179,158,0,0,11,6.6,LK Emmendingen
123,,8317,19140,566,3,0,30,7.0,LK Ortenaukreis
124,,8325,7746,162,0,0,7,5.0,LK Rottweil
125,,8326,9975,207,0,0,7,3.3,LK Schwarzwald-Baar-Kreis
126,,8327,7685,148,2,0,7,5.0,LK Tuttlingen
127,,8335,11513,296,1,0,9,3.1,LK Konstanz
128,,8336,9921,299,0,0,15,6.6,LK Lörrach
129,,8337,7466,210,0,0,5,2.9,LK Waldshut
130,,8415,13709,266,2,0,24,8.4,LK Reutlingen
131,,8416,9378,180,4,0,9,3.9,LK Tübingen
132,,8417,9267,171,1,0,12,6.3,LK Zollernalbkreis
133,,8421,5893,83,0,0,13,10.3,SK Ulm
134,,8425,8829,178,2,0,8,4.1,LK Alb-Donau-Kreis
135,,8426,8813,177,3,0,14,7.0,LK Biberach
136,,8435,7768,158,2,0,19,8.7,LK Bodenseekreis
137,,8436,11037,141,0,0,6,2.1,LK Ravensburg
138,,8437,5570,84,1,0,10,7.6,LK Sigmaringen
139,,9161,6181,113,0,0,8,5.8,SK Ingolstadt
140,,9162,73464,1259,14,0,133,9.0,SK München
141,,9163,3935,67,0,0,2,3.1,SK Rosenheim
142,,9171,6041,210,0,0,6,5.4,LK Altötting
143,,9172,6009,102,2,0,9,8.5,LK Berchtesgadener Land
144,,9173,5065,78,2,0,10,7.8,LK Bad Tölz-Wolfratshausen
145,,9174,8232,143,2,0,15,9.7,LK Dachau
146,,9175,6362,180,1,0,7,4.9,LK Ebersberg
147,,9176,5066,84,4,1,8,6.0,LK Eichstätt
148,,9177,6967,118,0,0,1,0.7,LK Erding
149,,9178,8165,130,0,0,16,8.9,LK Freising
150,,3351,4644,66,5,0,12,6.7,LK Celle
151,,3352,4591,173,1,0,1,0.5,LK Cuxhaven
152,,3353,6582,113,0,0,13,5.1,LK Harburg
153,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
154,,3355,3454,63,1,0,4,2.2,LK Lüneburg
155,,3356,2728,65,0,0,0,0.0,LK Osterholz
156,,3357,4012,94,0,0,1,0.6,LK Rotenburg (Wümme)
157,,3358,3388,107,0,0,0,0.0,LK Heidekreis
158,,3359,5195,121,8,0,28,13.7,LK Stade
159,,3360,2185,115,0,0,1,1.1,LK Uelzen
160,,3361,3959,59,0,0,7,5.1,LK Verden
161,,3401,3545,68,0,0,1,1.3,SK Delmenhorst
162,,3402,1326,14,0,0,2,4.0,SK Emden
163,,3403,4295,46,0,0,2,1.2,SK Oldenburg
164,,3404,7526,100,0,0,7,4.2,SK Osnabrück
165,,3405,1935,55,0,0,0,0.0,SK Wilhelmshaven
166,,3451,3158,64,2,0,6,4.8,LK Ammerland
167,,3452,3725,62,0,0,4,2.1,LK Aurich
168,,3453,10848,164,0,0,5,2.9,LK Cloppenburg
169,,3454,12648,188,1,0,6,1.8,LK Emsland
170,,3455,1627,42,0,0,0,0.0,LK Friesland
171,,3456,5365,123,1,0,6,4.4,LK Grafschaft Bentheim
172,,3457,4446,62,0,0,0,0.0,LK Leer
173,,3458,5074,115,0,0,3,2.3,LK Oldenburg
174,,3459,15558,302,0,0,7,2.0,LK Osnabrück
175,,3460,8793,92,0,0,5,3.5,LK Vechta
176,,3461,3246,113,0,0,0,0.0,LK Wesermarsch
177,,3462,1240,35,0,0,2,3.5,LK Wittmund
178,,4011,22898,379,1,0,49,8.6,SK Bremen
179,,4012,4527,104,-5,0,0,0.0,SK Bremerhaven
180,,5111,25182,426,6,0,36,5.8,SK Düsseldorf
181,,5112,28825,666,-3,0,22,4.4,SK Duisburg
182,,5113,26021,581,0,0,41,7.0,SK Essen
183,,5114,11648,176,0,0,22,9.7,SK Krefeld
184,,5116,10988,232,0,0,8,3.1,SK Mönchengladbach
185,,5117,8448,233,-1,0,1,0.6,SK Mülheim a.d.Ruhr
186,,5119,11009,358,0,0,13,6.2,SK Oberhausen
187,,5120,6276,176,1,0,7,6.3,SK Remscheid
188,,5122,9299,194,0,0,9,5.7,SK Solingen
189,,5124,20173,485,2,0,34,9.6,SK Wuppertal
190,,5154,11365,188,3,0,24,7.7,LK Kleve
191,,5158,24225,762,0,0,24,4.9,LK Mettmann
192,,5162,18210,352,4,0,35,7.7,LK Rhein-Kreis Neuss
193,,5166,11631,309,1,0,14,4.7,LK Viersen
194,,5170,17721,308,0,0,18,3.9,LK Wesel
195,,5314,14536,249,1,0,16,4.9,SK Bonn
196,,5315,53482,721,14,0,90,8.3,SK Köln
197,,5316,7975,102,4,0,16,9.8,SK Leverkusen
198,,5334,26620,583,5,1,27,4.8,StadtRegion Aachen
199,,5358,13651,288,2,0,10,3.8,LK Düren
200,,9564,34626,958,12,0,71,13.7,SK Nürnberg
201,,9565,2147,105,0,0,1,2.4,SK Schwabach
202,,9571,8402,197,0,0,12,6.5,LK Ansbach
203,,6534,11106,284,4,0,13,5.3,LK Marburg-Biedenkopf
204,,11010,11065,250,0,0,25,9.5,SK Berlin Marzahn-Hellersdorf
205,,9572,5409,130,4,0,8,5.8,LK Erlangen-Höchstadt
206,,9573,5354,208,2,0,9,7.6,LK Fürth
207,,9574,7434,182,0,0,9,5.3,LK Nürnberger Land
208,,9575,4384,107,0,0,1,1.0,LK Neustadt a.d.Aisch-Bad Windsheim
209,,9576,5682,174,0,0,2,1.6,LK Roth
210,,9577,3921,116,0,0,5,5.3,LK Weißenburg-Gunzenhausen
211,,9661,3483,115,0,0,8,11.3,SK Aschaffenburg
212,,9662,3161,91,3,0,12,22.5,SK Schweinfurt
