,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,24627,431,0,0,313,66.7,LK Rhein-Erft-Kreis
1,,5366,9444,246,0,0,126,64.8,LK Euskirchen
2,,0,4472730,95117,6573,17,91522,110.1,Bundesrepublik Deutschland
3,,9564,41187,989,88,0,799,155.0,SK Nürnberg
4,,8119,25216,383,74,0,765,179.0,LK Rems-Murr-Kreis
5,,5370,13999,394,0,0,152,59.3,LK Heinsberg
6,,8121,10784,145,11,0,252,199.3,SK Heilbronn
7,,9565,2598,109,11,0,61,148.6,SK Schwabach
8,,8125,20086,216,71,1,567,163.7,LK Heilbronn
9,,6534,12635,293,-1,0,148,60.2,LK Marburg-Biedenkopf
10,,5374,17527,271,5,0,231,85.0,LK Oberbergischer Kreis
11,,9571,9868,200,0,0,190,102.5,LK Ansbach
12,,8126,6726,139,4,0,142,125.9,LK Hohenlohekreis
13,,1,79941,1712,74,0,1678,57.6,Schleswig-Holstein
14,,8127,12814,268,7,0,185,93.5,LK Schwäbisch Hall
15,,2,96556,1793,280,6,1862,100.5,Hamburg
16,,6535,4548,109,0,0,72,68.2,LK Vogelsbergkreis
17,,9572,6382,135,21,0,230,166.5,LK Erlangen-Höchstadt
18,,5378,13286,193,0,0,142,50.1,LK Rheinisch-Bergischer Kreis
19,,6611,10295,203,12,0,104,51.7,SK Kassel
20,,8128,6189,94,5,0,87,65.6,LK Main-Tauber-Kreis
21,,9573,6345,215,19,0,181,152.5,LK Fürth
22,,3,314447,6061,157,1,4908,61.3,Niedersachsen
23,,5382,28626,579,0,0,306,51.0,LK Rhein-Sieg-Kreis
24,,8135,7868,172,10,0,341,256.8,LK Heidenheim
25,,9574,8512,190,20,0,171,99.9,LK Nürnberger Land
26,,6631,15777,289,0,0,177,79.4,LK Fulda
27,,4,34859,527,30,0,459,67.5,Bremen
28,,5512,6520,127,0,0,30,25.6,SK Bottrop
29,,8136,18435,427,0,0,451,143.5,LK Ostalbkreis
30,,9575,5228,110,26,0,174,171.8,LK Neustadt a.d.Aisch-Bad Windsheim
31,,6632,6723,191,0,0,54,44.9,LK Hersfeld-Rotenburg
32,,5,995013,18114,769,2,12662,70.6,Nordrhein-Westfalen
33,,5513,18780,428,0,0,171,66.0,SK Gelsenkirchen
34,,8211,2788,71,0,0,114,205.6,SK Baden-Baden
35,,6633,9596,230,12,0,117,49.4,LK Kassel
36,,6,347779,7824,206,0,5045,80.2,Hessen
37,,9576,6744,179,16,0,156,122.7,LK Roth
38,,5515,10282,131,23,0,181,57.2,SK Münster
39,,7,189303,4061,217,0,2941,71.8,Rheinland-Pfalz
40,,6634,7678,249,6,0,90,50.0,LK Schwalm-Eder-Kreis
41,,8212,13462,230,30,0,395,128.1,SK Karlsruhe
42,,9577,5011,119,0,0,243,255.5,LK Weißenburg-Gunzenhausen
43,,5554,16605,286,0,0,260,69.9,LK Borken
44,,6635,7225,156,0,0,72,46.0,LK Waldeck-Frankenberg
45,,8,614089,10891,1224,5,15809,142.4,Baden-Württemberg
46,,9661,4229,118,3,0,39,55.0,SK Aschaffenburg
47,,8215,23400,494,51,0,735,164.5,LK Karlsruhe
48,,5558,6694,103,0,0,100,45.3,LK Coesfeld
49,,6636,4043,164,0,0,40,40.0,LK Werra-Meißner-Kreis
50,,9662,3990,97,7,0,143,268.2,SK Schweinfurt
51,,9,788104,15957,2100,1,23540,179.1,Bayern
52,,8216,12157,215,0,0,314,135.3,LK Rastatt
53,,5562,37332,1006,123,0,500,81.5,LK Recklinghausen
54,,7111,5454,159,0,0,47,41.5,SK Koblenz
55,,8221,6167,65,20,0,138,86.9,SK Heidelberg
56,,10,49226,1063,21,0,522,53.0,Saarland
57,,9663,5790,131,21,0,146,115.0,SK Würzburg
58,,5566,20758,336,17,0,288,64.3,LK Steinfurt
59,,11,218121,3677,67,0,4211,114.9,Berlin
60,,8222,20327,315,40,0,422,136.3,SK Mannheim
61,,7131,5892,60,10,0,122,93.5,LK Ahrweiler
62,,9671,9292,216,8,0,171,97.9,LK Aschaffenburg
63,,5570,13910,260,0,0,241,86.9,LK Warendorf
64,,8225,7471,143,6,0,131,91.1,LK Neckar-Odenwald-Kreis
65,,12,121716,3897,102,0,2179,86.1,Brandenburg
66,,7132,5911,106,6,0,69,53.5,LK Altenkirchen
67,,9672,4204,108,7,0,100,96.9,LK Bad Kissingen
68,,5711,20015,376,23,0,316,94.8,SK Bielefeld
69,,8226,27371,461,71,0,563,102.7,LK Rhein-Neckar-Kreis
70,,9673,4133,91,0,0,84,105.6,LK Rhön-Grabfeld
71,,13,51976,1224,76,0,999,62.0,Mecklenburg-Vorpommern
72,,7133,7268,145,0,0,84,52.9,LK Bad Kreuznach
73,,5754,24134,340,11,0,328,89.9,LK Gütersloh
74,,8231,10031,214,52,0,307,243.6,SK Pforzheim
75,,14,316139,10284,927,1,7983,196.8,Sachsen
76,,9674,4667,89,2,0,120,142.4,LK Haßberge
77,,7134,4320,94,8,0,63,77.9,LK Birkenfeld
78,,5758,13827,194,29,0,221,88.2,LK Herford
79,,15,109305,3570,71,0,1969,90.3,Sachsen-Anhalt
80,,8235,9812,188,0,0,190,118.6,LK Calw
81,,9675,3966,87,7,0,153,166.9,LK Kitzingen
82,,7135,2287,69,0,0,48,77.9,LK Cochem-Zell
83,,5762,6101,147,6,0,124,88.7,LK Höxter
84,,16,146156,4462,252,1,4755,224.3,Thüringen
85,,7137,8725,183,0,0,83,38.6,LK Mayen-Koblenz
86,,9676,7073,137,8,0,158,122.7,LK Miltenberg
87,,8236,11606,268,50,0,322,161.2,LK Enzkreis
88,,5766,21915,422,0,0,402,115.9,LK Lippe
89,,1001,2935,39,3,0,47,52.3,SK Flensburg
90,,8237,6589,163,12,0,182,153.8,LK Freudenstadt
91,,7138,9888,197,19,0,182,99.4,LK Neuwied
92,,9677,5336,217,17,0,82,65.1,LK Main-Spessart
93,,5770,19380,296,0,0,419,135.0,LK Minden-Lübbecke
94,,1002,7582,113,11,0,165,66.9,SK Kiel
95,,7140,4548,107,16,0,82,79.3,LK Rhein-Hunsrück-Kreis
96,,8311,9768,174,32,0,372,161.1,SK Freiburg i.Breisgau
97,,9678,6157,148,12,0,208,179.8,LK Schweinfurt
98,,5774,13039,162,0,0,115,37.3,LK Paderborn
99,,1003,7061,100,0,0,106,49.1,SK Lübeck
100,,8315,10542,196,19,0,291,109.9,LK Breisgau-Hochschwarzwald
101,,7141,4786,102,0,0,63,51.4,LK Rhein-Lahn-Kreis
102,,9679,5471,83,14,0,148,91.0,LK Würzburg
103,,5911,19980,265,25,1,273,74.9,SK Bochum
104,,1004,2596,24,9,0,61,76.3,SK Neumünster
105,,7143,8858,164,25,0,135,66.6,LK Westerwaldkreis
106,,8316,7657,177,18,0,210,125.9,LK Emmendingen
107,,9761,22222,427,45,0,507,171.4,SK Augsburg
108,,5913,34735,420,17,0,413,70.3,SK Dortmund
109,,8317,23519,599,51,0,539,124.6,LK Ortenaukreis
110,,9762,2839,60,18,0,66,147.8,SK Kaufbeuren
111,,7211,3495,34,6,0,46,41.6,SK Trier
112,,1051,2684,56,2,0,55,41.3,LK Dithmarschen
113,,8325,9445,171,6,0,143,102.0,LK Rottweil
114,,5914,15373,339,0,0,185,98.0,SK Hagen
115,,7231,3878,64,21,0,94,83.4,LK Bernkastel-Wittlich
116,,1053,6308,120,0,0,120,60.3,LK Herzogtum Lauenburg
117,,9763,4010,44,0,0,106,153.8,SK Kempten
118,,8326,12824,221,21,0,380,178.5,LK Schwarzwald-Baar-Kreis
