,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27454225,140462,119232,104,406363,488.7,Bundesrepublik Deutschland
1,,1,799114,2589,5810,2,22664,778.6,Schleswig-Holstein
2,,2,614049,2705,1636,2,9083,490.3,Hamburg
3,,3,2529737,9590,16580,30,59463,743.0,Niedersachsen
4,,4,210568,785,1019,1,3899,573.3,Bremen
5,,5,5559363,25622,28095,17,98839,551.4,Nordrhein-Westfalen
6,,6,1971155,10290,11128,1,38522,612.1,Hessen
7,,7,1211285,5728,6383,4,19372,472.7,Rheinland-Pfalz
8,,8,3782610,16248,13875,9,39995,360.2,Baden-Württemberg
9,,9,5057999,24280,18414,25,59554,453.2,Bayern
10,,10,330412,1712,1855,2,6494,660.0,Saarland
11,,11,1082738,4635,3274,0,13099,357.5,Berlin
12,,12,810437,5705,2534,1,8023,317.0,Brandenburg
13,,13,503073,2251,2425,1,6542,406.1,Mecklenburg-Vorpommern
14,,14,1539333,15579,3425,1,10873,268.0,Sachsen
15,,15,732709,5393,1655,3,6028,276.4,Sachsen-Anhalt
16,,16,719643,7350,1124,5,3913,184.6,Thüringen
17,,1001,28399,74,165,0,891,990.7,SK Flensburg
18,,1002,68350,226,566,1,2271,920.9,SK Kiel
19,,1003,62542,137,495,0,1828,846.9,SK Lübeck
20,,1004,22515,87,194,0,739,924.8,SK Neumünster
21,,1051,37834,104,290,0,1321,991.4,LK Dithmarschen
22,,1053,53721,156,284,0,1151,578.0,LK Herzogtum Lauenburg
23,,1054,49438,155,324,0,1239,741.3,LK Nordfriesland
24,,1055,47842,119,475,0,1404,696.8,LK Ostholstein
25,,1056,87835,485,619,0,2199,693.5,LK Pinneberg
26,,1057,29889,68,282,0,1138,879.8,LK Plön
27,,1058,74731,103,650,0,2773,1009.2,LK Rendsburg-Eckernförde
28,,1059,54057,126,321,0,1625,801.9,LK Schleswig-Flensburg
29,,1060,81224,296,477,0,1530,550.3,LK Segeberg
30,,1061,34970,67,215,0,916,700.8,LK Steinburg
31,,1062,65767,386,453,1,1639,669.0,LK Stormarn
32,,2000,614049,2705,1636,2,9083,490.3,SK Hamburg
33,,3101,71185,297,474,0,1230,494.8,SK Braunschweig
34,,3102,35820,167,184,0,630,606.6,SK Salzgitter
35,,3103,40575,197,271,0,868,700.9,SK Wolfsburg
36,,3151,55416,339,339,0,1571,886.4,LK Gifhorn
37,,3153,35581,212,214,0,705,523.4,LK Goslar
38,,3154,26711,143,142,0,442,483.0,LK Helmstedt
39,,3155,38654,144,326,0,1191,903.8,LK Northeim
40,,3157,43946,161,340,3,1136,836.3,LK Peine
41,,3158,33803,131,188,0,1046,876.3,LK Wolfenbüttel
42,,3159,85431,393,954,0,2772,855.8,LK Göttingen
43,,3241,361965,1700,1777,4,6809,589.4,Region Hannover
44,,3251,68435,151,385,0,1617,741.5,LK Diepholz
45,,3252,44434,122,463,0,1280,861.5,LK Hameln-Pyrmont
46,,3254,82319,483,778,0,2403,872.3,LK Hildesheim
47,,3255,20193,139,189,0,633,901.6,LK Holzminden
48,,3256,37525,204,182,0,779,640.4,LK Nienburg (Weser)
49,,3257,48229,190,155,0,1027,648.3,LK Schaumburg
50,,9564,194422,1237,913,0,2916,565.6,SK Nürnberg
51,,9565,14903,139,43,0,161,392.1,SK Schwabach
52,,9571,73002,261,114,0,1133,611.4,LK Ansbach
53,,9572,53366,182,775,0,1812,1312.0,LK Erlangen-Höchstadt
54,,9573,43652,285,250,0,940,791.9,LK Fürth
55,,9574,60758,324,347,0,1057,617.6,LK Nürnberger Land
56,,9575,37310,156,144,1,520,513.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,49219,247,258,0,1019,801.3,LK Roth
58,,9577,38208,175,136,0,646,679.2,LK Weißenburg-Gunzenhausen
59,,9661,25019,174,53,1,271,382.5,SK Aschaffenburg
60,,9662,22022,157,46,0,145,271.9,SK Schweinfurt
61,,9663,50335,197,209,0,705,555.3,SK Würzburg
62,,9671,60614,299,228,2,871,498.7,LK Aschaffenburg
63,,9672,39523,199,87,0,434,420.7,LK Bad Kissingen
64,,9673,32443,160,0,0,256,322.0,LK Rhön-Grabfeld
65,,9674,35256,151,116,0,380,450.9,LK Haßberge
66,,9675,33737,144,308,1,469,511.5,LK Kitzingen
67,,9676,49362,215,240,0,699,542.9,LK Miltenberg
68,,9677,41913,252,153,0,636,504.9,LK Main-Spessart
69,,9678,47194,225,182,1,527,455.7,LK Schweinfurt
70,,9679,59079,151,255,1,895,550.1,LK Würzburg
71,,9761,111980,658,278,3,861,291.0,SK Augsburg
72,,9762,16435,113,61,0,188,420.9,SK Kaufbeuren
73,,9763,26827,99,99,0,297,430.8,SK Kempten
74,,9764,16978,37,37,0,108,243.5,SK Memmingen
75,,9771,51736,165,126,0,470,348.1,LK Aichach-Friedberg
76,,9772,95506,420,327,0,921,359.9,LK Augsburg
77,,9773,39898,214,103,0,417,429.1,LK Dillingen a.d.Donau
78,,9774,50051,207,163,0,329,258.4,LK Günzburg
79,,9775,62684,271,174,0,674,383.3,LK Neu-Ulm
80,,9776,30147,107,69,0,241,293.6,LK Lindau
81,,9777,57964,266,195,0,594,418.6,LK Ostallgäu
82,,9778,59129,251,103,0,522,357.1,LK Unterallgäu
83,,9779,54776,253,230,0,649,483.2,LK Donau-Ries
84,,9780,59379,180,173,0,552,353.1,LK Oberallgäu
85,,10041,106720,744,443,0,1783,544.4,LK Stadtverband Saarbrücken
86,,10042,35514,148,202,0,769,743.2,LK Merzig-Wadern
87,,10043,42878,209,292,1,846,645.0,LK Neunkirchen
88,,10044,68737,257,414,0,1342,692.7,LK Saarlouis
89,,10045,46773,195,286,1,1008,711.6,LK Saarpfalz-Kreis
90,,10046,29790,159,218,0,746,862.8,LK Sankt Wendel
91,,11001,124071,404,479,0,1560,416.5,SK Berlin Mitte
92,,11002,96773,208,243,0,1044,373.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,122298,290,425,0,2006,496.3,SK Berlin Pankow
94,,11004,87085,389,373,0,1146,362.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,70893,318,163,0,654,273.2,SK Berlin Spandau
96,,11006,77030,506,222,0,967,331.3,SK Berlin Steglitz-Zehlendorf
97,,11007,98659,568,529,0,1456,426.6,SK Berlin Tempelhof-Schöneberg
98,,11008,101259,542,70,0,654,205.3,SK Berlin Neukölln
99,,11009,74503,316,201,0,969,355.0,SK Berlin Treptow-Köpenick
100,,8119,145325,607,532,0,1587,371.4,LK Rems-Murr-Kreis
101,,8121,47053,267,134,-1,390,308.4,SK Heilbronn
102,,8125,124353,344,716,0,1267,365.8,LK Heilbronn
103,,8126,40720,179,185,0,469,415.9,LK Hohenlohekreis
104,,8127,67954,340,191,1,543,274.4,LK Schwäbisch Hall
105,,8128,45699,201,204,1,604,455.2,LK Main-Tauber-Kreis
106,,8135,48459,301,145,0,358,269.6,LK Heidenheim
107,,8136,113779,587,385,0,1333,424.1,LK Ostalbkreis
108,,8211,17109,104,82,0,207,373.3,SK Baden-Baden
109,,8212,95093,362,501,0,1583,513.2,SK Karlsruhe
110,,8215,150686,706,731,0,2005,448.7,LK Karlsruhe
111,,8216,81016,372,337,0,1075,463.2,LK Rastatt
112,,8221,44250,124,160,0,575,362.2,SK Heidelberg
113,,8222,103583,484,364,0,1294,417.8,SK Mannheim
114,,8225,51918,216,236,1,692,481.2,LK Neckar-Odenwald-Kreis
115,,8226,176247,693,737,1,2329,424.8,LK Rhein-Neckar-Kreis
116,,8231,45519,327,94,0,325,257.9,SK Pforzheim
117,,8235,54635,286,173,0,512,319.7,LK Calw
118,,8236,68330,340,165,0,639,319.9,LK Enzkreis
119,,8237,42641,243,132,0,371,313.4,LK Freudenstadt
120,,8311,78722,265,313,0,860,372.4,SK Freiburg i.Breisgau
121,,8315,85834,333,343,0,1001,377.9,LK Breisgau-Hochschwarzwald
122,,8316,57121,243,237,0,635,380.6,LK Emmendingen
123,,8317,160723,832,500,1,1141,263.8,LK Ortenaukreis
124,,8325,53408,280,127,-1,370,264.0,LK Rottweil
125,,8326,77031,366,166,1,517,242.9,LK Schwarzwald-Baar-Kreis
126,,8327,52221,259,151,1,381,268.9,LK Tuttlingen
127,,8335,94730,431,408,0,1094,381.3,LK Konstanz
128,,8336,71702,419,269,0,737,322.1,LK Lörrach
129,,8337,55272,321,145,0,494,288.5,LK Waldshut
130,,8415,99789,455,338,0,960,333.9,LK Reutlingen
131,,8416,76072,251,313,0,1007,440.8,LK Tübingen
132,,8417,67667,244,268,0,743,391.3,LK Zollernalbkreis
133,,8421,44503,117,141,0,446,352.8,SK Ulm
134,,8425,70712,243,238,1,704,355.2,LK Alb-Donau-Kreis
135,,8426,76650,289,276,1,719,355.5,LK Biberach
136,,8435,73414,337,302,0,806,369.9,LK Bodenseekreis
137,,8436,103055,224,328,0,831,290.7,LK Ravensburg
138,,8437,51761,172,153,0,450,343.7,LK Sigmaringen
139,,9161,51769,246,130,0,487,355.6,SK Ingolstadt
140,,9162,541322,2041,1725,3,5192,348.9,SK München
141,,9163,26911,126,54,0,262,412.0,SK Rosenheim
142,,9171,47222,336,180,0,616,551.7,LK Altötting
143,,9172,44280,187,101,0,310,291.6,LK Berchtesgadener Land
144,,9173,49228,181,168,1,426,332.3,LK Bad Tölz-Wolfratshausen
145,,9174,63442,239,222,0,849,547.3,LK Dachau
146,,9175,56513,285,437,1,717,497.6,LK Ebersberg
147,,9176,51363,140,216,0,664,498.6,LK Eichstätt
148,,9177,58532,193,154,2,540,388.8,LK Erding
149,,9178,68703,221,230,0,827,458.6,LK Freising
150,,3351,52587,156,439,0,1587,884.7,LK Celle
151,,3352,58234,252,436,3,1442,725.3,LK Cuxhaven
152,,3353,75081,207,661,0,1980,773.4,LK Harburg
153,,3354,13389,38,109,0,482,993.8,LK Lüchow-Dannenberg
154,,3355,53334,140,470,3,1264,686.1,LK Lüneburg
155,,3356,32663,86,238,0,908,792.0,LK Osterholz
156,,3357,49138,186,0,0,461,280.3,LK Rotenburg (Wümme)
157,,3358,38944,184,255,0,835,592.7,LK Heidekreis
158,,3359,60970,211,1262,1,1983,965.6,LK Stade
159,,3360,26575,194,211,0,760,821.0,LK Uelzen
160,,3361,42675,150,516,0,1470,1068.5,LK Verden
161,,3401,24296,100,21,0,438,565.1,SK Delmenhorst
162,,3402,16044,41,163,0,293,587.5,SK Emden
163,,3403,51865,62,329,0,1389,819.0,SK Oldenburg
164,,3404,54903,155,206,0,821,499.9,SK Osnabrück
165,,3405,21279,126,67,0,323,429.6,SK Wilhelmshaven
166,,3451,36943,92,135,0,1325,1054.6,LK Ammerland
167,,3452,60225,147,385,1,1226,644.7,LK Aurich
168,,3453,73278,253,257,2,1112,644.1,LK Cloppenburg
169,,3454,140516,353,968,7,3938,1197.2,LK Emsland
170,,3455,25692,63,55,0,499,504.2,LK Friesland
171,,3456,55192,181,251,4,1493,1082.7,LK Grafschaft Bentheim
172,,3457,52701,124,311,0,1013,590.7,LK Leer
173,,3458,45387,154,389,0,2032,1545.6,LK Oldenburg
174,,3459,126966,431,558,2,2132,593.1,LK Osnabrück
175,,3460,67169,106,395,0,1198,833.7,LK Vechta
176,,3461,25740,164,85,0,522,589.7,LK Wesermarsch
177,,3462,17729,61,47,0,398,693.6,LK Wittmund
178,,4011,171976,599,829,1,3277,578.4,SK Bremen
179,,4012,38592,186,190,0,622,547.7,SK Bremerhaven
180,,5111,197099,915,819,1,3486,561.8,SK Düsseldorf
181,,5112,119096,912,295,0,1651,332.9,SK Duisburg
182,,5113,157287,766,1391,0,2879,494.3,SK Essen
183,,5114,67611,277,273,0,801,353.1,SK Krefeld
184,,5116,78658,336,402,0,1767,680.5,SK Mönchengladbach
185,,5117,45442,352,158,0,502,293.7,SK Mülheim a.d.Ruhr
186,,5119,53602,470,341,2,724,345.5,SK Oberhausen
187,,5120,35996,276,153,0,811,727.2,SK Remscheid
188,,5122,57946,307,393,0,1258,790.2,SK Solingen
189,,5124,118263,649,855,1,2240,631.0,SK Wuppertal
190,,5154,84639,366,287,0,1391,443.6,LK Kleve
191,,5158,153330,1029,725,2,2362,487.7,LK Mettmann
192,,5162,134117,567,937,2,3177,702.9,LK Rhein-Kreis Neuss
193,,5166,87374,384,433,0,2022,677.3,LK Viersen
194,,5170,131548,445,901,0,2642,574.2,LK Wesel
195,,5314,99010,407,245,0,1343,406.3,SK Bonn
196,,5315,367252,1067,1255,1,5748,530.5,SK Köln
197,,5316,51952,176,170,0,915,558.3,SK Leverkusen
198,,5334,174714,866,611,0,2670,479.7,StadtRegion Aachen
199,,5358,90163,428,988,0,1697,640.0,LK Düren
200,,11010,74898,350,149,0,800,291.9,SK Berlin Marzahn-Hellersdorf
201,,11011,82656,352,231,0,1092,374.0,SK Berlin Lichtenberg
202,,11012,72613,392,189,0,751,289.2,SK Berlin Reinickendorf
203,,5362,152953,562,467,0,3077,655.2,LK Rhein-Erft-Kreis
204,,12051,21015,164,55,0,235,326.2,SK Brandenburg a.d.Havel
205,,12052,37983,312,96,0,255,258.4,SK Cottbus
206,,12053,18307,196,68,0,162,284.1,SK Frankfurt (Oder)
207,,12054,56910,275,142,0,842,462.4,SK Potsdam
208,,12060,51245,351,122,0,457,243.9,LK Barnim
209,,12061,57026,402,350,1,655,377.9,LK Dahme-Spreewald
210,,12062,38178,397,85,0,289,285.9,LK Elbe-Elster
211,,12063,44983,275,143,0,410,248.9,LK Havelland
212,,12064,59977,389,137,0,522,264.7,LK Märkisch-Oderland
213,,12065,63892,414,224,0,762,355.7,LK Oberhavel
214,,12066,40322,384,72,0,235,216.8,LK Oberspreewald-Lausitz
215,,12067,60393,476,190,0,539,300.7,LK Oder-Spree
216,,12068,30475,213,112,0,234,236.8,LK Ostprignitz-Ruppin
217,,12069,68942,290,239,0,941,431.7,LK Potsdam-Mittelmark
218,,12070,26591,240,107,0,224,294.4,LK Prignitz
219,,12071,42707,328,99,0,288,254.8,LK Spree-Neiße
220,,12072,55825,344,167,0,627,365.5,LK Teltow-Fläming
221,,12073,35666,255,126,0,346,292.6,LK Uckermark
222,,13003,66554,153,406,0,988,472.6,SK Rostock
223,,13004,30384,175,93,0,353,369.2,SK Schwerin
224,,13071,64254,239,259,0,874,338.7,LK Mecklenburgische Seenplatte
225,,13072,73991,319,371,0,963,443.6,LK Rostock
226,,13073,67285,280,290,0,791,351.0,LK Vorpommern-Rügen
227,,13074,51767,137,347,1,845,534.9,LK Nordwestmecklenburg
228,,13075,76782,510,265,0,831,352.5,LK Vorpommern-Greifswald
229,,13076,72056,438,394,0,897,423.4,LK Ludwigslust-Parchim
230,,14511,83432,850,51,0,495,202.5,SK Chemnitz
231,,14521,132872,1685,64,0,440,132.6,LK Erzgebirgskreis
232,,14522,114370,1028,17,0,424,140.6,LK Mittelsachsen
233,,14523,84398,1262,173,0,576,257.3,LK Vogtlandkreis
234,,14524,115333,1515,133,0,593,190.0,LK Zwickau
235,,14612,217933,1726,1001,1,2353,423.0,SK Dresden
236,,14625,123835,1429,177,0,569,190.9,LK Bautzen
237,,14626,90940,1642,116,0,333,132.9,LK Görlitz
238,,14627,95467,971,175,0,505,210.1,LK Meißen
239,,14628,103095,1469,191,0,551,225.2,LK Sächsische Schweiz-Osterzgebirge
240,,14713,206349,830,880,0,2813,470.8,SK Leipzig
241,,14729,98065,535,292,0,820,317.4,LK Leipzig
242,,14730,73244,637,155,0,401,203.1,LK Nordsachsen
243,,15001,24765,162,66,0,230,289.8,SK Dessau-Roßlau
244,,15002,78940,581,337,0,1098,461.6,SK Halle
245,,15003,66520,216,162,0,653,277.0,SK Magdeburg
246,,15081,28633,147,52,0,268,324.1,LK Altmarkkreis Salzwedel
247,,15082,53870,398,96,0,325,206.7,LK Anhalt-Bitterfeld
248,,15083,58916,215,92,0,377,221.0,LK Börde
249,,15084,66567,889,127,1,431,242.7,LK Burgenlandkreis
250,,15085,72170,510,133,1,675,319.9,LK Harz
251,,5366,63493,320,369,0,1540,792.3,LK Euskirchen
252,,5370,68365,526,217,0,668,260.5,LK Heinsberg
253,,5374,92658,444,465,0,1913,704.1,LK Oberbergischer Kreis
254,,5378,85297,248,515,0,1612,569.1,LK Rheinisch-Bergischer Kreis
255,,5382,165997,784,1666,0,1871,311.6,LK Rhein-Sieg-Kreis
256,,5512,33834,183,173,0,556,473.6,SK Bottrop
257,,5513,74874,571,323,0,982,379.0,SK Gelsenkirchen
258,,5515,101353,209,796,0,2412,762.3,SK Münster
259,,5554,146729,449,1042,0,3088,830.3,LK Borken
260,,5558,76634,140,411,0,2762,1251.4,LK Coesfeld
261,,5562,171382,1370,504,0,3002,489.2,LK Recklinghausen
262,,5566,155535,486,1118,2,2456,548.0,LK Steinfurt
263,,5570,94707,346,579,0,2235,805.6,LK Warendorf
264,,5711,112998,558,465,1,1766,529.5,SK Bielefeld
265,,5754,132596,480,447,0,2204,604.1,LK Gütersloh
266,,5758,90661,337,347,0,1079,430.7,LK Herford
267,,5762,40516,205,212,0,1129,808.0,LK Höxter
268,,5766,108839,614,500,0,1500,432.3,LK Lippe
269,,5770,118121,464,0,0,1681,541.8,LK Minden-Lübbecke
