,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6793536,108233,29348,180,262272,315.4,Bundesrepublik Deutschland
1,,1,109611,1855,554,2,4881,167.7,Schleswig-Holstein
2,,2,128265,1953,908,3,5323,287.3,Hamburg
3,,3,421328,6682,1676,5,13912,173.8,Niedersachsen
4,,4,44058,575,163,0,1802,264.9,Bremen
5,,5,1317705,19822,5210,17,42489,237.0,Nordrhein-Westfalen
6,,6,457945,8406,1435,5,12728,202.3,Hessen
7,,7,266417,4486,503,2,8520,207.9,Rheinland-Pfalz
8,,8,970100,12561,4512,10,38348,345.4,Baden-Württemberg
9,,9,1281634,19009,4603,15,37942,288.7,Bayern
10,,10,70850,1198,418,5,2748,279.3,Saarland
11,,11,309475,3964,439,9,11558,315.4,Berlin
12,,12,224296,4461,1815,4,14723,581.7,Brandenburg
13,,13,92303,1421,674,3,6815,423.1,Mecklenburg-Vorpommern
14,,14,619738,12206,2963,82,28008,690.4,Sachsen
15,,15,209968,4085,1535,9,14737,675.8,Sachsen-Anhalt
16,,16,269843,5549,1940,9,17738,836.6,Thüringen
17,,1001,3887,46,19,0,184,204.6,SK Flensburg
18,,1002,10140,124,41,0,405,164.2,SK Kiel
19,,1003,9870,118,26,0,463,214.5,SK Lübeck
20,,1004,3534,28,34,0,144,180.2,SK Neumünster
21,,1051,3607,61,22,0,113,84.8,LK Dithmarschen
22,,1053,9072,130,0,0,407,204.4,LK Herzogtum Lauenburg
23,,1054,4900,93,69,0,218,130.4,LK Nordfriesland
24,,1055,5668,95,0,0,286,141.9,LK Ostholstein
25,,1056,16774,410,110,0,603,190.2,LK Pinneberg
26,,1057,2895,38,0,0,134,103.6,LK Plön
27,,1058,7390,71,68,1,441,160.5,LK Rendsburg-Eckernförde
28,,1059,4920,68,24,1,203,100.2,LK Schleswig-Flensburg
29,,1060,11206,190,61,0,508,182.7,LK Segeberg
30,,1061,4069,50,20,0,174,133.1,LK Steinburg
31,,1062,11679,333,60,0,598,244.1,LK Stormarn
32,,2000,128265,1953,908,3,5323,287.3,SK Hamburg
33,,3101,11116,214,63,0,387,155.7,SK Braunschweig
34,,3102,8899,113,0,0,262,252.2,SK Salzgitter
35,,3103,7431,112,42,0,331,267.3,SK Wolfsburg
36,,3151,10727,231,77,0,351,198.1,LK Gifhorn
37,,3153,4610,148,28,2,150,111.4,LK Goslar
38,,3154,4132,109,26,0,193,210.9,LK Helmstedt
39,,3155,4882,77,0,0,183,138.9,LK Northeim
40,,3157,8207,112,39,0,192,141.3,LK Peine
41,,3158,4931,104,47,0,197,165.0,LK Wolfenbüttel
42,,3159,14313,315,154,0,736,227.2,LK Göttingen
43,,3241,75017,1188,366,0,2416,209.1,Region Hannover
44,,3251,10556,117,0,0,417,191.2,LK Diepholz
45,,3252,6920,108,26,0,211,142.0,LK Hameln-Pyrmont
46,,3254,14240,326,74,1,493,179.0,LK Hildesheim
47,,3255,2939,75,20,0,212,302.0,LK Holzminden
48,,3256,5489,167,0,0,175,143.9,LK Nienburg (Weser)
49,,3257,7738,103,15,0,267,168.6,LK Schaumburg
50,,5362,33376,451,123,0,917,195.3,LK Rhein-Erft-Kreis
51,,5366,12927,265,56,1,511,262.9,LK Euskirchen
52,,5370,18890,427,0,0,679,264.8,LK Heinsberg
53,,5374,24690,310,170,0,950,349.7,LK Oberbergischer Kreis
54,,5378,18545,199,107,0,628,221.7,LK Rheinisch-Bergischer Kreis
55,,5382,39254,624,177,1,1114,185.6,LK Rhein-Sieg-Kreis
56,,5512,8254,140,34,0,188,160.2,SK Bottrop
57,,5513,23595,474,0,0,408,157.5,SK Gelsenkirchen
58,,5515,13699,139,38,0,339,107.1,SK Münster
59,,5554,22403,308,85,0,590,158.6,LK Borken
60,,5558,8993,104,59,0,341,154.5,LK Coesfeld
61,,5562,46157,1074,115,0,1438,234.4,LK Recklinghausen
62,,5566,27909,379,152,0,1137,253.7,LK Steinfurt
63,,5570,19216,297,112,0,835,301.0,LK Warendorf
64,,5711,27472,422,61,0,714,214.1,SK Bielefeld
65,,5754,33179,375,189,0,1197,328.1,LK Gütersloh
66,,5758,19360,216,122,0,754,300.9,LK Herford
67,,5762,8081,166,7,0,219,156.7,LK Höxter
68,,5766,30008,455,245,0,1773,511.0,LK Lippe
69,,5770,26835,356,0,0,840,270.7,LK Minden-Lübbecke
70,,5774,19415,185,95,0,825,267.6,LK Paderborn
71,,5911,25722,309,0,0,615,168.7,SK Bochum
72,,5913,45060,443,247,1,1490,253.5,SK Dortmund
73,,5914,19172,363,15,0,471,249.6,SK Hagen
74,,5915,15694,230,63,0,403,225.2,SK Hamm
75,,5916,14050,305,75,1,437,278.5,SK Herne
76,,5954,20714,408,42,0,636,196.8,LK Ennepe-Ruhr-Kreis
77,,5958,14473,227,36,0,332,128.2,LK Hochsauerlandkreis
78,,5962,32816,475,186,0,1206,295.1,LK Märkischer Kreis
79,,5966,8541,179,17,0,201,150.7,LK Olpe
80,,5970,18758,221,81,0,510,185.1,LK Siegen-Wittgenstein
81,,5974,15444,230,59,0,979,325.2,LK Soest
82,,5978,26959,533,124,2,800,203.2,LK Unna
83,,6411,10112,167,59,0,336,211.1,SK Darmstadt
84,,6412,66219,950,85,0,1617,211.6,SK Frankfurt am Main
85,,6413,15230,219,72,0,488,372.8,SK Offenbach
86,,6414,21003,316,113,0,736,264.2,SK Wiesbaden
87,,6431,19500,377,114,0,802,295.9,LK Bergstraße
88,,6432,18392,344,72,0,551,185.1,LK Darmstadt-Dieburg
89,,6433,22212,330,76,0,542,196.5,LK Groß-Gerau
90,,6434,13532,240,60,0,348,146.7,LK Hochtaunuskreis
91,,6435,35538,711,0,0,839,199.0,LK Main-Kinzig-Kreis
92,,6436,14899,252,61,0,372,155.5,LK Main-Taunus-Kreis
93,,6437,7759,194,20,0,207,213.9,LK Odenwaldkreis
94,,6438,29496,623,102,0,761,213.4,LK Offenbach
95,,6439,11126,196,89,0,463,247.0,LK Rheingau-Taunus-Kreis
96,,6440,21388,567,77,2,556,179.2,LK Wetteraukreis
97,,6531,19457,382,68,0,434,159.8,LK Gießen
98,,6532,17579,254,67,0,386,152.3,LK Lahn-Dill-Kreis
99,,6533,13090,296,0,0,234,135.8,LK Limburg-Weilburg
