,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38393992,172536,0,0,10533,12.7,Bundesrepublik Deutschland
1,,1,1180414,3562,0,0,480,16.4,Schleswig-Holstein
2,,2,810121,3706,0,0,251,13.5,Hamburg
3,,3,3876447,14155,0,0,1144,14.3,Niedersachsen
4,,4,304716,1008,0,0,43,6.4,Bremen
5,,5,8081587,32187,0,0,1906,10.6,Nordrhein-Westfalen
6,,6,2938341,12742,0,0,655,10.4,Hessen
7,,7,1776437,7147,0,0,406,9.9,Rheinland-Pfalz
8,,8,5076381,19631,0,0,947,8.5,Baden-Württemberg
9,,9,6761358,29319,0,0,1562,11.9,Bayern
10,,10,495195,2190,0,0,147,15.0,Saarland
11,,11,1439183,5722,0,0,687,18.7,Berlin
12,,12,1119207,6620,0,0,486,19.1,Brandenburg
13,,13,716131,2822,0,0,421,26.1,Mecklenburg-Vorpommern
14,,14,1964840,16950,0,0,678,16.8,Sachsen
15,,15,965939,6383,0,0,471,21.7,Sachsen-Anhalt
16,,16,887695,8392,0,0,249,11.8,Thüringen
17,,1001,41016,103,0,0,12,13.2,SK Flensburg
18,,1002,103222,324,0,0,61,24.8,SK Kiel
19,,1003,92141,170,0,0,27,12.5,SK Lübeck
20,,1004,31664,130,0,0,4,5.0,SK Neumünster
21,,1051,54173,127,0,0,16,11.9,LK Dithmarschen
22,,1053,76788,222,0,0,48,23.9,LK Herzogtum Lauenburg
23,,1054,72924,223,0,0,16,9.5,LK Nordfriesland
24,,1055,73959,145,0,0,45,22.3,LK Ostholstein
25,,1056,126549,710,0,0,32,10.1,LK Pinneberg
26,,1057,47496,82,0,0,19,14.7,LK Plön
27,,1058,113124,153,0,0,61,22.1,LK Rendsburg-Eckernförde
28,,1059,80113,194,0,0,30,14.7,LK Schleswig-Flensburg
29,,1060,124571,423,0,0,49,17.5,LK Segeberg
30,,1061,52931,78,0,0,32,24.5,LK Steinburg
31,,1062,89743,478,0,0,28,11.4,LK Stormarn
32,,2000,810121,3706,0,0,251,13.5,SK Hamburg
33,,3101,110972,512,0,0,42,16.9,SK Braunschweig
34,,3102,51995,223,0,0,17,16.4,SK Salzgitter
35,,3103,59541,254,0,0,22,17.7,SK Wolfsburg
36,,3151,83181,555,0,0,13,7.3,LK Gifhorn
37,,3153,57596,342,0,0,35,26.1,LK Goslar
38,,3154,41099,181,0,0,11,12.0,LK Helmstedt
39,,3155,63812,282,0,0,42,31.9,LK Northeim
40,,3157,70483,213,0,0,13,9.5,LK Peine
41,,3158,56209,220,0,0,35,29.4,LK Wolfenbüttel
42,,3159,156217,539,0,0,88,27.2,LK Göttingen
43,,3241,536689,2371,0,0,184,15.9,Region Hannover
44,,3251,105161,200,0,0,24,11.0,LK Diepholz
45,,3252,69826,216,0,0,20,13.4,LK Hameln-Pyrmont
46,,3254,131634,741,0,0,36,13.1,LK Hildesheim
47,,3255,31811,205,0,0,12,17.2,LK Holzminden
48,,3256,58005,272,0,0,11,9.0,LK Nienburg (Weser)
49,,3257,80223,304,0,0,24,15.2,LK Schaumburg
50,,3351,82498,260,0,0,40,22.2,LK Celle
51,,3352,90886,345,0,0,24,12.0,LK Cuxhaven
52,,3353,120280,308,0,0,36,14.0,LK Harburg
53,,3354,21677,70,0,0,14,28.9,LK Lüchow-Dannenberg
54,,3355,85807,259,0,0,21,11.3,LK Lüneburg
55,,3356,53200,123,0,0,10,8.7,LK Osterholz
56,,3357,76012,321,0,0,10,6.1,LK Rotenburg (Wümme)
57,,3358,62564,281,0,0,22,15.4,LK Heidekreis
58,,3359,99869,361,0,0,20,9.7,LK Stade
59,,3360,44622,303,0,0,34,36.6,LK Uelzen
60,,3361,64851,220,0,0,10,7.2,LK Verden
61,,3401,37360,136,0,0,8,10.3,SK Delmenhorst
62,,3402,22472,48,0,0,8,16.2,SK Emden
63,,3403,79708,75,0,0,20,11.7,SK Oldenburg
64,,3404,81756,207,0,0,20,12.1,SK Osnabrück
65,,3405,33596,249,0,0,30,40.0,SK Wilhelmshaven
66,,3451,58701,114,0,0,14,11.1,LK Ammerland
67,,3452,89797,234,0,0,13,6.8,LK Aurich
68,,3453,99994,369,0,0,7,4.0,LK Cloppenburg
69,,3454,195499,488,0,0,26,7.8,LK Emsland
70,,3455,42638,86,0,0,9,9.1,LK Friesland
71,,3456,76279,236,0,0,30,21.6,LK Grafschaft Bentheim
72,,3457,72825,237,0,0,20,11.6,LK Leer
73,,3458,68498,190,0,0,10,7.6,LK Oldenburg
74,,3459,191476,571,0,0,33,9.1,LK Osnabrück
75,,3460,90744,139,0,0,11,7.6,LK Vechta
76,,3461,39578,199,0,0,5,5.7,LK Wesermarsch
77,,3462,28806,96,0,0,10,17.4,LK Wittmund
78,,4011,250719,750,0,0,38,6.7,SK Bremen
79,,4012,53997,258,0,0,5,4.4,SK Bremerhaven
80,,5111,278322,1098,0,0,83,13.4,SK Düsseldorf
81,,5112,162882,1091,0,0,48,9.7,SK Duisburg
82,,5113,230474,927,0,0,93,16.1,SK Essen
83,,5114,94938,312,0,0,16,7.0,SK Krefeld
84,,5116,117594,399,0,0,14,5.4,SK Mönchengladbach
85,,5117,67992,475,0,0,25,14.6,SK Mülheim a.d.Ruhr
86,,5119,76440,557,0,0,32,15.3,SK Oberhausen
87,,5120,53288,319,0,0,15,13.4,SK Remscheid
88,,5122,84119,421,0,0,16,10.1,SK Solingen
89,,5124,171811,772,0,0,68,19.2,SK Wuppertal
90,,5154,124642,501,0,0,17,5.4,LK Kleve
91,,5158,233121,1334,0,0,53,10.9,LK Mettmann
92,,5162,194916,832,0,0,38,8.4,LK Rhein-Kreis Neuss
93,,5166,133424,462,0,0,23,7.7,LK Viersen
94,,5170,198025,596,0,0,32,6.9,LK Wesel
95,,5314,141244,551,0,0,16,4.8,SK Bonn
96,,5315,514923,1287,0,0,53,4.9,SK Köln
97,,5316,78227,208,0,0,21,12.8,SK Leverkusen
98,,5334,258452,1076,0,0,51,9.2,StadtRegion Aachen
99,,5358,134852,504,0,0,30,11.2,LK Düren
100,,9564,258390,1415,0,0,107,21.0,SK Nürnberg
101,,9565,21429,150,0,0,6,14.6,SK Schwabach
102,,9571,96812,306,0,0,21,11.3,LK Ansbach
103,,9572,73057,204,0,0,22,15.8,LK Erlangen-Höchstadt
104,,9573,60712,321,0,0,23,19.3,LK Fürth
105,,9574,85047,442,0,0,38,22.2,LK Nürnberger Land
106,,9575,51389,186,0,0,11,10.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67417,287,0,0,26,20.4,LK Roth
108,,9577,50121,214,0,0,24,25.1,LK Weißenburg-Gunzenhausen
109,,9661,35276,233,0,0,10,14.0,SK Aschaffenburg
110,,9662,29006,212,0,0,5,9.3,SK Schweinfurt
111,,9663,69067,252,0,0,14,11.0,SK Würzburg
112,,9671,87090,391,0,0,20,11.4,LK Aschaffenburg
113,,9672,56784,257,0,0,9,8.7,LK Bad Kissingen
114,,9673,44306,189,0,0,13,16.4,LK Rhön-Grabfeld
115,,9674,46048,186,0,0,6,7.1,LK Haßberge
116,,9675,46808,195,0,0,7,7.6,LK Kitzingen
117,,9676,68189,277,0,0,1,0.8,LK Miltenberg
118,,9677,58054,279,0,0,10,7.9,LK Main-Spessart
119,,9678,64156,293,0,0,2,1.7,LK Schweinfurt
120,,9679,82237,212,0,0,16,9.8,LK Würzburg
121,,9761,145038,791,0,0,28,9.4,SK Augsburg
122,,9762,21580,138,0,0,2,4.4,SK Kaufbeuren
123,,9763,34904,137,0,0,3,4.3,SK Kempten
124,,9764,21527,44,0,0,3,6.7,SK Memmingen
125,,9771,68435,187,0,0,19,14.0,LK Aichach-Friedberg
126,,9772,126545,479,0,0,19,7.4,LK Augsburg
127,,9773,54599,264,0,0,2,2.0,LK Dillingen a.d.Donau
128,,9774,65745,268,0,0,4,3.1,LK Günzburg
129,,9775,81964,314,0,0,15,8.5,LK Neu-Ulm
130,,9776,39966,155,0,0,7,8.5,LK Lindau
131,,9777,76741,319,0,0,12,8.4,LK Ostallgäu
132,,9778,74179,289,0,0,6,4.1,LK Unterallgäu
133,,9779,73672,301,0,0,10,7.4,LK Donau-Ries
134,,9780,78505,244,0,0,7,4.5,LK Oberallgäu
135,,10041,154116,987,0,0,53,16.2,LK Stadtverband Saarbrücken
136,,10042,54823,206,0,0,6,5.8,LK Merzig-Wadern
137,,10043,66084,256,0,0,28,21.4,LK Neunkirchen
138,,10044,102983,309,0,0,23,11.9,LK Saarlouis
139,,10045,70199,224,0,0,22,15.6,LK Saarpfalz-Kreis
140,,10046,46990,208,0,0,15,17.4,LK Sankt Wendel
141,,11001,160045,433,0,0,80,21.2,SK Berlin Mitte
142,,11002,123180,247,0,0,34,12.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165788,392,0,0,79,19.5,SK Berlin Pankow
144,,11004,113282,492,0,0,59,18.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,94224,415,0,0,35,14.6,SK Berlin Spandau
146,,11006,107780,663,0,0,48,16.4,SK Berlin Steglitz-Zehlendorf
147,,11007,132679,687,0,0,50,14.6,SK Berlin Tempelhof-Schöneberg
148,,11008,128359,579,0,0,40,12.5,SK Berlin Neukölln
149,,11009,102587,421,0,0,93,34.0,SK Berlin Treptow-Köpenick
150,,5362,233265,716,0,0,26,5.5,LK Rhein-Erft-Kreis
151,,5366,99403,428,0,0,21,10.8,LK Euskirchen
152,,5370,102427,667,0,0,27,10.5,LK Heinsberg
153,,5374,132336,565,0,0,27,9.9,LK Oberbergischer Kreis
154,,5378,126775,290,0,0,17,6.0,LK Rheinisch-Bergischer Kreis
155,,5382,263815,943,0,0,38,6.3,LK Rhein-Sieg-Kreis
156,,5512,49812,228,0,0,30,25.6,SK Bottrop
157,,5513,105699,730,0,0,23,8.8,SK Gelsenkirchen
158,,5515,147587,264,0,0,25,7.9,SK Münster
159,,5554,194398,578,0,0,68,18.2,LK Borken
160,,5558,110988,163,0,0,0,0.0,LK Coesfeld
161,,5562,247717,1777,0,0,95,15.5,LK Recklinghausen
162,,5566,215956,531,0,0,33,7.3,LK Steinfurt
163,,5570,137634,400,0,0,40,14.4,LK Warendorf
164,,5711,163878,753,0,0,52,15.6,SK Bielefeld
165,,5754,183536,567,0,0,28,7.6,LK Gütersloh
166,,5758,135681,476,0,0,28,11.2,LK Herford
167,,5762,56358,249,0,0,22,15.7,LK Höxter
168,,5766,153588,778,0,0,61,17.6,LK Lippe
169,,5770,176548,502,0,0,63,20.2,LK Minden-Lübbecke
170,,5774,123002,267,0,0,34,11.0,LK Paderborn
171,,5911,146527,596,0,0,57,15.7,SK Bochum
172,,5913,261706,744,0,0,73,12.4,SK Dortmund
173,,5914,85423,662,0,0,20,10.6,SK Hagen
174,,5915,86707,304,0,0,14,7.8,SK Hamm
175,,5916,71254,497,0,0,19,12.1,SK Herne
176,,5954,133274,784,0,0,25,7.8,LK Ennepe-Ruhr-Kreis
177,,5958,115253,303,0,0,29,11.2,LK Hochsauerlandkreis
178,,5962,202291,836,0,0,40,9.8,LK Märkischer Kreis
179,,5966,48229,232,0,0,7,5.3,LK Olpe
180,,5970,132604,323,0,0,31,11.3,LK Siegen-Wittgenstein
181,,5974,119301,544,0,0,18,6.0,LK Soest
182,,5978,168929,768,0,0,71,18.1,LK Unna
183,,6411,71583,282,0,0,18,11.3,SK Darmstadt
184,,6412,335563,1669,0,0,58,7.6,SK Frankfurt am Main
185,,6413,60709,346,0,0,15,11.4,SK Offenbach
186,,6414,134489,566,0,0,24,8.6,SK Wiesbaden
187,,6431,131648,531,0,0,31,11.4,LK Bergstraße
188,,6432,131910,591,0,0,34,11.5,LK Darmstadt-Dieburg
189,,6433,120221,390,0,0,25,9.0,LK Groß-Gerau
190,,6434,104909,327,0,0,28,11.8,LK Hochtaunuskreis
191,,6435,207433,1138,0,0,36,8.5,LK Main-Kinzig-Kreis
192,,6436,110454,405,0,0,11,4.6,LK Main-Taunus-Kreis
193,,6437,47612,265,0,0,14,14.4,LK Odenwaldkreis
194,,6438,166089,948,0,0,36,10.1,LK Offenbach
195,,6439,90695,287,0,0,15,8.0,LK Rheingau-Taunus-Kreis
196,,6440,136353,868,0,0,31,9.9,LK Wetteraukreis
197,,6531,137969,466,0,0,35,12.8,LK Gießen
198,,6532,129196,429,0,0,28,11.1,LK Lahn-Dill-Kreis
199,,6533,89175,406,0,0,23,13.3,LK Limburg-Weilburg
200,,6534,123453,486,0,0,40,16.3,LK Marburg-Biedenkopf
201,,6535,53392,131,0,0,14,13.2,LK Vogelsbergkreis
202,,6611,79944,360,0,0,53,26.4,SK Kassel
203,,6631,135851,428,0,0,27,12.1,LK Fulda
204,,6632,53338,234,0,0,0,0.0,LK Hersfeld-Rotenburg
205,,6633,99048,404,0,0,26,11.0,LK Kassel
206,,6634,73650,296,0,0,3,1.7,LK Schwalm-Eder-Kreis
207,,6635,67133,225,0,0,11,7.0,LK Waldeck-Frankenberg
208,,6636,46524,264,0,0,19,19.1,LK Werra-Meißner-Kreis
209,,7111,51438,195,0,0,0,0.0,SK Koblenz
210,,7131,48200,147,0,0,14,10.9,LK Ahrweiler
211,,7132,52082,186,0,0,13,10.1,LK Altenkirchen
212,,7133,78720,295,0,0,4,2.5,LK Bad Kreuznach
213,,7134,35839,177,0,0,1,1.2,LK Birkenfeld
214,,7135,25841,139,0,0,13,21.1,LK Cochem-Zell
215,,7137,96603,264,0,0,0,0.0,LK Mayen-Koblenz
216,,7138,68941,299,0,0,10,5.4,LK Neuwied
217,,7140,48848,177,0,0,6,5.8,LK Rhein-Hunsrück-Kreis
218,,7141,49915,146,0,0,23,18.7,LK Rhein-Lahn-Kreis
219,,7143,90659,297,0,0,35,17.2,LK Westerwaldkreis
220,,7211,44475,80,0,0,10,9.0,SK Trier
221,,7231,42663,162,0,0,11,9.7,LK Bernkastel-Wittlich
222,,7232,33592,108,0,0,7,6.9,LK Bitburg-Prüm
223,,7233,30775,99,0,0,9,14.8,LK Vulkaneifel
224,,7235,59217,160,0,0,8,5.3,LK Trier-Saarburg
225,,7311,20064,98,0,0,8,16.4,SK Frankenthal
226,,7312,46327,296,0,0,15,15.1,SK Kaiserslautern
227,,7313,20686,99,0,0,4,8.5,SK Landau i.d.Pfalz
228,,7314,68615,485,0,0,13,7.6,SK Ludwigshafen
229,,7315,101392,279,0,0,23,10.6,SK Mainz
230,,7316,23147,92,0,0,7,13.1,SK Neustadt a.d.Weinstraße
231,,7317,16054,122,0,0,2,5.0,SK Pirmasens
232,,7318,23516,134,0,0,12,23.7,SK Speyer
233,,7319,38693,187,0,0,15,17.9,SK Worms
234,,7320,15342,44,0,0,12,35.2,SK Zweibrücken
235,,7331,58033,269,0,0,13,9.9,LK Alzey-Worms
236,,7332,53119,277,0,0,18,13.5,LK Bad Dürkheim
237,,7333,35266,141,0,0,10,13.2,LK Donnersbergkreis
238,,7334,60232,239,0,0,11,8.5,LK Germersheim
239,,7335,59134,225,0,0,31,29.0,LK Kaiserslautern
240,,7336,29950,143,0,0,4,5.7,LK Kusel
241,,7337,47043,243,0,0,5,4.5,LK Südliche Weinstraße
242,,7338,61079,328,0,0,14,9.0,LK Rhein-Pfalz-Kreis
243,,7339,100211,339,0,0,13,6.1,LK Mainz-Bingen
244,,7340,40726,176,0,0,12,12.7,LK Südwestpfalz
245,,8111,254029,782,0,0,48,7.7,SK Stuttgart
246,,8115,184939,544,0,0,25,6.4,LK Böblingen
247,,8116,243910,1073,0,0,51,9.6,LK Esslingen
248,,8117,113437,428,0,0,17,6.6,LK Göppingen
249,,8118,234666,772,0,0,83,15.2,LK Ludwigsburg
250,,9179,109003,274,0,0,30,13.7,LK Fürstenfeldbruck
251,,9180,40403,172,0,0,7,7.9,LK Garmisch-Partenkirchen
252,,9181,58327,129,0,0,12,9.9,LK Landsberg a.Lech
253,,9182,53029,246,0,0,10,10.0,LK Miesbach
254,,9183,68375,378,0,0,14,11.9,LK Mühldorf a.Inn
255,,9184,166487,483,0,0,33,9.4,LK München
256,,9185,51441,172,0,0,4,4.1,LK Neuburg-Schrobenhausen
257,,9186,67281,293,0,0,22,17.0,LK Pfaffenhofen a.d.Ilm
258,,9187,147466,846,0,0,43,16.3,LK Rosenheim
259,,9188,60292,200,0,0,19,13.9,LK Starnberg
260,,9189,100610,435,0,0,18,10.1,LK Traunstein
261,,9190,70386,247,0,0,10,7.3,LK Weilheim-Schongau
262,,9261,36007,238,0,0,5,6.8,SK Landshut
263,,9262,26429,170,0,0,4,7.5,SK Passau
264,,9263,22711,138,0,0,5,10.4,SK Straubing
265,,9271,61409,330,0,0,4,3.3,LK Deggendorf
266,,9272,43291,252,0,0,11,14.0,LK Freyung-Grafenau
267,,9273,66308,174,0,0,34,27.4,LK Kelheim
268,,9274,87090,393,0,0,21,12.9,LK Landshut
269,,9275,104488,663,0,0,19,9.8,LK Passau
270,,9276,42709,293,0,0,16,20.7,LK Regen
271,,9277,65343,382,0,0,12,9.8,LK Rottal-Inn
272,,9278,58490,221,0,0,18,17.6,LK Straubing-Bogen
273,,9279,52378,311,0,0,12,12.2,LK Dingolfing-Landau
274,,9361,20066,92,0,0,6,14.3,SK Amberg
275,,9362,76864,244,0,0,26,16.9,SK Regensburg
276,,9363,23175,140,0,0,7,16.5,SK Weiden i.d.OPf.
277,,9371,49697,266,0,0,9,8.7,LK Amberg-Sulzbach
278,,9372,69360,334,0,0,20,15.6,LK Cham
279,,9373,68911,295,0,0,39,28.7,LK Neumarkt i.d.OPf.
280,,9374,54155,280,0,0,12,12.7,LK Neustadt a.d.Waldnaab
281,,9375,105612,339,0,0,24,12.3,LK Regensburg
282,,9376,79347,340,0,0,7,4.7,LK Schwandorf
283,,9377,40879,334,0,0,7,9.8,LK Tirschenreuth
284,,9461,33861,184,0,0,8,10.3,SK Bamberg
285,,9462,39263,202,0,0,12,16.2,SK Bayreuth
286,,9463,20353,127,0,0,2,4.9,SK Coburg
287,,9464,23437,198,0,0,5,11.1,SK Hof
288,,9471,81120,294,0,0,15,10.2,LK Bamberg
289,,9472,55251,273,0,0,14,13.5,LK Bayreuth
290,,9473,43027,225,0,0,9,10.4,LK Coburg
291,,9474,62849,259,0,0,12,10.3,LK Forchheim
292,,9475,49313,316,0,0,21,22.4,LK Hof
293,,9476,36521,207,0,0,1,1.5,LK Kronach
294,,9477,39624,195,0,0,16,22.4,LK Kulmbach
295,,9478,37391,197,0,0,5,7.5,LK Lichtenfels
296,,9479,38485,327,0,0,15,21.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,22055,74,0,0,12,28.8,SK Ansbach
298,,9562,47561,159,0,0,15,13.2,SK Erlangen
299,,9563,65875,351,0,0,19,14.7,SK Fürth
300,,8119,197867,742,0,0,34,8.0,LK Rems-Murr-Kreis
301,,8121,59749,314,0,0,15,11.9,SK Heilbronn
302,,8125,169137,547,0,0,50,14.4,LK Heilbronn
303,,8126,55162,202,0,0,9,7.9,LK Hohenlohekreis
304,,8127,86402,384,0,0,11,5.5,LK Schwäbisch Hall
305,,8128,62008,262,0,0,8,6.0,LK Main-Tauber-Kreis
306,,8135,63830,392,0,0,12,9.0,LK Heidenheim
307,,8136,151943,644,0,0,14,4.4,LK Ostalbkreis
308,,8211,24002,144,0,0,7,12.6,SK Baden-Baden
309,,8212,131006,427,0,0,20,6.5,SK Karlsruhe
310,,8215,211420,792,0,0,46,10.3,LK Karlsruhe
311,,8216,114863,464,0,0,20,8.6,LK Rastatt
312,,8221,62581,188,0,0,14,8.8,SK Heidelberg
313,,8222,136414,552,0,0,26,8.3,SK Mannheim
314,,8225,71855,240,0,0,15,10.4,LK Neckar-Odenwald-Kreis
315,,8226,250298,962,0,0,58,10.6,LK Rhein-Neckar-Kreis
316,,8231,59599,355,0,0,10,8.0,SK Pforzheim
317,,8235,71126,368,0,0,24,14.9,LK Calw
318,,8236,95641,363,0,0,15,7.5,LK Enzkreis
319,,8237,56267,272,0,0,3,2.5,LK Freudenstadt
320,,8311,106468,324,0,0,14,6.0,SK Freiburg i.Breisgau
321,,8315,117156,410,0,0,14,5.3,LK Breisgau-Hochschwarzwald
322,,8316,81451,305,0,0,15,8.9,LK Emmendingen
323,,8317,212944,994,0,0,30,6.9,LK Ortenaukreis
324,,8325,68024,315,0,0,3,2.1,LK Rottweil
325,,8326,97120,449,0,0,19,8.9,LK Schwarzwald-Baar-Kreis
326,,8327,66559,303,0,0,6,4.2,LK Tuttlingen
327,,8335,125106,455,0,0,23,8.0,LK Konstanz
328,,8336,94829,486,0,0,24,10.5,LK Lörrach
329,,8337,73580,401,0,0,7,4.1,LK Waldshut
330,,8415,132308,581,0,0,14,4.9,LK Reutlingen
331,,8416,104025,279,0,0,24,10.4,LK Tübingen
332,,8417,91992,409,0,0,23,12.1,LK Zollernalbkreis
333,,8421,60526,185,0,0,18,14.2,SK Ulm
334,,8425,91235,325,0,0,27,13.5,LK Alb-Donau-Kreis
335,,8426,99579,347,0,0,18,8.9,LK Biberach
336,,8435,92644,400,0,0,13,5.9,LK Bodenseekreis
337,,8436,130973,244,0,0,15,5.2,LK Ravensburg
338,,8437,67711,206,0,0,5,3.8,LK Sigmaringen
339,,9161,69322,294,0,0,8,5.8,SK Ingolstadt
340,,9162,720794,2627,0,0,196,13.2,SK München
341,,9163,34858,150,0,0,6,9.4,SK Rosenheim
342,,9171,62246,421,0,0,10,8.9,LK Altötting
343,,9172,54596,217,0,0,10,9.4,LK Berchtesgadener Land
344,,9173,62074,206,0,0,11,8.6,LK Bad Tölz-Wolfratshausen
345,,9174,85589,287,0,0,20,12.9,LK Dachau
346,,9175,74985,326,0,0,16,11.1,LK Ebersberg
347,,9176,69434,167,0,0,16,12.0,LK Eichstätt
348,,9177,77172,232,0,0,4,2.9,LK Erding
349,,9178,91688,269,0,0,16,8.8,LK Freising
350,,11010,102695,484,0,0,68,24.7,SK Berlin Marzahn-Hellersdorf
351,,11011,113386,418,0,0,57,19.4,SK Berlin Lichtenberg
352,,11012,95178,491,0,0,44,16.9,SK Berlin Reinickendorf
353,,12051,29043,215,0,0,7,9.7,SK Brandenburg a.d.Havel
354,,12052,51158,348,0,0,24,24.4,SK Cottbus
355,,12053,27806,226,0,0,9,15.9,SK Frankfurt (Oder)
356,,12054,81131,294,0,0,36,19.7,SK Potsdam
357,,12060,69679,403,0,0,30,15.9,LK Barnim
358,,12061,80386,452,0,0,27,15.4,LK Dahme-Spreewald
359,,12062,50488,454,0,0,12,12.0,LK Elbe-Elster
360,,12063,63526,357,0,0,39,23.5,LK Havelland
361,,12064,82261,463,0,0,34,17.2,LK Märkisch-Oderland
362,,12065,89609,511,0,0,29,13.4,LK Oberhavel
363,,12066,53101,434,0,0,16,14.9,LK Oberspreewald-Lausitz
364,,12067,83301,531,0,0,58,32.4,LK Oder-Spree
365,,12068,40974,247,0,0,27,27.3,LK Ostprignitz-Ruppin
366,,12069,97099,361,0,0,27,12.3,LK Potsdam-Mittelmark
367,,12070,36624,275,0,0,25,33.1,LK Prignitz
368,,12071,57103,362,0,0,23,20.5,LK Spree-Neiße
369,,12072,77407,391,0,0,34,19.7,LK Teltow-Fläming
370,,12073,48511,296,0,0,29,24.7,LK Uckermark
371,,13003,95057,188,0,0,47,22.6,SK Rostock
372,,13004,44812,223,0,0,12,12.5,SK Schwerin
373,,13071,95256,341,0,0,137,53.2,LK Mecklenburgische Seenplatte
374,,13072,99974,380,0,0,32,14.7,LK Rostock
375,,13073,97196,328,0,0,47,20.8,LK Vorpommern-Rügen
376,,13074,76663,204,0,0,40,25.2,LK Nordwestmecklenburg
377,,13075,107326,588,0,0,55,23.4,LK Vorpommern-Greifswald
378,,13076,99847,570,0,0,51,24.1,LK Ludwigslust-Parchim
379,,14511,108507,923,0,0,52,21.4,SK Chemnitz
380,,14521,162626,1847,0,0,56,17.0,LK Erzgebirgskreis
381,,14522,141500,1069,0,0,29,9.7,LK Mittelsachsen
382,,14523,110418,1399,0,0,26,11.7,LK Vogtlandkreis
383,,14524,146173,1654,0,0,39,12.6,LK Zwickau
384,,14612,282273,1918,0,0,75,13.5,SK Dresden
385,,14625,155452,1547,0,0,41,13.8,LK Bautzen
386,,14626,111665,1760,0,0,35,14.1,LK Görlitz
387,,14627,119365,1052,0,0,55,23.0,LK Meißen
388,,14628,125798,1571,0,0,38,15.6,LK Sächsische Schweiz-Osterzgebirge
389,,14713,281083,899,0,0,141,23.4,SK Leipzig
390,,14729,129154,586,0,0,59,22.8,LK Leipzig
391,,14730,90826,725,0,0,32,16.2,LK Nordsachsen
392,,15001,34603,246,0,0,32,40.6,SK Dessau-Roßlau
393,,15002,108993,715,0,0,58,24.4,SK Halle
394,,15003,88922,364,0,0,50,21.2,SK Magdeburg
395,,15081,38656,178,0,0,12,14.6,LK Altmarkkreis Salzwedel
396,,15082,71198,486,0,0,27,17.3,LK Anhalt-Bitterfeld
397,,15083,76408,244,0,0,21,12.3,LK Börde
398,,15084,86218,1012,0,0,27,15.3,LK Burgenlandkreis
399,,15085,92983,612,0,0,48,23.0,LK Harz
400,,15086,39939,244,0,0,36,40.4,LK Jerichower Land
401,,15087,63066,393,0,0,32,24.2,LK Mansfeld-Südharz
402,,15088,89117,654,0,0,43,23.5,LK Saalekreis
403,,15089,77792,460,0,0,36,19.4,LK Salzlandkreis
404,,15090,45824,317,0,0,15,13.7,LK Stendal
405,,15091,52220,458,0,0,34,27.6,LK Wittenberg
406,,16051,81312,631,0,0,34,15.9,SK Erfurt
407,,16052,36973,415,0,0,13,14.2,SK Gera
408,,16053,47517,189,0,0,21,19.0,SK Jena
409,,16054,12943,213,0,0,3,8.3,SK Suhl
410,,16055,27660,201,0,0,8,12.3,SK Weimar
411,,16061,47467,390,0,0,18,18.1,LK Eichsfeld
412,,16062,29322,115,0,0,13,15.9,LK Nordhausen
413,,16063,65240,472,0,0,27,17.0,LK Wartburgkreis
414,,16064,44033,454,0,0,7,6.9,LK Unstrut-Hainich-Kreis
415,,16065,26987,278,0,0,4,5.5,LK Kyffhäuserkreis
416,,16066,57261,781,0,0,20,16.2,LK Schmalkalden-Meiningen
417,,16067,53191,384,0,0,3,2.2,LK Gotha
418,,16068,27821,272,0,0,9,13.1,LK Sömmerda
419,,16069,28405,446,0,0,3,4.8,LK Hildburghausen
420,,16070,48758,464,0,0,9,8.5,LK Ilm-Kreis
421,,16071,32740,154,0,0,13,15.8,LK Weimarer Land
422,,16072,24775,311,0,0,3,5.3,LK Sonneberg
423,,16073,42263,609,0,0,14,13.9,LK Saalfeld-Rudolstadt
424,,16074,38127,262,0,0,16,19.4,LK Saale-Holzland-Kreis
425,,16075,34644,356,0,0,2,2.5,LK Saale-Orla-Kreis
426,,16076,39633,454,0,0,9,9.4,LK Greiz
427,,16077,40623,541,0,0,0,0.0,LK Altenburger Land
