,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7417995,113632,56335,264,252324,303.4,Bundesrepublik Deutschland
1,,1,132867,1896,3470,2,13335,458.1,Schleswig-Holstein
2,,2,150037,2022,2264,7,8227,444.1,Hamburg
3,,3,463549,6891,5180,15,19194,239.8,Niedersachsen
4,,4,53292,612,1278,0,5438,799.6,Bremen
5,,5,1436484,20537,13663,35,52245,291.5,Nordrhein-Westfalen
6,,6,499818,8614,4117,13,18895,300.2,Hessen
7,,7,289662,4690,2604,14,10217,249.3,Rheinland-Pfalz
8,,8,1047480,13183,3910,10,28466,256.4,Baden-Württemberg
9,,9,1361191,19893,6034,15,32041,243.8,Bayern
10,,10,77060,1259,694,2,3031,308.0,Saarland
11,,11,350599,4032,5961,3,18743,511.5,Berlin
12,,12,255006,4778,2011,17,11185,441.9,Brandenburg
13,,13,106624,1508,1179,8,5917,367.3,Mecklenburg-Vorpommern
14,,14,665868,13295,2045,74,12316,303.6,Sachsen
15,,15,231092,4385,722,15,5580,255.9,Sachsen-Anhalt
16,,16,297366,6037,1203,34,7494,353.5,Thüringen
17,,1001,4780,48,142,0,551,612.7,SK Flensburg
18,,1002,12573,129,308,0,1560,632.6,SK Kiel
19,,1003,11927,119,602,0,1548,717.2,SK Lübeck
20,,1004,4071,29,39,0,278,347.9,SK Neumünster
21,,1051,5347,62,345,0,1074,806.0,LK Dithmarschen
22,,1053,10969,133,209,1,947,475.5,LK Herzogtum Lauenburg
23,,1054,6074,93,0,0,711,425.4,LK Nordfriesland
24,,1055,7035,98,342,0,889,441.2,LK Ostholstein
25,,1056,19314,420,311,1,1239,390.7,LK Pinneberg
26,,1057,3603,39,86,0,378,292.2,LK Plön
27,,1058,9947,73,379,0,1758,639.8,LK Rendsburg-Eckernförde
28,,1059,5753,70,76,0,421,207.8,LK Schleswig-Flensburg
29,,1060,13064,196,322,0,671,241.4,LK Segeberg
30,,1061,4769,50,111,0,369,282.3,LK Steinburg
31,,1062,13641,337,198,0,941,384.1,LK Stormarn
32,,2000,150037,2022,2264,7,8227,444.1,SK Hamburg
33,,3101,12593,221,179,0,682,274.4,SK Braunschweig
34,,3102,9576,120,97,0,316,304.2,SK Salzgitter
35,,3103,8141,117,91,1,273,220.4,SK Wolfsburg
36,,3151,11561,234,85,0,367,207.1,LK Gifhorn
37,,3153,4969,153,41,0,182,135.1,LK Goslar
38,,3154,4623,116,41,0,205,224.0,LK Helmstedt
39,,3155,5517,80,51,0,305,231.5,LK Northeim
40,,3157,8801,112,71,0,268,197.3,LK Peine
41,,3158,5519,107,61,0,220,184.3,LK Wolfenbüttel
42,,3159,15665,324,119,1,637,196.7,LK Göttingen
43,,3241,80516,1224,706,0,2280,197.3,Region Hannover
44,,3251,12220,119,179,0,732,335.7,LK Diepholz
45,,3252,7430,114,29,0,196,131.9,LK Hameln-Pyrmont
46,,3254,15249,336,83,1,441,160.1,LK Hildesheim
47,,3255,3329,77,38,0,186,264.9,LK Holzminden
48,,3256,5996,169,70,0,210,172.6,LK Nienburg (Weser)
49,,3257,8510,105,97,0,322,203.3,LK Schaumburg
50,,8119,42152,470,141,0,1035,242.2,LK Rems-Murr-Kreis
51,,8121,17177,204,169,0,368,291.0,SK Heilbronn
52,,8125,35298,280,93,0,764,220.6,LK Heilbronn
53,,8126,11271,154,36,0,246,218.2,LK Hohenlohekreis
54,,8127,19679,290,79,0,461,233.0,LK Schwäbisch Hall
55,,8128,10525,130,60,1,316,238.2,LK Main-Tauber-Kreis
56,,8135,14292,219,69,0,365,274.8,LK Heidenheim
57,,8136,31339,489,1,0,526,167.4,LK Ostalbkreis
58,,8211,4739,83,40,0,185,333.6,SK Baden-Baden
59,,8212,23354,273,179,0,1152,373.5,SK Karlsruhe
60,,8215,39294,563,177,0,1197,267.9,LK Karlsruhe
61,,8216,21535,294,128,0,727,313.2,LK Rastatt
62,,8221,10026,81,56,0,504,317.5,SK Heidelberg
63,,8222,31743,411,131,0,967,312.2,SK Mannheim
64,,8225,13535,176,33,0,359,249.7,LK Neckar-Odenwald-Kreis
65,,8226,43164,541,147,0,1224,223.3,LK Rhein-Neckar-Kreis
66,,8231,17251,291,63,0,415,329.3,SK Pforzheim
67,,8235,17240,223,14,0,373,232.9,LK Calw
68,,8236,20841,315,56,1,435,217.8,LK Enzkreis
69,,8237,11463,190,72,0,365,308.4,LK Freudenstadt
70,,8311,17546,207,159,0,861,372.8,SK Freiburg i.Breisgau
71,,8315,18645,247,104,0,699,263.9,LK Breisgau-Hochschwarzwald
72,,8316,12416,194,52,1,375,224.7,LK Emmendingen
73,,8317,43091,692,164,0,1159,267.9,LK Ortenaukreis
74,,8325,17262,231,89,1,385,274.7,LK Rottweil
75,,8326,24738,298,9,0,579,272.0,LK Schwarzwald-Baar-Kreis
76,,8327,16509,196,67,0,293,206.8,LK Tuttlingen
77,,8335,23854,358,0,0,656,228.7,LK Konstanz
78,,8336,20565,346,61,0,877,383.2,LK Lörrach
79,,8337,14655,255,49,0,503,293.7,LK Waldshut
80,,8415,28712,358,121,0,634,220.5,LK Reutlingen
81,,8416,18258,214,92,0,586,256.5,LK Tübingen
82,,8417,19751,209,51,0,544,286.5,LK Zollernalbkreis
83,,8421,12078,101,93,0,340,269.0,SK Ulm
84,,8425,18310,201,98,0,462,233.1,LK Alb-Donau-Kreis
85,,8426,21451,237,76,2,663,327.8,LK Biberach
86,,8435,19772,240,38,4,571,262.0,LK Bodenseekreis
87,,8436,26279,193,181,0,879,307.5,LK Ravensburg
88,,8437,13459,130,60,0,357,272.6,LK Sigmaringen
89,,9161,14187,189,108,0,435,317.6,SK Ingolstadt
90,,9162,148817,1642,955,0,4551,305.8,SK München
91,,9163,8787,95,15,0,155,243.7,SK Rosenheim
92,,9171,13908,275,66,0,258,231.1,LK Altötting
93,,9172,16089,155,31,0,155,145.8,LK Berchtesgadener Land
94,,9173,14387,158,61,0,272,212.1,LK Bad Tölz-Wolfratshausen
95,,9174,16141,177,35,0,340,219.2,LK Dachau
96,,9175,14788,231,77,3,576,399.7,LK Ebersberg
97,,9176,12092,128,47,0,374,280.8,LK Eichstätt
98,,9177,15246,154,0,0,411,295.9,LK Erding
99,,9178,16941,176,116,0,534,296.2,LK Freising
100,,5362,36343,462,297,2,1352,287.9,LK Rhein-Erft-Kreis
101,,5366,14028,271,145,0,406,208.9,LK Euskirchen
102,,5370,20562,447,151,0,723,281.9,LK Heinsberg
103,,5374,27014,331,188,0,928,341.6,LK Oberbergischer Kreis
104,,5378,20412,205,214,0,912,321.9,LK Rheinisch-Bergischer Kreis
105,,5382,43033,637,442,4,1575,262.3,LK Rhein-Sieg-Kreis
106,,5512,8894,142,99,0,293,249.6,SK Bottrop
107,,5513,25065,487,174,1,578,223.1,SK Gelsenkirchen
108,,5515,16124,141,315,0,1080,341.3,SK Münster
109,,5554,25007,318,291,0,1314,353.3,LK Borken
110,,5558,9957,108,82,0,493,223.4,LK Coesfeld
111,,5562,49099,1108,338,2,1122,182.9,LK Recklinghausen
112,,5566,31063,387,464,1,1459,325.5,LK Steinfurt
113,,5570,21415,307,260,2,946,341.0,LK Warendorf
114,,5711,29373,444,151,1,496,148.7,SK Bielefeld
115,,5754,35940,392,263,0,1075,294.7,LK Gütersloh
