,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3777446,91704,3571,25,15373,18.5,Bundesrepublik Deutschland
1,,1,65795,1639,209,0,800,27.6,Schleswig-Holstein
2,,2,79310,1621,113,1,574,31.1,Hamburg
3,,3,265692,5819,301,2,1370,17.1,Niedersachsen
4,,4,27971,493,39,0,172,25.2,Bremen
5,,5,829571,17297,1113,1,4893,27.3,Nordrhein-Westfalen
6,,6,295405,7590,306,4,1243,19.8,Hessen
7,,7,157851,3906,162,0,742,18.1,Rheinland-Pfalz
8,,8,506312,10411,318,10,1559,14.0,Baden-Württemberg
9,,9,654446,15344,368,4,1759,13.4,Bayern
10,,10,42236,1030,83,1,255,25.8,Saarland
11,,11,183276,3583,269,0,1082,29.5,Berlin
12,,12,109381,3818,82,0,248,9.8,Brandenburg
13,,13,44547,1180,80,0,172,10.7,Mecklenburg-Vorpommern
14,,14,286770,10137,76,2,241,5.9,Sachsen
15,,15,99597,3454,28,0,139,6.3,Sachsen-Anhalt
16,,16,129286,4382,24,0,124,5.8,Thüringen
17,,1001,2339,39,10,0,33,36.6,SK Flensburg
18,,1002,5668,105,16,0,94,38.1,SK Kiel
19,,1003,5966,100,28,0,78,36.0,SK Lübeck
20,,1004,1939,23,17,0,47,58.6,SK Neumünster
21,,1051,2035,53,7,0,29,21.8,LK Dithmarschen
22,,1053,5308,115,9,0,39,19.7,LK Herzogtum Lauenburg
23,,1054,2874,82,7,0,39,23.5,LK Nordfriesland
24,,1055,3459,86,17,0,36,18.0,LK Ostholstein
25,,1056,10902,376,33,0,136,43.0,LK Pinneberg
26,,1057,1417,32,16,0,37,28.8,LK Plön
27,,1058,4194,58,3,0,40,14.6,LK Rendsburg-Eckernförde
28,,1059,2946,60,7,0,26,12.9,LK Schleswig-Flensburg
29,,1060,7083,161,16,0,73,26.3,LK Segeberg
30,,1061,2420,41,7,0,39,29.8,LK Steinburg
31,,1062,7245,308,16,0,54,22.1,LK Stormarn
32,,2000,79310,1621,113,1,574,31.1,SK Hamburg
33,,3101,6668,188,10,0,51,20.4,SK Braunschweig
34,,3102,5507,79,9,0,57,54.7,SK Salzgitter
35,,3103,4189,87,7,0,35,28.1,SK Wolfsburg
36,,3151,6213,191,2,0,23,13.0,LK Gifhorn
37,,3153,2658,136,2,0,12,8.8,LK Goslar
38,,3154,2458,95,0,0,7,7.7,LK Helmstedt
39,,3155,2645,61,1,0,10,7.6,LK Northeim
40,,3157,5484,103,7,0,22,16.3,LK Peine
41,,3158,2974,100,1,0,15,12.5,LK Wolfenbüttel
42,,3159,8175,271,1,0,23,7.1,LK Göttingen
43,,3241,49644,1058,62,0,317,27.4,Region Hannover
44,,3251,7193,107,4,0,33,15.2,LK Diepholz
45,,3252,4328,99,18,0,38,25.6,LK Hameln-Pyrmont
46,,3254,8959,287,8,0,32,11.6,LK Hildesheim
47,,3255,1678,64,0,0,1,1.4,LK Holzminden
48,,3256,3794,153,8,0,26,21.4,LK Nienburg (Weser)
49,,3257,4911,73,12,0,28,17.7,LK Schaumburg
50,,5362,20523,408,27,0,212,45.0,LK Rhein-Erft-Kreis
