,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4373789,94618,8682,17,60491,72.7,Bundesrepublik Deutschland
1,,1,78192,1703,105,0,813,27.9,Schleswig-Holstein
2,,2,94392,1763,177,1,1073,57.9,Hamburg
3,,3,309326,6028,498,0,3998,50.0,Niedersachsen
4,,4,34346,522,57,0,496,72.9,Bremen
5,,5,981521,18019,1298,3,8589,47.9,Nordrhein-Westfalen
6,,6,342420,7801,568,4,3503,55.7,Hessen
7,,7,186081,4041,124,1,2095,51.1,Rheinland-Pfalz
8,,8,597281,10826,1663,3,10680,96.2,Baden-Württemberg
9,,9,762029,15862,2228,4,14321,109.0,Bayern
10,,10,48665,1060,90,0,612,62.2,Saarland
11,,11,213599,3664,262,0,3141,85.7,Berlin
12,,12,119437,3870,196,0,1421,56.1,Brandenburg
13,,13,50906,1212,90,0,907,56.3,Mecklenburg-Vorpommern
14,,14,307372,10251,807,1,4618,113.8,Sachsen
15,,15,107049,3560,125,0,1349,61.9,Sachsen-Anhalt
16,,16,141173,4436,394,0,2875,135.6,Thüringen
17,,1001,2882,39,8,0,38,42.3,SK Flensburg
18,,1002,7406,113,16,0,116,47.0,SK Kiel
19,,1003,6955,100,7,0,47,21.8,SK Lübeck
20,,1004,2533,24,1,0,38,47.6,SK Neumünster
21,,1051,2625,56,8,0,24,18.0,LK Dithmarschen
22,,1053,6172,119,0,0,35,17.6,LK Herzogtum Lauenburg
23,,1054,3325,84,3,0,22,13.2,LK Nordfriesland
24,,1055,3902,86,11,0,39,19.4,LK Ostholstein
25,,1056,12681,389,19,0,110,34.7,LK Pinneberg
26,,1057,1823,36,0,0,24,18.6,LK Plön
27,,1058,5040,65,12,0,67,24.4,LK Rendsburg-Eckernförde
28,,1059,3367,61,5,0,31,15.3,LK Schleswig-Flensburg
29,,1060,8208,167,13,0,77,27.7,LK Segeberg
30,,1061,2896,45,2,0,24,18.4,LK Steinburg
31,,1062,8377,319,0,0,121,49.4,LK Stormarn
32,,2000,94392,1763,177,1,1073,57.9,SK Hamburg
33,,3101,7783,195,25,0,95,38.2,SK Braunschweig
34,,3102,6608,83,0,0,73,70.3,SK Salzgitter
35,,3103,5202,95,6,0,88,71.1,SK Wolfsburg
36,,3151,7374,192,19,0,177,99.9,LK Gifhorn
37,,3153,3160,138,10,0,37,27.5,LK Goslar
38,,3154,2870,95,5,0,27,29.5,LK Helmstedt
39,,3155,3177,64,10,0,56,42.5,LK Northeim
40,,3157,6435,106,15,0,111,81.7,LK Peine
41,,3158,3372,101,0,0,35,29.3,LK Wolfenbüttel
42,,3159,9406,282,22,0,135,41.7,LK Göttingen
43,,3241,58130,1088,114,0,703,60.8,Region Hannover
44,,3251,8057,111,0,0,101,46.3,LK Diepholz
45,,3252,5198,102,0,0,38,25.6,LK Hameln-Pyrmont
46,,3254,10707,295,18,0,99,35.9,LK Hildesheim
47,,3255,2147,67,0,0,26,37.0,LK Holzminden
48,,3256,4480,162,0,0,78,64.1,LK Nienburg (Weser)
49,,3257,5717,76,12,0,69,43.6,LK Schaumburg
50,,9564,40288,988,109,0,626,121.4,SK Nürnberg
51,,9565,2532,108,8,0,51,124.2,SK Schwabach
52,,9571,9585,200,0,0,167,90.1,LK Ansbach
53,,9572,6146,134,7,0,84,60.8,LK Erlangen-Höchstadt
54,,9573,6153,215,18,0,119,100.3,LK Fürth
55,,9574,8327,190,18,0,133,77.7,LK Nürnberger Land
56,,9575,5010,110,12,0,110,108.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6563,177,10,0,114,89.6,LK Roth
58,,9577,4767,118,23,0,155,163.0,LK Weißenburg-Gunzenhausen
59,,9661,4189,118,6,0,48,67.7,SK Aschaffenburg
60,,9662,3832,97,0,0,58,108.8,SK Schweinfurt
61,,9663,5637,129,11,0,89,70.1,SK Würzburg
62,,9671,9119,216,27,0,123,70.4,LK Aschaffenburg
63,,9672,4105,107,12,0,85,82.4,LK Bad Kissingen
64,,9673,4049,90,3,0,82,103.1,LK Rhön-Grabfeld
65,,9674,4547,89,15,0,65,77.1,LK Haßberge
66,,9675,3810,87,16,0,79,86.2,LK Kitzingen
67,,9676,6902,135,22,0,116,90.1,LK Miltenberg
68,,9677,5254,217,7,0,76,60.3,LK Main-Spessart
69,,9678,5923,148,0,0,59,51.0,LK Schweinfurt
70,,9679,5315,83,15,0,96,59.0,LK Würzburg
71,,9761,21685,423,48,0,319,107.8,SK Augsburg
72,,9762,2772,60,6,0,28,62.7,SK Kaufbeuren
73,,9763,3891,44,33,0,118,171.2,SK Kempten
74,,9764,2694,26,4,0,35,78.9,SK Memmingen
75,,9771,6254,101,38,0,139,102.9,LK Aichach-Friedberg
76,,9772,13411,241,42,0,215,84.0,LK Augsburg
77,,9773,4635,136,22,1,111,114.2,LK Dillingen a.d.Donau
78,,9774,8110,113,45,0,174,136.6,LK Günzburg
79,,9775,9373,128,40,0,236,134.2,LK Neu-Ulm
80,,9776,4023,64,11,0,46,56.0,LK Lindau
81,,9777,8466,135,30,0,173,121.9,LK Ostallgäu
82,,9778,8667,173,31,0,142,97.2,LK Unterallgäu
83,,9779,7006,175,0,0,93,69.2,LK Donau-Ries
84,,9780,7139,91,55,0,195,124.8,LK Oberallgäu
85,,10041,18583,478,23,0,189,57.7,LK Stadtverband Saarbrücken
86,,10042,4070,64,6,0,46,44.5,LK Merzig-Wadern
87,,10043,6392,130,20,0,116,88.4,LK Neunkirchen
88,,10044,10086,160,20,0,122,63.0,LK Saarlouis
89,,10045,5871,115,12,0,89,62.8,LK Saarpfalz-Kreis
90,,10046,3663,113,9,0,50,57.8,LK Sankt Wendel
91,,11001,26979,321,12,0,472,126.0,SK Berlin Mitte
