,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38256003,169057,6943,122,41310,49.6,Bundesrepublik Deutschland
1,,1,1175542,3481,136,0,877,30.0,Schleswig-Holstein
2,,2,807172,3623,159,9,463,25.0,Hamburg
3,,3,3861137,13728,364,10,3707,46.2,Niedersachsen
4,,4,303657,968,45,0,327,48.3,Bremen
5,,5,8050382,31423,1986,23,10930,61.0,Nordrhein-Westfalen
6,,6,2929110,12444,523,8,3393,53.9,Hessen
7,,7,1770445,6977,532,6,2407,58.6,Rheinland-Pfalz
8,,8,5064614,19316,635,19,4391,39.5,Baden-Württemberg
9,,9,6742507,28699,984,19,6756,51.3,Bayern
10,,10,492957,2139,165,7,1032,105.1,Saarland
11,,11,1431066,5567,405,3,1510,41.1,Berlin
12,,12,1114135,6507,189,1,1129,44.5,Brandenburg
13,,13,711735,2770,165,0,645,40.0,Mecklenburg-Vorpommern
14,,14,1956111,16827,283,13,1630,40.3,Sachsen
15,,15,961301,6286,154,0,1096,50.5,Sachsen-Anhalt
16,,16,884132,8302,218,4,1017,48.2,Thüringen
17,,1001,40914,99,2,0,19,20.9,SK Flensburg
18,,1002,102840,322,13,0,81,32.9,SK Kiel
19,,1003,91815,167,9,0,72,33.3,SK Lübeck
20,,1004,31524,129,3,0,21,26.4,SK Neumünster
21,,1051,53993,126,2,0,37,27.6,LK Dithmarschen
22,,1053,76508,216,12,0,52,25.9,LK Herzogtum Lauenburg
23,,1054,72674,213,12,0,65,38.8,LK Nordfriesland
24,,1055,73552,139,22,0,75,37.1,LK Ostholstein
25,,1056,125911,693,8,0,65,20.4,LK Pinneberg
26,,1057,47271,79,3,0,49,37.8,LK Plön
27,,1058,112587,148,22,0,104,37.7,LK Rendsburg-Eckernförde
28,,1059,79788,187,11,0,62,30.4,LK Schleswig-Flensburg
29,,1060,124091,417,6,0,79,28.2,LK Segeberg
30,,1061,52659,77,5,0,47,35.9,LK Steinburg
31,,1062,89415,469,6,0,49,20.0,LK Stormarn
32,,2000,807172,3623,159,9,463,25.0,SK Hamburg
33,,3101,110507,499,0,0,88,35.4,SK Braunschweig
34,,3102,51835,216,0,0,29,28.0,SK Salzgitter
35,,3103,59344,247,5,0,48,38.7,SK Wolfsburg
36,,3151,82977,536,0,0,45,25.3,LK Gifhorn
37,,3153,57391,324,13,1,67,50.0,LK Goslar
38,,3154,40966,180,5,1,29,31.7,LK Helmstedt
39,,3155,63533,269,7,0,77,58.4,LK Northeim
40,,3157,70274,206,8,0,52,38.0,LK Peine
41,,3158,55895,212,9,0,83,69.6,LK Wolfenbüttel
42,,3159,155292,526,17,0,246,76.0,LK Göttingen
43,,3241,533962,2285,89,0,681,58.8,Region Hannover
44,,3251,104784,196,16,0,105,48.0,LK Diepholz
45,,3252,69553,212,13,0,83,55.7,LK Hameln-Pyrmont
46,,3254,131208,741,0,0,74,26.9,LK Hildesheim
47,,3255,31667,201,0,0,28,40.1,LK Holzminden
48,,3256,57852,267,4,0,48,39.4,LK Nienburg (Weser)
49,,3257,79834,296,31,0,110,69.6,LK Schaumburg
50,,8119,197455,733,20,1,137,32.1,LK Rems-Murr-Kreis
51,,8121,59521,303,13,2,76,60.5,SK Heilbronn
52,,8125,168571,536,22,0,154,44.3,LK Heilbronn
53,,8126,55032,198,12,0,47,41.5,LK Hohenlohekreis
54,,8127,86231,378,13,0,72,36.1,LK Schwäbisch Hall
55,,8128,61860,256,8,0,85,63.9,LK Main-Tauber-Kreis
56,,8135,63682,383,9,0,43,32.3,LK Heidenheim
57,,8136,151563,639,7,1,107,34.0,LK Ostalbkreis
58,,8211,23937,139,2,3,22,39.6,SK Baden-Baden
59,,8212,130677,422,14,0,119,38.8,SK Karlsruhe
60,,8215,210732,777,50,0,234,52.2,LK Karlsruhe
61,,8216,114547,451,21,2,158,68.0,LK Rastatt
62,,8221,62377,182,7,0,91,57.1,SK Heidelberg
63,,8222,136018,550,27,0,164,52.6,SK Mannheim
64,,8225,71712,239,15,0,78,54.2,LK Neckar-Odenwald-Kreis
65,,8226,249665,926,32,2,332,60.5,LK Rhein-Neckar-Kreis
66,,8231,59457,347,9,0,38,30.3,SK Pforzheim
67,,8235,70956,363,25,0,113,70.3,LK Calw
68,,8236,95404,359,12,0,87,43.4,LK Enzkreis
69,,8237,56190,267,2,0,25,21.0,LK Freudenstadt
70,,8311,106223,322,15,2,86,37.1,SK Freiburg i.Breisgau
71,,8315,116918,407,18,0,88,33.1,LK Breisgau-Hochschwarzwald
72,,8316,81280,298,7,0,75,44.7,LK Emmendingen
73,,8317,212518,978,33,0,164,37.7,LK Ortenaukreis
74,,8325,67905,312,21,1,56,39.9,LK Rottweil
75,,8326,96890,443,6,0,87,40.8,LK Schwarzwald-Baar-Kreis
76,,8327,66464,293,10,0,54,37.9,LK Tuttlingen
77,,8335,124954,454,9,1,67,23.3,LK Konstanz
78,,8336,94642,480,4,0,41,17.9,LK Lörrach
79,,8337,73469,396,0,0,31,18.1,LK Waldshut
80,,8415,132045,575,15,3,84,29.2,LK Reutlingen
81,,8416,103814,278,0,0,72,31.3,LK Tübingen
82,,8417,91805,405,10,0,97,50.9,LK Zollernalbkreis
83,,8421,60330,179,18,1,90,70.9,SK Ulm
84,,8425,90985,313,13,0,78,39.1,LK Alb-Donau-Kreis
85,,8426,99379,340,15,0,82,40.3,LK Biberach
86,,8435,92497,398,15,0,84,38.4,LK Bodenseekreis
87,,8436,130800,241,6,0,65,22.6,LK Ravensburg
88,,8437,67515,199,7,0,58,44.0,LK Sigmaringen
89,,9161,69143,290,15,0,69,50.0,SK Ingolstadt
90,,9162,718596,2552,108,0,689,46.3,SK München
91,,9163,34750,150,11,0,41,64.6,SK Rosenheim
92,,9171,62076,416,12,0,75,66.9,LK Altötting
93,,9172,54529,217,6,0,21,19.7,LK Berchtesgadener Land
94,,9173,61963,204,7,1,44,34.4,LK Bad Tölz-Wolfratshausen
95,,9174,85427,284,4,0,50,32.2,LK Dachau
96,,9175,74829,314,8,0,45,31.1,LK Ebersberg
97,,9176,69320,158,7,0,74,55.4,LK Eichstätt
98,,9177,77050,228,4,0,39,27.9,LK Erding
99,,9178,91458,260,17,1,68,37.5,LK Freising
100,,9564,257260,1384,50,0,329,64.4,SK Nürnberg
101,,9565,21363,149,0,0,38,92.4,SK Schwabach
102,,9571,96620,298,7,0,69,37.0,LK Ansbach
103,,9572,72771,202,7,0,78,56.0,LK Erlangen-Höchstadt
104,,9573,60546,318,6,1,56,46.9,LK Fürth
105,,9574,84620,433,15,0,102,59.5,LK Nürnberger Land
106,,9575,51267,185,9,0,43,42.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67163,280,8,0,70,54.9,LK Roth
108,,9577,50001,208,9,0,35,36.6,LK Weißenburg-Gunzenhausen
109,,9661,35152,226,4,1,66,92.5,SK Aschaffenburg
110,,9662,28922,203,4,0,29,54.1,SK Schweinfurt
111,,9663,68846,243,7,0,102,80.4,SK Würzburg
112,,9671,86865,377,16,0,103,58.9,LK Aschaffenburg
113,,9672,56636,248,13,0,65,62.8,LK Bad Kissingen
114,,9673,44152,185,19,0,88,110.9,LK Rhön-Grabfeld
115,,9674,45949,179,4,0,33,39.2,LK Haßberge
116,,9675,46691,189,10,0,55,59.8,LK Kitzingen
117,,9676,68050,272,11,0,79,61.3,LK Miltenberg
118,,9677,57941,276,4,0,43,34.1,LK Main-Spessart
119,,9678,64006,278,8,0,54,46.5,LK Schweinfurt
120,,9679,82043,207,-5,0,81,49.5,LK Würzburg
121,,9761,144603,784,11,1,71,23.9,SK Augsburg
122,,9762,21523,138,18,0,35,77.6,SK Kaufbeuren
123,,9763,34833,131,4,0,25,36.2,SK Kempten
124,,9764,21474,44,2,0,23,51.4,SK Memmingen
125,,9771,68244,184,19,1,76,56.1,LK Aichach-Friedberg
126,,9772,126258,475,13,1,153,59.4,LK Augsburg
127,,9773,54511,261,5,0,78,79.6,LK Dillingen a.d.Donau
128,,9774,65607,260,5,0,50,38.9,LK Günzburg
129,,9775,81768,314,15,2,67,37.8,LK Neu-Ulm
130,,9776,39911,151,1,0,21,25.5,LK Lindau
131,,9777,76529,313,34,0,92,64.2,LK Ostallgäu
132,,9778,74053,283,4,0,49,33.2,LK Unterallgäu
133,,9779,73518,297,9,0,76,56.3,LK Donau-Ries
134,,9780,78344,232,14,0,58,36.9,LK Oberallgäu
135,,10041,153320,969,44,4,331,101.1,LK Stadtverband Saarbrücken
136,,10042,54618,191,17,0,110,106.4,LK Merzig-Wadern
137,,10043,65715,249,35,2,153,116.9,LK Neunkirchen
138,,10044,102652,304,28,1,180,92.9,LK Saarlouis
139,,10045,69900,221,23,0,157,111.4,LK Saarpfalz-Kreis
140,,10046,46752,205,18,0,101,117.2,LK Sankt Wendel
141,,11001,159023,431,80,0,272,72.0,SK Berlin Mitte
142,,11002,122691,241,6,0,88,31.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,164369,374,17,0,165,40.8,SK Berlin Pankow
144,,11004,112611,482,21,0,120,37.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93740,400,27,0,106,44.1,SK Berlin Spandau
146,,11006,107212,633,27,1,106,36.3,SK Berlin Steglitz-Zehlendorf
147,,11007,132063,678,34,1,139,40.6,SK Berlin Tempelhof-Schöneberg
148,,11008,127772,568,99,0,156,48.7,SK Berlin Neukölln
149,,11009,101963,414,24,0,81,29.6,SK Berlin Treptow-Köpenick
150,,6534,122928,480,17,0,184,74.8,LK Marburg-Biedenkopf
151,,6535,53240,131,12,0,63,59.6,LK Vogelsbergkreis
152,,6611,79591,350,6,0,93,46.4,SK Kassel
153,,6631,135532,426,14,1,123,55.0,LK Fulda
154,,6632,53194,233,61,0,70,58.3,LK Hersfeld-Rotenburg
155,,6633,98583,392,15,0,170,71.6,LK Kassel
156,,6634,73474,296,6,0,59,32.8,LK Schwalm-Eder-Kreis
157,,6635,66886,223,0,0,61,39.0,LK Waldeck-Frankenberg
158,,6636,46264,256,16,0,95,95.3,LK Werra-Meißner-Kreis
159,,7111,51232,195,31,0,113,99.4,SK Koblenz
160,,7131,48042,146,32,1,56,43.7,LK Ahrweiler
161,,7132,51931,182,12,0,58,44.9,LK Altenkirchen
162,,7133,78528,279,14,0,77,48.3,LK Bad Kreuznach
163,,7134,35731,176,23,1,64,79.2,LK Birkenfeld
164,,7135,25741,136,7,0,44,71.3,LK Cochem-Zell
165,,7137,96293,260,40,0,140,65.0,LK Mayen-Koblenz
166,,7138,68680,298,25,0,108,58.6,LK Neuwied
167,,7140,48728,174,6,0,43,41.4,LK Rhein-Hunsrück-Kreis
168,,7141,49709,142,10,1,100,81.5,LK Rhein-Lahn-Kreis
169,,7143,90370,297,34,0,116,56.9,LK Westerwaldkreis
170,,7211,44332,79,26,0,67,60.6,SK Trier
171,,7231,42517,162,18,0,62,54.8,LK Bernkastel-Wittlich
172,,7232,33443,89,17,0,101,100.0,LK Bitburg-Prüm
173,,7233,30670,99,10,0,64,105.1,LK Vulkaneifel
174,,7235,59069,159,15,0,82,54.2,LK Trier-Saarburg
175,,7311,20032,96,0,0,11,22.6,SK Frankenthal
176,,7312,46125,286,9,1,78,78.6,SK Kaiserslautern
177,,7313,20585,92,7,1,24,51.2,SK Landau i.d.Pfalz
178,,7314,68368,471,0,0,56,32.5,SK Ludwigshafen
179,,7315,101183,280,17,0,126,57.9,SK Mainz
180,,7316,23006,87,5,0,41,76.6,SK Neustadt a.d.Weinstraße
181,,7317,16017,121,3,1,18,44.9,SK Pirmasens
182,,7318,23376,133,0,0,30,59.3,SK Speyer
183,,7319,38557,182,5,0,38,45.3,SK Worms
184,,7320,15265,42,3,0,21,61.6,SK Zweibrücken
185,,7331,57875,261,9,0,58,44.2,LK Alzey-Worms
186,,7332,52862,267,19,0,81,60.8,LK Bad Dürkheim
187,,7333,35175,140,13,0,59,78.1,LK Donnersbergkreis
188,,7334,60088,234,8,0,52,40.2,LK Germersheim
189,,7335,58831,221,65,0,111,103.9,LK Kaiserslautern
190,,7336,29822,141,16,0,65,92.9,LK Kusel
191,,7337,46866,233,10,0,46,41.3,LK Südliche Weinstraße
192,,7338,60871,310,0,0,48,31.0,LK Rhein-Pfalz-Kreis
193,,7339,99985,334,15,0,95,44.7,LK Mainz-Bingen
194,,7340,40540,173,8,0,54,57.0,LK Südwestpfalz
195,,8111,253465,776,14,0,184,29.4,SK Stuttgart
196,,8115,184664,542,10,0,102,25.9,LK Böblingen
197,,8116,243417,1048,27,0,181,33.9,LK Esslingen
198,,8117,113268,426,5,0,90,34.7,LK Göppingen
199,,8118,233780,765,37,0,193,35.4,LK Ludwigsburg
200,,11010,102211,458,19,1,80,29.1,SK Berlin Marzahn-Hellersdorf
201,,11011,112849,413,17,0,81,27.6,SK Berlin Lichtenberg
202,,11012,94562,475,34,0,116,44.5,SK Berlin Reinickendorf
203,,12051,28924,212,1,0,42,58.0,SK Brandenburg a.d.Havel
204,,12052,50951,341,10,0,65,66.1,SK Cottbus
205,,12053,27648,222,7,0,34,60.0,SK Frankfurt (Oder)
206,,12054,80802,289,16,0,97,53.0,SK Potsdam
207,,12060,69367,401,9,1,50,26.5,LK Barnim
208,,12061,80167,445,4,0,70,39.8,LK Dahme-Spreewald
209,,12062,50309,444,9,0,57,56.8,LK Elbe-Elster
210,,12063,63219,346,13,0,61,36.8,LK Havelland
211,,12064,81807,451,14,0,75,37.9,LK Märkisch-Oderland
212,,12065,89155,502,21,0,89,41.2,LK Oberhavel
213,,12066,52896,429,8,0,37,34.4,LK Oberspreewald-Lausitz
214,,12067,82849,527,22,0,87,48.5,LK Oder-Spree
215,,12068,40746,247,8,0,41,41.5,LK Ostprignitz-Ruppin
216,,12069,96740,348,9,0,84,38.3,LK Potsdam-Mittelmark
217,,12070,36414,266,12,0,58,76.7,LK Prignitz
218,,12071,56782,357,12,0,79,70.6,LK Spree-Neiße
219,,12072,77054,387,9,0,62,35.9,LK Teltow-Fläming
220,,12073,48305,293,5,0,41,34.9,LK Uckermark
221,,13003,94484,186,28,0,93,44.6,SK Rostock
222,,13004,44626,215,5,0,20,20.9,SK Schwerin
223,,13071,94206,326,50,0,150,58.2,LK Mecklenburgische Seenplatte
224,,13072,99372,374,5,0,75,34.4,LK Rostock
225,,13073,96802,325,21,0,61,27.0,LK Vorpommern-Rügen
226,,13074,76220,201,16,0,48,30.3,LK Nordwestmecklenburg
227,,13075,106659,585,27,0,122,51.8,LK Vorpommern-Greifswald
228,,13076,99366,558,13,0,76,35.9,LK Ludwigslust-Parchim
229,,14511,107948,919,21,0,88,36.2,SK Chemnitz
230,,14521,161869,1830,23,0,130,39.6,LK Erzgebirgskreis
231,,14522,141073,1069,23,0,98,32.7,LK Mittelsachsen
232,,14523,110012,1389,5,0,69,31.2,LK Vogtlandkreis
233,,14524,145570,1639,15,2,97,31.3,LK Zwickau
234,,14612,281336,1893,33,0,174,31.3,SK Dresden
235,,14625,154755,1532,9,0,86,29.0,LK Bautzen
236,,14626,111233,1746,15,0,75,30.2,LK Görlitz
237,,14627,118829,1049,3,0,74,30.9,LK Meißen
238,,14628,125339,1564,21,10,109,44.7,LK Sächsische Schweiz-Osterzgebirge
239,,14713,279225,893,70,0,398,66.1,SK Leipzig
240,,14729,128492,584,30,1,133,51.5,LK Leipzig
241,,14730,90430,720,15,0,99,50.1,LK Nordsachsen
242,,15001,34404,235,4,0,52,66.0,SK Dessau-Roßlau
243,,15002,108416,702,25,0,144,60.5,SK Halle
244,,15003,88459,356,25,0,98,41.5,SK Magdeburg
245,,15081,38512,174,4,0,40,48.8,LK Altmarkkreis Salzwedel
246,,15082,70893,473,12,0,109,69.9,LK Anhalt-Bitterfeld
247,,15083,76091,236,1,0,52,30.6,LK Börde
248,,15084,85867,1001,16,0,69,39.1,LK Burgenlandkreis
249,,15085,92631,598,15,0,74,35.4,LK Harz
250,,3351,82053,245,17,0,132,73.4,LK Celle
