,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4145852,92971,3736,13,59052,71.0,Bundesrepublik Deutschland
1,,1,74856,1678,28,1,1055,36.2,Schleswig-Holstein
2,,2,89710,1692,144,1,1122,60.6,Hamburg
3,,3,294314,5911,211,2,4688,58.6,Niedersachsen
4,,4,31662,506,90,0,754,110.9,Bremen
5,,5,942513,17638,739,0,13080,73.0,Nordrhein-Westfalen
6,,6,326547,7695,199,0,4918,78.1,Hessen
7,,7,176605,3962,297,3,2995,73.1,Rheinland-Pfalz
8,,8,557816,10556,344,3,10348,93.2,Baden-Württemberg
9,,9,711022,15528,1094,2,11442,87.1,Bayern
10,,10,46613,1046,11,0,613,62.3,Saarland
11,,11,201569,3616,6,0,2859,78.0,Berlin
12,,12,114677,3834,45,0,1040,41.1,Brandenburg
13,,13,47862,1196,22,0,512,31.8,Mecklenburg-Vorpommern
14,,14,294048,10195,397,1,1619,39.9,Sachsen
15,,15,102681,3518,24,0,793,36.4,Sachsen-Anhalt
16,,16,133357,4400,85,0,1214,57.3,Thüringen
17,,1001,2756,39,2,0,21,23.4,SK Flensburg
18,,1002,6961,111,0,0,114,46.2,SK Kiel
19,,1003,6753,100,0,0,75,34.7,SK Lübeck
20,,1004,2358,23,4,0,62,77.6,SK Neumünster
21,,1051,2514,54,1,0,50,37.5,LK Dithmarschen
22,,1053,6007,117,0,0,61,30.6,LK Herzogtum Lauenburg
23,,1054,3251,84,1,0,44,26.3,LK Nordfriesland
24,,1055,3768,87,1,1,37,18.4,LK Ostholstein
25,,1056,12159,386,7,0,192,60.6,LK Pinneberg
26,,1057,1727,34,0,0,39,30.2,LK Plön
27,,1058,4765,59,0,0,120,43.7,LK Rendsburg-Eckernförde
28,,1059,3246,60,3,0,24,11.8,LK Schleswig-Flensburg
29,,1060,7859,166,5,0,82,29.5,LK Segeberg
30,,1061,2795,42,4,0,29,22.2,LK Steinburg
31,,1062,7937,316,0,0,105,42.9,LK Stormarn
32,,2000,89710,1692,144,1,1122,60.6,SK Hamburg
33,,3101,7495,190,8,0,138,55.5,SK Braunschweig
34,,3102,6313,80,0,0,159,153.1,SK Salzgitter
35,,3103,4915,92,0,0,92,74.3,SK Wolfsburg
36,,3151,6944,191,2,0,147,82.9,LK Gifhorn
37,,3153,3033,137,9,0,75,55.7,LK Goslar
38,,3154,2724,95,0,0,44,48.1,LK Helmstedt
