,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36080574,155807,47179,219,176493,212.0,Bundesrepublik Deutschland
1,,1,1104653,3090,2039,15,7280,249.1,Schleswig-Holstein
2,,2,768533,3204,1023,1,3388,182.7,Hamburg
3,,3,3528785,11499,5988,16,23575,293.7,Niedersachsen
4,,4,281574,878,431,0,1965,290.5,Bremen
5,,5,7427680,28582,14413,55,48189,268.8,Nordrhein-Westfalen
6,,6,2765691,11537,4149,20,13604,216.1,Hessen
7,,7,1668188,6465,1999,10,7320,178.3,Rheinland-Pfalz
8,,8,4859329,17954,4728,17,18485,166.2,Baden-Württemberg
9,,9,6504601,26825,5049,29,19867,150.8,Bayern
10,,10,464898,1948,520,1,2123,216.1,Saarland
11,,11,1346575,5029,1588,5,6187,168.2,Berlin
12,,12,1042828,6108,1347,10,6279,247.4,Brandenburg
13,,13,663684,2559,891,6,4854,301.3,Mecklenburg-Vorpommern
14,,14,1883021,16304,1384,11,5995,148.3,Sachsen
15,,15,914253,5949,971,14,4657,214.7,Sachsen-Anhalt
16,,16,856281,7876,659,9,2725,129.2,Thüringen
17,,1001,38339,90,93,0,266,291.9,SK Flensburg
18,,1002,97064,293,133,0,401,162.8,SK Kiel
19,,1003,86946,151,127,1,584,270.0,SK Lübeck
20,,1004,29773,109,61,1,252,317.0,SK Neumünster
21,,1051,50806,120,100,0,410,306.0,LK Dithmarschen
22,,1053,72764,185,119,1,462,230.1,LK Herzogtum Lauenburg
23,,1054,67960,187,127,0,348,207.7,LK Nordfriesland
24,,1055,69217,135,137,0,581,287.6,LK Ostholstein
25,,1056,118542,573,236,0,781,245.3,LK Pinneberg
26,,1057,43959,76,86,0,294,226.7,LK Plön
27,,1058,105486,137,194,1,681,246.7,LK Rendsburg-Eckernförde
28,,1059,74577,155,136,0,524,257.1,LK Schleswig-Flensburg
29,,1060,115632,368,233,6,876,312.4,LK Segeberg
30,,1061,48492,70,116,0,424,324.1,LK Steinburg
31,,1062,85096,441,141,5,396,161.4,LK Stormarn
32,,2000,768533,3204,1023,1,3388,182.7,SK Hamburg
33,,3101,101033,361,175,0,800,321.5,SK Braunschweig
34,,3102,47542,191,97,0,330,318.2,SK Salzgitter
35,,3103,54591,220,141,0,429,346.1,SK Wolfsburg
36,,3151,76588,425,141,0,551,309.7,LK Gifhorn
37,,3153,51948,274,110,1,401,299.1,LK Goslar
38,,3154,37697,166,71,0,258,282.3,LK Helmstedt
39,,3155,57900,189,106,1,438,332.4,LK Northeim
40,,3157,63917,175,124,0,403,294.2,LK Peine
41,,3158,50328,181,99,0,441,369.9,LK Wolfenbüttel
42,,3159,141851,476,130,0,957,295.7,LK Göttingen
43,,3241,488548,1978,551,4,2843,245.6,Region Hannover
44,,3251,96437,175,155,0,694,317.1,LK Diepholz
45,,3252,63563,192,82,-2,498,334.3,LK Hameln-Pyrmont
46,,3254,118346,604,271,1,1052,382.9,LK Hildesheim
47,,3255,28899,167,35,0,237,339.2,LK Holzminden
48,,3256,52475,232,91,0,382,313.7,LK Nienburg (Weser)
49,,3257,71186,245,153,0,602,380.8,LK Schaumburg
50,,3351,75305,207,137,4,558,310.1,LK Celle
51,,3352,82446,281,138,0,626,313.6,LK Cuxhaven
52,,3353,108743,253,234,0,708,274.9,LK Harburg
53,,3354,19099,54,28,0,207,427.1,LK Lüchow-Dannenberg
54,,3355,77158,165,128,0,480,259.3,LK Lüneburg
55,,3356,48519,99,108,0,339,294.6,LK Osterholz
56,,3357,70048,238,100,0,349,211.5,LK Rotenburg (Wümme)
57,,3358,56078,219,96,0,361,252.6,LK Heidekreis
58,,3359,89637,268,211,0,680,329.3,LK Stade
59,,3360,38821,224,0,0,300,322.9,LK Uelzen
60,,3361,59616,188,87,0,432,311.9,LK Verden
