,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32041349,147104,1,0,206859,248.8,Bundesrepublik Deutschland
1,,1,977280,2810,0,0,7668,263.4,Schleswig-Holstein
2,,2,710002,2953,0,0,3195,172.5,Hamburg
3,,3,3081624,10433,0,0,23243,290.4,Niedersachsen
4,,4,249485,824,0,0,1873,275.4,Bremen
5,,5,6558199,26957,0,0,55729,310.9,Nordrhein-Westfalen
6,,6,2400994,10891,0,0,15530,246.8,Hessen
7,,7,1440524,6053,0,0,8977,219.0,Rheinland-Pfalz
8,,8,4376754,16901,1,0,18595,167.5,Baden-Württemberg
9,,9,5823864,25379,0,0,29227,222.4,Bayern
10,,10,396142,1816,0,0,2697,274.1,Saarland
11,,11,1225748,4755,0,0,10175,277.7,Berlin
12,,12,916555,5855,0,0,7509,296.7,Brandenburg
13,,13,580077,2404,0,0,5206,323.2,Mecklenburg-Vorpommern
14,,14,1706361,15886,0,0,9012,222.1,Sachsen
15,,15,817954,5635,0,0,4652,213.3,Sachsen-Anhalt
16,,16,779786,7552,0,0,3571,168.4,Thüringen
17,,1001,34319,81,0,0,322,358.0,SK Flensburg
18,,1002,88016,264,0,0,480,194.6,SK Kiel
19,,1003,76366,142,0,0,701,324.8,SK Lübeck
20,,1004,26654,95,0,0,195,244.0,SK Neumünster
21,,1051,44994,110,0,0,392,294.2,LK Dithmarschen
22,,1053,64982,173,0,0,562,282.2,LK Herzogtum Lauenburg
23,,1054,59718,167,0,0,421,251.9,LK Nordfriesland
24,,1055,59479,121,0,0,571,283.4,LK Ostholstein
25,,1056,105634,522,0,0,733,231.2,LK Pinneberg
26,,1057,38292,70,0,0,302,233.5,LK Plön
27,,1058,92821,118,0,0,679,247.1,LK Rendsburg-Eckernförde
28,,1059,66046,144,0,0,597,294.6,LK Schleswig-Flensburg
29,,1060,100888,325,0,0,878,315.8,LK Segeberg
30,,1061,42345,68,0,0,342,261.7,LK Steinburg
31,,1062,76726,410,0,0,493,201.2,LK Stormarn
32,,2000,710002,2953,0,0,3195,172.5,SK Hamburg
33,,3101,88161,314,0,0,727,292.5,SK Braunschweig
34,,3102,42649,180,0,0,281,270.5,SK Salzgitter
35,,3103,48126,208,0,0,427,344.8,SK Wolfsburg
36,,3151,66955,377,0,0,523,295.1,LK Gifhorn
37,,3153,44113,239,0,0,366,271.7,LK Goslar
38,,3154,32202,153,0,0,220,240.4,LK Helmstedt
39,,3155,48759,154,0,0,450,341.5,LK Northeim
40,,3157,55902,166,0,0,301,221.6,LK Peine
41,,3158,42583,146,0,0,466,390.4,LK Wolfenbüttel
42,,3159,118128,433,0,0,1108,342.1,LK Göttingen
43,,3241,432235,1840,0,0,3519,304.6,Region Hannover
44,,3251,83576,164,0,0,637,292.1,LK Diepholz
45,,3252,54666,179,0,0,516,347.3,LK Hameln-Pyrmont
46,,3254,102517,543,0,0,837,303.9,LK Hildesheim
47,,3255,24438,150,0,0,230,327.6,LK Holzminden
48,,3256,46080,223,0,0,367,301.7,LK Nienburg (Weser)
49,,3257,61103,216,0,0,602,380.0,LK Schaumburg
50,,5362,183645,587,0,0,1764,375.6,LK Rhein-Erft-Kreis
51,,5366,77184,345,0,0,1001,515.0,LK Euskirchen
52,,5370,83556,553,0,0,682,265.9,LK Heinsberg
53,,5374,106782,468,0,0,812,298.9,LK Oberbergischer Kreis
54,,5378,101061,253,0,0,815,287.7,LK Rheinisch-Bergischer Kreis
55,,5382,196995,810,0,0,1567,261.0,LK Rhein-Sieg-Kreis
56,,5512,40122,197,0,0,313,266.6,SK Bottrop
57,,5513,87024,601,0,0,757,292.2,SK Gelsenkirchen
58,,5515,120739,230,0,0,1001,316.4,SK Münster
59,,5554,169207,477,0,0,953,256.3,LK Borken
60,,5558,90974,149,0,0,559,253.3,LK Coesfeld
61,,5562,200790,1472,0,0,1893,308.5,LK Recklinghausen
62,,5566,180577,503,0,0,1163,259.5,LK Steinfurt
63,,5570,111011,358,0,0,994,358.3,LK Warendorf
64,,5711,131889,608,0,0,1180,353.8,SK Bielefeld
65,,5754,152539,504,0,0,1259,345.1,LK Gütersloh
66,,5758,106774,356,0,0,1031,411.5,LK Herford
67,,5762,46933,206,0,0,514,367.9,LK Höxter
68,,5766,125374,650,0,0,1174,338.4,LK Lippe
69,,5770,140392,473,0,0,1584,510.5,LK Minden-Lübbecke
70,,5774,102546,229,0,0,853,276.6,LK Paderborn
71,,5911,115543,453,0,0,1435,393.7,SK Bochum
72,,5913,214057,580,0,0,2216,377.1,SK Dortmund
73,,5914,69646,522,0,0,632,334.9,SK Hagen
74,,5915,70902,286,0,0,554,309.6,SK Hamm
75,,5916,58504,387,0,0,839,534.6,SK Herne
76,,5954,106043,608,0,0,905,280.1,LK Ennepe-Ruhr-Kreis
77,,5958,97462,282,0,0,681,262.9,LK Hochsauerlandkreis
78,,5962,162899,683,0,0,1741,426.0,LK Märkischer Kreis
