,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3810641,91853,5578,19,25033,30.1,Bundesrepublik Deutschland
1,,1,67641,1641,217,0,1388,47.8,Schleswig-Holstein
2,,2,81129,1634,273,4,1270,68.8,Hamburg
3,,3,268108,5826,396,0,1768,22.1,Niedersachsen
4,,4,28217,494,32,0,200,29.4,Bremen
5,,5,840295,17318,1902,1,8165,45.5,Nordrhein-Westfalen
6,,6,297760,7601,382,6,1826,29.0,Hessen
7,,7,159285,3914,262,0,1054,25.7,Rheinland-Pfalz
8,,8,509833,10433,596,0,2628,23.7,Baden-Württemberg
9,,9,658221,15370,624,2,2974,22.7,Bayern
10,,10,42696,1030,56,0,353,35.8,Saarland
11,,11,185779,3586,473,1,1844,50.3,Berlin
12,,12,109961,3818,107,0,453,18.0,Brandenburg
13,,13,44958,1184,69,0,312,19.4,Mecklenburg-Vorpommern
14,,14,287368,10145,95,3,421,10.3,Sachsen
15,,15,99882,3470,59,1,214,9.8,Sachsen-Anhalt
16,,16,129508,4389,35,1,163,7.6,Thüringen
17,,1001,2448,39,18,0,82,90.9,SK Flensburg
18,,1002,5978,105,45,0,265,107.4,SK Kiel
19,,1003,6128,100,23,0,115,53.1,SK Lübeck
20,,1004,2024,23,8,0,58,72.3,SK Neumünster
21,,1051,2092,53,8,0,48,36.0,LK Dithmarschen
22,,1053,5432,115,9,0,90,45.5,LK Herzogtum Lauenburg
23,,1054,2959,82,9,0,66,39.8,LK Nordfriesland
24,,1055,3506,86,0,0,31,15.5,LK Ostholstein
25,,1056,11163,378,20,0,185,58.5,LK Pinneberg
26,,1057,1497,32,13,0,56,43.5,LK Plön
27,,1058,4309,58,15,0,88,32.1,LK Rendsburg-Eckernförde
28,,1059,3029,60,13,0,70,34.8,LK Schleswig-Flensburg
29,,1060,7224,161,14,0,102,36.8,LK Segeberg
30,,1061,2477,41,10,0,46,35.1,LK Steinburg
31,,1062,7375,308,12,0,86,35.2,LK Stormarn
32,,2000,81129,1634,273,4,1270,68.8,SK Hamburg
33,,3101,6742,189,18,1,60,24.1,SK Braunschweig
34,,3102,5559,79,13,0,27,25.9,SK Salzgitter
35,,3103,4305,87,22,0,83,66.7,SK Wolfsburg
36,,3151,6270,191,10,-1,44,24.9,LK Gifhorn
37,,3153,2684,137,6,0,21,15.4,LK Goslar
38,,3154,2485,95,2,0,17,18.6,LK Helmstedt
39,,3155,2668,61,4,0,19,14.4,LK Northeim
40,,3157,5504,104,4,0,16,11.9,LK Peine
41,,3158,3006,100,3,0,27,22.6,LK Wolfenbüttel
42,,3159,8225,271,9,0,38,11.7,LK Göttingen
43,,3241,50130,1058,79,0,372,32.1,Region Hannover
44,,3251,7241,107,8,0,37,17.0,LK Diepholz
45,,3252,4377,99,6,0,25,16.8,LK Hameln-Pyrmont
46,,3254,9006,287,13,0,27,9.8,LK Hildesheim
47,,3255,1699,64,7,0,16,22.7,LK Holzminden
48,,3256,3824,153,4,0,25,20.6,LK Nienburg (Weser)
49,,3257,4956,73,10,0,34,21.5,LK Schaumburg
50,,9564,35109,968,17,0,124,23.9,SK Nürnberg
51,,9565,2167,105,3,0,8,19.5,SK Schwabach
52,,9571,8488,197,2,0,11,6.0,LK Ansbach
53,,9572,5510,130,3,0,16,11.7,LK Erlangen-Höchstadt
54,,9573,5425,209,2,0,13,11.0,LK Fürth
55,,9574,7507,189,2,0,16,9.4,LK Nürnberger Land
56,,9575,4436,107,3,0,13,12.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5720,174,2,0,7,5.5,LK Roth
58,,9577,3950,118,3,0,19,20.1,LK Weißenburg-Gunzenhausen
59,,9661,3600,115,5,0,36,50.7,SK Aschaffenburg
60,,9662,3209,94,5,-1,16,29.9,SK Schweinfurt
61,,9663,4694,124,11,0,44,34.4,SK Würzburg
62,,9671,8137,214,12,0,40,23.0,LK Aschaffenburg
63,,9672,3681,104,2,0,23,22.3,LK Bad Kissingen
64,,9673,3567,89,0,0,2,2.5,LK Rhön-Grabfeld
65,,9674,4116,87,2,0,5,5.9,LK Haßberge
66,,9675,3366,87,5,0,17,18.6,LK Kitzingen
67,,9676,6116,129,8,0,40,31.1,LK Miltenberg
68,,9677,4826,215,11,0,26,20.6,LK Main-Spessart
69,,9678,5200,139,10,0,20,17.3,LK Schweinfurt
70,,9679,4520,74,3,0,14,8.6,LK Würzburg
71,,9761,18414,406,11,0,99,33.4,SK Augsburg
72,,9762,2426,56,0,0,11,24.8,SK Kaufbeuren
73,,9763,3306,49,0,0,7,10.1,SK Kempten
74,,9764,2280,26,3,0,8,18.1,SK Memmingen
75,,9771,5291,101,5,0,30,22.3,LK Aichach-Friedberg
76,,9772,11631,235,15,0,46,18.1,LK Augsburg
77,,9773,3933,119,24,1,63,65.2,LK Dillingen a.d.Donau
78,,9774,6980,110,5,0,11,8.7,LK Günzburg
79,,9775,7757,122,6,0,43,24.5,LK Neu-Ulm
80,,9776,3497,63,4,0,18,22.0,LK Lindau
81,,9777,7231,134,0,0,32,22.7,LK Ostallgäu
82,,9778,7365,169,6,0,21,14.4,LK Unterallgäu
83,,9779,6087,165,3,0,21,15.7,LK Donau-Ries
84,,9780,6051,90,0,0,25,16.0,LK Oberallgäu
85,,10041,16327,466,28,0,165,50.2,LK Stadtverband Saarbrücken
86,,10042,3623,61,7,0,39,37.8,LK Merzig-Wadern
87,,10043,5608,126,5,0,43,32.7,LK Neunkirchen
88,,10044,8803,151,10,0,70,36.0,LK Saarlouis
89,,10045,5024,113,5,0,29,20.4,LK Saarpfalz-Kreis
90,,10046,3311,113,1,0,7,8.0,LK Sankt Wendel
91,,11001,23301,303,62,0,239,63.7,SK Berlin Mitte
92,,11002,15405,170,53,0,189,67.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15714,221,32,0,172,43.2,SK Berlin Pankow
94,,11004,15967,302,33,0,202,60.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,14185,258,0,0,77,32.2,SK Berlin Spandau
96,,11006,13074,420,11,0,91,30.1,SK Berlin Steglitz-Zehlendorf
97,,11007,18169,479,24,0,172,50.3,SK Berlin Tempelhof-Schöneberg
98,,11008,21675,416,165,0,245,76.3,SK Berlin Neukölln
99,,11009,10120,216,11,0,76,28.5,SK Berlin Treptow-Köpenick
100,,8119,20635,360,18,0,89,20.8,LK Rems-Murr-Kreis
101,,8121,8966,137,19,0,40,31.6,SK Heilbronn
102,,8125,16291,203,23,0,89,25.8,LK Heilbronn
103,,8126,5785,127,-1,0,17,15.1,LK Hohenlohekreis
104,,8127,11550,261,7,0,28,14.2,LK Schwäbisch Hall
105,,8128,5283,90,10,0,43,32.5,LK Main-Tauber-Kreis
106,,8135,6277,161,4,0,28,21.1,LK Heidenheim
107,,8136,15855,410,18,0,86,27.4,LK Ostalbkreis
108,,8211,2167,65,8,0,15,27.2,SK Baden-Baden
109,,8212,11102,222,24,0,87,27.9,SK Karlsruhe
110,,8215,18897,478,20,0,107,24.0,LK Karlsruhe
111,,8216,10167,196,20,0,50,21.6,LK Rastatt
112,,8221,5301,65,12,0,47,29.1,SK Heidelberg
113,,8222,16757,305,28,0,144,46.4,SK Mannheim
114,,8225,6397,142,5,0,19,13.2,LK Neckar-Odenwald-Kreis
115,,8226,23061,440,38,0,171,31.2,LK Rhein-Neckar-Kreis
116,,8231,7832,199,10,0,34,27.0,SK Pforzheim
117,,8235,8379,183,6,0,26,16.3,LK Calw
118,,8236,9795,263,6,0,36,18.0,LK Enzkreis
119,,8237,5423,159,5,0,27,22.8,LK Freudenstadt
120,,8311,7753,164,6,0,51,22.1,SK Freiburg i.Breisgau
121,,8315,8744,192,13,0,68,25.8,LK Breisgau-Hochschwarzwald
122,,8316,6267,158,4,0,15,9.0,LK Emmendingen
123,,8317,19489,574,30,0,99,23.0,LK Ortenaukreis
124,,8325,7847,163,5,0,32,22.9,LK Rottweil
125,,8326,10145,214,15,0,60,28.2,LK Schwarzwald-Baar-Kreis
126,,8327,7761,157,4,0,21,14.9,LK Tuttlingen
127,,8335,11695,296,11,0,54,18.9,LK Konstanz
128,,8336,10203,302,21,0,91,39.8,LK Lörrach
129,,8337,7604,210,4,0,35,20.5,LK Waldshut
