,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27334993,140358,123097,182,381279,458.5,Bundesrepublik Deutschland
1,,1,793319,2587,6604,1,21757,747.4,Schleswig-Holstein
2,,2,612388,2703,4161,8,9844,531.4,Hamburg
3,,3,2513163,9560,16224,68,57483,718.2,Niedersachsen
4,,4,209549,784,834,2,3702,544.3,Bremen
5,,5,5531269,25605,28639,17,93986,524.3,Nordrhein-Westfalen
6,,6,1960027,10289,11983,30,37087,589.3,Hessen
7,,7,1204903,5724,5436,2,18154,443.0,Rheinland-Pfalz
8,,8,3768735,16239,12329,14,34767,313.1,Baden-Württemberg
9,,9,5039584,24255,20284,23,53631,408.1,Bayern
10,,10,328557,1710,3382,8,6170,627.0,Saarland
11,,11,1079464,4635,4332,-1,12242,334.1,Berlin
12,,12,807903,5704,1876,1,7393,292.1,Brandenburg
13,,13,500648,2250,1633,3,5557,345.0,Mecklenburg-Vorpommern
14,,14,1535909,15578,2961,4,10065,248.1,Sachsen
15,,15,731055,5390,1528,0,5898,270.5,Sachsen-Anhalt
16,,16,718520,7345,891,2,3543,167.1,Thüringen
17,,1001,28235,74,346,0,894,994.1,SK Flensburg
18,,1002,67784,225,550,0,2075,841.4,SK Kiel
19,,1003,62047,137,680,0,1732,802.4,SK Lübeck
20,,1004,22321,87,168,0,673,842.3,SK Neumünster
21,,1051,37544,104,379,0,1300,975.6,LK Dithmarschen
22,,1053,53437,156,369,0,1210,607.6,LK Herzogtum Lauenburg
23,,1054,49114,155,297,1,1262,755.0,LK Nordfriesland
24,,1055,47368,119,277,0,1288,639.2,LK Ostholstein
25,,1056,87225,485,720,0,2008,633.3,LK Pinneberg
26,,1057,29607,68,320,0,1092,844.2,LK Plön
27,,1058,74081,103,831,0,2615,951.7,LK Rendsburg-Eckernförde
28,,1059,53736,126,484,0,1657,817.7,LK Schleswig-Flensburg
29,,1060,80747,296,442,0,1558,560.4,LK Segeberg
30,,1061,34757,67,331,0,886,677.9,LK Steinburg
31,,1062,65316,385,410,0,1507,615.1,LK Stormarn
32,,2000,612388,2703,4161,8,9844,531.4,SK Hamburg
33,,3101,70711,297,2,0,1165,468.7,SK Braunschweig
34,,3102,35636,167,232,0,564,543.0,SK Salzgitter
35,,3103,40304,197,254,0,809,653.3,SK Wolfsburg
36,,3151,55077,339,454,0,1587,895.5,LK Gifhorn
37,,3153,35367,212,239,0,658,488.5,LK Goslar
38,,3154,26569,143,122,0,358,391.2,LK Helmstedt
39,,3155,38328,144,372,0,1153,875.0,LK Northeim
40,,3157,43606,158,354,0,974,717.0,LK Peine
41,,3158,33616,131,378,0,1054,883.0,LK Wolfenbüttel
42,,3159,84478,393,723,0,2552,787.9,LK Göttingen
43,,3241,360188,1696,1758,0,6735,583.0,Region Hannover
44,,3251,68050,151,489,0,1591,729.6,LK Diepholz
45,,3252,43971,122,227,0,1034,695.9,LK Hameln-Pyrmont
46,,3254,81541,483,582,0,2046,742.7,LK Hildesheim
47,,3255,20004,139,102,0,574,817.6,LK Holzminden
48,,3256,37343,204,229,0,757,622.3,LK Nienburg (Weser)
49,,3257,48074,190,330,0,1081,682.4,LK Schaumburg
50,,8119,144793,607,530,0,1358,317.8,LK Rems-Murr-Kreis
51,,8121,46919,268,110,0,335,264.9,SK Heilbronn
52,,8125,123637,344,58,0,840,242.5,LK Heilbronn
53,,8126,40535,179,106,0,395,350.3,LK Hohenlohekreis
54,,8127,67763,339,126,0,465,235.0,LK Schwäbisch Hall
55,,8128,45495,200,203,0,538,405.5,LK Main-Tauber-Kreis
56,,8135,48314,301,75,0,285,214.6,LK Heidenheim
57,,8136,113394,587,601,1,1141,363.0,LK Ostalbkreis
58,,8211,17027,104,62,0,181,326.4,SK Baden-Baden
59,,8212,94593,362,478,1,1357,440.0,SK Karlsruhe
60,,8215,149954,706,579,0,1750,391.6,LK Karlsruhe
61,,8216,80679,372,313,1,978,421.4,LK Rastatt
62,,8221,44079,124,214,0,512,322.5,SK Heidelberg
63,,8222,103219,484,455,0,1135,366.5,SK Mannheim
64,,8225,51682,215,281,0,591,411.0,LK Neckar-Odenwald-Kreis
65,,8226,175521,692,751,1,2085,380.3,LK Rhein-Neckar-Kreis
66,,8231,45425,327,119,0,299,237.3,SK Pforzheim
67,,8235,54462,286,154,0,449,280.4,LK Calw
68,,8236,68165,340,214,0,659,329.9,LK Enzkreis
69,,8237,42509,243,77,0,333,281.3,LK Freudenstadt
