,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27007429,140026,92344,112,392829,472.4,Bundesrepublik Deutschland
1,,1,774901,2580,5312,5,21334,732.9,Schleswig-Holstein
2,,2,601407,2691,811,7,8517,459.8,Hamburg
3,,3,2463228,9469,15100,16,57757,721.7,Niedersachsen
4,,4,206619,782,859,0,3768,554.0,Bremen
5,,5,5450720,25568,22598,27,98095,547.2,Nordrhein-Westfalen
6,,6,1930101,10248,9430,9,42129,669.4,Hessen
7,,7,1188281,5715,5609,9,20162,491.9,Rheinland-Pfalz
8,,8,3739088,16209,8548,10,36703,330.6,Baden-Württemberg
9,,9,4994859,24208,12664,16,57063,434.3,Bayern
10,,10,323674,1702,1289,0,5469,555.8,Saarland
11,,11,1068535,4632,2334,0,10216,278.8,Berlin
12,,12,801641,5695,1599,3,6980,275.8,Brandenburg
13,,13,496475,2244,1495,1,5860,363.8,Mecklenburg-Vorpommern
14,,14,1526396,15564,2618,0,9652,237.9,Sachsen
15,,15,726005,5383,1374,4,5798,265.9,Sachsen-Anhalt
16,,16,715499,7336,704,5,3326,156.9,Thüringen
17,,1001,27509,73,168,0,652,725.0,SK Flensburg
18,,1002,66066,225,373,0,1736,704.0,SK Kiel
19,,1003,60683,137,433,0,1821,843.7,SK Lübeck
20,,1004,21775,87,130,1,596,745.9,SK Neumünster
21,,1051,36513,104,269,0,1084,813.5,LK Dithmarschen
22,,1053,52454,156,303,0,1120,562.4,LK Herzogtum Lauenburg
23,,1054,47999,154,396,0,1278,764.6,LK Nordfriesland
24,,1055,46391,119,361,0,1407,698.3,LK Ostholstein
25,,1056,85383,485,521,0,2190,690.7,LK Pinneberg
26,,1057,28750,68,235,0,1012,782.4,LK Plön
27,,1058,71953,103,493,0,2480,902.6,LK Rendsburg-Eckernförde
28,,1059,52408,126,356,0,1502,741.2,LK Schleswig-Flensburg
29,,1060,79336,295,532,0,2158,776.2,LK Segeberg
30,,1061,33863,67,466,0,839,641.9,LK Steinburg
31,,1062,63818,381,276,4,1459,595.5,LK Stormarn
32,,2000,601407,2691,811,7,8517,459.8,SK Hamburg
33,,3101,69947,297,414,0,1910,768.4,SK Braunschweig
34,,3102,35188,167,118,0,457,440.0,SK Salzgitter
35,,3103,39693,197,211,0,737,595.1,SK Wolfsburg
36,,3151,53765,339,331,2,1144,645.5,LK Gifhorn
37,,3153,34877,212,167,0,673,499.7,LK Goslar
38,,3154,26253,143,97,0,367,401.0,LK Helmstedt
39,,3155,37372,143,272,0,1220,925.8,LK Northeim
40,,3157,42748,158,204,0,868,639.0,LK Peine
41,,3158,32761,131,197,1,823,689.5,LK Wolfenbüttel
42,,3159,81559,393,749,0,3068,947.2,LK Göttingen
43,,3241,354435,1691,1499,4,6496,562.3,Region Hannover
44,,3251,66815,149,788,1,1562,716.3,LK Diepholz
45,,3252,43159,122,216,0,968,651.5,LK Hameln-Pyrmont
46,,3254,79888,483,408,0,2143,778.0,LK Hildesheim
47,,3255,19559,139,128,0,437,622.4,LK Holzminden
48,,3256,36746,203,163,0,859,706.2,LK Nienburg (Weser)
49,,3257,47202,190,208,0,982,619.9,LK Schaumburg
50,,5362,149488,562,629,0,3110,662.3,LK Rhein-Erft-Kreis
51,,5366,61753,318,233,0,1370,704.9,LK Euskirchen
52,,5370,67698,526,256,0,977,381.0,LK Heinsberg
53,,5374,90539,443,487,0,1673,615.8,LK Oberbergischer Kreis
54,,5378,83500,245,503,0,1641,579.3,LK Rheinisch-Bergischer Kreis
55,,5382,163561,784,743,0,2848,474.4,LK Rhein-Sieg-Kreis
56,,5512,33159,181,136,0,594,506.0,SK Bottrop
57,,5513,73816,571,230,0,969,374.0,SK Gelsenkirchen
58,,5515,98537,209,543,0,2087,659.6,SK Münster
59,,5554,143630,449,523,0,2878,773.9,LK Borken
60,,5558,73819,140,606,0,2981,1350.6,LK Coesfeld
61,,5562,168332,1370,391,19,2731,445.1,LK Recklinghausen
62,,5566,152682,484,741,0,2861,638.3,LK Steinfurt
63,,5570,92472,346,481,0,2441,879.9,LK Warendorf
64,,5711,110959,555,321,0,1515,454.3,SK Bielefeld
65,,5754,129736,480,473,0,2304,631.5,LK Gütersloh
66,,5758,89335,337,359,1,1103,440.2,LK Herford
67,,5762,39385,205,166,0,989,707.8,LK Höxter
68,,5766,107198,607,306,3,1349,388.8,LK Lippe
69,,5770,116441,463,235,1,1466,472.5,LK Minden-Lübbecke
70,,5774,83118,220,579,0,2076,673.3,LK Paderborn
71,,5911,95021,430,289,0,1511,414.6,SK Bochum
72,,5913,176788,541,789,0,3166,538.7,SK Dortmund
