,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13636993,121297,73867,22,1119949,1346.8,Bundesrepublik Deutschland
1,,1,292007,2073,1052,0,22182,762.0,Schleswig-Holstein
2,,2,335389,2268,1404,0,17521,945.8,Hamburg
3,,3,943382,7327,4619,2,88649,1107.6,Niedersachsen
4,,4,109658,674,382,1,5751,845.6,Bremen
5,,5,2824907,21875,13974,4,224053,1249.9,Nordrhein-Westfalen
6,,6,999632,9075,3855,0,75235,1195.5,Hessen
7,,7,530715,4926,2109,0,45056,1099.4,Rheinland-Pfalz
8,,8,1920400,14061,14655,1,179371,1615.5,Baden-Württemberg
9,,9,2527817,21057,20958,7,235102,1789.2,Bayern
10,,10,146223,1371,774,2,13535,1375.5,Saarland
11,,11,692233,4213,232,0,40521,1105.9,Berlin
12,,12,474931,5134,749,1,41927,1656.5,Brandenburg
13,,13,213308,1723,920,1,22788,1414.7,Mecklenburg-Vorpommern
14,,14,877483,14265,4507,1,51073,1258.9,Sachsen
15,,15,367206,4706,2375,0,33820,1550.9,Sachsen-Anhalt
16,,16,381702,6549,1302,2,23365,1102.0,Thüringen
17,,1001,11329,54,160,0,1300,1445.5,SK Flensburg
18,,1002,25978,153,88,0,1684,682.9,SK Kiel
19,,1003,25580,125,0,0,1830,847.8,SK Lübeck
20,,1004,9434,45,80,0,706,883.5,SK Neumünster
21,,1051,11210,77,113,0,1298,974.1,LK Dithmarschen
22,,1053,22326,142,0,0,1287,646.2,LK Herzogtum Lauenburg
23,,1054,14557,99,159,0,1562,934.5,LK Nordfriesland
24,,1055,15242,104,0,0,1167,579.2,LK Ostholstein
25,,1056,39014,433,70,0,1702,536.8,LK Pinneberg
26,,1057,8027,42,0,0,735,568.2,LK Plön
27,,1058,21983,80,194,0,2159,785.8,LK Rendsburg-Eckernförde
28,,1059,16238,86,160,0,1868,921.8,LK Schleswig-Flensburg
29,,1060,31070,226,0,0,1815,652.9,LK Segeberg
30,,1061,10147,58,27,0,1105,845.4,LK Steinburg
31,,1062,29872,349,1,0,1964,801.7,LK Stormarn
32,,2000,335389,2268,1404,0,17521,945.8,SK Hamburg
33,,3101,26241,224,321,0,2665,1072.2,SK Braunschweig
34,,3102,17766,128,0,0,1385,1333.4,SK Salzgitter
35,,3103,16681,129,90,0,1765,1425.2,SK Wolfsburg
36,,3151,22170,262,273,0,2760,1557.3,LK Gifhorn
37,,3153,14183,161,0,0,2095,1555.4,LK Goslar
38,,3154,9488,121,0,0,709,774.7,LK Helmstedt
39,,3155,10833,90,0,0,1162,881.8,LK Northeim
40,,3157,17134,121,0,0,1563,1150.6,LK Peine
41,,3158,11265,111,61,0,1636,1370.6,LK Wolfenbüttel
