,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3735420,91225,952,35,4860,5.8,Bundesrepublik Deutschland
1,,1,64052,1626,14,3,114,3.9,Schleswig-Holstein
2,,2,77608,1599,28,1,165,8.9,Hamburg
3,,3,261584,5798,90,4,408,5.1,Niedersachsen
4,,4,27533,488,6,0,66,9.7,Bremen
5,,5,817842,17203,276,6,1183,6.6,Nordrhein-Westfalen
6,,6,291670,7555,129,3,557,8.9,Hessen
7,,7,155574,3894,44,0,265,6.5,Rheinland-Pfalz
8,,8,501585,10317,118,5,656,5.9,Baden-Württemberg
9,,9,648725,15294,156,5,860,6.6,Bayern
10,,10,41611,1028,11,0,70,7.1,Saarland
11,,11,180543,3564,52,1,268,7.3,Berlin
12,,12,108790,3812,13,1,75,3.0,Brandenburg
13,,13,44180,1161,5,0,24,1.5,Mecklenburg-Vorpommern
14,,14,286006,10103,7,1,76,1.9,Sachsen
15,,15,99279,3430,4,2,31,1.4,Sachsen-Anhalt
16,,16,128838,4353,-1,3,42,2.0,Thüringen
17,,1001,2273,39,0,0,4,4.4,SK Flensburg
18,,1002,5468,104,2,0,14,5.7,SK Kiel
19,,1003,5773,99,0,0,13,6.0,SK Lübeck
20,,1004,1848,23,1,0,16,20.0,SK Neumünster
21,,1051,1979,53,1,0,1,0.8,LK Dithmarschen
22,,1053,5216,113,2,0,8,4.0,LK Herzogtum Lauenburg
23,,1054,2767,82,2,0,4,2.4,LK Nordfriesland
24,,1055,3366,86,0,0,2,1.0,LK Ostholstein
25,,1056,10605,371,0,3,17,5.4,LK Pinneberg
26,,1057,1369,32,1,0,6,4.7,LK Plön
27,,1058,4120,58,2,0,9,3.3,LK Rendsburg-Eckernförde
28,,1059,2890,60,1,0,1,0.5,LK Schleswig-Flensburg
29,,1060,6908,160,2,0,8,2.9,LK Segeberg
30,,1061,2361,40,0,0,0,0.0,LK Steinburg
31,,1062,7109,306,0,0,11,4.5,LK Stormarn
32,,2000,77608,1599,28,1,165,8.9,SK Hamburg
33,,3101,6548,185,5,0,25,10.0,SK Braunschweig
34,,3102,5371,79,7,0,7,6.7,SK Salzgitter
35,,3103,4044,87,4,0,14,11.3,SK Wolfsburg
36,,3151,6117,190,2,3,3,1.7,LK Gifhorn
37,,3153,2619,136,4,1,8,5.9,LK Goslar
38,,3154,2428,95,0,0,8,8.8,LK Helmstedt
39,,3155,2623,60,0,0,2,1.5,LK Northeim
40,,3157,5426,103,2,0,5,3.7,LK Peine
41,,3158,2928,99,0,0,6,5.0,LK Wolfenbüttel
42,,3159,8098,269,3,-1,10,3.1,LK Göttingen
43,,3241,48593,1057,26,1,116,10.0,Region Hannover
44,,3251,7107,106,4,0,14,6.4,LK Diepholz
45,,3252,4254,99,0,0,3,2.0,LK Hameln-Pyrmont
46,,3254,8863,287,2,0,19,6.9,LK Hildesheim
47,,3255,1662,64,0,0,0,0.0,LK Holzminden
48,,3256,3722,153,1,0,1,0.8,LK Nienburg (Weser)
49,,3257,4858,73,0,0,7,4.4,LK Schaumburg
50,,8119,20331,359,8,0,28,6.6,LK Rems-Murr-Kreis
51,,8121,8816,136,0,0,5,3.9,SK Heilbronn
52,,8125,16023,202,5,0,37,10.7,LK Heilbronn
53,,8126,5666,118,0,0,4,3.6,LK Hohenlohekreis
54,,8127,11495,261,0,0,4,2.0,LK Schwäbisch Hall
55,,8128,5132,90,0,0,1,0.8,LK Main-Tauber-Kreis
56,,8135,6164,161,2,0,14,10.5,LK Heidenheim
57,,8136,15636,408,0,0,7,2.2,LK Ostalbkreis
58,,8211,2106,64,0,0,8,14.5,SK Baden-Baden
59,,8212,10809,220,10,0,45,14.4,SK Karlsruhe
60,,8215,18579,469,8,0,38,8.5,LK Karlsruhe
61,,8216,10004,195,4,0,13,5.6,LK Rastatt
62,,8221,5151,64,0,0,13,8.1,SK Heidelberg
63,,8222,16363,304,6,0,14,4.5,SK Mannheim
64,,8225,6353,142,0,0,3,2.1,LK Neckar-Odenwald-Kreis
65,,8226,22593,434,2,0,14,2.6,LK Rhein-Neckar-Kreis
66,,8231,7722,199,0,0,5,4.0,SK Pforzheim
67,,8235,8282,182,0,0,1,0.6,LK Calw
68,,8236,9702,262,0,0,10,5.0,LK Enzkreis
69,,8237,5369,158,2,0,7,5.9,LK Freudenstadt
70,,8311,7526,159,4,0,27,11.7,SK Freiburg i.Breisgau
71,,8315,8560,184,3,0,11,4.2,LK Breisgau-Hochschwarzwald
72,,8316,6193,158,1,0,6,3.6,LK Emmendingen
73,,8317,19182,567,6,0,31,7.2,LK Ortenaukreis
74,,8325,7757,162,1,0,5,3.6,LK Rottweil
75,,8326,10005,211,0,0,5,2.4,LK Schwarzwald-Baar-Kreis
76,,8327,7693,156,0,0,3,2.1,LK Tuttlingen
77,,8335,11521,296,0,0,5,1.7,LK Konstanz
78,,8336,9929,299,1,0,3,1.3,LK Lörrach
79,,8337,7475,210,3,0,5,2.9,LK Waldshut
80,,8415,13735,269,2,0,16,5.6,LK Reutlingen
81,,8416,9405,181,5,0,18,7.9,LK Tübingen
82,,8417,9275,173,0,0,1,0.5,LK Zollernalbkreis
83,,8421,5913,84,6,0,22,17.4,SK Ulm
84,,8425,8849,179,1,0,17,8.6,LK Alb-Donau-Kreis
85,,8426,8827,177,4,0,9,4.5,LK Biberach
86,,8435,7799,158,3,0,24,11.0,LK Bodenseekreis
87,,8436,11049,141,2,0,6,2.1,LK Ravensburg
88,,8437,5578,85,0,1,2,1.5,LK Sigmaringen
89,,9161,6196,115,5,0,9,6.6,SK Ingolstadt
90,,9162,73819,1262,41,0,177,11.9,SK München
91,,9163,3940,67,0,0,4,6.3,SK Rosenheim
92,,9171,6055,210,0,0,8,7.2,LK Altötting
93,,9172,6029,102,0,0,9,8.5,LK Berchtesgadener Land
94,,9173,5089,79,8,0,15,11.7,LK Bad Tölz-Wolfratshausen
95,,9174,8249,143,1,0,5,3.2,LK Dachau
96,,9175,6375,180,1,0,11,7.7,LK Ebersberg
97,,9176,5078,86,0,0,7,5.3,LK Eichstätt
98,,9177,6973,118,0,0,3,2.2,LK Erding
99,,9178,8204,130,7,0,21,11.7,LK Freising
100,,9564,34721,966,3,1,47,9.1,SK Nürnberg
101,,9565,2154,105,1,0,2,4.9,SK Schwabach
102,,9571,8410,197,-1,0,7,3.8,LK Ansbach
103,,9572,5420,130,4,0,4,2.9,LK Erlangen-Höchstadt
104,,9573,5375,209,0,0,10,8.5,LK Fürth
105,,9574,7454,185,3,1,8,4.7,LK Nürnberger Land
106,,9575,4390,107,1,0,5,4.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5690,174,0,0,4,3.2,LK Roth
108,,9577,3921,118,0,0,0,0.0,LK Weißenburg-Gunzenhausen
109,,9661,3500,115,4,0,10,14.1,SK Aschaffenburg
110,,9662,3171,91,1,0,7,13.1,SK Schweinfurt
111,,9663,4569,124,6,0,28,21.9,SK Würzburg
112,,9671,8026,213,1,1,8,4.6,LK Aschaffenburg
113,,9672,3643,104,0,0,0,0.0,LK Bad Kissingen
114,,9673,3547,89,0,0,0,0.0,LK Rhön-Grabfeld
115,,9674,4076,87,2,0,3,3.6,LK Haßberge
116,,9675,3295,87,1,0,6,6.6,LK Kitzingen
117,,9676,6007,129,0,0,9,7.0,LK Miltenberg
118,,9677,4763,215,1,0,9,7.1,LK Main-Spessart
119,,9678,5148,139,2,0,8,6.9,LK Schweinfurt
120,,9679,4469,73,4,0,11,6.8,LK Würzburg
121,,9761,18009,404,5,0,34,11.5,SK Augsburg
122,,9762,2388,56,0,0,2,4.5,SK Kaufbeuren
123,,9763,3275,48,0,0,0,0.0,SK Kempten
124,,9764,2256,26,1,0,3,6.8,SK Memmingen
125,,9771,5183,101,0,0,4,3.0,LK Aichach-Friedberg
126,,9772,11464,229,3,0,24,9.5,LK Augsburg
127,,9773,3784,115,2,0,10,10.4,LK Dillingen a.d.Donau
128,,9774,6969,110,1,0,7,5.5,LK Günzburg
129,,9775,7769,122,1,0,8,4.6,LK Neu-Ulm
130,,9776,3450,63,0,0,1,1.2,LK Lindau
131,,9777,7165,134,2,0,7,5.0,LK Ostallgäu
132,,9778,7284,168,0,0,3,2.1,LK Unterallgäu
133,,9779,6004,165,0,0,10,7.5,LK Donau-Ries
134,,9780,5967,90,-1,0,10,6.4,LK Oberallgäu
135,,10041,15836,466,2,0,28,8.5,LK Stadtverband Saarbrücken
136,,10042,3487,61,0,0,14,13.6,LK Merzig-Wadern
137,,10043,5514,124,3,0,7,5.3,LK Neunkirchen
138,,10044,8580,151,2,0,10,5.1,LK Saarlouis
139,,10045,4908,113,2,0,6,4.2,LK Saarpfalz-Kreis
140,,10046,3286,113,2,0,5,5.7,LK Sankt Wendel
141,,11001,22877,301,9,0,50,13.3,SK Berlin Mitte
142,,11002,14687,168,6,0,27,9.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15217,220,4,0,33,8.3,SK Berlin Pankow
144,,11004,15348,298,9,1,37,11.1,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13908,258,2,0,20,8.4,SK Berlin Spandau
146,,11006,12753,415,5,0,18,6.0,SK Berlin Steglitz-Zehlendorf
147,,11007,17680,479,2,0,16,4.7,SK Berlin Tempelhof-Schöneberg
148,,11008,20973,415,6,0,28,8.7,SK Berlin Neukölln
149,,11009,9914,216,0,0,9,3.4,SK Berlin Treptow-Köpenick
150,,5362,20155,406,6,0,19,4.0,LK Rhein-Erft-Kreis
151,,5366,7991,241,7,0,10,5.2,LK Euskirchen
152,,5370,11572,370,-1,0,8,3.1,LK Heinsberg
153,,5374,14494,249,2,0,9,3.3,LK Oberbergischer Kreis
154,,5378,11304,175,4,0,17,6.0,LK Rheinisch-Bergischer Kreis
155,,5382,23404,547,5,0,23,3.8,LK Rhein-Sieg-Kreis
156,,5512,5390,112,0,0,4,3.4,SK Bottrop
157,,5513,15526,414,3,0,11,4.2,SK Gelsenkirchen
158,,5515,8234,121,10,0,30,9.5,SK Münster
159,,5554,13958,261,12,0,47,12.7,LK Borken
160,,5558,5631,98,1,0,5,2.3,LK Coesfeld
161,,5562,31743,980,7,0,30,4.9,LK Recklinghausen
162,,5566,17059,330,7,0,16,3.6,LK Steinfurt
163,,5570,11732,250,2,0,10,3.6,LK Warendorf
164,,5711,15846,345,4,1,15,4.5,SK Bielefeld
165,,5754,20047,319,4,0,17,4.7,LK Gütersloh
166,,5758,11160,183,2,0,6,2.4,LK Herford
167,,5762,5099,141,1,0,7,5.0,LK Höxter
168,,5766,17213,393,-1,0,44,12.7,LK Lippe
169,,5770,14965,262,1,0,25,8.1,LK Minden-Lübbecke
170,,5774,10515,159,5,0,16,5.2,LK Paderborn
171,,5911,16137,243,4,0,17,4.7,SK Bochum
172,,5913,28321,393,13,0,39,6.6,SK Dortmund
173,,5914,12528,323,4,1,10,5.3,SK Hagen
174,,5915,10359,198,6,0,24,13.3,SK Hamm
175,,5916,9509,270,1,0,5,3.2,SK Herne
176,,5954,13481,365,0,0,9,2.8,LK Ennepe-Ruhr-Kreis
177,,5958,9848,200,2,0,23,8.9,LK Hochsauerlandkreis
178,,5962,20955,413,3,0,16,3.9,LK Märkischer Kreis
179,,5966,5848,164,1,0,6,4.5,LK Olpe
180,,5970,11744,177,5,0,26,9.4,LK Siegen-Wittgenstein
181,,5974,8779,188,5,0,23,7.6,LK Soest
182,,5978,18984,490,1,0,11,2.8,LK Unna
183,,6411,5853,151,6,0,24,15.0,SK Darmstadt
184,,6412,39638,807,26,0,147,19.3,SK Frankfurt am Main
185,,6413,9297,185,2,0,14,10.7,SK Offenbach
186,,6414,13106,278,4,0,22,7.9,SK Wiesbaden
187,,6431,11134,325,7,0,37,13.7,LK Bergstraße
188,,6432,11054,308,-2,0,14,4.7,LK Darmstadt-Dieburg
189,,6433,14359,301,3,0,23,8.3,LK Groß-Gerau
190,,6434,8347,208,3,0,21,8.9,LK Hochtaunuskreis
191,,6435,22584,629,3,0,28,6.7,LK Main-Kinzig-Kreis
192,,6436,9145,213,8,0,47,19.7,LK Main-Taunus-Kreis
193,,6437,4456,171,2,0,10,10.3,LK Odenwaldkreis
194,,6438,18427,551,17,0,41,11.5,LK Offenbach
195,,6439,7298,188,3,0,13,6.9,LK Rheingau-Taunus-Kreis
196,,6440,13221,538,2,0,7,2.3,LK Wetteraukreis
197,,6531,14006,360,4,1,21,7.8,LK Gießen
198,,6532,12356,219,2,0,7,2.8,LK Lahn-Dill-Kreis
199,,6533,9222,285,5,0,17,9.9,LK Limburg-Weilburg
200,,9179,9731,140,3,0,10,4.6,LK Fürstenfeldbruck
201,,9180,3650,87,0,0,2,2.3,LK Garmisch-Partenkirchen
202,,9181,4103,71,1,0,9,7.5,LK Landsberg a.Lech
203,,9182,4594,82,3,0,9,9.0,LK Miesbach
204,,9183,6973,155,1,0,3,2.6,LK Mühldorf a.Inn
205,,9184,15394,294,8,0,26,7.4,LK München
206,,9185,4175,80,0,0,1,1.0,LK Neuburg-Schrobenhausen
207,,9186,5658,159,1,0,11,8.6,LK Pfaffenhofen a.d.Ilm
208,,9187,13941,462,3,0,12,4.6,LK Rosenheim
209,,9188,5114,113,3,0,13,9.5,LK Starnberg
210,,9189,11092,216,4,0,20,11.3,LK Traunstein
211,,9190,5166,84,0,0,6,4.4,LK Weilheim-Schongau
212,,9261,4089,110,0,0,2,2.7,SK Landshut
213,,9262,3400,113,1,0,1,1.9,SK Passau
214,,9263,2379,87,0,0,0,0.0,SK Straubing
215,,9271,6999,160,0,0,10,8.4,LK Deggendorf
216,,9272,4914,128,0,0,0,0.0,LK Freyung-Grafenau
