,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,30131303,142948,136624,177,615623,740.3,Bundesrepublik Deutschland
1,,1,914535,2685,3539,3,17807,611.7,Schleswig-Holstein
2,,2,675907,2785,1969,13,8925,481.8,Hamburg
3,,3,2873894,9890,16674,14,73567,919.2,Niedersachsen
4,,4,233231,804,1071,0,4652,684.0,Bremen
5,,5,6125946,26148,20722,44,102527,572.0,Nordrhein-Westfalen
6,,6,2228709,10564,16109,18,67536,1073.2,Hessen
7,,7,1345490,5867,6910,11,31011,756.7,Rheinland-Pfalz
8,,8,4133391,16492,18759,11,91723,826.1,Baden-Württemberg
9,,9,5506015,24714,30303,46,125217,952.9,Bayern
10,,10,371260,1751,2153,2,11023,1120.2,Saarland
11,,11,1162698,4681,3514,1,17182,468.9,Berlin
12,,12,864039,5752,2742,5,12710,502.2,Brandenburg
13,,13,543677,2293,1851,3,9559,593.4,Mecklenburg-Vorpommern
14,,14,1625044,15659,5641,0,22358,551.1,Sachsen
15,,15,777042,5450,2737,3,10788,494.7,Sachsen-Anhalt
16,,16,750425,7413,1930,3,9038,426.3,Thüringen
17,,1001,31941,76,117,0,597,663.8,SK Flensburg
18,,1002,84066,250,222,0,1184,480.1,SK Kiel
19,,1003,70552,139,343,0,1520,704.2,SK Lübeck
20,,1004,25264,91,81,2,444,555.7,SK Neumünster
21,,1051,41805,107,134,0,764,573.4,LK Dithmarschen
22,,1053,60588,157,323,0,1290,647.7,LK Herzogtum Lauenburg
23,,1054,55602,160,215,0,1007,602.5,LK Nordfriesland
24,,1055,54530,119,259,0,1318,654.1,LK Ostholstein
25,,1056,98930,495,479,0,1683,530.8,LK Pinneberg
26,,1057,36182,68,141,0,873,674.9,LK Plön
27,,1058,87531,109,260,0,1669,607.4,LK Rendsburg-Eckernförde
28,,1059,61481,135,276,0,1545,762.4,LK Schleswig-Flensburg
29,,1060,94086,306,409,1,2068,743.9,LK Segeberg
30,,1061,39366,67,0,0,800,612.1,LK Steinburg
31,,1062,72611,406,280,0,1045,426.5,LK Stormarn
32,,2000,675907,2785,1969,13,8925,481.8,SK Hamburg
33,,3101,81756,303,646,0,2523,1015.0,SK Braunschweig
34,,3102,40124,168,214,0,1087,1046.5,SK Salzgitter
35,,3103,45108,201,258,0,1193,963.3,SK Wolfsburg
36,,3151,62844,352,247,0,1400,789.9,LK Gifhorn
37,,3153,40914,220,329,1,1536,1140.4,LK Goslar
38,,3154,29766,144,146,0,787,859.9,LK Helmstedt
39,,3155,45268,148,214,0,1560,1183.9,LK Northeim
40,,3157,51876,162,665,0,1915,1409.7,LK Peine
41,,3158,39316,135,219,0,1388,1162.9,LK Wolfenbüttel
42,,3159,102358,408,654,1,3349,1034.0,LK Göttingen
43,,3241,404068,1728,2261,1,9567,828.1,Region Hannover
44,,3251,78091,156,434,1,2443,1120.3,LK Diepholz
45,,3252,50899,177,237,0,1316,885.7,LK Hameln-Pyrmont
46,,3254,94856,512,559,4,3330,1208.9,LK Hildesheim
47,,3255,22885,143,106,1,619,881.7,LK Holzminden
48,,3256,42755,209,236,0,1343,1104.0,LK Nienburg (Weser)
49,,3257,56278,195,601,0,2384,1505.0,LK Schaumburg
50,,8119,159548,608,963,0,4068,952.1,LK Rems-Murr-Kreis
51,,8121,50893,267,243,0,1028,812.9,SK Heilbronn
52,,8125,135655,349,714,0,3501,1010.8,LK Heilbronn
53,,8126,44846,184,537,0,1320,1170.6,LK Hohenlohekreis
54,,8127,72820,344,389,-1,1654,835.9,LK Schwäbisch Hall
55,,8128,49936,204,232,0,1141,859.9,LK Main-Tauber-Kreis
56,,8135,52702,307,231,0,1154,868.9,LK Heidenheim
57,,8136,126905,594,786,0,3836,1220.5,LK Ostalbkreis
58,,8211,19087,106,96,1,572,1031.6,SK Baden-Baden
59,,8212,105679,369,540,2,2511,814.1,SK Karlsruhe
60,,8215,166997,712,974,0,4492,1005.3,LK Karlsruhe
61,,8216,90315,380,486,0,2659,1145.7,LK Rastatt
62,,8221,49654,132,223,0,1231,775.5,SK Heidelberg
63,,8222,111755,489,181,1,2043,659.6,SK Mannheim
64,,8225,57510,216,244,0,1675,1164.8,LK Neckar-Odenwald-Kreis
65,,8226,194348,731,901,0,4428,807.7,LK Rhein-Neckar-Kreis
66,,8231,48771,328,169,0,927,735.6,SK Pforzheim
67,,8235,58509,292,0,0,854,533.3,LK Calw
68,,8236,74369,342,475,0,1924,963.2,LK Enzkreis
69,,8237,46093,243,0,0,856,723.2,LK Freudenstadt
70,,8311,86270,269,347,0,1741,753.9,SK Freiburg i.Breisgau
71,,8315,94575,340,392,0,1870,706.0,LK Breisgau-Hochschwarzwald
72,,8316,63062,249,736,0,1645,985.8,LK Emmendingen
73,,8317,173660,848,519,0,2936,678.7,LK Ortenaukreis
74,,8325,57113,274,217,0,943,672.8,LK Rottweil
75,,8326,82770,371,383,1,1631,766.2,LK Schwarzwald-Baar-Kreis
76,,8327,56432,264,267,0,1210,854.0,LK Tuttlingen
77,,8335,103187,431,357,0,2146,748.1,LK Konstanz
78,,8336,78230,421,348,0,1658,724.5,LK Lörrach
79,,8337,60033,323,179,0,1098,641.2,LK Waldshut
80,,8415,108887,466,297,0,2087,725.9,LK Reutlingen
81,,8416,84015,258,442,1,2280,997.9,LK Tübingen
82,,8417,74107,250,327,3,1863,981.2,LK Zollernalbkreis
83,,8421,49074,125,230,0,1334,1055.3,SK Ulm
84,,8425,76916,249,361,0,1809,912.7,LK Alb-Donau-Kreis
85,,8426,83536,294,363,1,1564,773.3,LK Biberach
86,,8435,78630,337,181,0,1343,616.3,LK Bodenseekreis
87,,8436,110759,226,416,0,2020,706.6,LK Ravensburg
88,,8437,55962,173,230,0,1164,888.9,LK Sigmaringen
89,,9161,56313,250,343,0,1421,1037.6,SK Ingolstadt
90,,9162,591133,2076,3068,4,12868,864.7,SK München
91,,9163,28527,132,76,0,430,676.2,SK Rosenheim
92,,9171,50694,349,182,1,933,835.6,LK Altötting
93,,9172,46722,190,188,0,746,701.6,LK Berchtesgadener Land
94,,9173,52736,183,181,0,889,693.4,LK Bad Tölz-Wolfratshausen
95,,9174,69444,241,316,0,1750,1128.2,LK Dachau
96,,9175,61857,289,267,0,1613,1119.4,LK Ebersberg
97,,9176,56043,141,0,0,1220,916.1,LK Eichstätt
98,,9177,64196,198,674,0,1416,1019.5,LK Erding
99,,9178,74865,228,374,0,1503,833.6,LK Freising
100,,9564,213409,1248,772,0,4799,930.9,SK Nürnberg
101,,9565,16287,139,41,0,344,837.9,SK Schwabach
102,,9571,79226,261,402,0,1839,992.4,LK Ansbach
103,,9572,59495,187,341,0,1713,1240.4,LK Erlangen-Höchstadt
104,,9573,49055,290,292,1,1346,1134.0,LK Fürth
105,,9574,67899,347,1339,19,1729,1010.3,LK Nürnberger Land
106,,9575,41773,158,249,0,963,950.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,54881,252,290,0,1548,1217.3,LK Roth
108,,9577,40538,179,0,0,413,434.2,LK Weißenburg-Gunzenhausen
109,,9661,27684,176,158,0,746,1052.8,SK Aschaffenburg
110,,9662,23810,160,115,0,450,844.0,SK Schweinfurt
111,,9663,55489,201,211,0,1336,1052.3,SK Würzburg
112,,9671,67396,307,470,1,1988,1138.2,LK Aschaffenburg
113,,9672,43760,204,284,0,1145,1109.8,LK Bad Kissingen
114,,9673,35304,161,254,0,867,1090.4,LK Rhön-Grabfeld
115,,9674,38537,154,280,0,1191,1413.2,LK Haßberge
116,,9675,37611,147,466,0,1041,1135.3,LK Kitzingen
117,,9676,54230,216,225,0,1277,991.9,LK Miltenberg
118,,9677,45877,256,297,1,987,783.5,LK Main-Spessart
119,,9678,51808,229,294,0,1221,1055.8,LK Schweinfurt
120,,9679,65121,155,269,0,1650,1014.2,LK Würzburg
121,,9761,119459,666,710,2,2215,748.7,SK Augsburg
122,,9762,17533,116,0,0,205,459.0,SK Kaufbeuren
123,,9763,29097,101,76,0,510,739.8,SK Kempten
124,,9764,17937,37,0,0,222,500.5,SK Memmingen
125,,9771,55461,166,299,0,1224,906.5,LK Aichach-Friedberg
126,,9772,102910,428,414,2,2251,879.6,LK Augsburg
127,,9773,43335,215,263,0,1145,1178.3,LK Dillingen a.d.Donau
128,,9774,52617,209,0,0,166,130.4,LK Günzburg
129,,9775,68111,277,392,1,1576,896.4,LK Neu-Ulm
130,,9776,33050,109,147,1,838,1020.9,LK Lindau
131,,9777,62083,275,0,0,899,633.5,LK Ostallgäu
132,,9778,62541,255,219,0,972,665.0,LK Unterallgäu
133,,9779,60887,258,200,0,1427,1062.4,LK Donau-Ries
134,,9780,64660,188,243,0,1252,801.0,LK Oberallgäu
135,,10041,119254,764,708,1,3243,990.2,LK Stadtverband Saarbrücken
136,,10042,40290,151,153,0,1174,1134.6,LK Merzig-Wadern
137,,10043,48282,215,276,2,1523,1161.1,LK Neunkirchen
138,,10044,77356,258,420,-2,2474,1277.0,LK Saarlouis
139,,10045,52369,200,385,0,1455,1027.1,LK Saarpfalz-Kreis
140,,10046,33709,163,211,1,1154,1334.8,LK Sankt Wendel
141,,11001,132861,405,494,1,1938,517.4,SK Berlin Mitte
142,,11002,104295,209,332,0,1514,542.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,132736,292,526,0,2383,589.6,SK Berlin Pankow
144,,11004,93228,399,273,0,1386,438.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,75377,319,239,0,1000,417.8,SK Berlin Spandau
146,,11006,83787,514,175,0,1211,414.8,SK Berlin Steglitz-Zehlendorf
147,,11007,106522,573,360,0,1893,554.7,SK Berlin Tempelhof-Schöneberg
148,,11008,107349,543,120,0,1008,316.5,SK Berlin Neukölln
149,,11009,80571,321,296,0,1298,475.5,SK Berlin Treptow-Köpenick
150,,3351,61091,165,332,0,1773,988.4,LK Celle
