,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,198758,605,750,0,3540,750.2,LK Rhein-Erft-Kreis
1,,5366,84304,364,270,0,2033,1044.2,LK Euskirchen
2,,5370,88176,573,314,0,1250,483.9,LK Heinsberg
3,,5374,115255,481,552,2,2278,838.7,LK Oberbergischer Kreis
4,,5378,108655,255,375,0,1576,556.0,LK Rheinisch-Bergischer Kreis
5,,5382,216778,833,677,4,3339,555.8,LK Rhein-Sieg-Kreis
6,,5512,43154,199,183,0,839,715.2,SK Bottrop
7,,5513,92681,618,306,1,1311,504.0,SK Gelsenkirchen
8,,5515,129310,236,479,0,2245,706.6,SK Münster
9,,5554,176813,489,506,0,2327,622.9,LK Borken
10,,5558,97547,150,469,0,1800,813.2,LK Coesfeld
11,,5562,214702,1519,940,0,3943,643.4,LK Recklinghausen
12,,5566,190556,506,583,0,3187,707.9,LK Steinfurt
13,,5570,119631,367,567,1,2656,954.8,LK Warendorf
14,,5711,140093,628,367,1,1079,323.1,SK Bielefeld
15,,5754,163013,520,585,0,2611,713.2,LK Gütersloh
16,,5758,115608,367,494,0,2281,910.1,LK Herford
17,,5762,49954,212,303,0,979,699.3,LK Höxter
18,,5766,134605,675,555,1,2621,757.2,LK Lippe
19,,5770,151951,480,625,2,3238,1040.4,LK Minden-Lübbecke
20,,5774,108100,231,0,0,1423,460.0,LK Paderborn
21,,5911,123478,470,465,3,1533,421.8,SK Bochum
22,,5913,227971,600,685,0,2984,508.5,SK Dortmund
23,,5914,73869,544,238,2,1059,561.2,SK Hagen
24,,5915,75612,293,223,0,1062,592.5,SK Hamm
25,,5916,62292,407,339,0,872,556.8,SK Herne
26,,5954,114830,628,423,0,1389,431.2,LK Ennepe-Ruhr-Kreis
27,,5958,103181,284,334,0,1713,662.4,LK Hochsauerlandkreis
28,,5962,175546,705,620,0,3636,893.8,LK Märkischer Kreis
29,,5966,43893,212,89,0,511,383.9,LK Olpe
30,,5970,115715,284,491,0,2446,891.6,LK Siegen-Wittgenstein
31,,5974,107270,433,411,1,1425,471.4,LK Soest
32,,5978,144693,716,695,0,2569,653.6,LK Unna
33,,6411,62971,239,274,0,1397,875.1,SK Darmstadt
34,,6412,309219,1436,1262,1,5345,704.0,SK Frankfurt am Main
35,,6413,55802,307,140,0,825,628.4,SK Offenbach
36,,6414,120079,476,507,1,2958,1060.4,SK Wiesbaden
37,,6431,118336,495,820,1,3323,1225.4,LK Bergstraße
38,,6432,116735,486,859,0,3228,1087.2,LK Darmstadt-Dieburg
39,,6433,108734,380,602,0,2188,791.9,LK Groß-Gerau
40,,6434,93514,290,397,0,2299,969.9,LK Hochtaunuskreis
41,,6435,183507,986,941,0,4855,1146.5,LK Main-Kinzig-Kreis
42,,6436,98141,337,481,0,2370,990.5,LK Main-Taunus-Kreis
43,,6437,42354,241,242,0,1148,1184.1,LK Odenwaldkreis
44,,6438,149835,818,622,1,3474,971.8,LK Offenbach
45,,6439,79353,246,574,0,2630,1404.7,LK Rheingau-Taunus-Kreis
46,,6440,121138,745,550,0,2831,908.4,LK Wetteraukreis
47,,6531,119667,431,725,0,3216,1178.6,LK Gießen
48,,6532,113212,359,687,0,3528,1392.5,LK Lahn-Dill-Kreis
49,,6533,76339,363,568,0,1703,985.8,LK Limburg-Weilburg
50,,8119,182505,644,882,0,4201,983.1,LK Rems-Murr-Kreis
51,,8121,55890,276,173,0,878,699.0,SK Heilbronn
52,,8125,154189,360,1129,0,3190,917.2,LK Heilbronn
53,,8126,51161,193,238,0,1173,1035.1,LK Hohenlohekreis
54,,8127,81604,359,238,0,1436,720.2,LK Schwäbisch Hall
55,,8128,57276,214,307,0,1284,965.7,LK Main-Tauber-Kreis
56,,8135,58889,336,327,1,1081,813.0,LK Heidenheim
57,,8136,141241,608,405,0,2666,846.3,LK Ostalbkreis
58,,8211,21733,111,60,0,439,790.6,SK Baden-Baden
59,,8212,119683,386,597,0,2630,858.1,SK Karlsruhe
60,,8215,191559,735,970,0,4728,1054.2,LK Karlsruhe
61,,8216,103336,397,363,0,2381,1025.0,LK Rastatt
62,,8221,56661,149,196,0,1345,844.6,SK Heidelberg
63,,8222,125723,521,339,0,1946,624.1,SK Mannheim
64,,8225,65819,226,326,0,1591,1105.4,LK Neckar-Odenwald-Kreis
65,,8226,222769,769,952,2,5573,1015.1,LK Rhein-Neckar-Kreis
66,,8231,54532,337,135,0,342,272.4,SK Pforzheim
67,,8235,65462,323,212,0,1172,729.4,LK Calw
68,,8236,86077,347,432,0,588,293.7,LK Enzkreis
69,,8237,52203,245,276,0,1374,1152.8,LK Freudenstadt
70,,8311,96667,282,343,0,1515,653.4,SK Freiburg i.Breisgau
71,,8315,106580,359,388,0,1902,715.6,LK Breisgau-Hochschwarzwald
72,,8316,72994,262,481,1,1854,1103.9,LK Emmendingen
73,,8317,195817,865,856,0,3914,900.7,LK Ortenaukreis
74,,8325,63141,289,202,0,1062,756.2,LK Rottweil
75,,8326,90691,397,377,1,1702,797.6,LK Schwarzwald-Baar-Kreis
76,,8327,61951,276,211,0,1115,782.9,LK Tuttlingen
77,,8335,115725,444,362,0,2450,850.4,LK Konstanz
78,,8336,86848,439,282,0,1507,656.8,LK Lörrach
79,,8337,67290,343,239,1,1132,661.0,LK Waldshut
80,,8415,121992,492,380,1,2224,771.8,LK Reutlingen
81,,8416,95339,269,390,0,2240,974.7,LK Tübingen
82,,8417,83680,375,449,0,1901,997.7,LK Zollernalbkreis
83,,8421,55311,144,213,0,1158,912.2,SK Ulm
84,,8425,84838,280,344,0,1633,817.6,LK Alb-Donau-Kreis
85,,8426,93103,308,353,0,1471,723.8,LK Biberach
86,,8435,86429,358,240,0,1391,635.5,LK Bodenseekreis
87,,8436,122391,228,470,0,1676,583.9,LK Ravensburg
88,,8437,62781,181,306,1,1497,1136.5,LK Sigmaringen
89,,9161,64460,260,202,0,1035,749.9,SK Ingolstadt
