,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,5596,69,15,0,103,57.4,LK Celle
1,,0,4283378,94027,11644,68,52090,62.6,Bundesrepublik Deutschland
2,,6534,12275,292,28,0,120,48.8,LK Marburg-Biedenkopf
3,,8119,23634,372,89,0,412,96.4,LK Rems-Murr-Kreis
4,,3352,5476,180,23,0,116,58.3,LK Cuxhaven
5,,1,77008,1689,141,0,809,27.8,Schleswig-Holstein
6,,2,92698,1744,200,0,1063,57.4,Hamburg
7,,6535,4411,109,8,0,44,41.7,LK Vogelsbergkreis
8,,3353,7991,118,13,0,100,39.1,LK Harburg
9,,3354,1049,26,0,0,1,2.1,LK Lüchow-Dannenberg
10,,6611,10071,203,14,0,97,48.2,SK Kassel
11,,3,303686,5985,813,3,3415,42.7,Niedersachsen
12,,6631,15429,284,10,1,136,61.0,LK Fulda
13,,4,33544,517,166,3,740,108.8,Bremen
14,,3355,4569,68,13,0,48,26.1,LK Lüneburg
15,,3356,3071,66,13,0,36,31.4,LK Osterholz
16,,5,967779,17897,1963,11,9002,50.2,Nordrhein-Westfalen
17,,6632,6587,191,22,0,48,39.9,LK Hersfeld-Rotenburg
18,,6633,9357,230,17,0,81,34.2,LK Kassel
19,,6,336904,7776,761,2,3789,60.2,Hessen
20,,3357,4519,100,7,0,27,16.4,LK Rotenburg (Wümme)
21,,3358,3945,110,12,0,35,24.8,LK Heidekreis
22,,7,182642,4005,479,0,2100,51.2,Rheinland-Pfalz
23,,6634,7477,249,5,0,43,23.9,LK Schwalm-Eder-Kreis
24,,6635,7073,155,20,0,55,35.1,LK Waldeck-Frankenberg
25,,3359,6230,130,18,0,81,39.4,LK Stade
26,,8,581329,10715,1922,8,8695,78.3,Baden-Württemberg
27,,9,741054,15735,2344,22,11548,87.9,Bayern
28,,3360,2498,115,8,0,30,32.4,LK Uelzen
29,,6636,3969,163,5,0,22,22.0,LK Werra-Meißner-Kreis
30,,7111,5352,158,8,0,50,44.1,SK Koblenz
31,,3361,4942,70,18,0,112,81.4,LK Verden
32,,10,47794,1053,84,1,395,40.1,Saarland
33,,11,209145,3641,748,6,2866,78.2,Berlin
34,,3401,4161,70,16,0,65,83.9,SK Delmenhorst
35,,7131,5660,58,10,0,46,35.3,LK Ahrweiler
36,,8121,10250,142,28,0,196,155.0,SK Heilbronn
37,,3402,1551,16,0,0,8,16.0,SK Emden
38,,12,117409,3863,368,2,1191,47.1,Brandenburg
39,,7132,5769,105,8,0,26,20.1,LK Altenkirchen
40,,9564,39348,980,134,0,725,140.6,SK Nürnberg
41,,11010,12561,251,45,0,190,69.3,SK Berlin Marzahn-Hellersdorf
42,,5362,23927,424,42,1,240,51.1,LK Rhein-Erft-Kreis
43,,9179,11129,150,33,0,144,65.8,LK Fürstenfeldbruck
44,,8125,18852,209,58,0,342,98.7,LK Heilbronn
45,,3403,5308,51,27,0,80,47.2,SK Oldenburg
46,,13,49579,1204,147,1,757,47.0,Mecklenburg-Vorpommern
47,,7133,7101,143,15,0,88,55.4,LK Bad Kreuznach
48,,11011,13932,263,52,0,194,66.4,SK Berlin Lichtenberg
49,,9180,3980,90,9,0,28,31.7,LK Garmisch-Partenkirchen
50,,9565,2453,108,4,0,31,75.5,SK Schwabach
51,,5366,9236,244,20,0,95,48.9,LK Euskirchen
52,,8126,6490,139,5,0,44,39.0,LK Hohenlohekreis
53,,3404,8629,104,21,0,83,50.5,SK Osnabrück
54,,14,300550,10233,808,2,3001,74.0,Sachsen
55,,7134,4154,93,13,0,62,76.7,LK Birkenfeld
56,,9571,9288,199,30,0,172,92.8,LK Ansbach
57,,5370,13729,394,28,0,150,58.5,LK Heinsberg
58,,11012,16600,305,67,1,274,105.5,SK Berlin Reinickendorf
59,,9181,4853,74,32,1,144,119.0,LK Landsberg a.Lech
60,,8127,12470,266,40,0,104,52.6,LK Schwäbisch Hall
61,,15,105056,3547,247,2,965,44.3,Sachsen-Anhalt
62,,3405,2325,57,6,0,13,17.3,SK Wilhelmshaven
63,,7135,2175,68,4,0,14,22.7,LK Cochem-Zell
64,,12051,2625,91,8,0,26,36.1,SK Brandenburg a.d.Havel
65,,9182,5361,86,26,0,149,148.7,LK Miesbach
66,,9572,6016,132,18,0,68,49.2,LK Erlangen-Höchstadt
67,,5374,17027,264,27,0,81,29.8,LK Oberbergischer Kreis
68,,8128,6001,91,22,0,83,62.6,LK Main-Tauber-Kreis
69,,16,137201,4423,453,5,1754,82.7,Thüringen
70,,9573,5984,212,21,0,102,85.9,LK Fürth
71,,12052,6543,209,7,0,71,71.9,SK Cottbus
72,,7137,8525,179,20,0,85,39.6,LK Mayen-Koblenz
73,,5378,12997,189,26,0,65,22.9,LK Rheinisch-Bergischer Kreis
74,,3451,3618,64,13,0,49,39.0,LK Ammerland
75,,9183,7850,159,22,1,107,91.9,LK Mühldorf a.Inn
76,,8135,7228,167,36,0,115,86.6,LK Heidenheim
77,,1001,2829,39,4,0,20,22.2,SK Flensburg
78,,12053,2376,113,3,0,27,47.4,SK Frankfurt (Oder)
79,,5382,27934,572,44,0,177,29.5,LK Rhein-Sieg-Kreis
80,,3452,4315,62,11,0,35,18.4,LK Aurich
81,,9574,8147,190,18,0,118,68.9,LK Nürnberger Land
