,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6222020,103520,36059,399,359429,432.2,Bundesrepublik Deutschland
1,,1,100757,1819,654,12,4276,146.9,Schleswig-Holstein
2,,2,118546,1903,420,0,4037,217.9,Hamburg
3,,3,392042,6442,1076,10,15687,196.0,Niedersachsen
4,,4,41044,557,94,2,1466,215.5,Bremen
5,,5,1228640,19260,7592,58,53233,297.0,Nordrhein-Westfalen
6,,6,430354,8234,1887,23,16999,270.1,Hessen
7,,7,246762,4336,2022,12,13053,318.5,Rheinland-Pfalz
8,,8,885188,12026,4531,60,57370,516.7,Baden-Württemberg
9,,9,1196951,18060,5385,106,68414,520.6,Bayern
10,,10,64907,1127,219,1,3951,401.5,Saarland
11,,11,287672,3867,2615,12,12340,336.8,Berlin
12,,12,194119,4225,1847,19,16113,636.6,Brandenburg
13,,13,78295,1358,620,7,7104,441.0,Mecklenburg-Vorpommern
14,,14,545604,11242,949,12,43901,1082.1,Sachsen
15,,15,177316,3860,3009,15,19793,907.7,Sachsen-Anhalt
16,,16,233823,5204,3139,50,21692,1023.1,Thüringen
17,,1001,3587,44,12,0,104,115.6,SK Flensburg
18,,1002,9413,124,51,0,424,171.9,SK Kiel
19,,1003,8951,115,87,0,419,194.1,SK Lübeck
20,,1004,3295,27,8,0,115,143.9,SK Neumünster
21,,1051,3364,60,16,1,128,96.1,LK Dithmarschen
22,,1053,8278,125,78,0,387,194.3,LK Herzogtum Lauenburg
23,,1054,4528,92,12,0,163,97.5,LK Nordfriesland
24,,1055,5150,92,68,2,289,143.4,LK Ostholstein
25,,1056,15708,409,37,3,555,175.0,LK Pinneberg
26,,1057,2648,36,30,0,189,146.1,LK Plön
27,,1058,6592,67,45,0,308,112.1,LK Rendsburg-Eckernförde
28,,1059,4546,66,18,2,234,115.5,LK Schleswig-Flensburg
29,,1060,10309,186,52,3,376,135.2,LK Segeberg
30,,1061,3737,48,9,0,195,149.2,LK Steinburg
31,,1062,10651,328,131,1,390,159.2,LK Stormarn
32,,2000,118546,1903,420,0,4037,217.9,SK Hamburg
33,,3101,10282,203,1,0,587,236.2,SK Braunschweig
34,,3102,8324,97,2,0,285,274.4,SK Salzgitter
35,,3103,6885,104,67,1,328,264.9,SK Wolfsburg
36,,3151,10031,214,15,0,525,296.2,LK Gifhorn
37,,3153,4268,139,24,0,201,149.2,LK Goslar
38,,3154,3709,100,20,0,201,219.6,LK Helmstedt
39,,3155,4404,69,2,0,196,148.7,LK Northeim
40,,3157,7812,109,7,0,264,194.3,LK Peine
41,,3158,4509,103,30,0,313,262.2,LK Wolfenbüttel
42,,3159,12913,304,154,2,809,249.8,LK Göttingen
43,,3241,70115,1158,77,1,2393,207.1,Region Hannover
44,,3251,9856,116,106,0,373,171.0,LK Diepholz
45,,3252,6415,104,1,0,278,187.1,LK Hameln-Pyrmont
46,,3254,13221,314,1,0,547,198.6,LK Hildesheim
47,,3255,2616,75,29,0,93,132.5,LK Holzminden
48,,3256,5207,165,40,0,134,110.2,LK Nienburg (Weser)
49,,3257,7256,96,11,0,234,147.7,LK Schaumburg
50,,8119,36073,425,199,4,2379,556.8,LK Rems-Murr-Kreis
51,,8121,14851,174,113,2,954,754.4,SK Heilbronn
52,,8125,29960,242,155,1,2363,682.2,LK Heilbronn
53,,8126,9718,141,46,0,682,604.8,LK Hohenlohekreis
54,,8127,17199,276,32,1,1014,512.5,LK Schwäbisch Hall
55,,8128,8818,111,20,0,590,444.7,LK Main-Tauber-Kreis
56,,8135,12191,203,8,1,785,591.1,LK Heidenheim
57,,8136,27428,461,0,0,1660,528.2,LK Ostalbkreis
58,,8211,3979,75,2,0,210,378.7,SK Baden-Baden
59,,8212,19174,251,63,0,1076,348.9,SK Karlsruhe
60,,8215,33395,542,51,0,2073,463.9,LK Karlsruhe
61,,8216,18089,253,18,2,1267,545.9,LK Rastatt
62,,8221,8177,69,62,0,542,341.4,SK Heidelberg
63,,8222,27738,371,112,3,1603,517.6,SK Mannheim
64,,8225,10984,158,33,0,883,614.1,LK Neckar-Odenwald-Kreis
65,,8226,37005,495,197,1,2340,426.8,LK Rhein-Neckar-Kreis
66,,8231,14571,262,218,2,945,749.9,SK Pforzheim
67,,8235,14432,206,59,0,949,592.6,LK Calw
68,,8236,17811,290,226,2,1173,587.2,LK Enzkreis
69,,8237,9440,168,3,1,646,545.8,LK Freudenstadt
70,,8311,14095,193,45,0,910,394.0,SK Freiburg i.Breisgau
71,,8315,15310,216,35,2,1023,386.2,LK Breisgau-Hochschwarzwald
72,,8316,10664,184,29,0,653,391.3,LK Emmendingen
73,,8317,35688,638,163,3,2303,532.4,LK Ortenaukreis
74,,8325,14309,201,32,0,1064,759.1,LK Rottweil
75,,8326,20568,254,171,1,1988,933.9,LK Schwarzwald-Baar-Kreis
76,,8327,13887,173,330,0,1402,989.5,LK Tuttlingen
77,,8335,19282,316,57,0,1294,451.1,LK Konstanz
78,,8336,16598,331,87,0,1175,513.5,LK Lörrach
79,,8337,12158,241,154,5,856,499.9,LK Waldshut
80,,8415,24595,330,150,1,1449,504.0,LK Reutlingen
81,,8416,15506,201,83,0,814,356.3,LK Tübingen
82,,8417,16301,198,50,2,1318,694.2,LK Zollernalbkreis
83,,8421,10415,97,35,2,554,438.3,SK Ulm
84,,8425,15993,191,43,3,975,491.9,LK Alb-Donau-Kreis
85,,8426,18243,214,25,2,1219,602.7,LK Biberach
86,,8435,16393,205,28,0,1338,614.0,LK Bodenseekreis
87,,8436,21817,171,90,1,1606,561.8,LK Ravensburg
88,,8437,10991,116,11,1,701,535.3,LK Sigmaringen
89,,9161,12150,169,27,1,814,594.4,SK Ingolstadt
90,,9162,131297,1505,465,2,5855,393.4,SK München
91,,9163,7896,85,53,2,449,706.1,SK Rosenheim
92,,9171,12286,235,60,0,735,658.3,LK Altötting
93,,9172,14507,119,32,0,838,788.1,LK Berchtesgadener Land
94,,9173,12785,142,12,5,594,463.3,LK Bad Tölz-Wolfratshausen
95,,9174,14393,162,84,0,713,459.7,LK Dachau
96,,9175,12792,199,52,1,671,465.7,LK Ebersberg
97,,9176,10175,114,109,0,770,578.2,LK Eichstätt
98,,9177,13710,138,97,0,748,538.6,LK Erding
99,,9178,14754,159,24,1,774,429.3,LK Freising
100,,5362,31204,441,143,2,1447,308.1,LK Rhein-Erft-Kreis
101,,5366,12008,259,175,1,523,269.1,LK Euskirchen
102,,5370,17580,419,185,0,779,303.8,LK Heinsberg
103,,5374,22719,296,118,3,1212,446.1,LK Oberbergischer Kreis
104,,5378,17096,195,111,0,975,344.2,LK Rheinisch-Bergischer Kreis
105,,5382,36659,606,423,3,1730,288.2,LK Rhein-Sieg-Kreis
106,,5512,7804,139,24,2,256,218.1,SK Bottrop
107,,5513,22495,459,169,0,862,332.7,SK Gelsenkirchen
108,,5515,12931,138,81,0,457,144.4,SK Münster
109,,5554,21045,304,63,2,958,257.6,LK Borken
110,,5558,8298,104,46,0,454,205.7,LK Coesfeld
111,,5562,43784,1052,299,0,1442,235.0,LK Recklinghausen
112,,5566,25781,362,105,1,1101,245.7,LK Steinfurt
113,,5570,17629,288,159,3,983,354.3,LK Warendorf
114,,5711,25449,408,186,1,1013,303.7,SK Bielefeld
115,,5754,30602,365,60,1,1297,355.5,LK Gütersloh
116,,5758,17761,212,170,0,1002,399.9,LK Herford
117,,5762,7507,161,54,1,322,230.4,LK Höxter
118,,5766,26847,442,249,0,1393,401.5,LK Lippe
119,,5770,25280,345,384,4,1204,388.0,LK Minden-Lübbecke
120,,5774,17468,175,165,1,950,308.1,LK Paderborn
121,,5911,24380,303,113,0,866,237.6,SK Bochum
122,,5913,42157,435,148,1,1697,288.8,SK Dortmund
123,,5914,18128,354,117,0,688,364.6,SK Hagen
124,,5915,14752,224,98,0,562,314.0,SK Hamm
125,,5916,13157,295,70,1,505,321.8,SK Herne
126,,5954,19417,403,84,0,703,217.6,LK Ennepe-Ruhr-Kreis
127,,5958,13781,219,73,0,511,197.3,LK Hochsauerlandkreis
128,,5962,30411,461,58,3,1381,337.9,LK Märkischer Kreis
129,,5966,8146,174,23,1,276,207.0,LK Olpe
130,,5970,17684,210,41,0,606,220.0,LK Siegen-Wittgenstein
131,,5974,13533,225,120,0,822,273.1,LK Soest
132,,5978,25289,520,85,0,883,224.3,LK Unna
