,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4160970,93123,10454,71,54024,65.0,Bundesrepublik Deutschland
1,,1,75156,1681,206,0,1004,34.5,Schleswig-Holstein
2,,2,89960,1702,158,4,974,52.6,Hamburg
3,,3,295363,5929,733,9,4089,51.1,Niedersachsen
4,,4,31832,506,145,0,700,102.9,Bremen
5,,5,945665,17677,2095,18,11688,65.2,Nordrhein-Westfalen
6,,6,327804,7705,993,6,4555,72.4,Hessen
7,,7,177454,3969,501,3,2754,67.2,Rheinland-Pfalz
8,,8,560216,10576,1898,15,9307,83.8,Baden-Württemberg
9,,9,714218,15557,2229,10,11191,85.2,Bayern
10,,10,46783,1046,147,0,607,61.7,Saarland
11,,11,202645,3620,429,1,2569,70.1,Berlin
12,,12,114981,3840,222,2,996,39.4,Brandenburg
13,,13,47993,1198,117,1,443,27.5,Mecklenburg-Vorpommern
14,,14,294477,10198,354,1,1432,35.3,Sachsen
15,,15,102945,3518,127,0,789,36.2,Sachsen-Anhalt
16,,16,133478,4401,100,1,926,43.7,Thüringen
17,,1001,2766,39,9,0,24,26.7,SK Flensburg
18,,1002,7011,111,26,0,128,51.9,SK Kiel
19,,1003,6783,100,20,0,86,39.8,SK Lübeck
20,,1004,2389,23,24,0,72,90.1,SK Neumünster
21,,1051,2521,54,7,0,43,32.3,LK Dithmarschen
22,,1053,6025,117,12,0,61,30.6,LK Herzogtum Lauenburg
23,,1054,3256,84,5,0,35,20.9,LK Nordfriesland
24,,1055,3780,87,12,0,38,18.9,LK Ostholstein
25,,1056,12202,387,33,0,175,55.2,LK Pinneberg
26,,1057,1737,35,4,0,32,24.7,LK Plön
27,,1058,4785,60,16,0,105,38.2,LK Rendsburg-Eckernförde
28,,1059,3254,60,6,0,25,12.3,LK Schleswig-Flensburg
29,,1060,7878,166,14,0,71,25.5,LK Segeberg
30,,1061,2801,42,4,0,29,22.2,LK Steinburg
31,,1062,7968,316,14,0,80,32.7,LK Stormarn
32,,2000,89960,1702,158,4,974,52.6,SK Hamburg
33,,3101,7524,190,26,0,131,52.7,SK Braunschweig
34,,3102,6358,80,13,0,120,115.5,SK Salzgitter
35,,3103,4936,92,13,0,91,73.5,SK Wolfsburg
36,,3151,6980,191,31,0,140,79.0,LK Gifhorn
37,,3153,3038,138,5,1,49,36.4,LK Goslar
38,,3154,2731,95,7,0,32,35.0,LK Helmstedt
39,,3155,2959,61,4,0,25,19.0,LK Northeim
40,,3157,6176,106,17,0,83,61.1,LK Peine
41,,3158,3263,100,1,0,39,32.7,LK Wolfenbüttel
42,,3159,8964,276,17,0,103,31.8,LK Göttingen
43,,3241,55529,1074,124,4,823,71.2,Region Hannover
44,,3251,7765,111,6,1,63,28.9,LK Diepholz
45,,3252,4969,99,16,0,85,57.2,LK Hameln-Pyrmont
46,,3254,10212,290,32,1,185,67.2,LK Hildesheim
47,,3255,1961,64,8,0,36,51.3,LK Holzminden
48,,3256,4138,159,16,0,95,78.1,LK Nienburg (Weser)
49,,3257,5552,76,24,0,88,55.6,LK Schaumburg
50,,9564,37682,976,123,0,652,126.5,SK Nürnberg
51,,9565,2375,108,16,0,50,121.8,SK Schwabach
52,,9571,8955,199,52,0,103,55.6,LK Ansbach
53,,9572,5881,132,13,0,94,68.1,LK Erlangen-Höchstadt
54,,9573,5755,210,20,0,82,69.1,LK Fürth
55,,9574,7914,189,18,0,95,55.5,LK Nürnberger Land
56,,9575,4676,108,9,0,75,74.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6182,175,20,0,141,110.9,LK Roth
58,,9577,4321,118,14,0,70,73.6,LK Weißenburg-Gunzenhausen
59,,9661,3966,116,17,0,95,134.1,SK Aschaffenburg
60,,9662,3552,95,0,0,58,108.8,SK Schweinfurt
61,,9663,5319,127,25,0,129,101.6,SK Würzburg
62,,9671,8725,215,14,0,125,71.6,LK Aschaffenburg
63,,9672,3859,104,6,0,58,56.2,LK Bad Kissingen
64,,9673,3782,90,15,0,47,59.1,LK Rhön-Grabfeld
65,,9674,4372,87,8,0,50,59.3,LK Haßberge
66,,9675,3580,87,2,0,46,50.2,LK Kitzingen
67,,9676,6609,133,11,0,86,66.8,LK Miltenberg
68,,9677,5065,216,6,0,40,31.8,LK Main-Spessart
69,,9678,5627,142,0,0,82,70.9,LK Schweinfurt
70,,9679,5026,76,19,0,89,54.7,LK Würzburg
71,,9761,20484,411,48,0,316,106.8,SK Augsburg
72,,9762,2682,57,8,1,47,105.2,SK Kaufbeuren
73,,9763,3620,44,15,0,54,78.3,SK Kempten
74,,9764,2571,26,6,0,46,103.7,SK Memmingen
75,,9771,5795,101,16,0,107,79.2,LK Aichach-Friedberg
76,,9772,12657,236,29,0,200,78.2,LK Augsburg
77,,9773,4330,130,7,0,34,35.0,LK Dillingen a.d.Donau
78,,9774,7617,110,13,0,73,57.3,LK Günzburg
79,,9775,8700,124,33,0,167,95.0,LK Neu-Ulm
80,,9776,3797,64,29,0,103,125.5,LK Lindau
81,,9777,7886,134,33,0,142,100.1,LK Ostallgäu
82,,9778,8181,172,37,0,180,123.1,LK Unterallgäu
83,,9779,6570,165,38,0,85,63.3,LK Donau-Ries
84,,9780,6650,88,35,0,135,86.4,LK Oberallgäu
85,,10041,17930,472,53,0,201,61.4,LK Stadtverband Saarbrücken
86,,10042,3921,63,23,0,68,65.7,LK Merzig-Wadern
87,,10043,6085,127,31,0,134,102.2,LK Neunkirchen
88,,10044,9697,156,18,0,108,55.7,LK Saarlouis
