,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33216006,149808,78863,94,341155,409.9,Bundesrepublik Deutschland
1,,1,1015057,2890,2250,7,10252,350.9,Schleswig-Holstein
2,,2,727422,3059,1186,1,3435,185.3,Hamburg
3,,3,3207460,10790,1425,4,27672,344.7,Niedersachsen
4,,4,259534,839,702,1,2702,399.4,Bremen
5,,5,6802807,27440,16323,29,60692,338.6,Nordrhein-Westfalen
6,,6,2509318,11080,9083,8,34641,550.3,Hessen
7,,7,1511300,6175,6287,6,22673,552.1,Rheinland-Pfalz
8,,8,4491252,17280,996,0,32972,296.4,Baden-Württemberg
9,,9,6036395,25823,21427,17,78377,594.8,Bayern
10,,10,414655,1851,1863,2,7018,714.4,Saarland
11,,11,1264079,4827,2184,3,9449,256.9,Berlin
12,,12,956275,5914,3592,5,10980,432.6,Brandenburg
13,,13,607218,2457,2039,0,7538,467.9,Mecklenburg-Vorpommern
14,,14,1765383,16030,5445,3,16959,419.5,Sachsen
15,,15,844478,5715,2430,4,7920,365.1,Sachsen-Anhalt
16,,16,803373,7638,1631,4,7875,373.4,Thüringen
17,,1001,35546,83,76,0,358,392.9,SK Flensburg
18,,1002,90752,274,181,0,666,270.5,SK Kiel
19,,1003,79362,147,152,0,800,369.9,SK Lübeck
20,,1004,27639,99,57,0,266,334.6,SK Neumünster
21,,1051,46682,111,105,0,488,364.3,LK Dithmarschen
22,,1053,67373,174,198,1,642,319.7,LK Herzogtum Lauenburg
23,,1054,62119,178,156,0,700,417.8,LK Nordfriesland
24,,1055,62321,123,171,0,844,417.8,LK Ostholstein
25,,1056,109741,543,291,2,955,300.0,LK Pinneberg
26,,1057,39942,71,117,0,538,414.8,LK Plön
27,,1058,96259,118,0,0,863,312.6,LK Rendsburg-Eckernförde
28,,1059,68463,145,148,0,669,328.3,LK Schleswig-Flensburg
29,,1060,105354,338,349,1,1258,448.6,LK Segeberg
30,,1061,44073,68,69,0,498,380.6,LK Steinburg
31,,1062,79431,418,180,3,707,288.1,LK Stormarn
32,,2000,727422,3059,1186,1,3435,185.3,SK Hamburg
33,,3101,91504,337,0,0,921,370.1,SK Braunschweig
34,,3102,43886,181,0,0,324,312.5,SK Salzgitter
35,,3103,49982,214,117,0,428,345.3,SK Wolfsburg
36,,3151,69675,395,0,0,640,359.7,LK Gifhorn
37,,3153,46168,254,0,0,544,405.8,LK Goslar
38,,3154,33812,160,60,1,401,438.8,LK Helmstedt
39,,3155,50953,156,0,0,439,333.2,LK Northeim
40,,3157,58086,170,40,0,557,406.7,LK Peine
41,,3158,44694,156,99,0,632,530.1,LK Wolfenbüttel
42,,3159,125809,442,119,1,1324,409.1,LK Göttingen
43,,3241,448225,1899,477,0,3673,317.3,Region Hannover
44,,3251,88004,170,0,0,931,425.4,LK Diepholz
45,,3252,56904,187,0,0,535,359.1,LK Hameln-Pyrmont
46,,3254,106908,565,0,0,1026,373.4,LK Hildesheim
47,,3255,25564,157,68,0,313,448.0,LK Holzminden
48,,3256,47964,226,0,0,415,340.8,LK Nienburg (Weser)
49,,3257,63677,221,0,0,720,455.4,LK Schaumburg
50,,3351,68037,182,0,0,670,372.4,LK Celle
51,,3352,74295,267,0,2,665,333.2,LK Cuxhaven
52,,3353,98751,236,0,0,826,320.7,LK Harburg
53,,3354,16935,43,0,0,183,377.5,LK Lüchow-Dannenberg
54,,3355,69822,157,0,0,734,396.5,LK Lüneburg
55,,3356,43246,93,0,0,451,392.0,LK Osterholz
56,,3357,64020,214,0,0,508,307.9,LK Rotenburg (Wümme)
57,,3358,50315,208,0,0,464,324.7,LK Heidekreis
58,,3359,80506,242,0,0,751,363.7,LK Stade
59,,3360,34925,213,0,0,411,442.4,LK Uelzen
60,,3361,54680,169,1,0,662,478.0,LK Verden
61,,3401,30798,110,0,0,274,353.4,SK Delmenhorst
62,,3402,19325,42,0,0,121,244.3,SK Emden
63,,3403,66548,65,0,0,511,299.9,SK Oldenburg
64,,3404,66156,167,16,0,362,219.3,SK Osnabrück
65,,3405,26993,151,0,0,132,175.9,SK Wilhelmshaven
66,,3451,48876,99,161,0,453,358.2,LK Ammerland
67,,3452,75155,163,0,0,409,214.8,LK Aurich
68,,3453,86585,292,0,0,374,215.0,LK Cloppenburg
69,,3454,167561,385,0,0,990,298.7,LK Emsland
70,,3455,33818,70,0,0,351,354.6,LK Friesland
71,,3456,65768,193,74,0,445,320.8,LK Grafschaft Bentheim
72,,3457,62748,152,128,0,566,328.3,LK Leer
73,,3458,56590,171,0,0,608,460.3,LK Oldenburg
74,,3459,155969,459,65,0,1107,306.2,LK Osnabrück
75,,3460,80859,115,0,0,325,224.4,LK Vechta
76,,3461,32250,168,0,0,342,386.7,LK Wesermarsch
77,,3462,24114,74,0,0,154,268.0,LK Wittmund
78,,4011,213138,637,575,1,2238,397.3,SK Bremen
79,,4012,46396,202,127,0,464,410.0,SK Bremerhaven
80,,5111,239108,946,463,0,1998,322.5,SK Düsseldorf
81,,5112,140209,963,250,0,1021,206.2,SK Duisburg
82,,5113,194378,802,498,0,1760,303.7,SK Essen
83,,5114,79977,291,79,0,173,76.2,SK Krefeld
84,,5116,98587,352,193,1,944,361.7,SK Mönchengladbach
