,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6531606,105754,21743,116,323602,389.2,Bundesrepublik Deutschland
1,,1,104875,1832,220,2,4728,162.4,Schleswig-Holstein
2,,2,122871,1926,574,1,4290,231.6,Hamburg
3,,3,404962,6560,0,0,13078,163.4,Niedersachsen
4,,4,42434,567,317,2,1502,220.8,Bremen
5,,5,1274675,19495,3382,6,49613,276.8,Nordrhein-Westfalen
6,,6,445589,8320,1017,4,16328,259.5,Hessen
7,,7,257311,4410,711,1,11089,270.6,Rheinland-Pfalz
8,,8,932965,12268,2770,4,50798,457.5,Baden-Württemberg
9,,9,1246136,18583,3805,18,52447,399.1,Bayern
10,,10,68236,1151,126,2,3571,362.9,Saarland
11,,11,297446,3924,156,0,11348,309.7,Berlin
12,,12,210009,4327,968,3,16652,657.9,Brandenburg
13,,13,85065,1375,497,1,7069,438.9,Mecklenburg-Vorpommern
14,,14,591502,11685,4956,57,41565,1024.5,Sachsen
15,,15,194507,3962,767,6,17628,808.4,Sachsen-Anhalt
16,,16,253023,5369,1477,9,21896,1032.7,Thüringen
17,,1001,3720,45,17,0,145,161.2,SK Flensburg
18,,1002,9781,124,30,0,430,174.4,SK Kiel
19,,1003,9407,115,0,0,542,251.1,SK Lübeck
20,,1004,3402,27,14,0,114,142.7,SK Neumünster
21,,1051,3506,61,12,0,158,118.6,LK Dithmarschen
22,,1053,8599,127,0,0,348,174.7,LK Herzogtum Lauenburg
23,,1054,4692,92,28,0,172,102.9,LK Nordfriesland
24,,1055,5382,93,0,0,300,148.9,LK Ostholstein
25,,1056,16209,409,44,0,528,166.5,LK Pinneberg
26,,1057,2761,37,0,0,143,110.6,LK Plön
27,,1058,6954,69,0,0,410,149.2,LK Rendsburg-Eckernförde
28,,1059,4731,66,14,0,202,99.7,LK Schleswig-Flensburg
29,,1060,10730,188,43,1,476,171.2,LK Segeberg
30,,1061,3910,49,18,1,182,139.2,LK Steinburg
31,,1062,11091,330,0,0,578,235.9,LK Stormarn
32,,2000,122871,1926,574,1,4290,231.6,SK Hamburg
33,,3101,10660,210,0,0,381,153.3,SK Braunschweig
34,,3102,8637,106,0,0,315,303.3,SK Salzgitter
35,,3103,7091,108,0,0,221,178.5,SK Wolfsburg
36,,3151,10327,219,0,0,317,178.9,LK Gifhorn
37,,3153,4433,145,0,0,189,140.3,LK Goslar
38,,3154,3893,101,0,0,188,205.4,LK Helmstedt
39,,3155,4695,74,0,0,280,212.5,LK Northeim
40,,3157,7984,111,0,0,179,131.8,LK Peine
41,,3158,4690,104,0,0,213,178.5,LK Wolfenbüttel
42,,3159,13443,313,0,0,630,194.5,LK Göttingen
43,,3241,72149,1176,0,0,2079,179.9,Region Hannover
44,,3251,10138,116,0,0,386,177.0,LK Diepholz
45,,3252,6672,106,0,0,252,169.6,LK Hameln-Pyrmont
46,,3254,13679,320,0,0,469,170.3,LK Hildesheim
47,,3255,2727,75,0,0,140,199.4,LK Holzminden
48,,3256,5314,165,0,0,147,120.8,LK Nienburg (Weser)
49,,3257,7428,98,0,0,184,116.2,LK Schaumburg
50,,9564,57322,1055,319,0,2170,420.9,SK Nürnberg
51,,9565,3860,120,11,0,146,355.6,SK Schwabach
52,,9571,16371,221,54,0,720,388.5,LK Ansbach
53,,9572,9661,159,32,1,483,349.7,LK Erlangen-Höchstadt
54,,9573,9589,236,21,0,458,385.9,LK Fürth
55,,9574,13042,211,102,0,626,365.8,LK Nürnberger Land
56,,9575,7927,123,26,0,311,307.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10599,192,38,1,464,364.9,LK Roth
58,,9577,9077,140,17,0,479,503.6,LK Weißenburg-Gunzenhausen
59,,9661,5941,129,14,0,188,265.3,SK Aschaffenburg
60,,9662,5787,107,43,0,319,598.3,SK Schweinfurt
61,,9663,8442,139,32,0,353,278.1,SK Würzburg
62,,9671,12776,229,33,0,480,274.8,LK Aschaffenburg
63,,9672,7322,135,58,0,464,449.7,LK Bad Kissingen
64,,9673,6891,110,0,0,392,493.0,LK Rhön-Grabfeld
65,,9674,7806,108,3,0,469,556.5,LK Haßberge
66,,9675,6129,102,26,1,357,389.3,LK Kitzingen
67,,9676,9930,158,15,1,408,316.9,LK Miltenberg
68,,9677,7142,224,8,0,236,187.3,LK Main-Spessart
69,,9678,9752,169,47,0,483,417.6,LK Schweinfurt
70,,9679,8549,95,34,0,437,268.6,LK Würzburg
71,,9761,31379,511,42,0,935,316.1,SK Augsburg
72,,9762,4532,72,12,1,206,461.2,SK Kaufbeuren
73,,9763,6936,59,33,0,378,548.3,SK Kempten
74,,9764,4593,28,22,0,245,552.3,SK Memmingen
75,,9771,10628,119,26,0,474,351.0,LK Aichach-Friedberg
76,,9772,22467,318,45,0,823,321.6,LK Augsburg
77,,9773,8744,167,30,0,466,479.6,LK Dillingen a.d.Donau
78,,9774,14064,148,41,0,606,475.9,LK Günzburg
79,,9775,15764,173,1,0,636,361.7,LK Neu-Ulm
80,,9776,6665,69,11,0,310,377.7,LK Lindau
81,,9777,15794,182,52,1,781,550.4,LK Ostallgäu
82,,9778,16521,205,170,0,926,633.5,LK Unterallgäu
83,,9779,13348,190,29,0,602,448.2,LK Donau-Ries
84,,9780,14905,115,16,0,635,406.2,LK Oberallgäu
85,,10041,25101,514,35,1,1173,358.2,LK Stadtverband Saarbrücken
86,,10042,6069,77,32,1,343,331.5,LK Merzig-Wadern
87,,10043,8826,136,11,0,515,392.6,LK Neunkirchen
88,,10044,14651,177,29,0,759,391.8,LK Saarlouis
89,,10045,8571,128,7,0,548,386.9,LK Saarpfalz-Kreis
90,,10046,5018,119,12,0,233,269.5,LK Sankt Wendel
91,,11001,35857,369,0,0,1292,344.9,SK Berlin Mitte
92,,11002,25549,181,4,0,849,304.1,SK Berlin Friedrichshain-Kreuzberg
93,,11003,27160,235,0,0,1117,276.4,SK Berlin Pankow
94,,11004,24596,338,0,0,832,263.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,22609,280,105,0,1106,462.0,SK Berlin Spandau
96,,11006,20210,442,6,0,548,187.7,SK Berlin Steglitz-Zehlendorf
97,,11007,28454,492,0,0,1110,325.2,SK Berlin Tempelhof-Schöneberg
98,,11008,33836,451,0,0,914,287.0,SK Berlin Neukölln
99,,11009,17638,236,0,0,1024,375.1,SK Berlin Treptow-Köpenick
100,,5362,32416,445,176,0,1316,280.2,LK Rhein-Erft-Kreis
101,,5366,12285,262,0,0,286,147.2,LK Euskirchen
102,,5370,18217,421,0,0,822,320.5,LK Heinsberg
103,,5374,23740,301,37,0,1112,409.3,LK Oberbergischer Kreis
104,,5378,17902,199,0,0,851,300.4,LK Rheinisch-Bergischer Kreis
105,,5382,37996,613,37,0,1334,222.2,LK Rhein-Sieg-Kreis
106,,5512,8048,139,15,0,257,218.9,SK Bottrop
107,,5513,23020,465,0,0,572,220.8,SK Gelsenkirchen
108,,5515,13382,138,82,0,458,144.8,SK Münster
109,,5554,21813,304,0,0,831,223.4,LK Borken
110,,5558,8649,104,23,0,398,180.3,LK Coesfeld
111,,5562,44859,1053,135,0,1373,223.8,LK Recklinghausen
112,,5566,26814,373,37,0,1128,251.7,LK Steinfurt
113,,5570,18382,291,0,0,914,329.5,LK Warendorf
114,,5711,26742,419,130,0,1019,305.5,SK Bielefeld
115,,5754,31928,367,123,0,1322,362.4,LK Gütersloh
116,,5758,18595,212,0,0,1006,401.5,LK Herford
117,,5762,7880,162,19,0,416,297.7,LK Höxter
118,,5766,28240,448,0,0,1647,474.7,LK Lippe
119,,5770,26004,350,0,0,883,284.6,LK Minden-Lübbecke
120,,5774,18440,180,0,0,921,298.7,LK Paderborn
121,,5911,25162,307,95,0,817,224.2,SK Bochum
122,,5913,43699,439,126,0,1695,288.4,SK Dortmund
123,,5914,18641,357,0,0,570,302.1,SK Hagen
124,,5915,15222,224,0,0,449,250.9,SK Hamm
125,,5916,13617,298,0,0,532,339.0,SK Herne
126,,5954,20043,406,0,0,657,203.3,LK Ennepe-Ruhr-Kreis
127,,5958,14185,222,42,0,478,184.5,LK Hochsauerlandkreis
128,,5962,31686,471,60,0,1350,330.3,LK Märkischer Kreis
129,,5966,8340,175,0,0,217,162.7,LK Olpe
130,,5970,18248,218,33,0,570,206.9,LK Siegen-Wittgenstein
131,,5974,14500,228,70,0,1061,352.5,LK Soest
132,,5978,26156,523,0,0,955,242.6,LK Unna
133,,6411,9800,166,24,0,383,240.6,SK Darmstadt
134,,6412,64722,943,190,0,2178,285.0,SK Frankfurt am Main
135,,6413,14743,217,56,1,558,426.3,SK Offenbach
136,,6414,20319,313,50,1,1565,561.7,SK Wiesbaden
137,,6431,18766,372,70,0,913,336.9,LK Bergstraße
138,,6432,17892,339,47,0,774,260.0,LK Darmstadt-Dieburg
139,,6433,21655,327,42,0,648,234.9,LK Groß-Gerau
140,,6434,13188,236,0,0,413,174.1,LK Hochtaunuskreis
141,,6435,34605,702,0,0,1159,274.8,LK Main-Kinzig-Kreis
142,,6436,14513,252,44,0,457,191.0,LK Main-Taunus-Kreis
143,,6437,7566,193,14,0,373,385.5,LK Odenwaldkreis
144,,6438,28773,617,71,0,943,264.5,LK Offenbach
145,,6439,10688,196,25,0,441,235.3,LK Rheingau-Taunus-Kreis
146,,6440,20782,559,27,0,725,233.6,LK Wetteraukreis
147,,6531,19018,381,0,0,425,156.4,LK Gießen
148,,6532,17183,249,0,0,541,213.5,LK Lahn-Dill-Kreis
149,,6533,12834,296,0,0,371,215.3,LK Limburg-Weilburg
150,,3351,8045,91,0,0,339,189.0,LK Celle
151,,3352,6928,185,0,0,214,107.6,LK Cuxhaven
152,,3353,10808,128,0,0,363,141.8,LK Harburg
153,,3354,1542,28,0,0,56,115.5,LK Lüchow-Dannenberg
154,,3355,6350,79,0,0,276,149.8,LK Lüneburg
155,,3356,4082,68,0,0,124,108.2,LK Osterholz
156,,3357,5980,105,0,0,139,84.5,LK Rotenburg (Wümme)
157,,3358,4992,114,0,0,142,100.8,LK Heidekreis
158,,3359,8349,150,0,0,242,117.8,LK Stade
159,,3360,3429,125,0,0,121,130.7,LK Uelzen
160,,3361,6766,82,0,0,285,207.2,LK Verden
