,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32952050,149458,0,0,249144,299.3,Bundesrepublik Deutschland
1,,1,1007139,2870,0,0,7803,267.0,Schleswig-Holstein
2,,2,724372,3055,0,0,2801,151.1,Hamburg
3,,3,3187805,10751,0,0,26709,332.7,Niedersachsen
4,,4,257303,836,0,0,2133,315.3,Bremen
5,,5,6755098,27359,0,0,42953,239.6,Nordrhein-Westfalen
6,,6,2482492,11061,0,0,25079,398.4,Hessen
7,,7,1493902,6160,0,0,17470,425.4,Rheinland-Pfalz
8,,8,4466430,17249,0,0,25918,233.0,Baden-Württemberg
9,,9,5973418,25778,0,0,47098,357.4,Bayern
10,,10,409349,1848,0,0,4925,501.3,Saarland
11,,11,1257423,4807,0,0,8155,221.8,Berlin
12,,12,947908,5901,0,0,8560,337.3,Brandenburg
13,,13,601580,2454,0,0,6087,377.8,Mecklenburg-Vorpommern
14,,14,1751659,16010,0,0,12744,315.2,Sachsen
15,,15,838316,5703,0,0,5930,273.4,Sachsen-Anhalt
16,,16,797856,7616,0,0,4779,226.6,Thüringen
17,,1001,35291,83,0,0,263,288.7,SK Flensburg
18,,1002,90187,274,0,0,465,188.8,SK Kiel
19,,1003,78787,143,0,0,640,295.9,SK Lübeck
20,,1004,27436,99,0,0,201,252.8,SK Neumünster
21,,1051,46315,110,0,0,342,255.3,LK Dithmarschen
22,,1053,66857,173,0,0,471,234.5,LK Herzogtum Lauenburg
23,,1054,61535,177,0,0,425,253.6,LK Nordfriesland
24,,1055,61689,122,0,0,687,340.1,LK Ostholstein
25,,1056,108936,540,0,0,634,199.2,LK Pinneberg
26,,1057,39535,71,0,0,374,288.4,LK Plön
27,,1058,95672,118,0,0,972,352.1,LK Rendsburg-Eckernförde
28,,1059,67995,145,0,0,569,279.2,LK Schleswig-Flensburg
29,,1060,104321,337,0,0,825,294.2,LK Segeberg
30,,1061,43726,68,0,0,411,314.1,LK Steinburg
31,,1062,78857,410,0,0,524,213.5,LK Stormarn
32,,2000,724372,3055,0,0,2801,151.1,SK Hamburg
33,,3101,90887,337,0,0,822,330.4,SK Braunschweig
34,,3102,43662,181,0,0,297,286.4,SK Salzgitter
35,,3103,49703,214,0,0,402,324.3,SK Wolfsburg
36,,3151,69273,392,0,0,678,381.1,LK Gifhorn
37,,3153,45811,254,0,0,535,399.1,LK Goslar
38,,3154,33501,159,0,0,328,358.9,LK Helmstedt
39,,3155,50657,156,0,0,496,376.4,LK Northeim
40,,3157,57636,170,0,0,425,310.3,LK Peine
41,,3158,44271,156,0,0,516,432.8,LK Wolfenbüttel
42,,3159,124908,441,0,0,1163,359.3,LK Göttingen
43,,3241,445490,1888,0,0,3512,303.4,Region Hannover
44,,3251,87381,170,0,0,1060,484.4,LK Diepholz
45,,3252,56546,187,0,0,506,339.7,LK Hameln-Pyrmont
46,,3254,106209,560,0,0,1038,377.8,LK Hildesheim
47,,3255,25331,152,0,0,241,345.0,LK Holzminden
48,,3256,47701,226,0,0,443,363.8,LK Nienburg (Weser)
49,,3257,63228,221,0,0,726,459.2,LK Schaumburg
50,,9564,230115,1286,0,0,1072,209.9,SK Nürnberg
51,,9565,18448,140,0,0,142,345.1,SK Schwabach
52,,9571,85285,268,0,0,464,249.1,LK Ansbach
53,,9572,64145,190,0,0,471,338.1,LK Erlangen-Höchstadt
54,,9573,53481,295,0,0,399,334.1,LK Fürth
55,,9574,73730,399,0,0,501,292.3,LK Nürnberger Land
56,,9575,44807,161,0,0,256,251.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,59724,258,0,0,426,334.1,LK Roth
58,,9577,44957,182,0,0,403,421.9,LK Weißenburg-Gunzenhausen
59,,9661,30429,180,0,0,306,428.7,SK Aschaffenburg
60,,9662,25775,171,0,0,111,207.1,SK Schweinfurt
61,,9663,60840,213,0,0,309,243.4,SK Würzburg
62,,9671,74881,326,0,0,678,387.5,LK Aschaffenburg
63,,9672,48502,218,0,0,452,436.9,LK Bad Kissingen
64,,9673,38266,168,0,0,271,341.4,LK Rhön-Grabfeld
65,,9674,41528,158,0,0,215,255.1,LK Haßberge
66,,9675,41380,164,0,0,249,270.7,LK Kitzingen
67,,9676,59561,228,0,0,574,445.7,LK Miltenberg
68,,9677,51015,259,0,0,328,260.1,LK Main-Spessart
69,,9678,56799,244,0,0,321,276.4,LK Schweinfurt
70,,9679,72118,174,0,0,418,255.6,LK Würzburg
71,,9761,128741,692,0,0,675,227.7,SK Augsburg
72,,9762,19364,127,0,0,115,254.9,SK Kaufbeuren
73,,9763,31286,108,0,0,190,275.2,SK Kempten
74,,9764,19285,40,0,0,104,232.6,SK Memmingen
75,,9771,60179,170,0,0,437,322.4,LK Aichach-Friedberg
76,,9772,111152,440,0,0,954,370.1,LK Augsburg
77,,9773,46918,230,0,0,393,401.1,LK Dillingen a.d.Donau
78,,9774,57447,216,0,0,595,463.3,LK Günzburg
79,,9775,72826,290,0,0,409,230.6,LK Neu-Ulm
80,,9776,35500,124,0,0,162,196.8,LK Lindau
81,,9777,67339,285,0,0,496,346.3,LK Ostallgäu
82,,9778,66703,260,0,0,564,381.7,LK Unterallgäu
83,,9779,64804,267,0,0,408,302.3,LK Donau-Ries
84,,9780,69462,198,0,0,568,361.3,LK Oberallgäu
85,,10041,130102,804,0,0,1303,398.1,LK Stadtverband Saarbrücken
86,,10042,44025,157,0,0,444,429.3,LK Merzig-Wadern
87,,10043,53974,221,0,0,700,535.0,LK Neunkirchen
88,,10044,85402,283,0,0,1200,619.6,LK Saarlouis
89,,10045,57826,206,0,0,735,521.4,LK Saarpfalz-Kreis
90,,10046,38020,177,0,0,543,630.1,LK Sankt Wendel
91,,11001,141924,410,0,0,703,186.1,SK Berlin Mitte
92,,11002,110761,213,0,0,371,132.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,143632,304,0,0,948,234.2,SK Berlin Pankow
94,,11004,99932,412,0,0,579,182.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,81641,325,0,0,485,201.6,SK Berlin Spandau
96,,11006,91453,523,0,0,682,233.4,SK Berlin Steglitz-Zehlendorf
97,,11007,115299,596,0,0,833,243.4,SK Berlin Tempelhof-Schöneberg
98,,11008,114554,535,0,0,503,157.1,SK Berlin Neukölln
99,,11009,87901,340,0,0,710,259.9,SK Berlin Treptow-Köpenick
100,,6534,101987,406,0,0,1299,527.8,LK Marburg-Biedenkopf
101,,6535,43666,127,0,0,455,430.6,LK Vogelsbergkreis
102,,6611,69325,300,0,0,499,249.0,SK Kassel
103,,6631,112909,406,0,0,1106,494.7,LK Fulda
104,,6632,45150,227,0,0,494,411.1,LK Hersfeld-Rotenburg
105,,6633,82240,328,0,0,798,336.3,LK Kassel
106,,6634,63614,291,0,0,307,170.5,LK Schwalm-Eder-Kreis
107,,6635,58364,206,0,0,373,238.3,LK Waldeck-Frankenberg
108,,6636,38646,222,0,0,432,433.2,LK Werra-Meißner-Kreis
109,,7111,43082,189,0,0,383,337.0,SK Koblenz
110,,7131,40352,118,0,0,469,366.0,LK Ahrweiler
111,,7132,43717,154,0,0,446,345.0,LK Altenkirchen
