,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27211896,140176,6941,0,345888,416.0,Bundesrepublik Deutschland
1,,1,786715,2586,0,0,19829,681.2,Schleswig-Holstein
2,,2,608227,2695,0,0,7688,415.0,Hamburg
3,,3,2496938,9492,0,0,52451,655.4,Niedersachsen
4,,4,208715,782,248,0,3632,534.0,Bremen
5,,5,5502630,25588,6693,0,85229,475.5,Nordrhein-Westfalen
6,,6,1948045,10259,0,0,35461,563.5,Hessen
7,,7,1199467,5722,0,0,18020,439.7,Rheinland-Pfalz
8,,8,3756405,16225,0,0,30514,274.8,Baden-Württemberg
9,,9,5019301,24232,0,0,46998,357.7,Bayern
10,,10,325175,1702,0,0,4391,446.2,Saarland
11,,11,1075132,4636,0,0,10776,294.1,Berlin
12,,12,806027,5703,0,0,7123,281.4,Brandenburg
13,,13,499015,2247,0,0,5045,313.2,Mecklenburg-Vorpommern
14,,14,1532948,15574,0,0,9626,237.3,Sachsen
15,,15,729527,5390,0,0,5559,254.9,Sachsen-Anhalt
16,,16,717629,7343,0,0,3546,167.2,Thüringen
17,,1001,27889,74,0,0,793,881.8,SK Flensburg
18,,1002,67234,225,0,0,1931,783.0,SK Kiel
19,,1003,61367,137,0,0,1252,580.0,SK Lübeck
20,,1004,22153,87,0,0,634,793.4,SK Neumünster
21,,1051,37165,104,0,0,1271,953.8,LK Dithmarschen
22,,1053,53068,156,0,0,938,471.0,LK Herzogtum Lauenburg
23,,1054,48817,154,0,0,1183,707.8,LK Nordfriesland
24,,1055,47091,119,0,0,1334,662.1,LK Ostholstein
25,,1056,86505,485,0,0,1647,519.4,LK Pinneberg
26,,1057,29287,68,0,0,1054,814.8,LK Plön
27,,1058,73250,103,0,0,2470,899.0,LK Rendsburg-Eckernförde
28,,1059,53252,126,0,0,1620,799.4,LK Schleswig-Flensburg
29,,1060,80305,296,0,0,1596,574.1,LK Segeberg
30,,1061,34426,67,0,0,773,591.4,LK Steinburg
31,,1062,64906,385,0,0,1333,544.1,LK Stormarn
32,,2000,608227,2695,0,0,7688,415.0,SK Hamburg
33,,3101,70709,297,0,0,1554,625.2,SK Braunschweig
34,,3102,35404,167,0,0,444,427.5,SK Salzgitter
35,,3103,40050,197,0,0,828,668.6,SK Wolfsburg
36,,3151,54623,339,0,0,1412,796.7,LK Gifhorn
37,,3153,35128,212,0,0,582,432.1,LK Goslar
38,,3154,26447,143,0,0,309,337.6,LK Helmstedt
39,,3155,37956,144,0,0,1437,1090.5,LK Northeim
40,,3157,43252,158,0,0,791,582.3,LK Peine
41,,3158,33238,131,0,0,890,745.6,LK Wolfenbüttel
42,,3159,83754,393,0,0,2599,802.4,LK Göttingen
43,,3241,358430,1696,0,0,5720,495.1,Region Hannover
44,,3251,67561,151,0,0,1533,703.0,LK Diepholz
45,,3252,43744,122,0,0,809,544.5,LK Hameln-Pyrmont
46,,3254,80959,483,0,0,2078,754.4,LK Hildesheim
47,,3255,19902,139,0,0,476,678.0,LK Holzminden
48,,3256,37114,204,0,0,772,634.6,LK Nienburg (Weser)
49,,3257,47744,190,0,0,985,621.8,LK Schaumburg
50,,9564,192579,1237,0,0,1743,338.1,SK Nürnberg
51,,9565,14809,139,0,0,127,309.3,SK Schwabach
52,,9571,72292,261,0,0,702,378.8,LK Ansbach
53,,9572,52227,182,0,0,1066,771.9,LK Erlangen-Höchstadt
54,,9573,42889,284,0,0,633,533.3,LK Fürth
55,,9574,60099,324,0,0,972,567.9,LK Nürnberger Land
56,,9575,37026,155,0,0,533,526.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,48601,247,0,0,770,605.5,LK Roth
58,,9577,37807,175,0,0,619,650.8,LK Weißenburg-Gunzenhausen
59,,9661,24882,173,0,0,220,310.5,SK Aschaffenburg
60,,9662,21916,156,0,0,110,206.3,SK Schweinfurt
61,,9663,49865,197,0,0,518,408.0,SK Würzburg
62,,9671,60158,295,0,0,683,391.0,LK Aschaffenburg
63,,9672,39296,199,0,0,450,436.2,LK Bad Kissingen
64,,9673,32354,160,0,0,324,407.5,LK Rhön-Grabfeld
65,,9674,34962,150,0,0,251,297.8,LK Haßberge
66,,9675,33422,143,0,0,437,476.6,LK Kitzingen
67,,9676,48906,214,0,0,540,419.4,LK Miltenberg
68,,9677,41543,252,0,0,506,401.7,LK Main-Spessart
69,,9678,46822,223,0,0,351,303.5,LK Schweinfurt
70,,9679,58487,150,0,0,682,419.2,LK Würzburg
71,,9761,111391,655,0,0,542,183.2,SK Augsburg
72,,9762,16328,113,0,0,171,382.9,SK Kaufbeuren
73,,9763,26611,99,0,0,168,243.7,SK Kempten
74,,9764,16898,37,0,0,85,191.6,SK Memmingen
75,,9771,51475,165,0,0,465,344.4,LK Aichach-Friedberg
76,,9772,94746,420,0,0,660,257.9,LK Augsburg
77,,9773,39646,214,0,0,402,413.7,LK Dillingen a.d.Donau
78,,9774,49796,207,0,0,205,161.0,LK Günzburg
79,,9775,62234,271,0,0,488,277.6,LK Neu-Ulm
80,,9776,29992,107,0,0,213,259.5,LK Lindau
81,,9777,57578,266,0,0,523,368.6,LK Ostallgäu
82,,9778,58789,251,0,0,440,301.0,LK Unterallgäu
83,,9779,54343,251,0,0,624,464.5,LK Donau-Ries
84,,9780,59003,180,0,0,419,268.1,LK Oberallgäu
85,,10041,105365,739,0,0,1385,422.9,LK Stadtverband Saarbrücken
86,,10042,34872,146,0,0,376,363.4,LK Merzig-Wadern
87,,10043,42198,208,0,0,624,475.7,LK Neunkirchen
88,,10044,67609,257,0,0,895,462.0,LK Saarlouis
