,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31489484,145561,49839,167,287656,345.9,Bundesrepublik Deutschland
1,,1,955777,2769,1823,5,11247,386.4,Schleswig-Holstein
2,,2,699096,2884,987,3,4241,228.9,Hamburg
3,,3,3018201,10220,5800,27,29723,371.4,Niedersachsen
4,,4,244745,819,438,2,2409,354.2,Bremen
5,,5,6403862,26673,13125,31,69920,390.1,Nordrhein-Westfalen
6,,6,2355666,10764,3461,6,25351,402.8,Hessen
7,,7,1415597,5989,3383,10,13865,338.3,Rheinland-Pfalz
8,,8,4324784,16744,4946,9,34726,312.8,Baden-Württemberg
9,,9,5754625,25154,6607,28,44169,336.1,Bayern
10,,10,389917,1791,520,-3,3665,372.5,Saarland
11,,11,1204809,4737,2088,8,10749,293.4,Berlin
12,,12,898421,5807,1741,4,8793,347.4,Brandenburg
13,,13,567197,2365,977,5,6473,401.9,Mecklenburg-Vorpommern
14,,14,1681483,15778,2154,7,12020,296.3,Sachsen
15,,15,804960,5577,1171,19,6217,285.1,Sachsen-Anhalt
16,,16,770344,7490,618,6,4088,192.8,Thüringen
17,,1001,33534,80,60,0,423,470.3,SK Flensburg
18,,1002,86608,263,126,1,706,286.3,SK Kiel
19,,1003,74540,142,193,0,1256,581.9,SK Lübeck
20,,1004,26165,94,40,0,247,309.1,SK Neumünster
21,,1051,43880,109,128,0,641,481.0,LK Dithmarschen
22,,1053,63658,170,127,3,742,372.6,LK Herzogtum Lauenburg
23,,1054,58346,162,167,0,794,475.0,LK Nordfriesland
24,,1055,57925,120,166,1,988,490.4,LK Ostholstein
25,,1056,103170,512,0,0,806,254.2,LK Pinneberg
26,,1057,37586,68,73,0,431,333.2,LK Plön
27,,1058,90888,115,234,0,1127,410.2,LK Rendsburg-Eckernförde
28,,1059,64527,142,179,0,969,478.2,LK Schleswig-Flensburg
29,,1060,98519,318,214,0,1028,369.8,LK Segeberg
30,,1061,41214,68,0,0,408,312.2,LK Steinburg
31,,1062,75217,406,116,0,681,278.0,LK Stormarn
32,,2000,699096,2884,987,3,4241,228.9,SK Hamburg
33,,3101,86364,308,154,1,1081,434.9,SK Braunschweig
34,,3102,41902,177,42,1,349,336.0,SK Salzgitter
35,,3103,47041,207,116,1,565,456.2,SK Wolfsburg
36,,3151,65608,355,105,0,683,385.4,LK Gifhorn
37,,3153,43289,231,80,0,480,356.4,LK Goslar
38,,3154,31491,146,64,0,365,398.8,LK Helmstedt
39,,3155,47647,150,202,0,627,475.8,LK Northeim
40,,3157,54752,165,106,1,646,475.5,LK Peine
41,,3158,41582,141,44,0,514,430.6,LK Wolfenbüttel
42,,3159,112601,425,743,0,1547,477.6,LK Göttingen
43,,3241,423659,1796,802,10,4331,374.9,Region Hannover
44,,3251,81973,160,-1,0,703,322.4,LK Diepholz
45,,3252,53515,178,100,0,640,430.7,LK Hameln-Pyrmont
46,,3254,100519,532,167,0,1101,399.7,LK Hildesheim
47,,3255,23920,147,40,0,254,361.8,LK Holzminden
48,,3256,45259,221,171,8,486,399.5,LK Nienburg (Weser)
49,,3257,59678,207,131,1,743,469.0,LK Schaumburg
50,,9564,222999,1258,189,0,2031,394.0,SK Nürnberg
51,,9565,17781,139,25,0,174,423.8,SK Schwabach
52,,9571,82942,264,118,0,688,371.3,LK Ansbach
53,,9572,61973,189,105,0,537,388.8,LK Erlangen-Höchstadt
54,,9573,51488,292,52,1,438,369.0,LK Fürth
55,,9574,71404,352,117,1,642,375.1,LK Nürnberger Land
56,,9575,43362,160,51,0,316,312.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,57148,256,120,0,601,472.6,LK Roth
58,,9577,42265,179,31,0,253,266.0,LK Weißenburg-Gunzenhausen
