,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8074527,115842,74405,193,460049,553.2,Bundesrepublik Deutschland
1,,1,164357,1922,3790,7,20855,716.5,Schleswig-Holstein
2,,2,177013,2049,4054,0,16674,900.1,Hamburg
3,,3,514864,7002,5996,8,36897,461.0,Niedersachsen
4,,4,67153,624,1248,4,8824,1297.4,Bremen
5,,5,1577296,20781,18411,31,97455,543.7,Nordrhein-Westfalen
6,,6,556833,8678,6969,6,42584,676.7,Hessen
7,,7,313645,4743,3095,9,16607,405.2,Rheinland-Pfalz
8,,8,1131646,13453,6812,27,61048,549.8,Baden-Württemberg
9,,9,1465638,20190,10729,13,75729,576.3,Bayern
10,,10,83580,1299,403,0,4824,490.2,Saarland
11,,11,404691,4067,7551,0,35277,962.8,Berlin
12,,12,276196,4899,2834,24,16079,635.3,Brandenburg
13,,13,116821,1582,559,10,7596,471.6,Mecklenburg-Vorpommern
14,,14,680797,13795,713,22,9414,232.0,Sachsen
15,,15,239822,4480,588,9,5857,268.6,Sachsen-Anhalt
16,,16,304175,6278,653,23,4329,204.2,Thüringen
17,,1001,5818,49,85,0,747,830.6,SK Flensburg
18,,1002,15873,132,188,1,2405,975.3,SK Kiel
19,,1003,14849,119,242,0,2093,969.7,SK Lübeck
20,,1004,4835,34,87,0,468,585.7,SK Neumünster
21,,1051,6526,63,54,0,741,556.1,LK Dithmarschen
22,,1053,13083,135,422,1,1468,737.1,LK Herzogtum Lauenburg
23,,1054,8323,93,200,0,1424,851.9,LK Nordfriesland
24,,1055,8611,101,233,2,1084,538.0,LK Ostholstein
25,,1056,22748,420,498,0,1747,551.0,LK Pinneberg
26,,1057,4416,39,158,0,538,415.9,LK Plön
27,,1058,12251,75,131,1,1666,606.3,LK Rendsburg-Eckernförde
28,,1059,8025,70,136,0,1867,921.3,LK Schleswig-Flensburg
29,,1060,17991,200,637,2,2724,979.8,LK Segeberg
30,,1061,5625,52,112,0,567,433.8,LK Steinburg
31,,1062,15383,340,607,0,1316,537.2,LK Stormarn
32,,2000,177013,2049,4054,0,16674,900.1,SK Hamburg
33,,3101,14394,221,114,0,1358,546.3,SK Braunschweig
34,,3102,10552,123,279,-1,749,721.1,SK Salzgitter
35,,3103,9113,125,181,2,613,495.0,SK Wolfsburg
36,,3151,12495,244,68,0,641,361.7,LK Gifhorn
37,,3153,5438,160,36,0,363,269.5,LK Goslar
38,,3154,5041,119,60,0,319,348.6,LK Helmstedt
39,,3155,5972,81,92,0,336,255.0,LK Northeim
40,,3157,9511,115,71,0,547,402.7,LK Peine
41,,3158,6123,108,57,0,435,364.4,LK Wolfenbüttel
42,,3159,17032,328,87,0,871,268.9,LK Göttingen
43,,3241,87736,1242,453,0,5289,457.8,Region Hannover
44,,3251,13966,120,260,0,1284,588.8,LK Diepholz
45,,3252,8129,115,33,0,540,363.4,LK Hameln-Pyrmont
46,,3254,16461,338,43,1,929,337.2,LK Hildesheim
47,,3255,3606,77,49,0,224,319.1,LK Holzminden
48,,3256,6610,170,159,0,428,351.8,LK Nienburg (Weser)
49,,3257,9298,109,28,1,617,389.5,LK Schaumburg
50,,6534,17856,309,39,0,1014,412.4,LK Marburg-Biedenkopf
51,,6535,6971,121,108,0,466,441.7,LK Vogelsbergkreis
52,,6611,16006,217,174,0,1218,605.8,SK Kassel
53,,6631,25615,337,194,0,1086,486.9,LK Fulda
54,,6632,9723,210,141,0,519,431.4,LK Hersfeld-Rotenburg
55,,6633,14764,245,103,0,918,387.3,LK Kassel
56,,6634,11233,271,20,0,731,406.5,LK Schwalm-Eder-Kreis
57,,6635,11297,174,37,0,714,456.1,LK Waldeck-Frankenberg
58,,6636,6640,188,12,0,268,267.9,LK Werra-Meißner-Kreis
59,,7111,8576,176,208,2,581,512.4,SK Koblenz
60,,7131,8959,82,0,0,415,318.1,LK Ahrweiler
61,,7132,9194,116,70,0,307,237.8,LK Altenkirchen
62,,7133,11590,154,135,0,985,620.5,LK Bad Kreuznach
63,,7134,6573,121,63,0,422,522.1,LK Birkenfeld
64,,7135,4213,86,82,0,336,545.6,LK Cochem-Zell
65,,7137,13932,207,227,0,745,346.9,LK Mayen-Koblenz
66,,7138,14868,218,0,0,512,279.6,LK Neuwied
67,,7140,7571,118,38,0,465,449.7,LK Rhein-Hunsrück-Kreis
68,,7141,7605,109,82,0,459,374.5,LK Rhein-Lahn-Kreis
69,,7143,13282,195,121,1,489,241.1,LK Westerwaldkreis
70,,7211,6050,42,58,0,549,496.1,SK Trier
71,,7231,6629,78,94,2,470,417.1,LK Bernkastel-Wittlich
72,,7232,6252,47,36,0,393,392.8,LK Bitburg-Prüm
73,,7233,3782,71,11,0,155,256.2,LK Vulkaneifel
74,,7235,8861,112,48,0,475,315.5,LK Trier-Saarburg
75,,7311,4980,75,80,1,240,492.3,SK Frankenthal
76,,7312,8687,155,95,0,577,579.0,SK Kaiserslautern
