,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9238931,117314,203136,188,846025,1017.4,Bundesrepublik Deutschland
1,,1,205498,1953,6100,9,29398,1009.9,Schleswig-Holstein
2,,2,226070,2095,13224,10,29940,1616.2,Hamburg
3,,3,601705,7070,13535,8,63929,798.8,Niedersachsen
4,,4,81345,646,1451,2,10141,1491.0,Bremen
5,,5,1828368,20999,41841,37,177781,991.8,Nordrhein-Westfalen
6,,6,655261,8783,17870,17,75650,1202.1,Hessen
7,,7,358475,4789,8368,13,32206,785.8,Rheinland-Pfalz
8,,8,1278219,13605,27891,17,107631,969.4,Baden-Württemberg
9,,9,1668037,20391,34193,29,152295,1159.0,Bayern
10,,10,96384,1324,2020,4,10161,1032.6,Saarland
11,,11,500056,4097,14735,3,68271,1863.2,Berlin
12,,12,320715,4988,6896,10,32683,1291.3,Brandenburg
13,,13,137532,1629,3255,4,15398,955.9,Mecklenburg-Vorpommern
14,,14,709938,14003,5881,16,20165,497.0,Sachsen
15,,15,256516,4569,3873,8,12493,572.9,Sachsen-Anhalt
16,,16,314812,6373,2003,1,7883,371.8,Thüringen
17,,1001,7205,51,174,0,1093,1215.3,SK Flensburg
18,,1002,19410,139,387,3,2468,1000.8,SK Kiel
19,,1003,18238,119,433,0,2443,1131.8,SK Lübeck
20,,1004,6039,36,137,0,959,1200.2,SK Neumünster
21,,1051,7463,65,154,0,738,553.8,LK Dithmarschen
22,,1053,15949,136,677,0,2090,1049.4,LK Herzogtum Lauenburg
23,,1054,10093,95,226,1,1370,819.6,LK Nordfriesland
24,,1055,10980,101,250,0,1838,912.2,LK Ostholstein
25,,1056,29178,422,969,0,3766,1187.7,LK Pinneberg
26,,1057,5578,41,101,0,763,589.9,LK Plön
27,,1058,14929,75,712,0,2000,727.9,LK Rendsburg-Eckernförde
28,,1059,10256,71,234,0,1702,839.9,LK Schleswig-Flensburg
29,,1060,22484,207,692,2,2971,1068.7,LK Segeberg
30,,1061,6690,52,180,0,790,604.4,LK Steinburg
31,,1062,21006,343,774,3,4407,1798.9,LK Stormarn
32,,2000,226070,2095,13224,10,29940,1616.2,SK Hamburg
33,,3101,16800,222,315,0,2048,823.9,SK Braunschweig
34,,3102,12290,124,307,0,1448,1394.1,SK Salzgitter
