,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,16645,360,137,0,830,176.4,LK Rhein-Erft-Kreis
1,,5366,6754,218,97,0,331,170.9,LK Euskirchen
2,,5370,10123,355,75,0,354,138.5,LK Heinsberg
3,,5374,12137,200,192,2,716,263.2,LK Oberbergischer Kreis
4,,5378,9647,135,84,6,379,133.8,LK Rheinisch-Bergischer Kreis
5,,5382,20084,465,125,0,679,113.0,LK Rhein-Sieg-Kreis
6,,5512,4699,100,75,0,148,125.9,SK Bottrop
7,,5513,13276,373,140,1,678,261.1,SK Gelsenkirchen
8,,5515,7250,110,68,0,306,97.1,SK Münster
9,,5554,12206,233,95,1,522,140.6,LK Borken
10,,5558,4970,86,58,0,200,90.7,LK Coesfeld
11,,5562,27905,798,277,0,1159,188.7,LK Recklinghausen
12,,5566,14279,299,110,0,655,146.1,LK Steinfurt
13,,5570,10274,218,131,3,477,171.7,LK Warendorf
14,,5711,12790,300,121,0,539,161.3,SK Bielefeld
15,,5754,16971,289,196,2,765,209.6,LK Gütersloh
16,,5758,9671,160,88,0,393,156.8,LK Herford
17,,5762,4511,138,42,2,108,77.0,LK Höxter
18,,5766,15153,361,117,1,593,170.6,LK Lippe
19,,5770,13311,248,66,1,506,163.0,LK Minden-Lübbecke
20,,5774,8431,147,123,0,424,137.7,LK Paderborn
21,,5911,13692,201,173,4,627,171.5,SK Bochum
22,,5913,23779,336,241,0,1270,215.9,SK Dortmund
23,,5914,10210,282,107,1,486,257.6,SK Hagen
24,,5915,8540,178,73,1,436,242.3,SK Hamm
25,,5916,8328,245,59,4,402,257.0,SK Herne
26,,5954,11765,328,161,1,491,151.5,LK Ennepe-Ruhr-Kreis
27,,5958,8099,178,84,1,364,140.1,LK Hochsauerlandkreis
28,,5962,17803,350,200,4,904,220.4,LK Märkischer Kreis
29,,5966,4822,140,61,0,258,192.6,LK Olpe
30,,5970,10251,164,188,2,459,165.7,LK Siegen-Wittgenstein
31,,5974,7473,173,50,0,349,115.6,LK Soest
32,,5978,16328,449,225,0,910,230.4,LK Unna
33,,6411,5016,135,45,0,166,103.8,SK Darmstadt
34,,6412,33615,706,293,2,1291,169.1,SK Frankfurt am Main
35,,6413,7906,164,66,0,381,292.4,SK Offenbach
36,,6414,10840,237,108,0,413,148.3,SK Wiesbaden
37,,6431,9453,303,74,1,261,96.5,LK Bergstraße
38,,6432,9788,292,94,1,372,124.9,LK Darmstadt-Dieburg
39,,6433,12276,272,137,2,517,187.5,LK Groß-Gerau
40,,6434,7291,183,79,1,289,122.0,LK Hochtaunuskreis
41,,6435,19607,552,167,1,680,161.7,LK Main-Kinzig-Kreis
42,,6436,7670,168,19,0,269,112.8,LK Main-Taunus-Kreis
43,,6437,3838,161,26,0,137,141.7,LK Odenwaldkreis
44,,6438,16105,498,122,0,522,146.7,LK Offenbach
45,,6439,6204,153,59,0,255,136.2,LK Rheingau-Taunus-Kreis
46,,6440,11715,489,111,2,344,111.6,LK Wetteraukreis
47,,6531,12117,338,117,0,499,184.3,LK Gießen
48,,6532,10767,197,70,0,434,171.3,LK Lahn-Dill-Kreis
49,,6533,7956,249,84,0,483,281.0,LK Limburg-Weilburg
50,,9564,30202,880,334,6,1129,217.8,SK Nürnberg
51,,9565,1978,104,12,0,67,163.5,SK Schwabach
52,,9571,7228,162,149,1,429,232.4,LK Ansbach
53,,9572,4760,119,42,0,180,131.1,LK Erlangen-Höchstadt
54,,9573,4706,196,48,1,180,152.7,LK Fürth
55,,9574,6497,164,55,0,257,150.5,LK Nürnberger Land
56,,9575,3704,97,58,0,257,254.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5118,163,27,0,175,138.1,LK Roth
58,,9577,3461,110,45,0,185,195.3,LK Weißenburg-Gunzenhausen
59,,9661,2865,103,31,0,124,174.6,SK Aschaffenburg
60,,9662,2340,72,47,1,108,202.1,SK Schweinfurt
61,,9663,3891,107,19,0,195,152.4,SK Würzburg
62,,9671,7198,195,69,0,204,117.1,LK Aschaffenburg
63,,9672,3065,93,48,0,142,137.6,LK Bad Kissingen
64,,9673,3074,79,25,1,136,170.8,LK Rhön-Grabfeld
65,,9674,3457,79,6,0,209,247.7,LK Haßberge
66,,9675,2826,81,35,0,109,119.6,LK Kitzingen
67,,9676,5047,120,28,0,155,120.4,LK Miltenberg
68,,9677,4200,197,21,3,152,120.5,LK Main-Spessart
69,,9678,4210,118,58,1,162,140.3,LK Schweinfurt
70,,9679,3954,66,35,1,180,110.9,LK Würzburg
71,,9761,15437,371,118,0,729,245.8,SK Augsburg
