,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,24771,433,87,1,351,74.7,LK Rhein-Erft-Kreis
1,,5366,9476,247,13,0,128,65.9,LK Euskirchen
2,,5370,14107,394,71,0,196,76.4,LK Heinsberg
3,,5374,17628,271,84,0,267,98.3,LK Oberbergischer Kreis
4,,5378,13303,193,0,0,126,44.5,LK Rheinisch-Bergischer Kreis
5,,5382,28813,579,101,0,380,63.3,LK Rhein-Sieg-Kreis
6,,5512,6551,127,0,0,43,36.6,SK Bottrop
7,,5513,18899,431,51,0,199,76.8,SK Gelsenkirchen
8,,5515,10328,131,35,0,193,61.0,SK Münster
9,,5554,16749,288,108,0,319,85.8,LK Borken
10,,5558,6730,103,24,0,113,51.2,LK Coesfeld
11,,5562,37461,1008,101,2,514,83.8,LK Recklinghausen
12,,5566,20866,338,74,0,305,68.1,LK Steinfurt
13,,5570,14016,261,61,0,298,107.4,LK Warendorf
14,,5711,20108,377,70,0,325,97.4,SK Bielefeld
15,,5754,24222,340,71,0,309,84.7,LK Gütersloh
16,,5758,13898,194,47,0,263,105.0,LK Herford
17,,5762,6123,148,21,1,124,88.7,LK Höxter
18,,5766,22055,422,99,0,429,123.6,LK Lippe
19,,5770,19660,301,116,3,496,159.9,LK Minden-Lübbecke
20,,5774,13123,163,54,0,165,53.5,LK Paderborn
21,,5911,20065,268,72,0,284,77.9,SK Bochum
22,,5913,34938,422,165,0,531,90.4,SK Dortmund
23,,5914,15439,339,48,0,207,109.7,SK Hagen
24,,5915,12511,215,22,0,102,57.0,SK Hamm
25,,5916,11139,279,38,0,129,82.2,SK Herne
26,,5954,16168,382,53,0,175,54.2,LK Ennepe-Ruhr-Kreis
27,,5958,11720,212,37,1,139,53.7,LK Hochsauerlandkreis
28,,5962,25341,434,97,0,275,67.3,LK Märkischer Kreis
29,,5966,6943,172,43,0,179,134.2,LK Olpe
30,,5970,14854,188,92,0,251,91.1,LK Siegen-Wittgenstein
31,,5974,10776,200,28,0,217,72.1,LK Soest
32,,5978,21653,502,54,0,238,60.5,LK Unna
33,,6411,7444,159,30,0,145,91.1,SK Darmstadt
34,,6412,49719,851,269,2,985,128.9,SK Frankfurt am Main
35,,6413,11699,202,75,1,210,160.4,SK Offenbach
36,,6414,15953,291,57,0,177,63.5,SK Wiesbaden
37,,6431,13552,346,75,2,228,84.1,LK Bergstraße
38,,6432,13349,320,42,1,185,62.1,LK Darmstadt-Dieburg
39,,6433,17493,310,93,0,299,108.4,LK Groß-Gerau
40,,6434,10221,223,74,0,260,109.6,LK Hochtaunuskreis
41,,6435,27217,657,136,2,509,120.7,LK Main-Kinzig-Kreis
42,,6436,11173,228,52,0,214,89.4,LK Main-Taunus-Kreis
43,,6437,5238,178,32,0,116,119.9,LK Odenwaldkreis
44,,6438,22383,566,122,1,439,123.1,LK Offenbach
45,,6439,8569,192,22,0,107,57.1,LK Rheingau-Taunus-Kreis
46,,6440,16033,546,106,1,340,109.6,LK Wetteraukreis
47,,6531,16135,367,88,1,239,88.0,LK Gießen
48,,6532,14187,231,57,0,236,93.1,LK Lahn-Dill-Kreis
49,,6533,10762,287,49,0,139,80.7,LK Limburg-Weilburg
50,,0,4506415,95359,23212,114,98144,118.0,Bundesrepublik Deutschland
51,,1,80656,1717,463,2,1801,61.9,Schleswig-Holstein
52,,2,96955,1808,248,3,1656,89.4,Hamburg
53,,3,316333,6073,1277,5,5225,65.3,Niedersachsen
54,,4,35012,528,125,0,503,74.0,Bremen
55,,5,1000033,18157,3507,13,14206,79.2,Nordrhein-Westfalen
56,,6,350041,7841,1650,13,5847,92.9,Hessen
57,,7,190503,4070,734,4,3233,78.9,Rheinland-Pfalz
58,,8,619212,10936,3924,25,16468,148.3,Baden-Württemberg
59,,9,796336,16004,5660,16,25132,191.3,Bayern
60,,10,49365,1064,111,0,521,52.9,Saarland
61,,11,220199,3684,1083,7,4579,125.0,Berlin
62,,12,122683,3907,687,8,2418,95.5,Brandenburg
63,,13,52367,1231,328,1,1061,65.9,Mecklenburg-Vorpommern
64,,14,318661,10290,2028,4,8146,200.8,Sachsen
65,,15,110168,3573,383,3,2222,101.9,Sachsen-Anhalt
