,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,0,0,-4472730,-95117,0,0,Bundesrepublik Deutschland
1,,1,0,0,-79941,-1712,0,0,Schleswig-Holstein
2,,2,0,0,-96556,-1793,0,0,Hamburg
3,,3,0,0,-314447,-6061,0,0,Niedersachsen
4,,4,0,0,-34859,-527,0,0,Bremen
5,,5,0,0,-995013,-18114,0,0,Nordrhein-Westfalen
6,,6,0,0,-347779,-7824,0,0,Hessen
7,,7,0,0,-189303,-4061,0,0,Rheinland-Pfalz
8,,8,0,0,-614089,-10891,0,0,Baden-Württemberg
9,,9,0,0,-788104,-15957,0,0,Bayern
10,,10,0,0,-49226,-1063,0,0,Saarland
11,,11,0,0,-218121,-3677,0,0,Berlin
12,,12,0,0,-121716,-3897,0,0,Brandenburg
13,,13,0,0,-51976,-1224,0,0,Mecklenburg-Vorpommern
14,,14,0,0,-316139,-10284,0,0,Sachsen
15,,15,0,0,-109305,-3570,0,0,Sachsen-Anhalt
16,,16,0,0,-146156,-4462,0,0,Thüringen
17,,1001,0,0,-2935,-39,0,0,SK Flensburg
18,,1002,0,0,-7582,-113,0,0,SK Kiel
19,,1003,0,0,-7061,-100,0,0,SK Lübeck
20,,1004,0,0,-2596,-24,0,0,SK Neumünster
21,,1051,0,0,-2684,-56,0,0,LK Dithmarschen
22,,1053,0,0,-6308,-120,0,0,LK Herzogtum Lauenburg
23,,1054,0,0,-3395,-85,0,0,LK Nordfriesland
24,,1055,0,0,-3965,-86,0,0,LK Ostholstein
25,,1056,0,0,-12953,-390,0,0,LK Pinneberg
26,,1057,0,0,-1877,-36,0,0,LK Plön
27,,1058,0,0,-5197,-66,0,0,LK Rendsburg-Eckernförde
28,,1059,0,0,-3437,-61,0,0,LK Schleswig-Flensburg
29,,1060,0,0,-8440,-168,0,0,LK Segeberg
30,,1061,0,0,-2940,-48,0,0,LK Steinburg
31,,1062,0,0,-8571,-320,0,0,LK Stormarn
32,,2000,0,0,-96556,-1793,0,0,SK Hamburg
33,,3101,0,0,-7904,-195,0,0,SK Braunschweig
34,,3102,0,0,-6675,-84,0,0,SK Salzgitter
35,,3103,0,0,-5317,-95,0,0,SK Wolfsburg
36,,3151,0,0,-7547,-192,0,0,LK Gifhorn
37,,3153,0,0,-3229,-138,0,0,LK Goslar
38,,3154,0,0,-2908,-95,0,0,LK Helmstedt
39,,3155,0,0,-3226,-64,0,0,LK Northeim
40,,3157,0,0,-6532,-106,0,0,LK Peine
41,,3158,0,0,-3411,-101,0,0,LK Wolfenbüttel
42,,3159,0,0,-9569,-284,0,0,LK Göttingen
43,,3241,0,0,-59001,-1099,0,0,Region Hannover
44,,3251,0,0,-8162,-112,0,0,LK Diepholz
45,,3252,0,0,-5274,-102,0,0,LK Hameln-Pyrmont
46,,3254,0,0,-10844,-295,0,0,LK Hildesheim
47,,3255,0,0,-2207,-67,0,0,LK Holzminden
48,,3256,0,0,-4543,-163,0,0,LK Nienburg (Weser)
49,,3257,0,0,-5789,-76,0,0,LK Schaumburg
50,,5362,0,0,-24627,-431,0,0,LK Rhein-Erft-Kreis
51,,5366,0,0,-9444,-246,0,0,LK Euskirchen
52,,5370,0,0,-13999,-394,0,0,LK Heinsberg
53,,5374,0,0,-17527,-271,0,0,LK Oberbergischer Kreis
54,,5378,0,0,-13286,-193,0,0,LK Rheinisch-Bergischer Kreis
55,,5382,0,0,-28626,-579,0,0,LK Rhein-Sieg-Kreis
56,,5512,0,0,-6520,-127,0,0,SK Bottrop
57,,5513,0,0,-18780,-428,0,0,SK Gelsenkirchen
58,,5515,0,0,-10282,-131,0,0,SK Münster
59,,5554,0,0,-16605,-286,0,0,LK Borken
60,,5558,0,0,-6694,-103,0,0,LK Coesfeld
61,,5562,0,0,-37332,-1006,0,0,LK Recklinghausen
62,,5566,0,0,-20758,-336,0,0,LK Steinfurt
63,,5570,0,0,-13910,-260,0,0,LK Warendorf
64,,5711,0,0,-20015,-376,0,0,SK Bielefeld
65,,5754,0,0,-24134,-340,0,0,LK Gütersloh
66,,5758,0,0,-13827,-194,0,0,LK Herford
67,,5762,0,0,-6101,-147,0,0,LK Höxter
68,,5766,0,0,-21915,-422,0,0,LK Lippe
69,,5770,0,0,-19380,-296,0,0,LK Minden-Lübbecke
70,,5774,0,0,-13039,-162,0,0,LK Paderborn
71,,5911,0,0,-19980,-265,0,0,SK Bochum
72,,5913,0,0,-34735,-420,0,0,SK Dortmund
73,,5914,0,0,-15373,-339,0,0,SK Hagen
74,,5915,0,0,-12459,-214,0,0,SK Hamm
75,,5916,0,0,-11086,-279,0,0,SK Herne
76,,5954,0,0,-16104,-382,0,0,LK Ennepe-Ruhr-Kreis
77,,5958,0,0,-11676,-211,0,0,LK Hochsauerlandkreis
78,,5962,0,0,-25225,-433,0,0,LK Märkischer Kreis
79,,5966,0,0,-6897,-172,0,0,LK Olpe
80,,5970,0,0,-14749,-188,0,0,LK Siegen-Wittgenstein
81,,5974,0,0,-10730,-198,0,0,LK Soest
82,,5978,0,0,-21588,-502,0,0,LK Unna
83,,6411,0,0,-7391,-159,0,0,SK Darmstadt
84,,6412,0,0,-49357,-849,0,0,SK Frankfurt am Main
85,,6413,0,0,-11617,-201,0,0,SK Offenbach
86,,6414,0,0,-15884,-291,0,0,SK Wiesbaden
87,,6431,0,0,-13468,-344,0,0,LK Bergstraße
88,,6432,0,0,-13291,-318,0,0,LK Darmstadt-Dieburg
89,,6433,0,0,-17378,-310,0,0,LK Groß-Gerau
90,,6434,0,0,-10067,-222,0,0,LK Hochtaunuskreis
91,,6435,0,0,-27042,-654,0,0,LK Main-Kinzig-Kreis
92,,6436,0,0,-11082,-228,0,0,LK Main-Taunus-Kreis
93,,6437,0,0,-5172,-178,0,0,LK Odenwaldkreis
94,,6438,0,0,-22222,-565,0,0,LK Offenbach
95,,6439,0,0,-8530,-192,0,0,LK Rheingau-Taunus-Kreis
96,,6440,0,0,-15902,-545,0,0,LK Wetteraukreis
97,,6531,0,0,-16028,-366,0,0,LK Gießen
98,,6532,0,0,-14117,-231,0,0,LK Lahn-Dill-Kreis
99,,6533,0,0,-10711,-287,0,0,LK Limburg-Weilburg
100,,9564,0,0,-41187,-989,0,0,SK Nürnberg
101,,9565,0,0,-2598,-109,0,0,SK Schwabach
102,,9571,0,0,-9868,-200,0,0,LK Ansbach
103,,9572,0,0,-6382,-135,0,0,LK Erlangen-Höchstadt
104,,9573,0,0,-6345,-215,0,0,LK Fürth
105,,9574,0,0,-8512,-190,0,0,LK Nürnberger Land
106,,9575,0,0,-5228,-110,0,0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,0,0,-6744,-179,0,0,LK Roth
108,,9577,0,0,-5011,-119,0,0,LK Weißenburg-Gunzenhausen
109,,9661,0,0,-4229,-118,0,0,SK Aschaffenburg
110,,9662,0,0,-3990,-97,0,0,SK Schweinfurt
