,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,21609,364,95,0,414,96.9,LK Rems-Murr-Kreis
1,,8121,9435,137,35,0,166,131.3,SK Heilbronn
2,,8125,17219,203,73,0,373,107.7,LK Heilbronn
3,,8126,6067,135,50,0,139,123.3,LK Hohenlohekreis
4,,8127,11934,261,23,0,136,68.7,LK Schwäbisch Hall
5,,8128,5575,90,21,0,97,73.1,LK Main-Tauber-Kreis
6,,8135,6596,161,36,0,169,127.2,LK Heidenheim
7,,8136,16516,416,29,0,232,73.8,LK Ostalbkreis
8,,8211,2360,69,20,0,73,131.7,SK Baden-Baden
9,,8212,11641,223,30,0,204,66.1,SK Karlsruhe
10,,8215,19924,481,91,0,437,97.8,LK Karlsruhe
11,,8216,10732,197,43,0,253,109.0,LK Rastatt
12,,8221,5586,65,12,0,103,64.9,SK Heidelberg
13,,8222,17723,306,62,0,443,143.0,SK Mannheim
14,,8225,6622,143,18,0,66,45.9,LK Neckar-Odenwald-Kreis
15,,8226,24379,444,100,0,545,99.4,LK Rhein-Neckar-Kreis
16,,8231,8238,198,18,0,114,90.5,SK Pforzheim
17,,8235,8728,183,0,0,137,85.5,LK Calw
18,,8236,10114,260,26,0,96,48.1,LK Enzkreis
19,,8237,5688,160,14,0,111,93.8,LK Freudenstadt
20,,8311,8203,164,21,0,163,70.6,SK Freiburg i.Breisgau
21,,8315,9223,193,26,0,209,78.9,LK Breisgau-Hochschwarzwald
22,,8316,6510,158,19,0,128,76.7,LK Emmendingen
23,,8317,20460,578,82,0,384,88.8,LK Ortenaukreis
24,,8325,8285,164,22,0,133,94.9,LK Rottweil
25,,8326,10612,215,32,0,187,87.8,LK Schwarzwald-Baar-Kreis
26,,8327,8101,160,12,0,134,94.6,LK Tuttlingen
27,,8335,12316,298,25,0,219,76.3,LK Konstanz
28,,8336,10702,303,26,0,174,76.0,LK Lörrach
29,,8337,8054,212,25,0,157,91.7,LK Waldshut
30,,8415,14636,273,74,0,335,116.5,LK Reutlingen
31,,8416,10025,183,35,0,243,106.4,LK Tübingen
32,,8417,9854,176,47,0,243,128.0,LK Zollernalbkreis
33,,8421,6307,85,0,0,97,76.7,SK Ulm
34,,8425,9396,181,0,0,177,89.3,LK Alb-Donau-Kreis
35,,8426,9397,180,13,1,157,77.6,LK Biberach
36,,8435,8374,160,51,0,181,83.1,LK Bodenseekreis
37,,8436,11845,142,46,0,210,73.5,LK Ravensburg
38,,8437,5890,85,15,0,94,71.8,LK Sigmaringen
39,,9161,6682,118,26,0,86,62.8,SK Ingolstadt
40,,9162,79002,1277,143,0,940,63.2,SK München
41,,9163,4352,69,12,0,139,218.6,SK Rosenheim
42,,9171,6461,211,23,0,106,94.9,LK Altötting
43,,9172,6567,102,25,0,125,117.6,LK Berchtesgadener Land
44,,9173,5469,80,9,0,99,77.2,LK Bad Tölz-Wolfratshausen
45,,9174,8896,144,10,0,191,123.1,LK Dachau
46,,9175,6814,181,26,0,145,100.6,LK Ebersberg
47,,9176,5465,86,14,0,99,74.3,LK Eichstätt
48,,9177,7436,118,31,0,141,101.5,LK Erding
49,,9178,8931,137,21,0,176,97.6,LK Freising
50,,9564,36298,976,51,0,459,89.0,SK Nürnberg
51,,9565,2268,105,2,0,45,109.6,SK Schwabach
52,,9571,8656,197,0,0,71,38.3,LK Ansbach
53,,9572,5689,132,1,0,48,34.8,LK Erlangen-Höchstadt
54,,9573,5566,209,13,0,60,50.5,LK Fürth
55,,9574,7699,189,14,0,62,36.2,LK Nürnberger Land
56,,9575,4541,108,7,0,49,48.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5906,174,10,0,73,57.4,LK Roth
58,,9577,4135,118,16,0,74,77.8,LK Weißenburg-Gunzenhausen
59,,9661,3756,115,17,0,66,93.1,SK Aschaffenburg
60,,9662,3427,95,5,0,60,112.5,SK Schweinfurt
61,,9663,5021,126,16,1,113,89.0,SK Würzburg
62,,9671,8425,215,26,0,120,68.7,LK Aschaffenburg
63,,9672,3761,104,3,0,30,29.1,LK Bad Kissingen
64,,9673,3658,89,3,0,59,74.2,LK Rhön-Grabfeld
65,,9674,4242,87,19,0,62,73.6,LK Haßberge
66,,9675,3472,87,13,0,52,56.7,LK Kitzingen
67,,9676,6364,130,13,0,101,78.5,LK Miltenberg
68,,9677,4970,216,12,0,45,35.7,LK Main-Spessart
69,,9678,5432,139,8,0,93,80.4,LK Schweinfurt
70,,9679,4790,75,20,0,128,78.7,LK Würzburg
71,,9761,19521,406,73,0,492,166.3,SK Augsburg
72,,9762,2572,56,9,0,76,170.2,SK Kaufbeuren
73,,9763,3451,49,5,0,56,81.2,SK Kempten
74,,9764,2454,26,7,0,61,137.5,SK Memmingen
75,,9771,5562,101,12,0,134,99.2,LK Aichach-Friedberg
76,,9772,12121,236,39,0,226,88.3,LK Augsburg
77,,9773,4206,130,13,0,94,96.7,LK Dillingen a.d.Donau
78,,9774,7351,110,25,0,134,105.2,LK Günzburg
79,,9775,8241,122,29,0,194,110.3,LK Neu-Ulm
80,,9776,3607,64,10,0,37,45.1,LK Lindau
81,,9777,7577,134,23,0,119,83.9,LK Ostallgäu
82,,9778,7736,170,20,0,161,110.2,LK Unterallgäu
83,,9779,6346,165,19,0,80,59.6,LK Donau-Ries
84,,9780,6275,90,26,0,103,65.9,LK Oberallgäu
85,,10041,17354,468,82,0,389,118.8,LK Stadtverband Saarbrücken
86,,10042,3805,61,15,0,67,64.8,LK Merzig-Wadern
87,,10043,5847,127,18,0,62,47.3,LK Neunkirchen
