,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38320981,170074,7118,180,33612,40.4,Bundesrepublik Deutschland
1,,1,1177481,3497,204,1,978,33.5,Schleswig-Holstein
2,,2,808266,3640,142,3,635,34.3,Hamburg
3,,3,3868395,13840,726,25,3783,47.1,Niedersachsen
4,,4,304307,980,67,1,357,52.8,Bremen
5,,5,8065779,31681,1482,61,7630,42.6,Nordrhein-Westfalen
6,,6,2933798,12518,523,17,2467,39.2,Hessen
7,,7,1773487,7022,268,1,1414,34.4,Rheinland-Pfalz
8,,8,5070080,19434,530,12,2797,25.1,Baden-Württemberg
9,,9,6751467,28888,896,19,4791,36.4,Bayern
10,,10,494137,2153,112,1,630,64.1,Saarland
11,,11,1434978,5610,282,5,1894,51.5,Berlin
12,,12,1116463,6529,289,2,1311,51.7,Brandenburg
13,,13,713414,2777,159,0,934,58.0,Mecklenburg-Vorpommern
14,,14,1959829,16866,1003,26,1970,48.7,Sachsen
15,,15,963289,6309,262,4,1128,52.0,Sachsen-Anhalt
16,,16,885811,8330,173,2,893,42.3,Thüringen
17,,1001,40954,99,3,0,19,20.9,SK Flensburg
18,,1002,102968,322,14,0,81,32.9,SK Kiel
19,,1003,91941,167,15,0,74,34.2,SK Lübeck
20,,1004,31586,130,9,0,39,49.1,SK Neumünster
21,,1051,54072,126,8,0,50,37.3,LK Dithmarschen
22,,1053,76602,217,8,1,51,25.4,LK Herzogtum Lauenburg
23,,1054,72799,216,13,0,66,39.4,LK Nordfriesland
24,,1055,73733,139,18,0,93,46.0,LK Ostholstein
25,,1056,126177,700,36,0,71,22.3,LK Pinneberg
26,,1057,47360,80,8,0,51,39.3,LK Plön
27,,1058,112819,149,15,0,127,46.0,LK Rendsburg-Eckernförde
28,,1059,79927,187,25,0,74,36.3,LK Schleswig-Flensburg
29,,1060,124243,417,0,0,58,20.7,LK Segeberg
30,,1061,52768,77,18,0,71,54.3,LK Steinburg
31,,1062,89532,471,14,0,53,21.6,LK Stormarn
32,,2000,808266,3640,142,3,635,34.3,SK Hamburg
33,,3101,110717,506,23,1,120,48.2,SK Braunschweig
34,,3102,51890,219,2,1,25,24.1,SK Salzgitter
35,,3103,59443,248,6,0,53,42.8,SK Wolfsburg
36,,3151,83075,546,8,5,48,27.0,LK Gifhorn
37,,3153,57473,327,7,-1,40,29.8,LK Goslar
38,,3154,41041,180,11,0,47,51.4,LK Helmstedt
39,,3155,63655,272,8,0,62,47.1,LK Northeim
40,,3157,70387,206,12,0,54,39.4,LK Peine
41,,3158,56005,216,17,0,62,52.0,LK Wolfenbüttel
42,,3159,155767,531,44,2,283,87.4,LK Göttingen
43,,3241,535347,2313,151,4,727,62.8,Region Hannover
44,,3251,104979,198,15,0,112,51.2,LK Diepholz
45,,3252,69660,213,0,0,52,34.9,LK Hameln-Pyrmont
46,,3254,131423,741,33,0,118,42.9,LK Hildesheim
47,,3255,31735,202,4,0,30,42.9,LK Holzminden
48,,3256,57932,270,6,2,46,37.8,LK Nienburg (Weser)
49,,3257,80018,297,34,1,112,70.8,LK Schaumburg
50,,3351,82241,246,10,0,147,81.7,LK Celle
51,,3352,90729,332,12,1,69,34.6,LK Cuxhaven
52,,3353,119989,307,16,0,98,38.1,LK Harburg
53,,3354,21613,70,6,0,29,59.8,LK Lüchow-Dannenberg
54,,3355,85642,259,12,1,61,32.9,LK Lüneburg
55,,3356,53092,118,10,0,62,53.9,LK Osterholz
56,,3357,75916,309,5,4,26,15.8,LK Rotenburg (Wümme)
57,,3358,62382,272,19,1,64,44.8,LK Heidekreis
58,,3359,99710,346,0,0,50,24.2,LK Stade
59,,3360,44441,295,12,0,63,67.8,LK Uelzen
60,,3361,64761,215,7,0,46,33.2,LK Verden
61,,3401,37286,134,0,0,31,40.0,SK Delmenhorst
62,,3402,22412,47,13,0,16,32.3,SK Emden
63,,3403,79516,72,16,0,98,57.5,SK Oldenburg
64,,3404,81593,205,18,1,68,41.2,SK Osnabrück
65,,3405,33513,246,9,0,22,29.3,SK Wilhelmshaven
66,,3451,58593,112,13,0,52,41.1,LK Ammerland
67,,3452,89602,222,0,0,90,47.3,LK Aurich
68,,3453,99904,354,16,0,58,33.3,LK Cloppenburg
69,,3454,195206,475,33,0,152,45.9,LK Emsland
70,,3455,42558,86,9,0,28,28.3,LK Friesland
71,,3456,76132,227,5,0,39,28.1,LK Grafschaft Bentheim
72,,3457,72603,226,57,2,117,67.9,LK Leer
73,,3458,68394,190,0,0,42,31.8,LK Oldenburg
74,,3459,191107,560,30,0,186,51.4,LK Osnabrück
75,,3460,90674,139,10,0,29,20.0,LK Vechta
76,,3461,39531,199,0,0,18,20.4,LK Wesermarsch
77,,3462,28708,92,7,0,31,54.0,LK Wittmund
78,,4011,250389,733,58,1,290,51.5,SK Bremen
79,,4012,53918,247,9,0,67,59.2,SK Bremerhaven
80,,5111,277712,1082,31,6,317,51.2,SK Düsseldorf
81,,5112,162469,1083,38,3,175,35.3,SK Duisburg
82,,5113,229863,914,46,0,330,57.0,SK Essen
83,,5114,94727,312,34,0,68,29.9,SK Krefeld
84,,5116,117472,398,30,0,76,29.1,SK Mönchengladbach
85,,5117,67762,467,-1,0,71,41.6,SK Mülheim a.d.Ruhr
86,,5119,76237,551,12,1,89,42.6,SK Oberhausen
87,,5120,53230,315,15,0,48,42.9,SK Remscheid
88,,5122,83994,407,13,1,87,54.7,SK Solingen
89,,5124,171421,752,54,1,238,67.1,SK Wuppertal
90,,5154,124385,486,0,0,65,20.7,LK Kleve
91,,5158,232600,1319,40,0,219,45.2,LK Mettmann
92,,5162,194324,807,23,0,155,34.3,LK Rhein-Kreis Neuss
93,,5166,133258,456,26,11,114,38.2,LK Viersen
94,,5170,197662,578,42,0,174,37.8,LK Wesel
95,,5314,141012,543,27,2,85,25.6,SK Bonn
96,,5315,514382,1254,52,2,390,36.3,SK Köln
97,,5316,78061,205,21,1,130,79.3,SK Leverkusen
98,,5334,258121,1062,36,0,276,49.6,StadtRegion Aachen
99,,5358,134652,502,7,0,88,33.0,LK Düren
100,,9564,257725,1397,52,3,278,54.4,SK Nürnberg
101,,9565,21400,149,14,0,24,58.3,SK Schwabach
102,,9571,96697,300,11,0,37,19.9,LK Ansbach
103,,9572,72899,203,17,0,67,48.1,LK Erlangen-Höchstadt
104,,9573,60620,320,9,0,47,39.4,LK Fürth
105,,9574,84806,439,16,0,107,62.4,LK Nürnberger Land
106,,9575,51324,185,10,0,26,25.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67276,283,28,0,53,41.6,LK Roth
108,,9577,50050,210,2,0,27,28.3,LK Weißenburg-Gunzenhausen
109,,9661,35223,229,9,0,36,50.4,SK Aschaffenburg
110,,9662,28976,206,7,1,24,44.8,SK Schweinfurt
111,,9663,68960,245,6,0,66,52.0,SK Würzburg
112,,9671,86979,380,12,0,67,38.3,LK Aschaffenburg
113,,9672,56712,250,13,2,43,41.6,LK Bad Kissingen
114,,9673,44236,186,18,0,47,59.2,LK Rhön-Grabfeld
115,,9674,46004,182,4,0,30,35.6,LK Haßberge
116,,9675,46750,193,5,0,26,28.3,LK Kitzingen
117,,9676,68137,273,7,0,28,21.7,LK Miltenberg
118,,9677,57989,279,2,0,30,23.8,LK Main-Spessart
119,,9678,64076,286,4,2,40,34.4,LK Schweinfurt
120,,9679,82152,208,8,0,69,42.2,LK Würzburg
121,,9761,144814,785,19,1,97,32.7,SK Augsburg
122,,9762,21554,138,6,0,13,28.8,SK Kaufbeuren
123,,9763,34876,131,4,0,19,27.5,SK Kempten
124,,9764,21498,44,0,0,12,26.8,SK Memmingen
125,,9771,68336,184,11,0,55,40.6,LK Aichach-Friedberg
126,,9772,126418,475,12,0,91,35.3,LK Augsburg
127,,9773,54569,263,8,0,30,30.6,LK Dillingen a.d.Donau
128,,9774,65677,263,11,0,31,24.1,LK Günzburg
129,,9775,81859,314,9,0,64,36.1,LK Neu-Ulm
130,,9776,39938,154,4,1,12,14.6,LK Lindau
131,,9777,76646,315,20,1,56,39.1,LK Ostallgäu
132,,9778,74115,284,2,1,33,22.3,LK Unterallgäu
133,,9779,73577,299,0,0,25,18.5,LK Donau-Ries
134,,9780,78429,233,16,0,47,29.9,LK Oberallgäu
135,,10041,153727,974,39,0,218,66.6,LK Stadtverband Saarbrücken
136,,10042,54749,196,11,0,81,78.3,LK Merzig-Wadern
137,,10043,65886,251,23,1,93,71.1,LK Neunkirchen
138,,10044,102854,305,18,0,106,54.7,LK Saarlouis
139,,10045,70057,222,11,0,76,53.9,LK Saarpfalz-Kreis
140,,10046,46864,205,10,0,56,65.0,LK Sankt Wendel
141,,11001,159480,432,32,0,240,63.5,SK Berlin Mitte
142,,11002,122900,243,0,0,116,41.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165329,378,5,0,156,38.5,SK Berlin Pankow
144,,11004,112898,483,14,0,162,51.1,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93964,404,13,1,130,54.0,SK Berlin Spandau
146,,11006,107449,641,28,1,145,49.6,SK Berlin Steglitz-Zehlendorf
147,,11007,132326,679,23,0,160,46.7,SK Berlin Tempelhof-Schöneberg
148,,11008,128089,573,45,0,197,61.5,SK Berlin Neukölln
149,,11009,102225,417,51,0,160,58.6,SK Berlin Treptow-Köpenick
150,,8119,197654,740,24,0,125,29.3,LK Rems-Murr-Kreis
151,,8121,59638,307,12,3,58,46.2,SK Heilbronn
152,,8125,168830,539,35,0,130,37.4,LK Heilbronn
153,,8126,55069,199,8,1,4,3.5,LK Hohenlohekreis
154,,8127,86322,378,9,0,57,28.6,LK Schwäbisch Hall
155,,8128,61930,259,2,1,42,31.6,LK Main-Tauber-Kreis
156,,8135,63747,387,6,0,34,25.6,LK Heidenheim
157,,8136,151741,642,15,1,103,32.7,LK Ostalbkreis
158,,8211,23967,140,3,0,14,25.2,SK Baden-Baden
159,,8212,130847,422,14,0,90,29.4,SK Karlsruhe
160,,8215,211094,781,45,0,216,48.2,LK Karlsruhe
161,,8216,114717,459,18,1,80,34.4,LK Rastatt
162,,8221,62467,182,9,0,40,25.1,SK Heidelberg
163,,8222,136198,550,11,0,99,31.7,SK Mannheim
164,,8225,71766,240,3,0,17,11.8,LK Neckar-Odenwald-Kreis
165,,8226,249953,933,32,0,144,26.2,LK Rhein-Neckar-Kreis
166,,8231,59530,349,11,1,39,31.1,SK Pforzheim
167,,8235,71019,367,3,0,29,18.0,LK Calw
168,,8236,95517,359,15,0,76,38.0,LK Enzkreis
169,,8237,56228,272,3,0,20,16.8,LK Freudenstadt
170,,8311,106337,324,16,1,53,22.9,SK Freiburg i.Breisgau
171,,8315,117022,410,13,0,57,21.4,LK Breisgau-Hochschwarzwald
172,,8316,81356,304,4,0,41,24.4,LK Emmendingen
173,,8317,212735,984,8,0,91,20.9,LK Ortenaukreis
174,,8325,67969,313,2,0,27,19.2,LK Rottweil
175,,8326,97006,446,15,0,52,24.4,LK Schwarzwald-Baar-Kreis
176,,8327,66505,297,1,0,16,11.2,LK Tuttlingen
177,,8335,125017,454,6,0,23,8.0,LK Konstanz
178,,8336,94722,482,4,2,42,18.3,LK Lörrach
179,,8337,73529,399,10,0,25,14.6,LK Waldshut
180,,8415,132165,577,7,0,59,20.5,LK Reutlingen
181,,8416,103923,278,9,0,45,19.6,LK Tübingen
182,,8417,91907,407,15,0,60,31.5,LK Zollernalbkreis
183,,8421,60414,181,4,0,40,31.5,SK Ulm
184,,8425,91082,321,11,0,48,24.0,LK Alb-Donau-Kreis
185,,8426,99475,342,10,0,55,27.1,LK Biberach
186,,8435,92566,398,12,0,41,18.7,LK Bodenseekreis
187,,8436,130891,243,3,1,43,15.0,LK Ravensburg
188,,8437,67591,201,8,0,37,28.1,LK Sigmaringen
189,,9161,69228,291,2,0,29,21.0,SK Ingolstadt
190,,9162,719554,2571,90,0,532,35.8,SK München
191,,9163,34802,150,10,0,28,44.1,SK Rosenheim
192,,9171,62183,417,2,0,54,48.2,LK Altötting
193,,9172,54559,217,1,0,8,7.5,LK Berchtesgadener Land
194,,9173,62008,206,7,0,25,19.5,LK Bad Tölz-Wolfratshausen
195,,9174,85496,284,7,0,26,16.7,LK Dachau
196,,9175,74892,314,13,0,41,28.4,LK Ebersberg
197,,9176,69366,163,9,0,28,21.0,LK Eichstätt
198,,9177,77105,229,3,1,30,21.5,LK Erding
199,,9178,91551,266,11,1,39,21.5,LK Freising
200,,6534,123198,481,24,0,137,55.7,LK Marburg-Biedenkopf
201,,6535,53317,131,8,0,44,41.6,LK Vogelsbergkreis
202,,6611,79739,351,24,0,74,36.9,SK Kassel
203,,6631,135776,428,16,0,127,56.8,LK Fulda
204,,6632,53291,233,14,0,45,37.4,LK Hersfeld-Rotenburg
205,,6633,98838,398,30,1,119,50.2,LK Kassel
206,,6634,73558,296,32,0,40,22.2,LK Schwalm-Eder-Kreis
207,,6635,67010,223,23,0,65,41.5,LK Waldeck-Frankenberg
208,,6636,46412,256,25,0,74,74.2,LK Werra-Meißner-Kreis
209,,7111,51360,195,0,0,46,40.5,SK Koblenz
210,,7131,48115,146,20,0,27,21.1,LK Ahrweiler
211,,7132,52003,183,5,0,40,30.9,LK Altenkirchen
212,,7133,78648,294,7,0,37,23.2,LK Bad Kreuznach
213,,7134,35788,176,4,0,21,26.0,LK Birkenfeld
214,,7135,25793,139,5,0,26,42.1,LK Cochem-Zell
215,,7137,96532,261,0,0,80,37.1,LK Mayen-Koblenz
216,,7138,68844,298,28,0,77,41.8,LK Neuwied
217,,7140,48796,174,5,0,30,28.9,LK Rhein-Hunsrück-Kreis
218,,7141,49796,142,0,0,54,44.0,LK Rhein-Lahn-Kreis
219,,7143,90533,297,12,0,76,37.3,LK Westerwaldkreis
220,,7211,44402,80,0,0,32,28.9,SK Trier
221,,7231,42585,162,6,0,34,30.0,LK Bernkastel-Wittlich
222,,7232,33538,97,10,1,43,42.6,LK Bitburg-Prüm
223,,7233,30725,99,3,0,26,42.7,LK Vulkaneifel
224,,7235,59150,160,0,0,43,28.4,LK Trier-Saarburg
225,,7311,20037,96,2,0,5,10.3,SK Frankenthal
226,,7312,46227,288,10,0,48,48.3,SK Kaiserslautern
227,,7313,20622,93,0,0,20,42.6,SK Landau i.d.Pfalz
228,,7314,68475,473,11,0,55,31.9,SK Ludwigshafen
229,,7315,101307,280,13,0,60,27.6,SK Mainz
230,,7316,23072,88,3,0,37,69.2,SK Neustadt a.d.Weinstraße
231,,7317,16033,121,2,0,10,25.0,SK Pirmasens
232,,7318,23431,133,10,0,33,65.3,SK Speyer
233,,7319,38620,183,26,0,37,44.1,SK Worms
234,,7320,15301,42,2,0,18,52.8,SK Zweibrücken
235,,7331,57944,264,16,0,35,26.7,LK Alzey-Worms
236,,7332,52965,267,5,0,68,51.0,LK Bad Dürkheim
237,,7333,35223,140,5,0,17,22.5,LK Donnersbergkreis
238,,7334,60154,234,10,0,43,33.3,LK Germersheim
239,,7335,58971,221,22,0,40,37.4,LK Kaiserslautern
240,,7336,29876,141,5,0,31,44.3,LK Kusel
241,,7337,46954,234,0,0,35,31.5,LK Südliche Weinstraße
242,,7338,60941,312,8,0,42,27.1,LK Rhein-Pfalz-Kreis
243,,7339,100102,336,10,0,47,22.1,LK Mainz-Bingen
244,,7340,40624,173,3,0,41,43.2,LK Südwestpfalz
245,,8111,253710,777,26,0,106,16.9,SK Stuttgart
246,,8115,184786,543,10,0,61,15.5,LK Böblingen
247,,8116,243619,1053,12,0,106,19.9,LK Esslingen
248,,8117,113352,427,9,0,33,12.7,LK Göppingen
249,,8118,234167,768,37,0,219,40.2,LK Ludwigsburg
250,,11010,102392,465,26,1,122,44.4,SK Berlin Marzahn-Hellersdorf
251,,11011,113059,415,31,1,128,43.7,SK Berlin Lichtenberg
252,,11012,94867,480,14,1,178,68.3,SK Berlin Reinickendorf
253,,12051,28984,213,10,0,35,48.3,SK Brandenburg a.d.Havel
