,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,37588,464,286,0,1692,360.3,LK Rhein-Erft-Kreis
1,,5366,14355,271,9,0,471,242.3,LK Euskirchen
2,,5370,21123,448,244,0,949,370.0,LK Heinsberg
3,,5374,27698,335,270,1,1007,370.6,LK Oberbergischer Kreis
4,,5378,21293,208,311,1,1229,433.9,LK Rheinisch-Bergischer Kreis
5,,5382,44482,639,512,0,1959,326.3,LK Rhein-Sieg-Kreis
6,,5512,9135,143,68,1,361,307.5,SK Bottrop
7,,5513,25654,493,189,0,838,323.4,SK Gelsenkirchen
8,,5515,17174,142,200,0,1448,457.6,SK Münster
9,,5554,26096,318,398,0,1619,435.3,LK Borken
10,,5558,10566,108,187,0,813,368.4,LK Coesfeld
11,,5562,50209,1111,359,0,1595,259.9,LK Recklinghausen
12,,5566,32223,393,162,2,1597,356.3,LK Steinfurt
13,,5570,22302,310,316,1,1368,493.1,LK Warendorf
14,,5711,30381,450,228,2,979,293.5,SK Bielefeld
15,,5754,37016,397,259,0,1374,376.6,LK Gütersloh
16,,5758,21811,236,170,1,988,394.3,LK Herford
17,,5762,8836,171,87,0,322,230.4,LK Höxter
18,,5766,33338,488,271,8,1277,368.0,LK Lippe
19,,5770,30009,372,278,1,1322,426.1,LK Minden-Lübbecke
20,,5774,22106,189,197,0,897,290.9,LK Paderborn
21,,5911,28874,317,237,0,1317,361.4,SK Bochum
22,,5913,51512,458,611,1,3281,558.3,SK Dortmund
23,,5914,20720,372,198,2,601,318.5,SK Hagen
24,,5915,17061,243,100,0,497,277.7,SK Hamm
25,,5916,15530,310,121,0,678,432.0,SK Herne
26,,5954,23298,423,227,2,1095,338.9,LK Ennepe-Ruhr-Kreis
27,,5958,15837,241,145,1,542,209.2,LK Hochsauerlandkreis
28,,5962,37147,494,467,0,1843,451.0,LK Märkischer Kreis
29,,5966,9225,180,71,0,400,299.9,LK Olpe
30,,5970,20468,230,151,1,703,255.2,LK Siegen-Wittgenstein
31,,5974,17908,242,195,0,846,281.0,LK Soest
32,,5978,29868,565,399,0,1397,354.9,LK Unna
33,,6411,12045,174,281,0,915,574.8,SK Darmstadt
34,,6412,77141,961,730,1,5093,666.5,SK Frankfurt am Main
35,,6413,16962,232,91,1,632,482.8,SK Offenbach
36,,6414,24400,328,359,0,1618,580.7,SK Wiesbaden
37,,6431,21850,393,313,1,1046,386.0,LK Bergstraße
38,,6432,21119,358,466,3,1326,445.4,LK Darmstadt-Dieburg
39,,6433,24867,337,315,1,1073,389.0,LK Groß-Gerau
40,,6434,15994,244,423,0,1286,542.0,LK Hochtaunuskreis
41,,6435,39760,740,613,1,1771,420.0,LK Main-Kinzig-Kreis
42,,6436,17010,258,101,0,801,334.8,LK Main-Taunus-Kreis
43,,6437,8483,202,125,1,298,308.0,LK Odenwaldkreis
44,,6438,33195,637,351,1,1617,453.5,LK Offenbach
45,,6439,12947,198,186,0,711,379.3,LK Rheingau-Taunus-Kreis
46,,6440,24292,576,301,1,1149,370.2,LK Wetteraukreis
