,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3425982,83276,9160,84,122205,146.9,Bundesrepublik Deutschland
1,,1,59143,1513,98,1,1684,58.0,Schleswig-Holstein
2,,2,72385,1503,203,1,1697,91.9,Hamburg
3,,3,240367,5324,374,1,7956,99.5,Niedersachsen
4,,4,25472,454,229,0,881,129.3,Bremen
5,,5,746246,15593,2331,18,28453,158.5,Nordrhein-Westfalen
6,,6,265602,6904,626,11,9585,152.4,Hessen
7,,7,141451,3562,543,1,4964,121.3,Rheinland-Pfalz
8,,8,450580,9390,1399,13,20488,184.6,Baden-Württemberg
9,,9,599791,14203,1533,11,19084,145.4,Bayern
10,,10,37712,961,41,1,1425,144.4,Saarland
11,,11,169012,3215,57,2,4466,121.7,Berlin
12,,12,102832,3576,147,2,2652,105.2,Brandenburg
13,,13,40594,1000,86,1,1934,120.3,Mecklenburg-Vorpommern
14,,14,265338,9120,867,4,8774,215.5,Sachsen
15,,15,91612,3097,263,1,3446,157.0,Sachsen-Anhalt
16,,16,117845,3861,363,16,4716,221.1,Thüringen
17,,1001,2207,39,0,0,38,42.1,SK Flensburg
18,,1002,4844,96,15,0,213,86.3,SK Kiel
19,,1003,5333,94,17,0,92,42.5,SK Lübeck
20,,1004,1669,22,8,0,59,73.6,SK Neumünster
21,,1051,1851,44,4,0,55,41.3,LK Dithmarschen
22,,1053,4755,107,0,0,153,77.3,LK Herzogtum Lauenburg
23,,1054,2541,77,1,0,56,33.7,LK Nordfriesland
24,,1055,3108,82,1,1,124,61.8,LK Ostholstein
25,,1056,9889,337,20,0,220,69.6,LK Pinneberg
26,,1057,1235,28,1,0,50,38.9,LK Plön
27,,1058,3773,51,5,0,113,41.2,LK Rendsburg-Eckernförde
28,,1059,2760,57,0,0,71,35.3,LK Schleswig-Flensburg
29,,1060,6465,154,14,0,148,53.4,LK Segeberg
30,,1061,2159,32,7,0,88,67.2,LK Steinburg
31,,1062,6554,293,5,0,204,83.6,LK Stormarn
32,,2000,72385,1503,203,1,1697,91.9,SK Hamburg
33,,3101,5869,172,62,0,246,98.6,SK Braunschweig
34,,3102,4865,69,30,0,217,208.1,SK Salzgitter
35,,3103,3510,82,16,0,168,135.1,SK Wolfsburg
36,,3151,5487,175,0,0,140,79.3,LK Gifhorn
37,,3153,2416,107,8,0,122,89.5,LK Goslar
38,,3154,2235,88,0,0,66,72.3,LK Helmstedt
39,,3155,2194,47,0,0,117,88.4,LK Northeim
40,,3157,5053,97,4,0,165,122.4,LK Peine
41,,3158,2584,94,22,0,118,98.6,LK Wolfenbüttel
42,,3159,7326,242,0,0,286,87.7,LK Göttingen
43,,3241,44960,971,3,0,1351,116.8,Region Hannover
44,,3251,6253,89,0,0,288,132.7,LK Diepholz
45,,3252,3974,94,14,0,90,60.6,LK Hameln-Pyrmont
46,,3254,8181,270,0,0,203,73.6,LK Hildesheim
47,,3255,1461,62,0,0,67,95.1,LK Holzminden
48,,3256,3447,144,9,0,129,106.3,LK Nienburg (Weser)
49,,3257,4417,67,7,0,186,117.9,LK Schaumburg
50,,9564,31792,909,114,0,1037,200.1,SK Nürnberg
51,,9565,2051,104,4,0,38,92.7,SK Schwabach
52,,9571,7768,165,22,0,302,163.6,LK Ansbach
53,,9572,5064,123,13,0,177,129.0,LK Erlangen-Höchstadt
54,,9573,4939,202,7,0,128,108.6,LK Fürth
55,,9574,6814,171,40,0,182,106.6,LK Nürnberger Land
56,,9575,4064,98,15,0,161,159.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5384,165,27,0,157,123.9,LK Roth
58,,9577,3628,113,2,0,95,100.3,LK Weißenburg-Gunzenhausen
59,,9661,3101,106,9,0,152,214.1,SK Aschaffenburg
60,,9662,2653,76,10,0,165,308.8,SK Schweinfurt
61,,9663,4138,110,16,0,146,114.1,SK Würzburg
62,,9671,7564,196,17,0,235,134.9,LK Aschaffenburg
63,,9672,3327,94,1,0,142,137.6,LK Bad Kissingen
64,,9673,3238,81,0,0,107,134.4,LK Rhön-Grabfeld
65,,9674,3796,84,5,0,116,137.5,LK Haßberge
66,,9675,2963,83,1,0,82,90.0,LK Kitzingen
