,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37879714,166526,18011,127,77585,93.2,Bundesrepublik Deutschland
1,,1,1168755,3448,149,0,1355,46.4,Schleswig-Holstein
2,,2,803413,3558,164,5,724,39.1,Hamburg
3,,3,3827067,13314,1784,38,7830,97.5,Niedersachsen
4,,4,301438,957,16,0,529,78.2,Bremen
5,,5,7937912,30939,5910,29,20802,116.1,Nordrhein-Westfalen
6,,6,2893638,12224,1580,9,7298,115.9,Hessen
7,,7,1746360,6851,873,1,4100,99.8,Rheinland-Pfalz
8,,8,5018180,19048,2045,10,9146,82.2,Baden-Württemberg
9,,9,6682156,28189,3384,15,15903,120.7,Bayern
10,,10,485735,2096,222,0,1176,119.7,Saarland
11,,11,1420524,5472,533,4,2095,57.0,Berlin
12,,12,1105664,6450,423,2,1625,64.0,Brandenburg
13,,13,707863,2740,212,2,1187,73.7,Mecklenburg-Vorpommern
14,,14,1946587,16754,365,8,1834,45.4,Sachsen
15,,15,955188,6244,192,1,1187,54.7,Sachsen-Anhalt
16,,16,879234,8242,159,3,794,37.7,Thüringen
17,,1001,40717,96,0,0,50,54.9,SK Flensburg
18,,1002,102168,322,26,0,131,53.2,SK Kiel
19,,1003,91405,166,6,0,80,37.0,SK Lübeck
20,,1004,31374,129,0,0,35,44.0,SK Neumünster
21,,1051,53684,126,15,0,83,62.0,LK Dithmarschen
22,,1053,76188,214,0,0,81,40.3,LK Herzogtum Lauenburg
23,,1054,72218,212,0,0,59,35.2,LK Nordfriesland
24,,1055,73207,138,10,0,59,29.2,LK Ostholstein
25,,1056,125246,673,0,0,100,31.4,LK Pinneberg
26,,1057,46968,79,18,0,73,56.3,LK Plön
27,,1058,111714,148,32,0,182,65.9,LK Rendsburg-Eckernförde
28,,1059,79284,185,26,0,123,60.4,LK Schleswig-Flensburg
29,,1060,123269,415,0,0,164,58.5,LK Segeberg
30,,1061,52249,77,0,0,71,54.3,LK Steinburg
31,,1062,89064,468,16,0,64,26.1,LK Stormarn
32,,2000,803413,3558,164,5,724,39.1,SK Hamburg
33,,3101,109636,473,55,3,200,80.4,SK Braunschweig
34,,3102,51391,210,12,1,110,106.1,SK Salzgitter
35,,3103,58882,244,12,0,110,88.7,SK Wolfsburg
36,,3151,82395,515,19,7,137,77.0,LK Gifhorn
37,,3153,56934,315,23,1,89,66.4,LK Goslar
38,,3154,40704,177,21,0,65,71.1,LK Helmstedt
39,,3155,62703,262,27,0,193,146.5,LK Northeim
40,,3157,69691,203,28,0,135,98.6,LK Peine
41,,3158,55412,211,35,1,136,114.1,LK Wolfenbüttel
42,,3159,153543,515,96,0,438,135.3,LK Göttingen
43,,3241,528625,2239,336,12,1113,96.2,Region Hannover
44,,3251,104051,190,33,0,184,84.1,LK Diepholz
45,,3252,68859,210,17,0,152,102.0,LK Hameln-Pyrmont
46,,3254,130000,719,66,0,331,120.5,LK Hildesheim
47,,3255,31327,196,0,0,49,70.1,LK Holzminden
48,,3256,57259,263,34,2,164,134.7,LK Nienburg (Weser)
49,,3257,79011,291,37,1,195,123.3,LK Schaumburg
50,,5362,227288,695,186,0,903,191.4,LK Rhein-Erft-Kreis
51,,5366,96680,419,102,0,383,196.7,LK Euskirchen
52,,5370,99697,629,135,0,411,159.1,LK Heinsberg
53,,5374,130144,546,8,0,237,87.3,LK Oberbergischer Kreis
54,,5378,124668,281,173,0,367,129.5,LK Rheinisch-Bergischer Kreis
55,,5382,257483,901,263,1,692,115.2,LK Rhein-Sieg-Kreis
56,,5512,48988,224,37,0,127,108.3,SK Bottrop
57,,5513,103923,703,30,0,260,100.0,SK Gelsenkirchen
58,,5515,145600,260,78,0,267,84.0,SK Münster
59,,5554,191845,542,68,0,358,95.8,LK Borken
60,,5558,109360,160,35,0,182,82.2,LK Coesfeld
61,,5562,243017,1694,145,0,675,110.1,LK Recklinghausen
62,,5566,212302,529,155,0,526,116.8,LK Steinfurt
63,,5570,135016,395,83,0,363,130.5,LK Warendorf
64,,5711,161497,722,70,2,332,99.4,SK Bielefeld
65,,5754,181477,547,7,0,206,56.3,LK Gütersloh
66,,5758,133973,454,54,0,331,132.1,LK Herford
67,,5762,55514,237,35,0,126,90.0,LK Höxter
68,,5766,151635,767,18,6,237,68.5,LK Lippe
69,,5770,174012,501,79,0,406,130.5,LK Minden-Lübbecke
70,,5774,121260,254,112,0,220,71.1,LK Paderborn
71,,5911,143320,563,120,0,535,147.2,SK Bochum
72,,5913,257559,687,117,0,598,101.9,SK Dortmund
73,,5914,84183,636,49,0,172,91.1,SK Hagen
74,,5915,85663,300,28,0,163,90.9,SK Hamm
75,,5916,70198,477,41,0,192,122.6,SK Herne
76,,5954,131300,746,27,1,235,72.9,LK Ennepe-Ruhr-Kreis
77,,5958,113506,295,45,0,225,87.0,LK Hochsauerlandkreis
78,,5962,199850,816,70,0,419,103.0,LK Märkischer Kreis
79,,5966,47582,231,9,0,52,39.1,LK Olpe
80,,5970,130900,313,64,0,236,86.0,LK Siegen-Wittgenstein
81,,5974,117783,516,45,0,182,60.2,LK Soest
82,,5978,166405,753,268,0,374,95.2,LK Unna
83,,6411,70500,272,35,1,185,115.9,SK Darmstadt
84,,6412,331134,1570,98,6,559,73.6,SK Frankfurt am Main
85,,6413,59952,327,31,0,163,124.1,SK Offenbach
86,,6414,132873,535,97,0,490,175.7,SK Wiesbaden
87,,6431,130256,521,60,0,283,104.4,LK Bergstraße
88,,6432,129923,559,89,2,370,124.6,LK Darmstadt-Dieburg
89,,6433,118561,387,65,0,281,101.7,LK Groß-Gerau
90,,6434,103467,318,43,0,250,105.5,LK Hochtaunuskreis
91,,6435,204081,1083,134,0,553,130.6,LK Main-Kinzig-Kreis
92,,6436,108682,384,98,0,307,128.3,LK Main-Taunus-Kreis
93,,6437,46840,255,31,0,163,168.1,LK Odenwaldkreis
94,,6438,164104,900,68,0,308,86.2,LK Offenbach
95,,6439,89307,269,60,0,282,150.6,LK Rheingau-Taunus-Kreis
96,,6440,134522,849,85,0,330,105.9,LK Wetteraukreis
97,,6531,135507,454,63,0,360,131.9,LK Gießen
98,,6532,127442,409,54,0,220,86.8,LK Lahn-Dill-Kreis
99,,6533,86627,385,100,0,331,191.6,LK Limburg-Weilburg
100,,8119,195847,722,64,1,296,69.3,LK Rems-Murr-Kreis
101,,8121,59039,299,26,0,122,97.1,SK Heilbronn
102,,8125,167014,518,133,0,422,121.3,LK Heilbronn
103,,8126,54704,198,0,0,50,44.1,LK Hohenlohekreis
104,,8127,85789,377,22,0,101,50.7,LK Schwäbisch Hall
105,,8128,61269,247,26,0,130,97.8,LK Main-Tauber-Kreis
106,,8135,63127,379,28,0,132,99.3,LK Heidenheim
107,,8136,150487,633,45,2,260,82.5,LK Ostalbkreis
108,,8211,23686,135,8,0,44,79.2,SK Baden-Baden
109,,8212,129800,418,57,0,224,73.1,SK Karlsruhe
110,,8215,208757,772,96,0,429,95.7,LK Karlsruhe
111,,8216,113149,443,68,0,306,131.7,LK Rastatt
112,,8221,61650,178,20,0,143,89.8,SK Heidelberg
113,,8222,134947,548,32,0,173,55.5,SK Mannheim
114,,8225,70847,235,40,0,197,136.9,LK Neckar-Odenwald-Kreis
115,,8226,243205,897,107,0,592,107.8,LK Rhein-Neckar-Kreis
116,,8231,59033,347,19,0,68,54.2,SK Pforzheim
117,,8235,70360,360,0,0,92,57.3,LK Calw
118,,8236,94731,359,44,0,163,81.4,LK Enzkreis
119,,8237,55827,262,18,0,96,80.5,LK Freudenstadt
120,,8311,105181,318,54,0,256,110.4,SK Freiburg i.Breisgau
121,,8315,115797,407,46,0,214,80.5,LK Breisgau-Hochschwarzwald
122,,8316,80166,291,41,0,252,150.0,LK Emmendingen
123,,8317,210562,955,78,0,346,79.6,LK Ortenaukreis
124,,8325,67261,307,24,0,116,82.6,LK Rottweil
125,,8326,96069,439,42,0,195,91.4,LK Schwarzwald-Baar-Kreis
126,,8327,65856,291,12,0,114,80.0,LK Tuttlingen
127,,8335,124057,452,40,0,188,65.3,LK Konstanz
128,,8336,94027,476,25,0,107,46.6,LK Lörrach
129,,8337,72903,389,18,0,68,39.7,LK Waldshut
130,,8415,131211,563,46,0,190,65.9,LK Reutlingen
131,,8416,103002,278,99,1,183,79.6,LK Tübingen
132,,8417,90945,401,43,0,168,88.2,LK Zollernalbkreis
133,,8421,59615,172,38,2,157,123.7,SK Ulm
134,,8425,90239,303,29,1,159,79.6,LK Alb-Donau-Kreis
135,,8426,98582,333,49,0,226,111.2,LK Biberach
136,,8435,91802,391,27,0,116,53.0,LK Bodenseekreis
137,,8436,130083,240,38,1,178,62.0,LK Ravensburg
138,,8437,66862,196,24,0,152,115.4,LK Sigmaringen
139,,9161,68468,283,22,0,186,134.8,SK Ingolstadt
140,,9162,712947,2491,392,3,1429,96.1,SK München
141,,9163,34546,148,6,0,51,80.3,SK Rosenheim
142,,9171,61518,401,49,0,184,164.1,LK Altötting
143,,9172,54327,216,19,0,63,59.2,LK Berchtesgadener Land
144,,9173,61643,200,22,0,60,46.9,LK Bad Tölz-Wolfratshausen
145,,9174,84813,275,54,0,291,187.2,LK Dachau
146,,9175,74467,312,24,0,104,71.9,LK Ebersberg
147,,9176,68795,153,24,0,135,101.0,LK Eichstätt
148,,9177,76494,226,51,1,158,113.2,LK Erding
149,,9178,90785,256,49,0,146,80.6,LK Freising
150,,3351,81287,234,40,0,188,104.5,LK Celle
151,,3352,89922,303,37,0,221,110.7,LK Cuxhaven
152,,3353,118850,298,41,0,162,62.9,LK Harburg
153,,3354,21377,62,9,0,32,66.0,LK Lüchow-Dannenberg
154,,3355,84957,233,28,0,145,78.3,LK Lüneburg
155,,3356,52435,116,33,0,137,119.1,LK Osterholz
156,,3357,75490,286,21,0,85,51.5,LK Rotenburg (Wümme)
157,,3358,61637,257,31,0,138,96.6,LK Heidekreis
158,,3359,98937,337,34,1,157,76.0,LK Stade
159,,3360,43979,285,19,5,80,86.1,LK Uelzen
