,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6764188,108053,42813,414,267564,321.8,Bundesrepublik Deutschland
1,,1,109057,1853,796,2,4856,166.8,Schleswig-Holstein
2,,2,127357,1950,1210,5,4972,268.4,Hamburg
3,,3,419652,6677,2316,18,13931,174.1,Niedersachsen
4,,4,43895,575,311,0,1792,263.5,Bremen
5,,5,1312495,19805,6662,56,42718,238.3,Nordrhein-Westfalen
6,,6,456510,8401,2034,17,13301,211.4,Hessen
7,,7,265914,4484,2320,25,8996,219.5,Rheinland-Pfalz
8,,8,965588,12551,5785,54,39206,353.1,Baden-Württemberg
9,,9,1277031,18994,5523,58,39435,300.1,Bayern
10,,10,70432,1193,413,3,2836,288.2,Saarland
11,,11,309036,3955,2261,11,11504,314.0,Berlin
12,,12,222481,4457,2166,18,14329,566.1,Brandenburg
13,,13,91629,1418,1339,5,7090,440.2,Mecklenburg-Vorpommern
14,,14,616776,12124,4400,83,29664,731.2,Sachsen
15,,15,208433,4076,2508,16,14897,683.1,Sachsen-Anhalt
16,,16,267902,5540,2769,43,18037,850.7,Thüringen
17,,1001,3868,46,40,0,195,216.8,SK Flensburg
18,,1002,10099,124,89,0,416,168.7,SK Kiel
19,,1003,9844,118,75,0,480,222.4,SK Lübeck
20,,1004,3500,28,0,0,111,138.9,SK Neumünster
21,,1051,3585,61,28,0,114,85.6,LK Dithmarschen
22,,1053,9072,130,98,1,472,237.0,LK Herzogtum Lauenburg
23,,1054,4831,93,0,0,181,108.3,LK Nordfriesland
24,,1055,5668,95,27,0,286,141.9,LK Ostholstein
25,,1056,16664,410,105,0,577,182.0,LK Pinneberg
26,,1057,2895,38,23,0,145,112.1,LK Plön
27,,1058,7322,70,63,0,450,163.8,LK Rendsburg-Eckernförde
28,,1059,4896,67,32,0,208,102.6,LK Schleswig-Flensburg
29,,1060,11145,190,93,1,502,180.6,LK Segeberg
30,,1061,4049,50,19,0,181,138.5,LK Steinburg
31,,1062,11619,333,104,0,538,219.6,LK Stormarn
32,,2000,127357,1950,1210,5,4972,268.4,SK Hamburg
33,,3101,11053,214,56,1,392,157.7,SK Braunschweig
34,,3102,8899,113,47,0,262,252.2,SK Salzgitter
35,,3103,7389,112,60,1,297,239.8,SK Wolfsburg
36,,3151,10650,231,21,0,328,185.1,LK Gifhorn
37,,3153,4582,146,20,0,144,106.9,LK Goslar
38,,3154,4106,109,27,2,199,217.4,LK Helmstedt
39,,3155,4882,77,26,0,183,138.9,LK Northeim
40,,3157,8168,112,20,0,183,134.7,LK Peine
41,,3158,4884,104,17,0,195,163.4,LK Wolfenbüttel
42,,3159,14159,315,88,0,701,216.4,LK Göttingen
43,,3241,74651,1188,432,8,2397,207.5,Region Hannover
44,,3251,10556,117,69,0,417,191.2,LK Diepholz
45,,3252,6894,108,29,1,217,146.0,LK Hameln-Pyrmont
46,,3254,14166,325,84,0,497,180.4,LK Hildesheim
47,,3255,2919,75,17,0,192,273.5,LK Holzminden
48,,3256,5489,167,29,0,175,143.9,LK Nienburg (Weser)
49,,3257,7723,103,65,0,294,185.6,LK Schaumburg
50,,5362,33253,451,173,3,965,205.5,LK Rhein-Erft-Kreis
51,,5366,12871,264,109,0,529,272.2,LK Euskirchen
52,,5370,18890,427,100,0,679,264.8,LK Heinsberg
53,,5374,24520,310,136,2,880,323.9,LK Oberbergischer Kreis
54,,5378,18438,199,101,0,628,221.7,LK Rheinisch-Bergischer Kreis
55,,5382,39077,623,179,1,1071,178.4,LK Rhein-Sieg-Kreis
56,,5512,8220,140,28,1,173,147.4,SK Bottrop
57,,5513,23595,474,82,1,498,192.2,SK Gelsenkirchen
58,,5515,13661,139,77,0,373,117.9,SK Münster
59,,5554,22318,308,76,1,644,173.2,LK Borken
60,,5558,8934,104,47,0,338,153.1,LK Coesfeld
61,,5562,46042,1074,133,5,1402,228.5,LK Recklinghausen
62,,5566,27757,379,196,2,1087,242.5,LK Steinfurt
63,,5570,19104,297,99,0,824,297.0,LK Warendorf
64,,5711,27411,422,150,1,835,250.4,SK Bielefeld
65,,5754,32990,375,174,2,1192,326.7,LK Gütersloh
66,,5758,19238,216,115,2,770,307.3,LK Herford
67,,5762,8074,166,36,1,264,188.9,LK Höxter
68,,5766,29763,455,277,2,1761,507.5,LK Lippe
69,,5770,26835,356,97,1,840,270.7,LK Minden-Lübbecke
70,,5774,19320,185,207,0,836,271.1,LK Paderborn
71,,5911,25722,309,145,0,692,189.9,SK Bochum
72,,5913,44813,442,191,0,1475,251.0,SK Dortmund
73,,5914,19157,363,49,1,491,260.2,SK Hagen
